Clicks, Impressions, Alpha, Method
12287,180000,0.05,LinUCB_Hybrid
12337,181000,0.05,LinUCB_Hybrid
12395,182000,0.05,LinUCB_Hybrid
12445,183000,0.05,LinUCB_Hybrid
12501,184000,0.05,LinUCB_Hybrid
12545,185000,0.05,LinUCB_Hybrid
12604,186000,0.05,LinUCB_Hybrid
12655,187000,0.05,LinUCB_Hybrid
12712,188000,0.05,LinUCB_Hybrid
12757,189000,0.05,LinUCB_Hybrid
12805,190000,0.05,LinUCB_Hybrid
12865,191000,0.05,LinUCB_Hybrid
12914,192000,0.05,LinUCB_Hybrid
12971,193000,0.05,LinUCB_Hybrid
13016,194000,0.05,LinUCB_Hybrid
13067,195000,0.05,LinUCB_Hybrid
13116,196000,0.05,LinUCB_Hybrid
13165,197000,0.05,LinUCB_Hybrid
13224,198000,0.05,LinUCB_Hybrid
13265,199000,0.05,LinUCB_Hybrid
13312,200000,0.05,LinUCB_Hybrid
13369,201000,0.05,LinUCB_Hybrid
13413,202000,0.05,LinUCB_Hybrid
13468,203000,0.05,LinUCB_Hybrid
13525,204000,0.05,LinUCB_Hybrid
13571,205000,0.05,LinUCB_Hybrid
13627,206000,0.05,LinUCB_Hybrid
13663,207000,0.05,LinUCB_Hybrid
13716,208000,0.05,LinUCB_Hybrid
13774,209000,0.05,LinUCB_Hybrid
13818,210000,0.05,LinUCB_Hybrid
13860,211000,0.05,LinUCB_Hybrid
13908,212000,0.05,LinUCB_Hybrid
13949,213000,0.05,LinUCB_Hybrid
13993,214000,0.05,LinUCB_Hybrid
14029,215000,0.05,LinUCB_Hybrid
14064,216000,0.05,LinUCB_Hybrid
14107,217000,0.05,LinUCB_Hybrid
14143,218000,0.05,LinUCB_Hybrid
14176,219000,0.05,LinUCB_Hybrid
55,1000,0.10,LinUCB_Hybrid
97,2000,0.10,LinUCB_Hybrid
148,3000,0.10,LinUCB_Hybrid
192,4000,0.10,LinUCB_Hybrid
227,5000,0.10,LinUCB_Hybrid
275,6000,0.10,LinUCB_Hybrid
331,7000,0.10,LinUCB_Hybrid
370,8000,0.10,LinUCB_Hybrid
420,9000,0.10,LinUCB_Hybrid
471,10000,0.10,LinUCB_Hybrid
522,11000,0.10,LinUCB_Hybrid
563,12000,0.10,LinUCB_Hybrid
612,13000,0.10,LinUCB_Hybrid
675,14000,0.10,LinUCB_Hybrid
725,15000,0.10,LinUCB_Hybrid
787,16000,0.10,LinUCB_Hybrid
842,17000,0.10,LinUCB_Hybrid
908,18000,0.10,LinUCB_Hybrid
972,19000,0.10,LinUCB_Hybrid
1030,20000,0.10,LinUCB_Hybrid
1109,21000,0.10,LinUCB_Hybrid
1180,22000,0.10,LinUCB_Hybrid
1251,23000,0.10,LinUCB_Hybrid
1299,24000,0.10,LinUCB_Hybrid
1367,25000,0.10,LinUCB_Hybrid
1436,26000,0.10,LinUCB_Hybrid
1506,27000,0.10,LinUCB_Hybrid
1582,28000,0.10,LinUCB_Hybrid
1655,29000,0.10,LinUCB_Hybrid
1720,30000,0.10,LinUCB_Hybrid
1789,31000,0.10,LinUCB_Hybrid
1859,32000,0.10,LinUCB_Hybrid
1933,33000,0.10,LinUCB_Hybrid
2013,34000,0.10,LinUCB_Hybrid
2094,35000,0.10,LinUCB_Hybrid
2179,36000,0.10,LinUCB_Hybrid
2242,37000,0.10,LinUCB_Hybrid
2314,38000,0.10,LinUCB_Hybrid
2384,39000,0.10,LinUCB_Hybrid
2445,40000,0.10,LinUCB_Hybrid
2512,41000,0.10,LinUCB_Hybrid
2594,42000,0.10,LinUCB_Hybrid
2693,43000,0.10,LinUCB_Hybrid
2779,44000,0.10,LinUCB_Hybrid
2857,45000,0.10,LinUCB_Hybrid
2940,46000,0.10,LinUCB_Hybrid
3008,47000,0.10,LinUCB_Hybrid
3080,48000,0.10,LinUCB_Hybrid
3167,49000,0.10,LinUCB_Hybrid
3242,50000,0.10,LinUCB_Hybrid
3325,51000,0.10,LinUCB_Hybrid
3407,52000,0.10,LinUCB_Hybrid
3475,53000,0.10,LinUCB_Hybrid
3560,54000,0.10,LinUCB_Hybrid
3642,55000,0.10,LinUCB_Hybrid
3728,56000,0.10,LinUCB_Hybrid
3816,57000,0.10,LinUCB_Hybrid
3902,58000,0.10,LinUCB_Hybrid
3963,59000,0.10,LinUCB_Hybrid
4043,60000,0.10,LinUCB_Hybrid
4115,61000,0.10,LinUCB_Hybrid
4185,62000,0.10,LinUCB_Hybrid
4254,63000,0.10,LinUCB_Hybrid
4327,64000,0.10,LinUCB_Hybrid
4402,65000,0.10,LinUCB_Hybrid
4470,66000,0.10,LinUCB_Hybrid
4552,67000,0.10,LinUCB_Hybrid
4641,68000,0.10,LinUCB_Hybrid
4720,69000,0.10,LinUCB_Hybrid
4803,70000,0.10,LinUCB_Hybrid
4895,71000,0.10,LinUCB_Hybrid
4973,72000,0.10,LinUCB_Hybrid
5063,73000,0.10,LinUCB_Hybrid
5131,74000,0.10,LinUCB_Hybrid
5207,75000,0.10,LinUCB_Hybrid
5295,76000,0.10,LinUCB_Hybrid
5388,77000,0.10,LinUCB_Hybrid
5467,78000,0.10,LinUCB_Hybrid
5531,79000,0.10,LinUCB_Hybrid
5610,80000,0.10,LinUCB_Hybrid
5693,81000,0.10,LinUCB_Hybrid
5779,82000,0.10,LinUCB_Hybrid
5853,83000,0.10,LinUCB_Hybrid
5933,84000,0.10,LinUCB_Hybrid
6024,85000,0.10,LinUCB_Hybrid
6092,86000,0.10,LinUCB_Hybrid
6173,87000,0.10,LinUCB_Hybrid
6260,88000,0.10,LinUCB_Hybrid
6335,89000,0.10,LinUCB_Hybrid
6413,90000,0.10,LinUCB_Hybrid
6486,91000,0.10,LinUCB_Hybrid
6559,92000,0.10,LinUCB_Hybrid
6653,93000,0.10,LinUCB_Hybrid
6720,94000,0.10,LinUCB_Hybrid
6787,95000,0.10,LinUCB_Hybrid
6851,96000,0.10,LinUCB_Hybrid
6927,97000,0.10,LinUCB_Hybrid
6995,98000,0.10,LinUCB_Hybrid
7071,99000,0.10,LinUCB_Hybrid
7142,100000,0.10,LinUCB_Hybrid
7226,101000,0.10,LinUCB_Hybrid
7283,102000,0.10,LinUCB_Hybrid
7357,103000,0.10,LinUCB_Hybrid
7433,104000,0.10,LinUCB_Hybrid
7505,105000,0.10,LinUCB_Hybrid
7588,106000,0.10,LinUCB_Hybrid
7662,107000,0.10,LinUCB_Hybrid
7735,108000,0.10,LinUCB_Hybrid
7823,109000,0.10,LinUCB_Hybrid
7902,110000,0.10,LinUCB_Hybrid
7965,111000,0.10,LinUCB_Hybrid
8050,112000,0.10,LinUCB_Hybrid
8122,113000,0.10,LinUCB_Hybrid
8197,114000,0.10,LinUCB_Hybrid
8262,115000,0.10,LinUCB_Hybrid
8319,116000,0.10,LinUCB_Hybrid
8390,117000,0.10,LinUCB_Hybrid
8448,118000,0.10,LinUCB_Hybrid
8526,119000,0.10,LinUCB_Hybrid
8604,120000,0.10,LinUCB_Hybrid
8663,121000,0.10,LinUCB_Hybrid
8724,122000,0.10,LinUCB_Hybrid
8786,123000,0.10,LinUCB_Hybrid
8847,124000,0.10,LinUCB_Hybrid
8923,125000,0.10,LinUCB_Hybrid
8995,126000,0.10,LinUCB_Hybrid
9051,127000,0.10,LinUCB_Hybrid
9129,128000,0.10,LinUCB_Hybrid
9207,129000,0.10,LinUCB_Hybrid
9274,130000,0.10,LinUCB_Hybrid
9338,131000,0.10,LinUCB_Hybrid
9408,132000,0.10,LinUCB_Hybrid
9460,133000,0.10,LinUCB_Hybrid
9532,134000,0.10,LinUCB_Hybrid
9587,135000,0.10,LinUCB_Hybrid
9658,136000,0.10,LinUCB_Hybrid
9733,137000,0.10,LinUCB_Hybrid
9788,138000,0.10,LinUCB_Hybrid
9866,139000,0.10,LinUCB_Hybrid
9930,140000,0.10,LinUCB_Hybrid
9995,141000,0.10,LinUCB_Hybrid
10060,142000,0.10,LinUCB_Hybrid
10134,143000,0.10,LinUCB_Hybrid
10210,144000,0.10,LinUCB_Hybrid
10278,145000,0.10,LinUCB_Hybrid
10352,146000,0.10,LinUCB_Hybrid
10411,147000,0.10,LinUCB_Hybrid
10473,148000,0.10,LinUCB_Hybrid
10542,149000,0.10,LinUCB_Hybrid
10608,150000,0.10,LinUCB_Hybrid
10684,151000,0.10,LinUCB_Hybrid
10759,152000,0.10,LinUCB_Hybrid
10837,153000,0.10,LinUCB_Hybrid
10907,154000,0.10,LinUCB_Hybrid
10990,155000,0.10,LinUCB_Hybrid
11062,156000,0.10,LinUCB_Hybrid
11134,157000,0.10,LinUCB_Hybrid
11192,158000,0.10,LinUCB_Hybrid
11259,159000,0.10,LinUCB_Hybrid
11350,160000,0.10,LinUCB_Hybrid
11418,161000,0.10,LinUCB_Hybrid
11488,162000,0.10,LinUCB_Hybrid
11573,163000,0.10,LinUCB_Hybrid
11653,164000,0.10,LinUCB_Hybrid
11743,165000,0.10,LinUCB_Hybrid
11818,166000,0.10,LinUCB_Hybrid
11886,167000,0.10,LinUCB_Hybrid
11955,168000,0.10,LinUCB_Hybrid
12023,169000,0.10,LinUCB_Hybrid
12090,170000,0.10,LinUCB_Hybrid
12148,171000,0.10,LinUCB_Hybrid
12224,172000,0.10,LinUCB_Hybrid
12287,173000,0.10,LinUCB_Hybrid
12359,174000,0.10,LinUCB_Hybrid
12425,175000,0.10,LinUCB_Hybrid
12478,176000,0.10,LinUCB_Hybrid
12540,177000,0.10,LinUCB_Hybrid
12606,178000,0.10,LinUCB_Hybrid
12666,179000,0.10,LinUCB_Hybrid
12731,180000,0.10,LinUCB_Hybrid
12782,181000,0.10,LinUCB_Hybrid
12851,182000,0.10,LinUCB_Hybrid
12914,183000,0.10,LinUCB_Hybrid
12980,184000,0.10,LinUCB_Hybrid
13043,185000,0.10,LinUCB_Hybrid
13104,186000,0.10,LinUCB_Hybrid
13158,187000,0.10,LinUCB_Hybrid
13213,188000,0.10,LinUCB_Hybrid
13275,189000,0.10,LinUCB_Hybrid
13345,190000,0.10,LinUCB_Hybrid
13410,191000,0.10,LinUCB_Hybrid
13485,192000,0.10,LinUCB_Hybrid
13549,193000,0.10,LinUCB_Hybrid
13613,194000,0.10,LinUCB_Hybrid
13673,195000,0.10,LinUCB_Hybrid
13733,196000,0.10,LinUCB_Hybrid
13789,197000,0.10,LinUCB_Hybrid
13842,198000,0.10,LinUCB_Hybrid
13889,199000,0.10,LinUCB_Hybrid
13949,200000,0.10,LinUCB_Hybrid
13996,201000,0.10,LinUCB_Hybrid
14050,202000,0.10,LinUCB_Hybrid
14111,203000,0.10,LinUCB_Hybrid
14165,204000,0.10,LinUCB_Hybrid
14202,205000,0.10,LinUCB_Hybrid
14271,206000,0.10,LinUCB_Hybrid
14326,207000,0.10,LinUCB_Hybrid
14388,208000,0.10,LinUCB_Hybrid
14440,209000,0.10,LinUCB_Hybrid
14485,210000,0.10,LinUCB_Hybrid
14529,211000,0.10,LinUCB_Hybrid
14579,212000,0.10,LinUCB_Hybrid
14621,213000,0.10,LinUCB_Hybrid
14670,214000,0.10,LinUCB_Hybrid
14728,215000,0.10,LinUCB_Hybrid
14759,216000,0.10,LinUCB_Hybrid
14806,217000,0.10,LinUCB_Hybrid
56,1000,0.15,LinUCB_Hybrid
99,2000,0.15,LinUCB_Hybrid
147,3000,0.15,LinUCB_Hybrid
194,4000,0.15,LinUCB_Hybrid
228,5000,0.15,LinUCB_Hybrid
276,6000,0.15,LinUCB_Hybrid
328,7000,0.15,LinUCB_Hybrid
370,8000,0.15,LinUCB_Hybrid
418,9000,0.15,LinUCB_Hybrid
468,10000,0.15,LinUCB_Hybrid
519,11000,0.15,LinUCB_Hybrid
563,12000,0.15,LinUCB_Hybrid
612,13000,0.15,LinUCB_Hybrid
676,14000,0.15,LinUCB_Hybrid
728,15000,0.15,LinUCB_Hybrid
787,16000,0.15,LinUCB_Hybrid
840,17000,0.15,LinUCB_Hybrid
907,18000,0.15,LinUCB_Hybrid
969,19000,0.15,LinUCB_Hybrid
1026,20000,0.15,LinUCB_Hybrid
1099,21000,0.15,LinUCB_Hybrid
1171,22000,0.15,LinUCB_Hybrid
1243,23000,0.15,LinUCB_Hybrid
1289,24000,0.15,LinUCB_Hybrid
1364,25000,0.15,LinUCB_Hybrid
1426,26000,0.15,LinUCB_Hybrid
1491,27000,0.15,LinUCB_Hybrid
1570,28000,0.15,LinUCB_Hybrid
1645,29000,0.15,LinUCB_Hybrid
1708,30000,0.15,LinUCB_Hybrid
1781,31000,0.15,LinUCB_Hybrid
1848,32000,0.15,LinUCB_Hybrid
1923,33000,0.15,LinUCB_Hybrid
2007,34000,0.15,LinUCB_Hybrid
2088,35000,0.15,LinUCB_Hybrid
2164,36000,0.15,LinUCB_Hybrid
2229,37000,0.15,LinUCB_Hybrid
2300,38000,0.15,LinUCB_Hybrid
2371,39000,0.15,LinUCB_Hybrid
2438,40000,0.15,LinUCB_Hybrid
2505,41000,0.15,LinUCB_Hybrid
2591,42000,0.15,LinUCB_Hybrid
2681,43000,0.15,LinUCB_Hybrid
2771,44000,0.15,LinUCB_Hybrid
2849,45000,0.15,LinUCB_Hybrid
2927,46000,0.15,LinUCB_Hybrid
2993,47000,0.15,LinUCB_Hybrid
3066,48000,0.15,LinUCB_Hybrid
3150,49000,0.15,LinUCB_Hybrid
3231,50000,0.15,LinUCB_Hybrid
3316,51000,0.15,LinUCB_Hybrid
3393,52000,0.15,LinUCB_Hybrid
3461,53000,0.15,LinUCB_Hybrid
3543,54000,0.15,LinUCB_Hybrid
3628,55000,0.15,LinUCB_Hybrid
3718,56000,0.15,LinUCB_Hybrid
3803,57000,0.15,LinUCB_Hybrid
3890,58000,0.15,LinUCB_Hybrid
3946,59000,0.15,LinUCB_Hybrid
4021,60000,0.15,LinUCB_Hybrid
4091,61000,0.15,LinUCB_Hybrid
4165,62000,0.15,LinUCB_Hybrid
4232,63000,0.15,LinUCB_Hybrid
4313,64000,0.15,LinUCB_Hybrid
4382,65000,0.15,LinUCB_Hybrid
4452,66000,0.15,LinUCB_Hybrid
4533,67000,0.15,LinUCB_Hybrid
4618,68000,0.15,LinUCB_Hybrid
