Type,Timestamp,TotalImpressions,866128,856805,847460,858140,865041,Method,Hours,Alpha,EqClicks,TargetPercent,TargetSplit,TargetAlpha,EarlyUpdate,CropPercent,NormalizeTargetValue,TrainPart,RecommendationPart,SimulationType,SimulationIndex,ChiDF
Local,3361164,1534305600000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,3361164,1534305600000,1788849,3974804,586198,1624428,1550468,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,4267029,1534327200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,4267029,1534327200000,1751608,3605115,198481,1541183,1522496,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,5314011,1534348800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,5314011,1534348800000,1683732,3219246,-279964,1458901,1489987,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,5726250,1534363199000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,5726250,1534363199000,1656136,3056983,-447960,1420945,1473559,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,5979990,1534384801000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,5979990,1534384801000,1647918,2960726,-448057,1331270,1414067,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,6734652,1534406401000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,6734652,1534406401000,1621582,2709706,-744245,1203497,1360723,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,7863533,1534428001000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,7863533,1534428001000,1545618,2281019,-1178315,1090943,1283118,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,8560378,1534449599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,8560378,1534449599000,1473413,1955268,-1378950,1034026,1241781,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,8811097,1534471200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,8811097,1534471200000,1448210,1861820,-1379544,934711,1209623,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,9572684,1534492800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,9572684,1534492800000,1394563,1614731,-1720139,852324,1171755,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,10549106,1534514400000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,10549106,1534514400000,1311959,1298699,-2141440,745344,1122251,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,11220337,1534536000000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,11220337,1534536000000,1231488,1074143,-2391456,658106,1093302,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,11331020,1534539599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,11331020,1534539599000,1217969,1037916,-2430978,644534,1085459,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,11538116,1534561200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,11538116,1534561200000,1198644,959773,-2431200,562369,1058219,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,12131153,1534582800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,12131153,1534582800000,1164945,821642,-2800170,526526,1041826,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,12921745,1534604400000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,12921745,1534604400000,1110880,643864,-3292662,480502,1021594,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,13594727,1534626000000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,13594727,1534626000000,1071842,503541,-3726431,439391,1002854,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,13646663,1534629599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,13646663,1534629599000,1068621,492757,-3759870,436266,1001487,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,13812775,1534651200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,13812775,1534651200000,1055250,464652,-3759940,390751,922437,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,14433317,1534672800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,14433317,1534672800000,996664,367136,-4166531,353707,901633,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,15170226,1534694400000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,15170226,1534694400000,913794,264148,-4651770,313538,875991,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,15782548,1534712399000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Global,15782548,1534712399000,841030,178950,-5056746,278206,861939,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,2,0
Local,356003,1534208400000,2.1514112374829157e-09,6.060651013031389e-10,4.086102110574871e-09,6.0037662352247554e-09,5.73265171420577e-09,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,356003,1534208400000,2089419,5102389,1587012,2010100,1740984,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,919597,1534230000000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,919597,1534230000000,2071303,5063355,1283897,1813919,1733837,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,2159970,1534251600000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,2159970,1534251600000,1919526,4458496,1045111,1755402,1547404,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,2912107,1534273200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,2912107,1534273200000,1873858,4210034,746441,1634291,1509179,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,3176462,1534283997000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,3176462,1534283997000,1860926,4101302,654705,1600947,1491568,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,3361164,1534305600000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,3361164,1534305600000,1857067,3997964,630210,1555810,1483696,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,4267029,1534327200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,4267029,1534327200000,1819916,3760201,59611,1517653,1461502,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,5314011,1534348800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,5314011,1534348800000,1742434,3221430,-299655,1470781,1436912,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,5726250,1534363199000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,5726250,1534363199000,1709096,3023548,-450016,1450119,1426916,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,5979990,1534384801000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,5979990,1534384801000,1683165,2893760,-450154,1398850,1380303,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,6734652,1534406401000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,6734652,1534406401000,1655553,2578303,-746022,1342125,1321304,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,7863533,1534428001000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,7863533,1534428001000,1576086,2047131,-1116298,1242728,1272736,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,8560378,1534449599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,8560378,1534449599000,1536371,1715859,-1352808,1198631,1227485,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,8811097,1534471200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,8811097,1534471200000,1475933,1625159,-1353478,1116542,1210664,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,9572684,1534492800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,9572684,1534492800000,1427170,1357088,-1717830,1072194,1174612,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,10549106,1534514400000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,10549106,1534514400000,1370283,1023956,-2131769,972001,1102342,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,11220337,1534536000000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,11220337,1534536000000,1323332,780089,-2382711,883937,1060936,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,11331020,1534539599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,11331020,1534539599000,1310941,741452,-2423123,870647,1054983,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,11538116,1534561200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,11538116,1534561200000,1292220,708832,-2423417,731435,1038735,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,12131153,1534582800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,12131153,1534582800000,1263771,552621,-2780475,696837,1022015,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,12921745,1534604400000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,12921745,1534604400000,1227037,376879,-3284225,646756,997731,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,13594727,1534626000000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,13594727,1534626000000,1196600,240178,-3725180,605239,974360,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,13646663,1534629599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,13646663,1534629599000,1193892,230825,-3759830,601695,972679,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,13812775,1534651200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,13812775,1534651200000,1179301,216634,-3760006,530723,906498,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,14433317,1534672800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,14433317,1534672800000,1143285,87528,-4163441,506549,878688,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,15170226,1534694400000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,15170226,1534694400000,1091098,-47086,-4638353,470480,839562,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,15782548,1534712399000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Global,15782548,1534712399000,1056970,-142776,-5036654,435026,790813,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,1
Local,356003,1534208400000,2.1514112374829157e-09,6.060651013031389e-10,4.086102110574871e-09,6.0037662352247554e-09,5.73265171420577e-09,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,356003,1534208400000,2089419,5102389,1587012,2010100,1740984,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Local,919597,1534230000000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,919597,1534230000000,2054696,5032509,1333121,1820296,1725689,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Local,2159970,1534251600000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,2159970,1534251600000,1936514,4622323,860799,1745638,1560665,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Local,2912107,1534273200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,2912107,1534273200000,1870716,4354288,611735,1602455,1534609,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Local,3176462,1534283997000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,3176462,1534283997000,1850514,4254164,522453,1562295,1520022,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Local,3361164,1534305600000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,3361164,1534305600000,1845762,4183852,507712,1492809,1494612,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Local,4267029,1534327200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,4267029,1534327200000,1751544,3924035,89865,1369732,1483707,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Local,5314011,1534348800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,5314011,1534348800000,1703925,3531138,-348564,1233066,1452337,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Local,5726250,1534363199000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,5726250,1534363199000,1687599,3383651,-509121,1166888,1430646,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Local,5979990,1534384801000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,5979990,1534384801000,1678809,3257358,-509155,1112362,1366550,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Local,6734652,1534406401000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,6734652,1534406401000,1630567,2986121,-813809,1019756,1328628,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Local,7863533,1534428001000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,7863533,1534428001000,1549856,2504388,-1181214,878371,1270982,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Local,8560378,1534449599000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,8560378,1534449599000,1495801,2163244,-1375301,807231,1234563,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Local,8811097,1534471200000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,8811097,1534471200000,1457548,2043170,-1375353,739284,1210171,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Local,9572684,1534492800000,0.0,0.0,0.0,0.0,0.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
Global,9572684,1534492800000,1406374,1755339,-1647530,620380,1178671,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,DAILY,1,True,0.0,True,0.0,0.0,Hindsight,5,5
