Clicks, Impressions, Alpha, Method
8176,173000,0.10,NN_1Layer_Sigmoid
8205,174000,0.10,NN_1Layer_Sigmoid
8236,175000,0.10,NN_1Layer_Sigmoid
8271,176000,0.10,NN_1Layer_Sigmoid
8304,177000,0.10,NN_1Layer_Sigmoid
8348,178000,0.10,NN_1Layer_Sigmoid
8374,179000,0.10,NN_1Layer_Sigmoid
8418,180000,0.10,NN_1Layer_Sigmoid
8460,181000,0.10,NN_1Layer_Sigmoid
8501,182000,0.10,NN_1Layer_Sigmoid
8534,183000,0.10,NN_1Layer_Sigmoid
8570,184000,0.10,NN_1Layer_Sigmoid
8619,185000,0.10,NN_1Layer_Sigmoid
8662,186000,0.10,NN_1Layer_Sigmoid
8709,187000,0.10,NN_1Layer_Sigmoid
8738,188000,0.10,NN_1Layer_Sigmoid
8781,189000,0.10,NN_1Layer_Sigmoid
8835,190000,0.10,NN_1Layer_Sigmoid
8882,191000,0.10,NN_1Layer_Sigmoid
8914,192000,0.10,NN_1Layer_Sigmoid
8954,193000,0.10,NN_1Layer_Sigmoid
8996,194000,0.10,NN_1Layer_Sigmoid
9035,195000,0.10,NN_1Layer_Sigmoid
9076,196000,0.10,NN_1Layer_Sigmoid
9100,197000,0.10,NN_1Layer_Sigmoid
9136,198000,0.10,NN_1Layer_Sigmoid
9183,199000,0.10,NN_1Layer_Sigmoid
9220,200000,0.10,NN_1Layer_Sigmoid
9270,201000,0.10,NN_1Layer_Sigmoid
9294,202000,0.10,NN_1Layer_Sigmoid
9335,203000,0.10,NN_1Layer_Sigmoid
9376,204000,0.10,NN_1Layer_Sigmoid
9417,205000,0.10,NN_1Layer_Sigmoid
9459,206000,0.10,NN_1Layer_Sigmoid
9497,207000,0.10,NN_1Layer_Sigmoid
9531,208000,0.10,NN_1Layer_Sigmoid
9566,209000,0.10,NN_1Layer_Sigmoid
9598,210000,0.10,NN_1Layer_Sigmoid
9634,211000,0.10,NN_1Layer_Sigmoid
9665,212000,0.10,NN_1Layer_Sigmoid
9699,213000,0.10,NN_1Layer_Sigmoid
9732,214000,0.10,NN_1Layer_Sigmoid
9755,215000,0.10,NN_1Layer_Sigmoid
9780,216000,0.10,NN_1Layer_Sigmoid
9803,217000,0.10,NN_1Layer_Sigmoid
