Clicks, Impressions, Alpha, Method
6073,88000,0.95,TS_Hybrid
6140,89000,0.95,TS_Hybrid
6217,90000,0.95,TS_Hybrid
6279,91000,0.95,TS_Hybrid
6364,92000,0.95,TS_Hybrid
6430,93000,0.95,TS_Hybrid
6496,94000,0.95,TS_Hybrid
6564,95000,0.95,TS_Hybrid
6643,96000,0.95,TS_Hybrid
6709,97000,0.95,TS_Hybrid
6782,98000,0.95,TS_Hybrid
6850,99000,0.95,TS_Hybrid
6928,100000,0.95,TS_Hybrid
6985,101000,0.95,TS_Hybrid
7048,102000,0.95,TS_Hybrid
7124,103000,0.95,TS_Hybrid
7191,104000,0.95,TS_Hybrid
7258,105000,0.95,TS_Hybrid
7327,106000,0.95,TS_Hybrid
7398,107000,0.95,TS_Hybrid
7485,108000,0.95,TS_Hybrid
7560,109000,0.95,TS_Hybrid
7639,110000,0.95,TS_Hybrid
7710,111000,0.95,TS_Hybrid
7771,112000,0.95,TS_Hybrid
7880,113000,0.95,TS_Hybrid
7973,114000,0.95,TS_Hybrid
8057,115000,0.95,TS_Hybrid
8164,116000,0.95,TS_Hybrid
8257,117000,0.95,TS_Hybrid
8358,118000,0.95,TS_Hybrid
8456,119000,0.95,TS_Hybrid
8525,120000,0.95,TS_Hybrid
8599,121000,0.95,TS_Hybrid
8668,122000,0.95,TS_Hybrid
8751,123000,0.95,TS_Hybrid
8841,124000,0.95,TS_Hybrid
8911,125000,0.95,TS_Hybrid
8988,126000,0.95,TS_Hybrid
9058,127000,0.95,TS_Hybrid
9124,128000,0.95,TS_Hybrid
9197,129000,0.95,TS_Hybrid
9266,130000,0.95,TS_Hybrid
9337,131000,0.95,TS_Hybrid
9419,132000,0.95,TS_Hybrid
9483,133000,0.95,TS_Hybrid
9546,134000,0.95,TS_Hybrid
9624,135000,0.95,TS_Hybrid
9696,136000,0.95,TS_Hybrid
9786,137000,0.95,TS_Hybrid
9851,138000,0.95,TS_Hybrid
9938,139000,0.95,TS_Hybrid
10015,140000,0.95,TS_Hybrid
10087,141000,0.95,TS_Hybrid
10172,142000,0.95,TS_Hybrid
10242,143000,0.95,TS_Hybrid
10308,144000,0.95,TS_Hybrid
10383,145000,0.95,TS_Hybrid
10453,146000,0.95,TS_Hybrid
10517,147000,0.95,TS_Hybrid
10585,148000,0.95,TS_Hybrid
10663,149000,0.95,TS_Hybrid
10734,150000,0.95,TS_Hybrid
10808,151000,0.95,TS_Hybrid
10881,152000,0.95,TS_Hybrid
10956,153000,0.95,TS_Hybrid
11024,154000,0.95,TS_Hybrid
11097,155000,0.95,TS_Hybrid
11162,156000,0.95,TS_Hybrid
11221,157000,0.95,TS_Hybrid
11296,158000,0.95,TS_Hybrid
11369,159000,0.95,TS_Hybrid
11440,160000,0.95,TS_Hybrid
11495,161000,0.95,TS_Hybrid
11575,162000,0.95,TS_Hybrid
11659,163000,0.95,TS_Hybrid
11744,164000,0.95,TS_Hybrid
11835,165000,0.95,TS_Hybrid
11899,166000,0.95,TS_Hybrid
11980,167000,0.95,TS_Hybrid
12043,168000,0.95,TS_Hybrid
12103,169000,0.95,TS_Hybrid
12172,170000,0.95,TS_Hybrid
12250,171000,0.95,TS_Hybrid
12316,172000,0.95,TS_Hybrid
12380,173000,0.95,TS_Hybrid
12463,174000,0.95,TS_Hybrid
12524,175000,0.95,TS_Hybrid
12572,176000,0.95,TS_Hybrid
12640,177000,0.95,TS_Hybrid
12709,178000,0.95,TS_Hybrid
12785,179000,0.95,TS_Hybrid
12849,180000,0.95,TS_Hybrid
12912,181000,0.95,TS_Hybrid
12977,182000,0.95,TS_Hybrid
13063,183000,0.95,TS_Hybrid
13120,184000,0.95,TS_Hybrid
13196,185000,0.95,TS_Hybrid
13254,186000,0.95,TS_Hybrid
13311,187000,0.95,TS_Hybrid
13370,188000,0.95,TS_Hybrid
13425,189000,0.95,TS_Hybrid
13484,190000,0.95,TS_Hybrid
13560,191000,0.95,TS_Hybrid
13633,192000,0.95,TS_Hybrid
13696,193000,0.95,TS_Hybrid
13755,194000,0.95,TS_Hybrid
13810,195000,0.95,TS_Hybrid
13867,196000,0.95,TS_Hybrid
13940,197000,0.95,TS_Hybrid
14000,198000,0.95,TS_Hybrid
14056,199000,0.95,TS_Hybrid
14125,200000,0.95,TS_Hybrid
14181,201000,0.95,TS_Hybrid
14243,202000,0.95,TS_Hybrid
14306,203000,0.95,TS_Hybrid
14369,204000,0.95,TS_Hybrid
14431,205000,0.95,TS_Hybrid
14494,206000,0.95,TS_Hybrid
14564,207000,0.95,TS_Hybrid
14621,208000,0.95,TS_Hybrid
14675,209000,0.95,TS_Hybrid
14720,210000,0.95,TS_Hybrid
14766,211000,0.95,TS_Hybrid
14808,212000,0.95,TS_Hybrid
14861,213000,0.95,TS_Hybrid
14919,214000,0.95,TS_Hybrid
14958,215000,0.95,TS_Hybrid
15019,216000,0.95,TS_Hybrid
48,1000,1.00,TS_Hybrid
85,2000,1.00,TS_Hybrid
130,3000,1.00,TS_Hybrid
169,4000,1.00,TS_Hybrid
210,5000,1.00,TS_Hybrid
254,6000,1.00,TS_Hybrid
309,7000,1.00,TS_Hybrid
356,8000,1.00,TS_Hybrid
400,9000,1.00,TS_Hybrid
448,10000,1.00,TS_Hybrid
490,11000,1.00,TS_Hybrid
532,12000,1.00,TS_Hybrid
587,13000,1.00,TS_Hybrid
639,14000,1.00,TS_Hybrid
682,15000,1.00,TS_Hybrid
744,16000,1.00,TS_Hybrid
803,17000,1.00,TS_Hybrid
860,18000,1.00,TS_Hybrid
921,19000,1.00,TS_Hybrid
981,20000,1.00,TS_Hybrid
1053,21000,1.00,TS_Hybrid
1123,22000,1.00,TS_Hybrid
1197,23000,1.00,TS_Hybrid
1248,24000,1.00,TS_Hybrid
1318,25000,1.00,TS_Hybrid
1379,26000,1.00,TS_Hybrid
1444,27000,1.00,TS_Hybrid
1519,28000,1.00,TS_Hybrid
1577,29000,1.00,TS_Hybrid
1647,30000,1.00,TS_Hybrid
1710,31000,1.00,TS_Hybrid
1764,32000,1.00,TS_Hybrid
1831,33000,1.00,TS_Hybrid
1928,34000,1.00,TS_Hybrid
2004,35000,1.00,TS_Hybrid
2083,36000,1.00,TS_Hybrid
2148,37000,1.00,TS_Hybrid
2210,38000,1.00,TS_Hybrid
2279,39000,1.00,TS_Hybrid
2339,40000,1.00,TS_Hybrid
2399,41000,1.00,TS_Hybrid
2485,42000,1.00,TS_Hybrid
2564,43000,1.00,TS_Hybrid
2658,44000,1.00,TS_Hybrid
2740,45000,1.00,TS_Hybrid
2824,46000,1.00,TS_Hybrid
2896,47000,1.00,TS_Hybrid
2971,48000,1.00,TS_Hybrid
3053,49000,1.00,TS_Hybrid
3133,50000,1.00,TS_Hybrid
3220,51000,1.00,TS_Hybrid
3292,52000,1.00,TS_Hybrid
3359,53000,1.00,TS_Hybrid
3445,54000,1.00,TS_Hybrid
3517,55000,1.00,TS_Hybrid
3591,56000,1.00,TS_Hybrid
3675,57000,1.00,TS_Hybrid
3760,58000,1.00,TS_Hybrid
3807,59000,1.00,TS_Hybrid
3890,60000,1.00,TS_Hybrid
3964,61000,1.00,TS_Hybrid
4030,62000,1.00,TS_Hybrid
4099,63000,1.00,TS_Hybrid
4175,64000,1.00,TS_Hybrid
4252,65000,1.00,TS_Hybrid
4315,66000,1.00,TS_Hybrid
4396,67000,1.00,TS_Hybrid
4489,68000,1.00,TS_Hybrid
4555,69000,1.00,TS_Hybrid
4636,70000,1.00,TS_Hybrid
4715,71000,1.00,TS_Hybrid
4791,72000,1.00,TS_Hybrid
4864,73000,1.00,TS_Hybrid
4937,74000,1.00,TS_Hybrid
5005,75000,1.00,TS_Hybrid
5087,76000,1.00,TS_Hybrid
5173,77000,1.00,TS_Hybrid
5238,78000,1.00,TS_Hybrid
5318,79000,1.00,TS_Hybrid
5405,80000,1.00,TS_Hybrid
5500,81000,1.00,TS_Hybrid
5587,82000,1.00,TS_Hybrid
5677,83000,1.00,TS_Hybrid
5761,84000,1.00,TS_Hybrid
5832,85000,1.00,TS_Hybrid
5899,86000,1.00,TS_Hybrid
5976,87000,1.00,TS_Hybrid
6057,88000,1.00,TS_Hybrid
6131,89000,1.00,TS_Hybrid
6203,90000,1.00,TS_Hybrid
6267,91000,1.00,TS_Hybrid
6340,92000,1.00,TS_Hybrid
6409,93000,1.00,TS_Hybrid
6483,94000,1.00,TS_Hybrid
6554,95000,1.00,TS_Hybrid
6616,96000,1.00,TS_Hybrid
6677,97000,1.00,TS_Hybrid
6746,98000,1.00,TS_Hybrid
6815,99000,1.00,TS_Hybrid
6905,100000,1.00,TS_Hybrid
6980,101000,1.00,TS_Hybrid
7044,102000,1.00,TS_Hybrid
7107,103000,1.00,TS_Hybrid
7175,104000,1.00,TS_Hybrid
7252,105000,1.00,TS_Hybrid
7321,106000,1.00,TS_Hybrid
7402,107000,1.00,TS_Hybrid
7473,108000,1.00,TS_Hybrid
7539,109000,1.00,TS_Hybrid
7595,110000,1.00,TS_Hybrid
7653,111000,1.00,TS_Hybrid
7728,112000,1.00,TS_Hybrid
7800,113000,1.00,TS_Hybrid
7882,114000,1.00,TS_Hybrid
7960,115000,1.00,TS_Hybrid
8045,116000,1.00,TS_Hybrid
8139,117000,1.00,TS_Hybrid
8245,118000,1.00,TS_Hybrid
8326,119000,1.00,TS_Hybrid
8391,120000,1.00,TS_Hybrid
8473,121000,1.00,TS_Hybrid
8537,122000,1.00,TS_Hybrid
8603,123000,1.00,TS_Hybrid
8693,124000,1.00,TS_Hybrid
8776,125000,1.00,TS_Hybrid
8840,126000,1.00,TS_Hybrid
