Clicks, Impressions, Alpha, Method
11404,162000,1.00,TS_Hybrid
11483,163000,1.00,TS_Hybrid
11558,164000,1.00,TS_Hybrid
11641,165000,1.00,TS_Hybrid
11712,166000,1.00,TS_Hybrid
11766,167000,1.00,TS_Hybrid
11826,168000,1.00,TS_Hybrid
11903,169000,1.00,TS_Hybrid
11965,170000,1.00,TS_Hybrid
12029,171000,1.00,TS_Hybrid
12094,172000,1.00,TS_Hybrid
12162,173000,1.00,TS_Hybrid
12230,174000,1.00,TS_Hybrid
12293,175000,1.00,TS_Hybrid
12356,176000,1.00,TS_Hybrid
12419,177000,1.00,TS_Hybrid
12482,178000,1.00,TS_Hybrid
12547,179000,1.00,TS_Hybrid
12612,180000,1.00,TS_Hybrid
12674,181000,1.00,TS_Hybrid
12736,182000,1.00,TS_Hybrid
12811,183000,1.00,TS_Hybrid
12872,184000,1.00,TS_Hybrid
12939,185000,1.00,TS_Hybrid
12994,186000,1.00,TS_Hybrid
13054,187000,1.00,TS_Hybrid
13114,188000,1.00,TS_Hybrid
13167,189000,1.00,TS_Hybrid
13222,190000,1.00,TS_Hybrid
13296,191000,1.00,TS_Hybrid
13374,192000,1.00,TS_Hybrid
13440,193000,1.00,TS_Hybrid
13497,194000,1.00,TS_Hybrid
13549,195000,1.00,TS_Hybrid
13617,196000,1.00,TS_Hybrid
13678,197000,1.00,TS_Hybrid
13736,198000,1.00,TS_Hybrid
13793,199000,1.00,TS_Hybrid
13859,200000,1.00,TS_Hybrid
13905,201000,1.00,TS_Hybrid
13965,202000,1.00,TS_Hybrid
14018,203000,1.00,TS_Hybrid
14073,204000,1.00,TS_Hybrid
14124,205000,1.00,TS_Hybrid
14179,206000,1.00,TS_Hybrid
14248,207000,1.00,TS_Hybrid
14307,208000,1.00,TS_Hybrid
14358,209000,1.00,TS_Hybrid
14400,210000,1.00,TS_Hybrid
14443,211000,1.00,TS_Hybrid
14490,212000,1.00,TS_Hybrid
14537,213000,1.00,TS_Hybrid
14589,214000,1.00,TS_Hybrid
14641,215000,1.00,TS_Hybrid
14689,216000,1.00,TS_Hybrid
