Clicks, Impressions, Alpha, Method
6276,110000,0.00,TS
6321,111000,0.00,TS
6379,112000,0.00,TS
6466,113000,0.00,TS
6558,114000,0.00,TS
6645,115000,0.00,TS
6742,116000,0.00,TS
6815,117000,0.00,TS
6902,118000,0.00,TS
6982,119000,0.00,TS
7055,120000,0.00,TS
7124,121000,0.00,TS
7188,122000,0.00,TS
7246,123000,0.00,TS
7319,124000,0.00,TS
7398,125000,0.00,TS
7464,126000,0.00,TS
7537,127000,0.00,TS
7595,128000,0.00,TS
7650,129000,0.00,TS
7710,130000,0.00,TS
7786,131000,0.00,TS
7848,132000,0.00,TS
7912,133000,0.00,TS
7994,134000,0.00,TS
8060,135000,0.00,TS
8120,136000,0.00,TS
8183,137000,0.00,TS
8254,138000,0.00,TS
8314,139000,0.00,TS
8388,140000,0.00,TS
8448,141000,0.00,TS
8516,142000,0.00,TS
8573,143000,0.00,TS
8646,144000,0.00,TS
8709,145000,0.00,TS
8773,146000,0.00,TS
8838,147000,0.00,TS
8902,148000,0.00,TS
8969,149000,0.00,TS
9041,150000,0.00,TS
9112,151000,0.00,TS
9177,152000,0.00,TS
9250,153000,0.00,TS
9308,154000,0.00,TS
9367,155000,0.00,TS
9431,156000,0.00,TS
9490,157000,0.00,TS
9554,158000,0.00,TS
9628,159000,0.00,TS
9702,160000,0.00,TS
9762,161000,0.00,TS
9842,162000,0.00,TS
9908,163000,0.00,TS
9977,164000,0.00,TS
10051,165000,0.00,TS
10113,166000,0.00,TS
10167,167000,0.00,TS
10238,168000,0.00,TS
10304,169000,0.00,TS
10366,170000,0.00,TS
10429,171000,0.00,TS
10501,172000,0.00,TS
10580,173000,0.00,TS
10633,174000,0.00,TS
10701,175000,0.00,TS
10757,176000,0.00,TS
10830,177000,0.00,TS
10890,178000,0.00,TS
10950,179000,0.00,TS
11007,180000,0.00,TS
11066,181000,0.00,TS
11124,182000,0.00,TS
11197,183000,0.00,TS
11257,184000,0.00,TS
11313,185000,0.00,TS
11371,186000,0.00,TS
11441,187000,0.00,TS
11499,188000,0.00,TS
11570,189000,0.00,TS
11636,190000,0.00,TS
11702,191000,0.00,TS
11765,192000,0.00,TS
11813,193000,0.00,TS
11872,194000,0.00,TS
11925,195000,0.00,TS
11978,196000,0.00,TS
12023,197000,0.00,TS
12083,198000,0.00,TS
12136,199000,0.00,TS
12194,200000,0.00,TS
12242,201000,0.00,TS
12295,202000,0.00,TS
12343,203000,0.00,TS
12393,204000,0.00,TS
12446,205000,0.00,TS
12508,206000,0.00,TS
12573,207000,0.00,TS
12631,208000,0.00,TS
12682,209000,0.00,TS
12736,210000,0.00,TS
12780,211000,0.00,TS
12828,212000,0.00,TS
12875,213000,0.00,TS
12929,214000,0.00,TS
12969,215000,0.00,TS
13010,216000,0.00,TS
