Clicks, Impressions, Alpha, Method
7018,124000,0.00,TS_Bootstrap
7071,125000,0.00,TS_Bootstrap
7129,126000,0.00,TS_Bootstrap
7189,127000,0.00,TS_Bootstrap
7230,128000,0.00,TS_Bootstrap
7285,129000,0.00,TS_Bootstrap
7343,130000,0.00,TS_Bootstrap
7407,131000,0.00,TS_Bootstrap
7459,132000,0.00,TS_Bootstrap
7504,133000,0.00,TS_Bootstrap
7559,134000,0.00,TS_Bootstrap
7605,135000,0.00,TS_Bootstrap
7650,136000,0.00,TS_Bootstrap
7694,137000,0.00,TS_Bootstrap
7754,138000,0.00,TS_Bootstrap
7800,139000,0.00,TS_Bootstrap
7836,140000,0.00,TS_Bootstrap
7897,141000,0.00,TS_Bootstrap
7955,142000,0.00,TS_Bootstrap
8009,143000,0.00,TS_Bootstrap
8055,144000,0.00,TS_Bootstrap
8105,145000,0.00,TS_Bootstrap
8160,146000,0.00,TS_Bootstrap
8220,147000,0.00,TS_Bootstrap
8276,148000,0.00,TS_Bootstrap
8335,149000,0.00,TS_Bootstrap
8385,150000,0.00,TS_Bootstrap
8434,151000,0.00,TS_Bootstrap
8495,152000,0.00,TS_Bootstrap
8552,153000,0.00,TS_Bootstrap
8620,154000,0.00,TS_Bootstrap
8675,155000,0.00,TS_Bootstrap
8731,156000,0.00,TS_Bootstrap
8769,157000,0.00,TS_Bootstrap
8817,158000,0.00,TS_Bootstrap
8878,159000,0.00,TS_Bootstrap
8932,160000,0.00,TS_Bootstrap
8987,161000,0.00,TS_Bootstrap
9033,162000,0.00,TS_Bootstrap
9088,163000,0.00,TS_Bootstrap
9144,164000,0.00,TS_Bootstrap
9198,165000,0.00,TS_Bootstrap
9250,166000,0.00,TS_Bootstrap
9305,167000,0.00,TS_Bootstrap
9363,168000,0.00,TS_Bootstrap
9409,169000,0.00,TS_Bootstrap
9452,170000,0.00,TS_Bootstrap
9504,171000,0.00,TS_Bootstrap
9556,172000,0.00,TS_Bootstrap
9606,173000,0.00,TS_Bootstrap
9658,174000,0.00,TS_Bootstrap
9702,175000,0.00,TS_Bootstrap
9740,176000,0.00,TS_Bootstrap
9778,177000,0.00,TS_Bootstrap
9813,178000,0.00,TS_Bootstrap
9856,179000,0.00,TS_Bootstrap
9894,180000,0.00,TS_Bootstrap
9931,181000,0.00,TS_Bootstrap
9972,182000,0.00,TS_Bootstrap
10021,183000,0.00,TS_Bootstrap
10069,184000,0.00,TS_Bootstrap
10116,185000,0.00,TS_Bootstrap
10170,186000,0.00,TS_Bootstrap
10213,187000,0.00,TS_Bootstrap
10262,188000,0.00,TS_Bootstrap
10311,189000,0.00,TS_Bootstrap
10360,190000,0.00,TS_Bootstrap
10407,191000,0.00,TS_Bootstrap
10454,192000,0.00,TS_Bootstrap
10504,193000,0.00,TS_Bootstrap
10559,194000,0.00,TS_Bootstrap
10612,195000,0.00,TS_Bootstrap
10652,196000,0.00,TS_Bootstrap
10700,197000,0.00,TS_Bootstrap
10741,198000,0.00,TS_Bootstrap
10790,199000,0.00,TS_Bootstrap
10835,200000,0.00,TS_Bootstrap
10884,201000,0.00,TS_Bootstrap
10939,202000,0.00,TS_Bootstrap
10978,203000,0.00,TS_Bootstrap
11035,204000,0.00,TS_Bootstrap
11077,205000,0.00,TS_Bootstrap
11129,206000,0.00,TS_Bootstrap
11170,207000,0.00,TS_Bootstrap
11213,208000,0.00,TS_Bootstrap
11243,209000,0.00,TS_Bootstrap
11280,210000,0.00,TS_Bootstrap
11322,211000,0.00,TS_Bootstrap
11364,212000,0.00,TS_Bootstrap
11404,213000,0.00,TS_Bootstrap
11445,214000,0.00,TS_Bootstrap
11485,215000,0.00,TS_Bootstrap
11529,216000,0.00,TS_Bootstrap
11561,217000,0.00,TS_Bootstrap
11595,218000,0.00,TS_Bootstrap
11625,219000,0.00,TS_Bootstrap
11657,220000,0.00,TS_Bootstrap
11697,221000,0.00,TS_Bootstrap
