Clicks,Impressions,TotalImpressions,Timestamp,BatchCTR,FullCTR,BatchMSE,BatchMMSE,FullMSE,FullMMSE,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart
1253,1368089,7200000,1534415178000,0.000257,0.000916,0.48,45.7,0.651,88.1,Random_Multi,6,0.0,0.0,0.2,0.0
1264,1388166,7300000,1534416750000,0.000548,0.000911,0.504,53.0,0.649,87.8,Random_Multi,6,0.0,0.0,0.2,0.0
1276,1407939,7400000,1534418460000,0.000607,0.000906,0.713,1.13e+02,0.65,88.0,Random_Multi,6,0.0,0.0,0.2,0.0
1300,1427974,7500000,1534420152000,0.0012,0.00091,0.716,1.16e+02,0.651,88.6,Random_Multi,6,0.0,0.0,0.2,0.0
1325,1447732,7600000,1534421958000,0.00127,0.000915,0.638,94.1,0.651,88.7,Random_Multi,6,0.0,0.0,0.2,0.0
1345,1467722,7700000,1534424198000,0.001,0.000916,0.634,92.2,0.651,88.7,Random_Multi,6,0.0,0.0,0.2,0.0
1367,1488072,7800000,1534426507000,0.00108,0.000919,0.673,1.04e+02,0.651,89.0,Random_Multi,6,0.0,0.0,0.2,0.0
1399,1507839,7900000,1534428901000,0.00162,0.000928,0.654,96.0,0.651,89.1,Random_Multi,6,0.0,0.0,0.2,0.0
1419,1528154,8000000,1534431501000,0.000984,0.000929,0.57,71.3,0.65,88.9,Random_Multi,6,0.0,0.0,0.2,0.0
1442,1548140,8100000,1534434488000,0.00115,0.000931,0.5,52.0,0.648,88.3,Random_Multi,6,0.0,0.0,0.2,0.0
1455,1568105,8200000,1534438303000,0.000651,0.000928,1.04,2.09e+02,0.651,89.4,Random_Multi,6,0.0,0.0,0.2,0.0
1482,1587828,8300000,1534442273000,0.00137,0.000933,0.639,90.9,0.651,89.4,Random_Multi,6,0.0,0.0,0.2,0.0
1495,1607946,8400000,1534445358000,0.000646,0.00093,0.87,1.61e+02,0.653,90.0,Random_Multi,6,0.0,0.0,0.2,0.0
1520,1627951,8500000,1534448098000,0.00125,0.000934,0.649,94.1,0.653,90.1,Random_Multi,6,0.0,0.0,0.2,0.0
1548,1647949,8600000,1534450774000,0.0014,0.000939,0.85,1.09e+02,0.656,90.4,Random_Multi,6,0.0,0.0,0.2,0.0
1564,1667991,8700000,1534455312000,0.000798,0.000938,0.748,10.7,0.657,89.6,Random_Multi,6,0.0,0.0,0.2,0.0
1580,1688011,8800000,1534469315000,0.000799,0.000936,0.811,29.7,0.66,89.0,Random_Multi,6,0.0,0.0,0.2,0.0
1609,1707923,8900000,1534477993000,0.00146,0.000942,0.63,74.4,0.659,88.7,Random_Multi,6,0.0,0.0,0.2,0.0
1632,1728127,9000000,1534481599000,0.00114,0.000944,0.525,58.4,0.657,88.3,Random_Multi,6,0.0,0.0,0.2,0.0
1651,1748140,9100000,1534484170000,0.000949,0.000944,0.771,1.32e+02,0.658,88.8,Random_Multi,6,0.0,0.0,0.2,0.0
1665,1768008,9200000,1534486329000,0.000705,0.000942,0.913,1.75e+02,0.661,89.5,Random_Multi,6,0.0,0.0,0.2,0.0
1679,1787986,9300000,1534488129000,0.000701,0.000939,0.736,1.23e+02,0.661,89.8,Random_Multi,6,0.0,0.0,0.2,0.0
1699,1807849,9400000,1534489820000,0.00101,0.00094,0.77,1.32e+02,0.662,90.3,Random_Multi,6,0.0,0.0,0.2,0.0
1713,1827653,9500000,1534491491000,0.000707,0.000937,0.825,1.47e+02,0.664,90.8,Random_Multi,6,0.0,0.0,0.2,0.0
1730,1847361,9600000,1534493350000,0.000863,0.000936,0.596,78.7,0.663,90.7,Random_Multi,6,0.0,0.0,0.2,0.0
1746,1867659,9700000,1534495700000,0.000788,0.000935,0.729,1.17e+02,0.663,90.9,Random_Multi,6,0.0,0.0,0.2,0.0
1764,1888061,9800000,1534498003000,0.000882,0.000934,0.668,1e+02,0.664,91.0,Random_Multi,6,0.0,0.0,0.2,0.0
1774,1907987,9900000,1534500310000,0.000502,0.00093,0.418,25.2,0.662,90.6,Random_Multi,6,0.0,0.0,0.2,0.0
1789,1928410,10000000,1534502355000,0.000734,0.000928,0.828,1.48e+02,0.663,91.1,Random_Multi,6,0.0,0.0,0.2,0.0
1810,1948765,10100000,1534504275000,0.00103,0.000929,0.579,73.2,0.662,90.9,Random_Multi,6,0.0,0.0,0.2,0.0
1831,1968740,10200000,1534506344000,0.00105,0.00093,0.724,1.19e+02,0.663,91.2,Random_Multi,6,0.0,0.0,0.2,0.0
1844,1988879,10300000,1534508344000,0.000646,0.000927,0.703,1.13e+02,0.663,91.4,Random_Multi,6,0.0,0.0,0.2,0.0
1859,2008857,10400000,1534510463000,0.000751,0.000925,0.666,98.4,0.663,91.4,Random_Multi,6,0.0,0.0,0.2,0.0
1871,2028690,10500000,1534513052000,0.000605,0.000922,0.913,1.76e+02,0.665,92.0,Random_Multi,6,0.0,0.0,0.2,0.0
1887,2048916,10600000,1534515766000,0.000791,0.000921,0.775,1.32e+02,0.666,92.3,Random_Multi,6,0.0,0.0,0.2,0.0
1913,2069139,10700000,1534518517000,0.00129,0.000925,0.678,1.03e+02,0.666,92.5,Random_Multi,6,0.0,0.0,0.2,0.0
1941,2089065,10800000,1534521581000,0.00141,0.000929,0.727,1.16e+02,0.667,92.8,Random_Multi,6,0.0,0.0,0.2,0.0
1973,2108860,10900000,1534525171000,0.00162,0.000936,0.599,81.4,0.666,92.6,Random_Multi,6,0.0,0.0,0.2,0.0
2005,2129063,11000000,1534528692000,0.00158,0.000942,0.609,84.6,0.665,92.5,Random_Multi,6,0.0,0.0,0.2,0.0
2038,2149275,11100000,1534532209000,0.00163,0.000948,0.728,1.19e+02,0.666,92.9,Random_Multi,6,0.0,0.0,0.2,0.0
2084,2169309,11200000,1534535352000,0.0023,0.000961,0.783,1.34e+02,0.669,93.8,Random_Multi,6,0.0,0.0,0.2,0.0
2125,2189271,11300000,1534538536000,0.00205,0.000971,0.71,1.14e+02,0.67,94.2,Random_Multi,6,0.0,0.0,0.2,0.0
2141,2209574,11400000,1534543569000,0.000788,0.000969,0.768,52.8,0.672,93.9,Random_Multi,6,0.0,0.0,0.2,0.0
2175,2229978,11500000,1534556144000,0.00167,0.000975,0.741,9.41,0.67,92.6,Random_Multi,6,0.0,0.0,0.2,0.0
2203,2249534,11600000,1534566623000,0.00143,0.000979,0.712,71.7,0.67,92.3,Random_Multi,6,0.0,0.0,0.2,0.0
2225,2269343,11700000,1534570864000,0.00111,0.00098,0.552,67.9,0.669,92.1,Random_Multi,6,0.0,0.0,0.2,0.0
2255,2289431,11800000,1534574160000,0.00149,0.000985,0.598,79.4,0.668,91.9,Random_Multi,6,0.0,0.0,0.2,0.0
2289,2309373,11900000,1534576963000,0.0017,0.000991,0.716,1.14e+02,0.669,92.2,Random_Multi,6,0.0,0.0,0.2,0.0
2319,2329266,12000000,1534579522000,0.00151,0.000996,0.69,1.08e+02,0.67,92.5,Random_Multi,6,0.0,0.0,0.2,0.0
2345,2349251,12100000,1534582059000,0.0013,0.000998,0.644,91.9,0.67,92.4,Random_Multi,6,0.0,0.0,0.2,0.0
2377,2369083,12200000,1534584444000,0.00161,0.001,0.649,95.3,0.669,92.5,Random_Multi,6,0.0,0.0,0.2,0.0
2385,2388671,12300000,1534586907000,0.000408,0.000998,0.665,1.02e+02,0.669,92.5,Random_Multi,6,0.0,0.0,0.2,0.0
2403,2408772,12400000,1534589382000,0.000895,0.000998,0.533,60.2,0.668,92.3,Random_Multi,6,0.0,0.0,0.2,0.0
2431,2428828,12500000,1534591833000,0.0014,0.001,0.633,91.3,0.668,92.3,Random_Multi,6,0.0,0.0,0.2,0.0
2455,2448454,12600000,1534594219000,0.00122,0.001,0.593,79.4,0.667,92.1,Random_Multi,6,0.0,0.0,0.2,0.0
2481,2468301,12700000,1534597243000,0.00131,0.00101,0.707,1.14e+02,0.668,92.4,Random_Multi,6,0.0,0.0,0.2,0.0
2503,2488591,12800000,1534600571000,0.00108,0.00101,0.684,1.07e+02,0.668,92.5,Random_Multi,6,0.0,0.0,0.2,0.0
2529,2508641,12900000,1534603681000,0.0013,0.00101,0.613,84.5,0.667,92.4,Random_Multi,6,0.0,0.0,0.2,0.0
2543,2528883,13000000,1534606647000,0.000692,0.00101,0.621,87.1,0.667,92.4,Random_Multi,6,0.0,0.0,0.2,0.0
2571,2548891,13100000,1534610005000,0.0014,0.00101,0.675,1.02e+02,0.667,92.5,Random_Multi,6,0.0,0.0,0.2,0.0
2587,2568516,13200000,1534613215000,0.000815,0.00101,0.717,1.15e+02,0.667,92.6,Random_Multi,6,0.0,0.0,0.2,0.0
2619,2588379,13300000,1534616341000,0.00161,0.00101,0.797,1.4e+02,0.669,93.2,Random_Multi,6,0.0,0.0,0.2,0.0
2653,2608360,13400000,1534619443000,0.0017,0.00102,0.581,75.6,0.668,93.0,Random_Multi,6,0.0,0.0,0.2,0.0
2683,2628458,13500000,1534622516000,0.00149,0.00102,0.551,66.9,0.667,92.7,Random_Multi,6,0.0,0.0,0.2,0.0
2703,2648550,13600000,1534626216000,0.000995,0.00102,0.556,66.9,0.666,92.5,Random_Multi,6,0.0,0.0,0.2,0.0
2737,2668680,13700000,1534632293000,0.00169,0.00103,0.627,26.2,0.665,91.7,Random_Multi,6,0.0,0.0,0.2,0.0
2781,2688380,13800000,1534649517000,0.00223,0.00103,0.775,18.8,0.664,90.5,Random_Multi,6,0.0,0.0,0.2,0.0
2809,2708263,13900000,1534656304000,0.00141,0.00104,0.892,1.53e+02,0.666,91.1,Random_Multi,6,0.0,0.0,0.2,0.0
2831,2728578,14000000,1534660228000,0.00108,0.00104,0.693,1.09e+02,0.666,91.3,Random_Multi,6,0.0,0.0,0.2,0.0
2868,2748647,14100000,1534663200000,0.00184,0.00104,0.738,1.23e+02,0.667,91.7,Random_Multi,6,0.0,0.0,0.2,0.0
2886,2768921,14200000,1534665903000,0.000888,0.00104,0.65,97.1,0.667,91.7,Random_Multi,6,0.0,0.0,0.2,0.0
2916,2789123,14300000,1534668786000,0.00149,0.00105,0.67,1e+02,0.667,91.8,Random_Multi,6,0.0,0.0,0.2,0.0
2939,2809170,14400000,1534671766000,0.00115,0.00105,0.664,1.02e+02,0.667,91.9,Random_Multi,6,0.0,0.0,0.2,0.0
2975,2829499,14500000,1534674837000,0.00177,0.00105,0.678,1.03e+02,0.667,92.0,Random_Multi,6,0.0,0.0,0.2,0.0
2996,2849230,14600000,1534677697000,0.00106,0.00105,0.69,1.05e+02,0.667,92.1,Random_Multi,6,0.0,0.0,0.2,0.0
3038,2869324,14700000,1534680247000,0.00209,0.00106,0.761,1.31e+02,0.669,92.6,Random_Multi,6,0.0,0.0,0.2,0.0
3067,2889186,14800000,1534682924000,0.00146,0.00106,0.661,99.3,0.669,92.7,Random_Multi,6,0.0,0.0,0.2,0.0
3090,2909088,14900000,1534685816000,0.00116,0.00106,0.816,1.44e+02,0.67,93.1,Random_Multi,6,0.0,0.0,0.2,0.0
3108,2929061,15000000,1534688843000,0.000901,0.00106,0.706,1.13e+02,0.67,93.2,Random_Multi,6,0.0,0.0,0.2,0.0
3124,2948787,15100000,1534692274000,0.000811,0.00106,0.704,1.11e+02,0.67,93.3,Random_Multi,6,0.0,0.0,0.2,0.0
3143,2968697,15200000,1534695398000,0.000954,0.00106,0.886,1.65e+02,0.672,93.7,Random_Multi,6,0.0,0.0,0.2,0.0
3166,2988726,15300000,1534698625000,0.00115,0.00106,0.643,91.4,0.672,93.7,Random_Multi,6,0.0,0.0,0.2,0.0
3180,3008605,15400000,1534701627000,0.000704,0.00106,0.736,1.21e+02,0.672,93.8,Random_Multi,6,0.0,0.0,0.2,0.0
3196,3028717,15500000,1534704482000,0.000796,0.00106,0.627,89.4,0.671,93.8,Random_Multi,6,0.0,0.0,0.2,0.0
3218,3049009,15600000,1534707063000,0.00108,0.00106,0.552,67.3,0.671,93.6,Random_Multi,6,0.0,0.0,0.2,0.0
3259,3069119,15700000,1534709673000,0.00204,0.00106,0.672,1.02e+02,0.671,93.7,Random_Multi,6,0.0,0.0,0.2,0.0
