Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
1252,1297367,7400000,Random_Multi,1534418460000,0.000578,0.000965,0.333,1e+02,0.000701,inf,0.216,0.0,0.784,1.0,0.216,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.0
1270,1317110,7500000,Random_Multi,1534420152000,0.000621,0.000964,0.333,1e+02,0.000706,inf,0.215,0.0,0.785,1.0,0.215,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.0
1288,1337337,7600000,Random_Multi,1534421958000,0.000653,0.000963,0.333,1e+02,0.000707,inf,0.214,0.0,0.786,1.0,0.214,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.0
1308,1357466,7700000,Random_Multi,1534424198000,0.000688,0.000964,0.333,1e+02,0.000707,inf,0.214,0.0,0.786,1.0,0.214,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.0
1310,1377241,7800000,Random_Multi,1534426507000,0.000634,0.000951,0.333,1e+02,0.000707,inf,0.212,0.0,0.788,1.0,0.212,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.0
1334,1397339,7900000,Random_Multi,1534428901000,0.000682,0.000955,0.333,1e+02,0.000706,inf,0.213,0.0,0.787,1.0,0.213,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.0
1360,1417642,8000000,Random_Multi,1534431501000,0.00073,0.000959,0.333,1e+02,0.000706,inf,0.214,0.0,0.786,1.0,0.214,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.0
1387,1437413,8100000,Random_Multi,1534434488000,0.000776,0.000965,0.333,1e+02,0.000711,inf,0.214,0.0,0.786,1.0,0.214,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.0
1409,1457423,8200000,Random_Multi,1534438303000,0.000798,0.000967,0.333,1e+02,0.00071,inf,0.214,0.0,0.786,1.0,0.214,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.0
1433,1476900,8300000,Random_Multi,1534442273000,0.000825,0.00097,0.333,1e+02,0.000715,inf,0.213,0.0,0.787,1.0,0.213,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.0
1445,1497019,8400000,Random_Multi,1534445358000,0.000811,0.000965,0.333,1e+02,0.000719,inf,0.212,0.0,0.788,1.0,0.212,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.0
1477,1516604,8500000,Random_Multi,1534448098000,0.000857,0.000974,0.333,1e+02,0.000722,inf,0.212,0.0,0.788,1.0,0.212,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.0
1519,1536718,8600000,Random_Multi,1534450774000,0.00276,0.000988,0.333,1e+02,0.000725,inf,0.214,0.0,0.786,1.0,0.214,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.0
1523,1556102,8700000,Random_Multi,1534455312000,0.00095,0.000979,0.333,1e+02,0.000727,inf,0.212,0.0,0.788,1.0,0.212,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.0
1548,1576698,8800000,Random_Multi,1534469315000,0.00106,0.000982,0.333,1e+02,0.000731,inf,0.212,0.0,0.788,1.0,0.212,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.0
1574,1596719,8900000,Random_Multi,1534477993000,0.00113,0.000986,0.333,1e+02,0.00074,inf,0.21,0.0,0.79,1.0,0.21,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.0
1603,1616406,9000000,Random_Multi,1534481599000,0.00121,0.000992,0.333,1e+02,0.000743,inf,0.211,0.0,0.789,1.0,0.211,1.33e+02,-1.32e+02,12,0.2,0.2,0.0,0.0
1613,1636447,9100000,Random_Multi,1534484170000,0.00108,0.000986,0.333,1e+02,0.000743,inf,0.21,0.0,0.79,1.0,0.21,1.33e+02,-1.32e+02,12,0.2,0.2,0.0,0.0
1623,1656388,9200000,Random_Multi,1534486329000,0.000987,0.00098,0.333,1e+02,0.000742,inf,0.209,0.0,0.791,1.0,0.209,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.0
1632,1676722,9300000,Random_Multi,1534488129000,0.000912,0.000973,0.333,1e+02,0.000742,inf,0.208,0.0,0.792,1.0,0.208,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.0
1654,1696895,9400000,Random_Multi,1534489820000,0.000934,0.000975,0.333,1e+02,0.000741,inf,0.208,0.0,0.792,1.0,0.208,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.0
1666,1716962,9500000,Random_Multi,1534491491000,0.000898,0.00097,0.333,1e+02,0.000739,inf,0.208,0.0,0.792,1.0,0.208,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.0
1682,1736902,9600000,Random_Multi,1534493350000,0.0011,0.000968,0.333,1e+02,0.000738,inf,0.208,0.0,0.792,1.0,0.208,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.0
1691,1756778,9700000,Random_Multi,1534495700000,0.000592,0.000963,0.333,1e+02,0.000736,inf,0.207,0.0,0.793,1.0,0.207,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.0
1701,1777066,9800000,Random_Multi,1534498003000,0.000548,0.000957,0.333,1e+02,0.000737,inf,0.206,0.0,0.794,1.0,0.206,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.0
1713,1796774,9900000,Random_Multi,1534500310000,0.000566,0.000953,0.333,1e+02,0.000732,inf,0.207,0.0,0.793,1.0,0.207,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.0
1729,1816721,10000000,Random_Multi,1534502355000,0.000622,0.000952,0.333,1e+02,0.000731,inf,0.207,0.0,0.793,1.0,0.207,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.0
1750,1836844,10100000,Random_Multi,1534504275000,0.000702,0.000953,0.333,1e+02,0.000731,inf,0.207,0.0,0.793,1.0,0.207,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.0
1769,1856611,10200000,Random_Multi,1534506344000,0.000743,0.000953,0.333,1e+02,0.000732,inf,0.207,0.0,0.793,1.0,0.207,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.0
1783,1876289,10300000,Random_Multi,1534508344000,0.000739,0.00095,0.333,1e+02,0.000736,inf,0.205,0.0,0.795,1.0,0.205,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.0
1814,1896442,10400000,Random_Multi,1534510463000,0.000836,0.000957,0.333,1e+02,0.000735,inf,0.207,0.0,0.793,1.0,0.207,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.0
1834,1916378,10500000,Random_Multi,1534513052000,0.000854,0.000957,0.333,1e+02,0.000733,inf,0.207,0.0,0.793,1.0,0.207,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.0
1844,1936272,10600000,Random_Multi,1534515766000,0.00082,0.000952,0.333,1e+02,0.000733,inf,0.206,0.0,0.794,1.0,0.206,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.0
1864,1955748,10700000,Random_Multi,1534518517000,0.000838,0.000953,0.333,1e+02,0.000734,inf,0.206,0.0,0.794,1.0,0.206,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.0
1893,1975520,10800000,Random_Multi,1534521581000,0.000889,0.000958,0.333,1e+02,0.000741,inf,0.206,0.0,0.794,1.0,0.206,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.0
1921,1995841,10900000,Random_Multi,1534525171000,0.000927,0.000963,0.333,1e+02,0.000741,inf,0.206,0.0,0.794,1.0,0.206,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.0
1978,2016267,11000000,Random_Multi,1534528692000,0.00106,0.000981,0.333,1e+02,0.000747,inf,0.208,0.0,0.792,1.0,0.208,1.33e+02,-1.32e+02,12,0.2,0.2,0.0,0.0
2000,2036414,11100000,Random_Multi,1534532209000,0.00106,0.000982,0.333,1e+02,0.000752,inf,0.207,0.0,0.793,1.0,0.207,1.32e+02,-1.31e+02,12,0.2,0.2,0.0,0.0
2046,2056271,11200000,Random_Multi,1534535352000,0.00114,0.000995,0.333,1e+02,0.00076,inf,0.208,0.0,0.792,1.0,0.208,1.31e+02,-1.3e+02,12,0.2,0.2,0.0,0.0
2094,2076376,11300000,Random_Multi,1534538536000,0.00238,0.00101,0.333,1e+02,0.000766,inf,0.208,0.0,0.792,1.0,0.208,1.3e+02,-1.29e+02,12,0.2,0.2,0.0,0.0
2124,2096101,11400000,Random_Multi,1534543569000,0.00193,0.00101,0.333,1e+02,0.000767,inf,0.209,0.0,0.791,1.0,0.209,1.3e+02,-1.29e+02,12,0.2,0.2,0.0,0.0
2162,2115951,11500000,Random_Multi,1534556144000,0.00192,0.00102,0.333,1e+02,0.000773,inf,0.209,0.0,0.791,1.0,0.209,1.29e+02,-1.28e+02,12,0.2,0.2,0.0,0.0
2190,2135509,11600000,Random_Multi,1534566623000,0.00174,0.00103,0.333,1e+02,0.000782,inf,0.208,0.0,0.792,1.0,0.208,1.28e+02,-1.27e+02,12,0.2,0.2,0.0,0.0
2222,2155667,11700000,Random_Multi,1534570864000,0.0017,0.00103,0.333,1e+02,0.000787,inf,0.208,0.0,0.792,1.0,0.208,1.27e+02,-1.26e+02,12,0.2,0.2,0.0,0.0
2248,2175824,11800000,Random_Multi,1534574160000,0.00161,0.00103,0.333,1e+02,0.000789,inf,0.207,0.0,0.793,1.0,0.207,1.27e+02,-1.26e+02,12,0.2,0.2,0.0,0.0
2266,2195897,11900000,Random_Multi,1534576963000,0.00148,0.00103,0.333,1e+02,0.000791,inf,0.207,0.0,0.793,1.0,0.207,1.27e+02,-1.26e+02,12,0.2,0.2,0.0,0.0
2296,2215652,12000000,Random_Multi,1534579522000,0.00149,0.00104,0.333,1e+02,0.000792,inf,0.207,0.0,0.793,1.0,0.207,1.27e+02,-1.26e+02,12,0.2,0.2,0.0,0.0
