Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
359,415829,3000000,Random,1534275826000,0.000453,0.000863,0.333,1e+02,0.000624,inf,0.217,0.0,0.783,1.0,0.217,1.54e+02,-1.53e+02,12,0.2,0.2,0.0,0.2
373,435608,3100000,Random,1534279185000,0.000588,0.000856,0.333,1e+02,0.000649,inf,0.209,0.0,0.791,1.0,0.209,1.5e+02,-1.49e+02,12,0.2,0.2,0.0,0.2
399,455337,3200000,Random,1534284970000,0.00084,0.000876,0.333,1e+02,0.000659,inf,0.21,0.0,0.79,1.0,0.21,1.48e+02,-1.47e+02,12,0.2,0.2,0.0,0.2
427,474734,3300000,Random,1534301374000,0.000993,0.000899,0.333,1e+02,0.000698,inf,0.205,0.0,0.795,1.0,0.205,1.41e+02,-1.4e+02,12,0.2,0.2,0.0,0.2
455,494612,3400000,Random,1534307392000,0.00108,0.00092,0.333,1e+02,0.000733,inf,0.2,0.0,0.8,1.0,0.2,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.2
485,514529,3500000,Random,1534310553000,0.00115,0.000943,0.333,1e+02,0.000739,inf,0.203,0.0,0.797,1.0,0.203,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
505,534671,3600000,Random,1534313223000,0.00113,0.000945,0.333,1e+02,0.000737,inf,0.204,0.0,0.796,1.0,0.204,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
522,554478,3700000,Random,1534315472000,0.00109,0.000941,0.333,1e+02,0.000736,inf,0.203,0.0,0.797,1.0,0.203,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
532,574710,3800000,Random,1534317461000,0.00103,0.000926,0.333,1e+02,0.000729,inf,0.202,0.0,0.798,1.0,0.202,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.2
552,594521,3900000,Random,1534319605000,0.00102,0.000928,0.333,1e+02,0.000727,inf,0.203,0.0,0.797,1.0,0.203,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.2
566,614381,4000000,Random,1534321811000,0.000994,0.000921,0.333,1e+02,0.000724,inf,0.202,0.0,0.798,1.0,0.202,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.2
576,634040,4100000,Random,1534324066000,0.000954,0.000908,0.333,1e+02,0.000723,inf,0.2,0.0,0.8,1.0,0.2,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.2
604,654407,4200000,Random,1534325982000,0.000987,0.000923,0.333,1e+02,0.000719,inf,0.204,0.0,0.796,1.0,0.204,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.2
624,674551,4300000,Random,1534327753000,0.000902,0.000925,0.333,1e+02,0.000724,inf,0.203,0.0,0.797,1.0,0.203,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.2
648,694928,4400000,Random,1534329253000,0.00111,0.000932,0.333,1e+02,0.000724,inf,0.205,0.0,0.795,1.0,0.205,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.2
667,714805,4500000,Random,1534330607000,0.00104,0.000933,0.333,1e+02,0.000722,inf,0.205,0.0,0.795,1.0,0.205,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.2
688,734785,4600000,Random,1534332371000,0.00105,0.000936,0.333,1e+02,0.000726,inf,0.205,0.0,0.795,1.0,0.205,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.2
700,754361,4700000,Random,1534334282000,0.000948,0.000928,0.333,1e+02,0.000724,inf,0.204,0.0,0.796,1.0,0.204,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.2
712,774109,4800000,Random,1534336223000,0.000885,0.00092,0.333,1e+02,0.000719,inf,0.203,0.0,0.797,1.0,0.203,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.2
728,794086,4900000,Random,1534338220000,0.000872,0.000917,0.333,1e+02,0.000718,inf,0.203,0.0,0.797,1.0,0.203,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.2
738,813157,5000000,Random,1534340324000,0.000826,0.000908,0.333,1e+02,0.000718,inf,0.201,0.0,0.799,1.0,0.201,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.2
770,833457,5100000,Random,1534342505000,0.000918,0.000924,0.333,1e+02,0.000714,inf,0.205,0.0,0.795,1.0,0.205,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.2
794,853710,5200000,Random,1534345017000,0.000947,0.00093,0.333,1e+02,0.000711,inf,0.207,0.0,0.793,1.0,0.207,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.2
817,873230,5300000,Random,1534348283000,0.000969,0.000936,0.333,1e+02,0.000721,inf,0.205,0.0,0.795,1.0,0.205,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.2
835,893310,5400000,Random,1534352099000,0.000963,0.000935,0.333,1e+02,0.000722,inf,0.205,0.0,0.795,1.0,0.205,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.2
851,913203,5500000,Random,1534355823000,0.00095,0.000932,0.333,1e+02,0.000724,inf,0.204,0.0,0.796,1.0,0.204,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.2
858,933224,5600000,Random,1534359354000,0.000905,0.000919,0.333,1e+02,0.000723,inf,0.202,0.0,0.798,1.0,0.202,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.2
892,952955,5700000,Random,1534362421000,0.000961,0.000936,0.333,1e+02,0.000728,inf,0.204,0.0,0.796,1.0,0.204,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.2
906,973272,5800000,Random,1534365625000,0.000943,0.000931,0.333,1e+02,0.000738,inf,0.201,0.0,0.799,1.0,0.201,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
941,993297,5900000,Random,1534370861000,0.000993,0.000947,0.333,1e+02,0.000737,inf,0.204,0.0,0.796,1.0,0.204,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
973,1012866,6000000,Random,1534387000000,0.00103,0.000961,0.333,1e+02,0.000746,inf,0.204,0.0,0.796,1.0,0.204,1.33e+02,-1.32e+02,12,0.2,0.2,0.0,0.2
988,1032444,6100000,Random,1534391894000,0.00101,0.000957,0.333,1e+02,0.000752,inf,0.202,0.0,0.798,1.0,0.202,1.33e+02,-1.32e+02,12,0.2,0.2,0.0,0.2
1027,1052155,6200000,Random,1534395699000,0.00106,0.000976,0.333,1e+02,0.000757,inf,0.204,0.0,0.796,1.0,0.204,1.32e+02,-1.31e+02,12,0.2,0.2,0.0,0.2
1050,1072039,6300000,Random,1534397928000,0.00107,0.000979,0.333,1e+02,0.000752,inf,0.206,0.0,0.794,1.0,0.206,1.32e+02,-1.31e+02,12,0.2,0.2,0.0,0.2
1063,1091821,6400000,Random,1534400142000,0.00105,0.000974,0.333,1e+02,0.000751,inf,0.205,0.0,0.795,1.0,0.205,1.32e+02,-1.31e+02,12,0.2,0.2,0.0,0.2
1075,1111758,6500000,Random,1534401980000,0.00103,0.000967,0.333,1e+02,0.000746,inf,0.205,0.0,0.795,1.0,0.205,1.33e+02,-1.32e+02,12,0.2,0.2,0.0,0.2
1088,1131753,6600000,Random,1534403754000,0.00101,0.000961,0.333,1e+02,0.000739,inf,0.206,0.0,0.794,1.0,0.206,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.2
1110,1151569,6700000,Random,1534405748000,0.00102,0.000964,0.333,1e+02,0.000734,inf,0.207,0.0,0.793,1.0,0.207,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
1118,1171647,6800000,Random,1534407692000,0.000607,0.000954,0.333,1e+02,0.000728,inf,0.207,0.0,0.793,1.0,0.207,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.2
1124,1191798,6900000,Random,1534409775000,0.00042,0.000943,0.333,1e+02,0.000727,inf,0.206,0.0,0.794,1.0,0.206,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.2
1142,1211846,7000000,Random,1534411756000,0.0006,0.000942,0.333,1e+02,0.000722,inf,0.207,0.0,0.793,1.0,0.207,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.2
1157,1231548,7100000,Random,1534413572000,0.000643,0.000939,0.333,1e+02,0.000717,inf,0.207,0.0,0.793,1.0,0.207,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.2
1169,1251334,7200000,Random,1534415178000,0.000635,0.000934,0.333,1e+02,0.000713,inf,0.207,0.0,0.793,1.0,0.207,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.2
1181,1271683,7300000,Random,1534416750000,0.000627,0.000929,0.333,1e+02,0.00071,inf,0.207,0.0,0.793,1.0,0.207,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.2
1204,1292199,7400000,Random,1534418460000,0.000703,0.000932,0.333,1e+02,0.000709,inf,0.208,0.0,0.792,1.0,0.208,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.2
1230,1312258,7500000,Random,1534420152000,0.00078,0.000937,0.333,1e+02,0.000712,inf,0.208,0.0,0.792,1.0,0.208,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.2
1250,1332207,7600000,Random,1534421958000,0.000806,0.000938,0.333,1e+02,0.000713,inf,0.208,0.0,0.792,1.0,0.208,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.2
1258,1352390,7700000,Random,1534424198000,0.000763,0.00093,0.333,1e+02,0.000715,inf,0.206,0.0,0.794,1.0,0.206,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.2
1274,1372250,7800000,Random,1534426507000,0.000767,0.000928,0.333,1e+02,0.000712,inf,0.206,0.0,0.794,1.0,0.206,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.2
1284,1391656,7900000,Random,1534428901000,0.000746,0.000923,0.333,1e+02,0.000713,inf,0.205,0.0,0.795,1.0,0.205,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.2
1310,1411592,8000000,Random,1534431501000,0.00079,0.000928,0.333,1e+02,0.000713,inf,0.206,0.0,0.794,1.0,0.206,1.39e+02,-1.38e+02,12,0.2,0.2,0.0,0.2
1336,1431733,8100000,Random,1534434488000,0.000827,0.000933,0.333,1e+02,0.000718,inf,0.206,0.0,0.794,1.0,0.206,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.2
1358,1451666,8200000,Random,1534438303000,0.000846,0.000935,0.333,1e+02,0.000717,inf,0.206,0.0,0.794,1.0,0.206,1.38e+02,-1.37e+02,12,0.2,0.2,0.0,0.2
1378,1471506,8300000,Random,1534442273000,0.000856,0.000936,0.333,1e+02,0.000723,inf,0.205,0.0,0.795,1.0,0.205,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.2
1402,1491494,8400000,Random,1534445358000,0.000877,0.00094,0.333,1e+02,0.000724,inf,0.206,0.0,0.794,1.0,0.206,1.37e+02,-1.36e+02,12,0.2,0.2,0.0,0.2
1421,1511767,8500000,Random,1534448098000,0.00088,0.00094,0.333,1e+02,0.00073,inf,0.204,0.0,0.796,1.0,0.204,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.2
1449,1531851,8600000,Random,1534450774000,0.000908,0.000946,0.333,1e+02,0.000734,inf,0.205,0.0,0.795,1.0,0.205,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
1475,1551928,8700000,Random,1534455312000,0.000928,0.00095,0.333,1e+02,0.000733,inf,0.205,0.0,0.795,1.0,0.205,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
1503,1572422,8800000,Random,1534469315000,0.000949,0.000956,0.333,1e+02,0.000737,inf,0.206,0.0,0.794,1.0,0.206,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
1541,1592588,8900000,Random,1534477993000,0.000993,0.000968,0.333,1e+02,0.000744,inf,0.206,0.0,0.794,1.0,0.206,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.2
1578,1612462,9000000,Random,1534481599000,0.00103,0.000979,0.333,1e+02,0.000746,inf,0.208,0.0,0.792,1.0,0.208,1.33e+02,-1.32e+02,12,0.2,0.2,0.0,0.2
1592,1632895,9100000,Random,1534484170000,0.00102,0.000975,0.333,1e+02,0.000746,inf,0.207,0.0,0.793,1.0,0.207,1.33e+02,-1.32e+02,12,0.2,0.2,0.0,0.2
1612,1653019,9200000,Random,1534486329000,0.00102,0.000975,0.333,1e+02,0.000743,inf,0.208,0.0,0.792,1.0,0.208,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.2
1636,1673018,9300000,Random,1534488129000,0.00102,0.000978,0.333,1e+02,0.000742,inf,0.208,0.0,0.792,1.0,0.208,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.2
1650,1693296,9400000,Random,1534489820000,0.00101,0.000974,0.333,1e+02,0.000742,inf,0.208,0.0,0.792,1.0,0.208,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.2
1661,1712893,9500000,Random,1534491491000,0.000994,0.00097,0.333,1e+02,0.00074,inf,0.207,0.0,0.793,1.0,0.207,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.2
1681,1732645,9600000,Random,1534493350000,0.00143,0.00097,0.333,1e+02,0.000738,inf,0.208,0.0,0.792,1.0,0.208,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.2
1693,1753048,9700000,Random,1534495700000,0.000769,0.000966,0.333,1e+02,0.000736,inf,0.208,0.0,0.792,1.0,0.208,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
1711,1772861,9800000,Random,1534498003000,0.00083,0.000965,0.333,1e+02,0.000736,inf,0.208,0.0,0.792,1.0,0.208,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
1717,1792663,9900000,Random,1534500310000,0.000671,0.000958,0.333,1e+02,0.000732,inf,0.207,0.0,0.793,1.0,0.207,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
1734,1812678,10000000,Random,1534502355000,0.000712,0.000957,0.333,1e+02,0.000731,inf,0.207,0.0,0.793,1.0,0.207,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.2
1756,1832722,10100000,Random,1534504275000,0.000785,0.000958,0.333,1e+02,0.00073,inf,0.208,0.0,0.792,1.0,0.208,1.36e+02,-1.35e+02,12,0.2,0.2,0.0,0.2
1780,1852692,10200000,Random,1534506344000,0.000852,0.000961,0.333,1e+02,0.000731,inf,0.208,0.0,0.792,1.0,0.208,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
1807,1872743,10300000,Random,1534508344000,0.00092,0.000965,0.333,1e+02,0.000733,inf,0.208,0.0,0.792,1.0,0.208,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
1825,1892646,10400000,Random,1534510463000,0.000918,0.000964,0.333,1e+02,0.000734,inf,0.208,0.0,0.792,1.0,0.208,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
1833,1912353,10500000,Random,1534513052000,0.000863,0.000959,0.333,1e+02,0.000733,inf,0.207,0.0,0.793,1.0,0.207,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
1850,1932530,10600000,Random,1534515766000,0.000861,0.000957,0.333,1e+02,0.000732,inf,0.207,0.0,0.793,1.0,0.207,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
1864,1952550,10700000,Random,1534518517000,0.000847,0.000955,0.333,1e+02,0.000734,inf,0.206,0.0,0.794,1.0,0.206,1.35e+02,-1.34e+02,12,0.2,0.2,0.0,0.2
1892,1972457,10800000,Random,1534521581000,0.000892,0.000959,0.333,1e+02,0.000741,inf,0.205,0.0,0.795,1.0,0.205,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.2
1907,1992512,10900000,Random,1534525171000,0.000881,0.000957,0.333,1e+02,0.000743,inf,0.205,0.0,0.795,1.0,0.205,1.34e+02,-1.33e+02,12,0.2,0.2,0.0,0.2
1951,2012332,11000000,Random,1534528692000,0.000974,0.00097,0.333,1e+02,0.000749,inf,0.205,0.0,0.795,1.0,0.205,1.33e+02,-1.32e+02,12,0.2,0.2,0.0,0.2
1991,2032411,11100000,Random,1534532209000,0.00104,0.00098,0.333,1e+02,0.000753,inf,0.206,0.0,0.794,1.0,0.206,1.32e+02,-1.31e+02,12,0.2,0.2,0.0,0.2
2027,2052191,11200000,Random,1534535352000,0.00109,0.000988,0.333,1e+02,0.000762,inf,0.206,0.0,0.794,1.0,0.206,1.31e+02,-1.3e+02,12,0.2,0.2,0.0,0.2
2055,2071936,11300000,Random,1534538536000,0.00153,0.000992,0.333,1e+02,0.00077,inf,0.205,0.0,0.795,1.0,0.205,1.3e+02,-1.29e+02,12,0.2,0.2,0.0,0.2
2077,2091953,11400000,Random,1534543569000,0.00129,0.000993,0.333,1e+02,0.000772,inf,0.204,0.0,0.796,1.0,0.204,1.3e+02,-1.29e+02,12,0.2,0.2,0.0,0.2
2107,2111774,11500000,Random,1534556144000,0.00137,0.000998,0.333,1e+02,0.000779,inf,0.204,0.0,0.796,1.0,0.204,1.29e+02,-1.28e+02,12,0.2,0.2,0.0,0.2
2152,2132655,11600000,Random,1534566623000,0.00158,0.00101,0.333,1e+02,0.000786,inf,0.204,0.0,0.796,1.0,0.204,1.28e+02,-1.27e+02,12,0.2,0.2,0.0,0.2
2195,2152587,11700000,Random,1534570864000,0.0017,0.00102,0.333,1e+02,0.00079,inf,0.205,0.0,0.795,1.0,0.205,1.27e+02,-1.26e+02,12,0.2,0.2,0.0,0.2
2217,2172881,11800000,Random,1534574160000,0.00159,0.00102,0.333,1e+02,0.000792,inf,0.205,0.0,0.795,1.0,0.205,1.27e+02,-1.26e+02,12,0.2,0.2,0.0,0.2
2229,2192879,11900000,Random,1534576963000,0.00145,0.00102,0.333,1e+02,0.000794,inf,0.204,0.0,0.796,1.0,0.204,1.27e+02,-1.26e+02,12,0.2,0.2,0.0,0.2
2261,2212909,12000000,Random,1534579522000,0.00147,0.00102,0.333,1e+02,0.000795,inf,0.204,0.0,0.796,1.0,0.204,1.26e+02,-1.25e+02,12,0.2,0.2,0.0,0.2
2297,2232952,12100000,Random,1534582059000,0.00151,0.00103,0.333,1e+02,0.000796,inf,0.205,0.0,0.795,1.0,0.205,1.26e+02,-1.25e+02,12,0.2,0.2,0.0,0.2
2315,2253322,12200000,Random,1534584444000,0.00058,0.00103,0.333,1e+02,0.000798,inf,0.204,0.0,0.796,1.0,0.204,1.26e+02,-1.25e+02,12,0.2,0.2,0.0,0.2
2347,2273670,12300000,Random,1534586907000,0.00117,0.00103,0.333,1e+02,0.000799,inf,0.205,0.0,0.795,1.0,0.205,1.26e+02,-1.25e+02,12,0.2,0.2,0.0,0.2
2370,2293539,12400000,Random,1534589382000,0.00117,0.00103,0.333,1e+02,0.000801,inf,0.205,0.0,0.795,1.0,0.205,1.26e+02,-1.25e+02,12,0.2,0.2,0.0,0.2
2392,2313414,12500000,Random,1534591833000,0.00115,0.00103,0.333,1e+02,0.000803,inf,0.205,0.0,0.795,1.0,0.205,1.25e+02,-1.24e+02,12,0.2,0.2,0.0,0.2
2426,2333450,12600000,Random,1534594219000,0.00127,0.00104,0.333,1e+02,0.00081,inf,0.204,0.0,0.796,1.0,0.204,1.24e+02,-1.23e+02,12,0.2,0.2,0.0,0.2
2442,2353653,12700000,Random,1534597243000,0.00118,0.00104,0.333,1e+02,0.000812,inf,0.203,0.0,0.797,1.0,0.203,1.24e+02,-1.23e+02,12,0.2,0.2,0.0,0.2
2456,2373643,12800000,Random,1534600571000,0.00111,0.00103,0.333,1e+02,0.000813,inf,0.203,0.0,0.797,1.0,0.203,1.24e+02,-1.23e+02,12,0.2,0.2,0.0,0.2
2486,2393594,12900000,Random,1534603681000,0.00116,0.00104,0.333,1e+02,0.000814,inf,0.203,0.0,0.797,1.0,0.203,1.24e+02,-1.23e+02,12,0.2,0.2,0.0,0.2
2510,2413891,13000000,Random,1534606647000,0.00116,0.00104,0.333,1e+02,0.000816,inf,0.203,0.0,0.797,1.0,0.203,1.24e+02,-1.23e+02,12,0.2,0.2,0.0,0.2
2532,2434442,13100000,Random,1534610005000,0.00115,0.00104,0.333,1e+02,0.000816,inf,0.203,0.0,0.797,1.0,0.203,1.24e+02,-1.23e+02,12,0.2,0.2,0.0,0.2
2550,2454731,13200000,Random,1534613215000,0.00113,0.00104,0.333,1e+02,0.000817,inf,0.203,0.0,0.797,1.0,0.203,1.24e+02,-1.23e+02,12,0.2,0.2,0.0,0.2
2574,2474763,13300000,Random,1534616341000,0.00114,0.00104,0.333,1e+02,0.000819,inf,0.202,0.0,0.798,1.0,0.202,1.23e+02,-1.22e+02,12,0.2,0.2,0.0,0.2
2608,2495166,13400000,Random,1534619443000,0.00118,0.00105,0.333,1e+02,0.000824,inf,0.202,0.0,0.798,1.0,0.202,1.23e+02,-1.22e+02,12,0.2,0.2,0.0,0.2
2628,2515221,13500000,Random,1534622516000,0.00116,0.00104,0.333,1e+02,0.000825,inf,0.202,0.0,0.798,1.0,0.202,1.23e+02,-1.22e+02,12,0.2,0.2,0.0,0.2
2660,2534690,13600000,Random,1534626216000,0.00583,0.00105,0.333,1e+02,0.000824,inf,0.203,0.0,0.797,1.0,0.203,1.23e+02,-1.22e+02,12,0.2,0.2,0.0,0.2
2680,2554639,13700000,Random,1534632293000,0.00124,0.00105,0.333,1e+02,0.000825,inf,0.203,0.0,0.797,1.0,0.203,1.23e+02,-1.22e+02,12,0.2,0.2,0.0,0.2
2708,2574346,13800000,Random,1534649517000,0.00133,0.00105,0.333,1e+02,0.00083,inf,0.202,0.0,0.798,1.0,0.202,1.22e+02,-1.21e+02,12,0.2,0.2,0.0,0.2
2741,2594411,13900000,Random,1534656304000,0.00143,0.00106,0.333,1e+02,0.000834,inf,0.202,0.0,0.798,1.0,0.202,1.22e+02,-1.21e+02,12,0.2,0.2,0.0,0.2
2772,2614811,14000000,Random,1534660228000,0.00145,0.00106,0.333,1e+02,0.000834,inf,0.203,0.0,0.797,1.0,0.203,1.21e+02,-1.2e+02,12,0.2,0.2,0.0,0.2
2800,2634829,14100000,Random,1534663200000,0.00144,0.00106,0.333,1e+02,0.000837,inf,0.202,0.0,0.798,1.0,0.202,1.21e+02,-1.2e+02,12,0.2,0.2,0.0,0.2
2824,2654803,14200000,Random,1534665903000,0.0014,0.00106,0.333,1e+02,0.000838,inf,0.202,0.0,0.798,1.0,0.202,1.21e+02,-1.2e+02,12,0.2,0.2,0.0,0.2
2848,2674476,14300000,Random,1534668786000,0.00138,0.00106,0.333,1e+02,0.000839,inf,0.202,0.0,0.798,1.0,0.202,1.21e+02,-1.2e+02,12,0.2,0.2,0.0,0.2
2872,2694193,14400000,Random,1534671766000,0.00136,0.00107,0.333,1e+02,0.000839,inf,0.202,0.0,0.798,1.0,0.202,1.21e+02,-1.2e+02,12,0.2,0.2,0.0,0.2
2888,2713968,14500000,Random,1534674837000,0.000608,0.00106,0.333,1e+02,0.000842,inf,0.202,0.0,0.798,1.0,0.202,1.21e+02,-1.2e+02,12,0.2,0.2,0.0,0.2
2924,2733580,14600000,Random,1534677697000,0.00134,0.00107,0.333,1e+02,0.000846,inf,0.202,0.0,0.798,1.0,0.202,1.2e+02,-1.19e+02,12,0.2,0.2,0.0,0.2
2956,2753937,14700000,Random,1534680247000,0.00143,0.00107,0.333,1e+02,0.00085,inf,0.202,0.0,0.798,1.0,0.202,1.2e+02,-1.19e+02,12,0.2,0.2,0.0,0.2
