Clicks,Impressions,TotalImpressions,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart
403,239741,1800000,1534244712000,0.00154,0.00168,0.000723,0.995,0.000434,nan,0.391,0.0,0.609,1.0,0.391,0.784,0.216,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
419,254072,1900000,1534246424000,0.0015,0.00165,0.000715,0.995,0.000435,nan,0.384,0.0,0.616,1.0,0.384,0.78,0.22,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
462,270411,2000000,1534248381000,0.00162,0.00171,0.00073,0.995,0.00044,nan,0.39,0.0,0.61,1.0,0.39,0.772,0.228,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
509,288173,2100000,1534250381000,0.00172,0.00177,0.000744,0.995,0.000443,nan,0.397,0.0,0.603,1.0,0.397,0.767,0.233,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
569,306838,2200000,1534252487000,0.00267,0.00185,0.000762,0.995,0.000445,nan,0.41,0.0,0.59,1.0,0.41,0.761,0.239,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
635,321602,2300000,1534254861000,0.00387,0.00197,0.000775,0.995,0.000441,nan,0.426,0.0,0.574,1.0,0.426,0.757,0.243,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
671,336398,2400000,1534257558000,0.00329,0.00199,0.000784,0.995,0.000448,nan,0.423,0.0,0.577,1.0,0.423,0.746,0.254,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
713,353513,2500000,1534260327000,0.00303,0.00202,0.000787,0.995,0.000447,nan,0.427,0.0,0.573,1.0,0.427,0.742,0.258,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
753,373475,2600000,1534263432000,0.00275,0.00202,0.000786,0.995,0.000443,nan,0.431,0.0,0.569,1.0,0.431,0.741,0.259,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
824,395073,2700000,1534266431000,0.00287,0.00209,0.000802,0.995,0.000444,nan,0.442,0.0,0.558,1.0,0.442,0.739,0.261,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
870,418340,2800000,1534269300000,0.0027,0.00208,0.000821,0.995,0.000458,nan,0.437,0.0,0.563,1.0,0.437,0.726,0.274,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
911,439934,2900000,1534272798000,0.00258,0.00207,0.000822,0.995,0.000458,nan,0.439,0.0,0.561,1.0,0.439,0.725,0.275,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
945,461371,3000000,1534275826000,0.0016,0.00205,0.000819,0.995,0.000456,nan,0.44,0.0,0.56,1.0,0.44,0.725,0.275,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1010,483443,3100000,1534279185000,0.00233,0.00209,0.000837,0.995,0.000463,nan,0.443,0.0,0.557,1.0,0.443,0.718,0.282,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1048,499742,3200000,1534284970000,0.0,0.0021,0.000848,0.995,0.000474,nan,0.438,0.0,0.562,1.0,0.438,0.709,0.291,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1048,499881,3300000,1534301374000,0.0,0.0021,0.000882,0.995,0.000521,nan,0.406,0.0,0.594,1.0,0.406,0.679,0.321,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1078,509909,3400000,1534307392000,0.00302,0.00211,0.000915,0.995,0.000555,nan,0.39,0.0,0.61,1.0,0.39,0.659,0.341,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1142,528707,3500000,1534310553000,0.00327,0.00216,0.000923,0.995,0.000555,nan,0.396,0.0,0.604,1.0,0.396,0.659,0.341,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1184,545718,3600000,1534313223000,0.00297,0.00217,0.000922,0.995,0.000552,nan,0.398,0.0,0.602,1.0,0.398,0.661,0.339,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1211,562165,3700000,1534315472000,0.00262,0.00215,0.000921,0.995,0.000553,nan,0.396,0.0,0.604,1.0,0.396,0.659,0.341,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1237,578089,3800000,1534317461000,0.00242,0.00214,0.000913,0.995,0.000548,nan,0.396,0.0,0.604,1.0,0.396,0.661,0.339,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1272,594402,3900000,1534319605000,0.00237,0.00214,0.000912,0.995,0.000548,nan,0.396,0.0,0.604,1.0,0.396,0.66,0.34,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1305,611298,4000000,1534321811000,0.00231,0.00213,0.000908,0.995,0.000545,nan,0.397,0.0,0.603,1.0,0.397,0.661,0.339,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1339,628431,4100000,1534324066000,0.00227,0.00213,0.000905,0.995,0.000542,nan,0.398,0.0,0.602,1.0,0.398,0.663,0.337,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1378,647309,4200000,1534325982000,0.00224,0.00213,0.000904,0.995,0.000541,nan,0.399,0.0,0.601,1.0,0.399,0.663,0.337,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1440,668317,4300000,1534327753000,0.00325,0.00215,0.000909,0.995,0.000539,nan,0.404,0.0,0.596,1.0,0.404,0.664,0.336,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1496,687698,4400000,1534329253000,0.00298,0.00218,0.00091,0.995,0.000535,nan,0.409,0.0,0.591,1.0,0.409,0.665,0.335,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1551,708183,4500000,1534330607000,0.00285,0.00219,0.000909,0.995,0.000529,nan,0.414,0.0,0.586,1.0,0.414,0.668,0.332,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1611,727598,4600000,1534332371000,0.00292,0.00221,0.000912,0.994,0.000528,nan,0.418,0.0,0.582,1.0,0.418,0.667,0.333,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1639,741499,4700000,1534334282000,0.00276,0.00221,0.00091,0.995,0.000528,nan,0.417,0.0,0.583,1.0,0.417,0.665,0.335,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1667,756981,4800000,1534336223000,0.00261,0.0022,0.000903,0.994,0.000524,nan,0.417,0.0,0.583,1.0,0.417,0.665,0.335,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1697,772732,4900000,1534338220000,0.00251,0.0022,0.000902,0.994,0.000524,nan,0.416,0.0,0.584,1.0,0.416,0.662,0.338,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1729,789082,5000000,1534340324000,0.00244,0.00219,0.0009,0.994,0.000524,nan,0.416,0.0,0.584,1.0,0.416,0.661,0.339,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1743,805561,5100000,1534342505000,0.00226,0.00216,0.000899,0.994,0.000528,nan,0.411,0.0,0.589,1.0,0.411,0.656,0.344,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1771,823111,5200000,1534345017000,0.00219,0.00215,0.000898,0.995,0.000528,nan,0.409,0.0,0.591,1.0,0.409,0.654,0.346,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1835,842278,5300000,1534348283000,0.00231,0.00218,0.000908,0.995,0.000533,nan,0.411,0.0,0.589,1.0,0.411,0.65,0.35,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1882,862813,5400000,1534352099000,0.00217,0.00218,0.000909,0.995,0.000532,nan,0.412,0.0,0.588,1.0,0.412,0.65,0.35,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1919,884461,5500000,1534355823000,0.00192,0.00217,0.00091,0.995,0.000533,nan,0.412,0.0,0.588,1.0,0.412,0.649,0.351,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
1959,907655,5600000,1534359354000,0.00185,0.00216,0.000907,0.995,0.00053,nan,0.414,0.0,0.586,1.0,0.414,0.65,0.35,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2038,932124,5700000,1534362421000,0.00223,0.00219,0.000915,0.995,0.000529,nan,0.419,0.0,0.581,1.0,0.419,0.651,0.349,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2052,938868,5800000,1534365625000,0.0,0.00219,0.000922,0.995,0.000541,nan,0.41,0.0,0.59,1.0,0.41,0.643,0.357,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2052,939080,5900000,1534370861000,0.0,0.00219,0.000925,0.995,0.000551,nan,0.402,0.0,0.598,1.0,0.402,0.637,0.363,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2074,946634,6000000,1534387000000,0.00295,0.00219,0.000936,0.995,0.000564,nan,0.394,0.0,0.606,1.0,0.394,0.63,0.37,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2142,976072,6100000,1534391894000,0.00244,0.00219,0.00094,0.995,0.000563,nan,0.398,0.0,0.602,1.0,0.398,0.631,0.369,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2221,1001397,6200000,1534395699000,0.00272,0.00222,0.000948,0.995,0.000564,nan,0.403,0.0,0.597,1.0,0.403,0.631,0.369,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2251,1016110,6300000,1534397928000,0.00259,0.00222,0.000944,0.995,0.000562,nan,0.403,0.0,0.597,1.0,0.403,0.631,0.369,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2283,1029267,6400000,1534400142000,0.00256,0.00222,0.000943,0.995,0.000561,nan,0.402,0.0,0.598,1.0,0.402,0.63,0.37,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2305,1041994,6500000,1534401980000,0.00246,0.00221,0.000937,0.995,0.000558,nan,0.402,0.0,0.598,1.0,0.402,0.63,0.37,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2322,1055128,6600000,1534403754000,0.00233,0.0022,0.000929,0.995,0.000553,nan,0.402,0.0,0.598,1.0,0.402,0.631,0.369,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2361,1068911,6700000,1534405748000,0.00238,0.00221,0.000925,0.995,0.000549,nan,0.404,0.0,0.596,1.0,0.404,0.632,0.368,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2381,1082212,6800000,1534407692000,0.00201,0.0022,0.000918,0.994,0.000545,nan,0.404,0.0,0.596,1.0,0.404,0.632,0.368,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2413,1096115,6900000,1534409775000,0.00219,0.0022,0.000915,0.994,0.000542,nan,0.405,0.0,0.595,1.0,0.405,0.632,0.368,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2432,1110936,7000000,1534411756000,0.00183,0.00219,0.00091,0.994,0.00054,nan,0.404,0.0,0.596,1.0,0.404,0.632,0.368,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2464,1125702,7100000,1534413572000,0.00193,0.00219,0.000905,0.994,0.000536,nan,0.405,0.0,0.595,1.0,0.405,0.633,0.367,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2492,1139949,7200000,1534415178000,0.00193,0.00219,0.000901,0.994,0.000533,nan,0.406,0.0,0.594,1.0,0.406,0.633,0.367,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2525,1154969,7300000,1534416750000,0.00198,0.00219,0.000897,0.994,0.00053,nan,0.407,0.0,0.593,1.0,0.407,0.634,0.366,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2569,1171078,7400000,1534418460000,0.00211,0.00219,0.000896,0.994,0.000528,nan,0.408,0.0,0.592,1.0,0.408,0.634,0.366,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2650,1189543,7500000,1534420152000,0.00247,0.00223,0.0009,0.994,0.000526,nan,0.414,0.0,0.586,1.0,0.414,0.635,0.365,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2706,1208161,7600000,1534421958000,0.00254,0.00224,0.000902,0.994,0.000525,nan,0.416,0.0,0.584,1.0,0.416,0.635,0.365,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2756,1223952,7700000,1534424198000,0.00261,0.00225,0.000901,0.994,0.000523,nan,0.418,0.0,0.582,1.0,0.418,0.635,0.365,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2794,1239700,7800000,1534426507000,0.00259,0.00225,0.000899,0.994,0.00052,nan,0.419,0.0,0.581,1.0,0.419,0.636,0.364,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2844,1254970,7900000,1534428901000,0.0041,0.00227,0.000899,0.994,0.000519,nan,0.421,0.0,0.579,1.0,0.421,0.636,0.364,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2889,1273753,8000000,1534431501000,0.0028,0.00227,0.0009,0.994,0.000518,nan,0.422,0.0,0.578,1.0,0.422,0.636,0.364,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
2962,1296361,8100000,1534434488000,0.00301,0.00228,0.000905,0.994,0.00052,nan,0.424,0.0,0.576,1.0,0.424,0.635,0.365,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3008,1315755,8200000,1534438303000,0.00282,0.00229,0.000905,0.994,0.000518,nan,0.425,0.0,0.575,1.0,0.425,0.636,0.364,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3066,1337529,8300000,1534442273000,0.00278,0.00229,0.00091,0.994,0.000521,nan,0.425,0.0,0.575,1.0,0.425,0.634,0.366,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3114,1359852,8400000,1534445358000,0.00265,0.00229,0.000912,0.994,0.000522,nan,0.426,0.0,0.574,1.0,0.426,0.634,0.366,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3188,1384831,8500000,1534448098000,0.00271,0.0023,0.000917,0.994,0.000523,nan,0.428,0.0,0.572,1.0,0.428,0.634,0.366,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3220,1401129,8600000,1534450774000,0.0,0.0023,0.000922,0.994,0.000529,nan,0.425,0.0,0.575,1.0,0.425,0.631,0.369,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3220,1401340,8700000,1534455312000,0.0,0.0023,0.000923,0.994,0.000534,nan,0.42,0.0,0.58,1.0,0.42,0.627,0.373,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3220,1401458,8800000,1534469315000,0.0,0.0023,0.000927,0.994,0.000543,nan,0.413,0.0,0.587,1.0,0.413,0.622,0.378,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3304,1430526,8900000,1534477993000,0.00289,0.00231,0.000936,0.994,0.000547,nan,0.414,0.0,0.586,1.0,0.414,0.621,0.379,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3366,1452833,9000000,1534481599000,0.00284,0.00232,0.00094,0.994,0.000547,nan,0.416,0.0,0.584,1.0,0.416,0.622,0.378,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3403,1466408,9100000,1534484170000,0.00282,0.00232,0.000939,0.994,0.000547,nan,0.416,0.0,0.584,1.0,0.416,0.621,0.379,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3437,1479194,9200000,1534486329000,0.00279,0.00232,0.000937,0.994,0.000545,nan,0.416,0.0,0.584,1.0,0.416,0.621,0.379,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3469,1491740,9300000,1534488129000,0.00276,0.00233,0.000936,0.994,0.000545,nan,0.416,0.0,0.584,1.0,0.416,0.621,0.379,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3509,1504052,9400000,1534489820000,0.00282,0.00233,0.000935,0.994,0.000544,nan,0.416,0.0,0.584,1.0,0.416,0.621,0.379,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3540,1516757,9500000,1534491491000,0.00278,0.00233,0.000933,0.994,0.000543,nan,0.416,0.0,0.584,1.0,0.416,0.621,0.379,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3578,1529724,9600000,1534493350000,0.00491,0.00234,0.000931,0.994,0.000542,nan,0.417,0.0,0.583,1.0,0.417,0.621,0.379,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3604,1543426,9700000,1534495700000,0.00253,0.00234,0.000928,0.994,0.00054,nan,0.417,0.0,0.583,1.0,0.417,0.621,0.379,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3646,1556020,9800000,1534498003000,0.00287,0.00234,0.000928,0.994,0.000539,nan,0.417,0.0,0.583,1.0,0.417,0.621,0.379,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3668,1569016,9900000,1534500310000,0.00251,0.00234,0.000923,0.994,0.000536,nan,0.418,0.0,0.582,1.0,0.418,0.622,0.378,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3706,1584309,10000000,1534502355000,0.00251,0.00234,0.000922,0.994,0.000535,nan,0.418,0.0,0.582,1.0,0.418,0.622,0.378,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3755,1602048,10100000,1534504275000,0.00257,0.00234,0.000922,0.994,0.000533,nan,0.419,0.0,0.581,1.0,0.419,0.623,0.377,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3823,1620777,10200000,1534506344000,0.00278,0.00236,0.000923,0.994,0.000532,nan,0.422,0.0,0.578,1.0,0.422,0.624,0.376,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3895,1641251,10300000,1534508344000,0.00291,0.00237,0.000926,0.994,0.000531,nan,0.424,0.0,0.576,1.0,0.424,0.625,0.375,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3949,1662691,10400000,1534510463000,0.00285,0.00238,0.000926,0.994,0.00053,nan,0.426,0.0,0.574,1.0,0.426,0.626,0.374,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
3983,1678292,10500000,1534513052000,0.00278,0.00237,0.000924,0.994,0.000529,nan,0.426,0.0,0.574,1.0,0.426,0.626,0.374,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
4017,1694144,10600000,1534515766000,0.00268,0.00237,0.000923,0.994,0.000528,nan,0.426,0.0,0.574,1.0,0.426,0.626,0.374,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
4062,1711140,10700000,1534518517000,0.00266,0.00237,0.000924,0.994,0.000529,nan,0.426,0.0,0.574,1.0,0.426,0.626,0.374,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
4161,1730169,10800000,1534521581000,0.00375,0.0024,0.000932,0.994,0.000531,nan,0.429,0.0,0.571,1.0,0.429,0.625,0.375,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
4206,1750967,10900000,1534525171000,0.00324,0.0024,0.000933,0.994,0.000532,nan,0.429,0.0,0.571,1.0,0.429,0.625,0.375,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
4307,1772739,11000000,1534528692000,0.00359,0.00243,0.000942,0.994,0.000535,nan,0.431,0.0,0.569,1.0,0.431,0.623,0.377,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
4386,1795249,11100000,1534532209000,0.00358,0.00244,0.000947,0.994,0.000536,nan,0.432,0.0,0.568,1.0,0.432,0.623,0.377,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
4499,1821102,11200000,1534535352000,0.00373,0.00247,0.000957,0.994,0.00054,nan,0.435,0.0,0.565,1.0,0.435,0.622,0.378,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
4622,1849355,11300000,1534538536000,0.00479,0.0025,0.000965,0.994,0.000541,nan,0.439,0.0,0.561,1.0,0.439,0.622,0.378,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
4636,1857695,11400000,1534543569000,0.0,0.0025,0.000967,0.994,0.000545,nan,0.435,0.0,0.565,1.0,0.435,0.62,0.38,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
4636,1857825,11500000,1534556144000,0.0,0.0025,0.000975,0.994,0.000556,nan,0.428,0.0,0.572,1.0,0.428,0.615,0.385,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
4717,1875322,11600000,1534566623000,0.00453,0.00252,0.000984,0.994,0.000562,nan,0.427,0.0,0.573,1.0,0.427,0.614,0.386,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
4815,1895326,11700000,1534570864000,0.00473,0.00254,0.000989,0.994,0.000563,nan,0.43,0.0,0.57,1.0,0.43,0.615,0.385,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
4877,1913780,11800000,1534574160000,0.00428,0.00255,0.000992,0.994,0.000564,nan,0.431,0.0,0.569,1.0,0.431,0.615,0.385,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
4927,1931962,11900000,1534576963000,0.0039,0.00255,0.000993,0.994,0.000564,nan,0.431,0.0,0.569,1.0,0.431,0.616,0.384,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
5005,1950173,12000000,1534579522000,0.00398,0.00257,0.000995,0.994,0.000563,nan,0.433,0.0,0.567,1.0,0.433,0.617,0.383,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
5074,1969191,12100000,1534582059000,0.00392,0.00258,0.000997,0.994,0.000563,nan,0.434,0.0,0.566,1.0,0.434,0.618,0.382,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
5141,1989550,12200000,1534584444000,0.00357,0.00258,0.001,0.994,0.000563,nan,0.435,0.0,0.565,1.0,0.435,0.619,0.381,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
5205,2010488,12300000,1534586907000,0.00326,0.00259,0.001,0.994,0.000563,nan,0.436,0.0,0.564,1.0,0.436,0.62,0.38,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
5280,2030423,12400000,1534589382000,0.00344,0.0026,0.001,0.994,0.000563,nan,0.438,0.0,0.562,1.0,0.438,0.621,0.379,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
5350,2052798,12500000,1534591833000,0.00335,0.00261,0.00101,0.994,0.000563,nan,0.439,0.0,0.561,1.0,0.439,0.622,0.378,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
5468,2075248,12600000,1534594219000,0.00378,0.00263,0.00101,0.994,0.000564,nan,0.442,0.0,0.558,1.0,0.442,0.622,0.378,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
5532,2092864,12700000,1534597243000,0.00376,0.00264,0.00101,0.994,0.000564,nan,0.443,0.0,0.557,1.0,0.443,0.623,0.377,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
5597,2110087,12800000,1534600571000,0.00376,0.00265,0.00102,0.994,0.000564,nan,0.444,0.0,0.556,1.0,0.444,0.623,0.377,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
