Clicks,Impressions,CumClicks,CumImpressions,TotalImpressions,RecommendationSizePercent,Timestamp,Alpha,Method
2.0,1002.0,84.0,41782.0,870000.0,0.1,1529488503.0,0.01,Random
2.0,984.0,86.0,42766.0,880000.0,0.1,1529488582.0,0.01,Random
0.0,1027.0,86.0,43793.0,890000.0,0.1,1529488662.0,0.01,Random
3.0,1034.0,89.0,44827.0,900000.0,0.1,1529488741.0,0.01,Random
0.0,1053.0,89.0,45880.0,910000.0,0.1,1529488819.0,0.01,Random
2.0,982.0,91.0,46862.0,920000.0,0.1,1529488893.0,0.01,Random
3.0,926.0,94.0,47788.0,930000.0,0.1,1529488965.0,0.01,Random
3.0,997.0,97.0,48785.0,940000.0,0.1,1529489033.0,0.01,Random
1.0,990.0,98.0,49775.0,950000.0,0.1,1529489099.0,0.01,Random
1.0,1029.0,99.0,50804.0,960000.0,0.1,1529489162.0,0.01,Random
1.0,973.0,100.0,51777.0,970000.0,0.1,1529489226.0,0.01,Random
1.0,1001.0,101.0,52778.0,980000.0,0.1,1529489288.0,0.01,Random
2.0,970.0,103.0,53748.0,990000.0,0.1,1529489350.0,0.01,Random
5.0,1017.0,108.0,54765.0,1000000.0,0.1,1529489410.0,0.01,Random
1.0,1070.0,109.0,55835.0,1010000.0,0.1,1529489472.0,0.01,Random
1.0,978.0,110.0,56813.0,1020000.0,0.1,1529489534.0,0.01,Random
2.0,983.0,112.0,57796.0,1030000.0,0.1,1529489596.0,0.01,Random
3.0,968.0,115.0,58764.0,1040000.0,0.1,1529489659.0,0.01,Random
3.0,993.0,118.0,59757.0,1050000.0,0.1,1529489721.0,0.01,Random
0.0,1005.0,118.0,60762.0,1060000.0,0.1,1529489782.0,0.01,Random
1.0,944.0,119.0,61706.0,1070000.0,0.1,1529489846.0,0.01,Random
0.0,920.0,119.0,62626.0,1080000.0,0.1,1529489910.0,0.01,Random
0.0,985.0,119.0,63611.0,1090000.0,0.1,1529489972.0,0.01,Random
0.0,988.0,119.0,64599.0,1100000.0,0.1,1529490034.0,0.01,Random
0.0,936.0,119.0,65535.0,1110000.0,0.1,1529490096.0,0.01,Random
3.0,952.0,122.0,66487.0,1120000.0,0.1,1529490158.0,0.01,Random
3.0,946.0,125.0,67433.0,1130000.0,0.1,1529490220.0,0.01,Random
1.0,943.0,126.0,68376.0,1140000.0,0.1,1529490283.0,0.01,Random
1.0,994.0,127.0,69370.0,1150000.0,0.1,1529490346.0,0.01,Random
3.0,993.0,130.0,70363.0,1160000.0,0.1,1529490408.0,0.01,Random
0.0,978.0,130.0,71341.0,1170000.0,0.1,1529490471.0,0.01,Random
1.0,997.0,131.0,72338.0,1180000.0,0.1,1529490534.0,0.01,Random
0.0,957.0,131.0,73295.0,1190000.0,0.1,1529490599.0,0.01,Random
0.0,983.0,131.0,74278.0,1200000.0,0.1,1529490664.0,0.01,Random
1.0,997.0,132.0,75275.0,1210000.0,0.1,1529490730.0,0.01,Random
1.0,990.0,133.0,76265.0,1220000.0,0.1,1529490795.0,0.01,Random
1.0,938.0,134.0,77203.0,1230000.0,0.1,1529490860.0,0.01,Random
1.0,999.0,135.0,78202.0,1240000.0,0.1,1529490923.0,0.01,Random
2.0,986.0,137.0,79188.0,1250000.0,0.1,1529490984.0,0.01,Random
0.0,1008.0,137.0,80196.0,1260000.0,0.1,1529491047.0,0.01,Random
2.0,990.0,139.0,81186.0,1270000.0,0.1,1529491110.0,0.01,Random
3.0,1019.0,142.0,82205.0,1280000.0,0.1,1529491174.0,0.01,Random
2.0,1055.0,144.0,83260.0,1290000.0,0.1,1529491238.0,0.01,Random
2.0,980.0,146.0,84240.0,1300000.0,0.1,1529491304.0,0.01,Random
1.0,1015.0,147.0,85255.0,1310000.0,0.1,1529491370.0,0.01,Random
2.0,975.0,149.0,86230.0,1320000.0,0.1,1529491436.0,0.01,Random
1.0,1007.0,150.0,87237.0,1330000.0,0.1,1529491503.0,0.01,Random
0.0,1013.0,150.0,88250.0,1340000.0,0.1,1529491568.0,0.01,Random
1.0,1048.0,151.0,89298.0,1350000.0,0.1,1529491638.0,0.01,Random
3.0,990.0,154.0,90288.0,1360000.0,0.1,1529491708.0,0.01,Random
0.0,985.0,154.0,91273.0,1370000.0,0.1,1529491779.0,0.01,Random
3.0,982.0,157.0,92255.0,1380000.0,0.1,1529491851.0,0.01,Random
2.0,992.0,159.0,93247.0,1390000.0,0.1,1529491921.0,0.01,Random
1.0,982.0,160.0,94229.0,1400000.0,0.1,1529491993.0,0.01,Random
1.0,1001.0,161.0,95230.0,1410000.0,0.1,1529492066.0,0.01,Random
1.0,989.0,162.0,96219.0,1420000.0,0.1,1529492140.0,0.01,Random
0.0,957.0,162.0,97176.0,1430000.0,0.1,1529492215.0,0.01,Random
0.0,997.0,162.0,98173.0,1440000.0,0.1,1529492289.0,0.01,Random
4.0,978.0,166.0,99151.0,1450000.0,0.1,1529492368.0,0.01,Random
2.0,984.0,168.0,100135.0,1460000.0,0.1,1529492448.0,0.01,Random
0.0,985.0,168.0,101120.0,1470000.0,0.1,1529492529.0,0.01,Random
4.0,1015.0,172.0,102135.0,1480000.0,0.1,1529492610.0,0.01,Random
1.0,1033.0,173.0,103168.0,1490000.0,0.1,1529492694.0,0.01,Random
1.0,983.0,174.0,104151.0,1500000.0,0.1,1529492774.0,0.01,Random
3.0,1059.0,177.0,105210.0,1510000.0,0.1,1529492855.0,0.01,Random
1.0,1046.0,178.0,106256.0,1520000.0,0.1,1529492937.0,0.01,Random
1.0,996.0,179.0,107252.0,1530000.0,0.1,1529493020.0,0.01,Random
1.0,998.0,180.0,108250.0,1540000.0,0.1,1529493104.0,0.01,Random
3.0,988.0,183.0,109238.0,1550000.0,0.1,1529493186.0,0.01,Random
0.0,1043.0,183.0,110281.0,1560000.0,0.1,1529493270.0,0.01,Random
1.0,960.0,184.0,111241.0,1570000.0,0.1,1529493356.0,0.01,Random
1.0,1020.0,185.0,112261.0,1580000.0,0.1,1529493442.0,0.01,Random
5.0,975.0,190.0,113236.0,1590000.0,0.1,1529493526.0,0.01,Random
3.0,963.0,193.0,114199.0,1600000.0,0.1,1529493611.0,0.01,Random
1.0,983.0,194.0,115182.0,1610000.0,0.1,1529493697.0,0.01,Random
1.0,1027.0,195.0,116209.0,1620000.0,0.1,1529493781.0,0.01,Random
3.0,1018.0,198.0,117227.0,1630000.0,0.1,1529493863.0,0.01,Random
1.0,1033.0,199.0,118260.0,1640000.0,0.1,1529493948.0,0.01,Random
0.0,997.0,199.0,119257.0,1650000.0,0.1,1529494031.0,0.01,Random
1.0,1046.0,200.0,120303.0,1660000.0,0.1,1529494116.0,0.01,Random
2.0,1006.0,202.0,121309.0,1670000.0,0.1,1529494204.0,0.01,Random
0.0,1068.0,202.0,122377.0,1680000.0,0.1,1529494290.0,0.01,Random
1.0,1069.0,203.0,123446.0,1690000.0,0.1,1529494376.0,0.01,Random
1.0,1048.0,204.0,124494.0,1700000.0,0.1,1529494462.0,0.01,Random
1.0,998.0,205.0,125492.0,1710000.0,0.1,1529494551.0,0.01,Random
0.0,953.0,205.0,126445.0,1720000.0,0.1,1529494637.0,0.01,Random
3.0,1029.0,208.0,127474.0,1730000.0,0.1,1529494722.0,0.01,Random
0.0,1039.0,208.0,128513.0,1740000.0,0.1,1529494810.0,0.01,Random
3.0,994.0,211.0,129507.0,1750000.0,0.1,1529494897.0,0.01,Random
4.0,1007.0,215.0,130514.0,1760000.0,0.1,1529494986.0,0.01,Random
4.0,905.0,219.0,131419.0,1770000.0,0.1,1529495075.0,0.01,Random
1.0,1020.0,220.0,132439.0,1780000.0,0.1,1529495164.0,0.01,Random
1.0,979.0,221.0,133418.0,1790000.0,0.1,1529495253.0,0.01,Random
2.0,999.0,223.0,134417.0,1800000.0,0.1,1529495344.0,0.01,Random
1.0,986.0,224.0,135403.0,1810000.0,0.1,1529495435.0,0.01,Random
1.0,995.0,225.0,136398.0,1820000.0,0.1,1529495529.0,0.01,Random
1.0,1040.0,226.0,137438.0,1830000.0,0.1,1529495626.0,0.01,Random
1.0,1042.0,227.0,138480.0,1840000.0,0.1,1529495724.0,0.01,Random
3.0,1041.0,230.0,139521.0,1850000.0,0.1,1529495824.0,0.01,Random
0.0,1030.0,230.0,140551.0,1860000.0,0.1,1529495927.0,0.01,Random
1.0,971.0,231.0,141522.0,1870000.0,0.1,1529496027.0,0.01,Random
1.0,926.0,232.0,142448.0,1880000.0,0.1,1529496130.0,0.01,Random
0.0,957.0,232.0,143405.0,1890000.0,0.1,1529496231.0,0.01,Random
5.0,929.0,237.0,144334.0,1900000.0,0.1,1529496335.0,0.01,Random
0.0,1019.0,237.0,145353.0,1910000.0,0.1,1529496441.0,0.01,Random
2.0,1059.0,239.0,146412.0,1920000.0,0.1,1529496550.0,0.01,Random
0.0,1058.0,239.0,147470.0,1930000.0,0.1,1529496655.0,0.01,Random
3.0,1077.0,242.0,148547.0,1940000.0,0.1,1529496762.0,0.01,Random
2.0,1022.0,244.0,149569.0,1950000.0,0.1,1529496866.0,0.01,Random
1.0,1043.0,245.0,150612.0,1960000.0,0.1,1529496967.0,0.01,Random
3.0,1054.0,248.0,151666.0,1970000.0,0.1,1529497068.0,0.01,Random
4.0,1081.0,252.0,152747.0,1980000.0,0.1,1529497168.0,0.01,Random
2.0,1013.0,254.0,153760.0,1990000.0,0.1,1529497267.0,0.01,Random
2.0,1036.0,256.0,154796.0,2000000.0,0.1,1529497367.0,0.01,Random
2.0,976.0,258.0,155772.0,2010000.0,0.1,1529497467.0,0.01,Random
2.0,1011.0,260.0,156783.0,2020000.0,0.1,1529497571.0,0.01,Random
1.0,1009.0,261.0,157792.0,2030000.0,0.1,1529497673.0,0.01,Random
2.0,992.0,263.0,158784.0,2040000.0,0.1,1529497772.0,0.01,Random
3.0,1016.0,266.0,159800.0,2050000.0,0.1,1529497873.0,0.01,Random
2.0,963.0,268.0,160763.0,2060000.0,0.1,1529497977.0,0.01,Random
2.0,945.0,270.0,161708.0,2070000.0,0.1,1529498080.0,0.01,Random
1.0,1027.0,271.0,162735.0,2080000.0,0.1,1529498182.0,0.01,Random
2.0,975.0,273.0,163710.0,2090000.0,0.1,1529498282.0,0.01,Random
1.0,936.0,274.0,164646.0,2100000.0,0.1,1529498384.0,0.01,Random
0.0,966.0,274.0,165612.0,2110000.0,0.1,1529498486.0,0.01,Random
2.0,1014.0,276.0,166626.0,2120000.0,0.1,1529498586.0,0.01,Random
0.0,1049.0,276.0,167675.0,2130000.0,0.1,1529498688.0,0.01,Random
2.0,946.0,278.0,168621.0,2140000.0,0.1,1529498786.0,0.01,Random
3.0,1041.0,281.0,169662.0,2150000.0,0.1,1529498886.0,0.01,Random
0.0,1020.0,281.0,170682.0,2160000.0,0.1,1529498982.0,0.01,Random
2.0,1150.0,283.0,171832.0,2170000.0,0.1,1529499077.0,0.01,Random
0.0,989.0,283.0,172821.0,2180000.0,0.1,1529499170.0,0.01,Random
2.0,1063.0,285.0,173884.0,2190000.0,0.1,1529499265.0,0.01,Random
2.0,993.0,287.0,174877.0,2200000.0,0.1,1529499357.0,0.01,Random
0.0,960.0,287.0,175837.0,2210000.0,0.1,1529499453.0,0.01,Random
2.0,1058.0,289.0,176895.0,2220000.0,0.1,1529499550.0,0.01,Random
1.0,995.0,290.0,177890.0,2230000.0,0.1,1529499644.0,0.01,Random
2.0,1009.0,292.0,178899.0,2240000.0,0.1,1529499740.0,0.01,Random
1.0,1030.0,293.0,179929.0,2250000.0,0.1,1529499837.0,0.01,Random
3.0,1061.0,296.0,180990.0,2260000.0,0.1,1529499935.0,0.01,Random
2.0,984.0,298.0,181974.0,2270000.0,0.1,1529500037.0,0.01,Random
3.0,1046.0,301.0,183020.0,2280000.0,0.1,1529500139.0,0.01,Random
0.0,930.0,301.0,183950.0,2290000.0,0.1,1529500240.0,0.01,Random
4.0,1043.0,305.0,184993.0,2300000.0,0.1,1529500341.0,0.01,Random
7.0,968.0,312.0,185961.0,2310000.0,0.1,1529500444.0,0.01,Random
1.0,1040.0,313.0,187001.0,2320000.0,0.1,1529500548.0,0.01,Random
2.0,1009.0,315.0,188010.0,2330000.0,0.1,1529500653.0,0.01,Random
1.0,957.0,316.0,188967.0,2340000.0,0.1,1529500754.0,0.01,Random
0.0,984.0,316.0,189951.0,2350000.0,0.1,1529500855.0,0.01,Random
3.0,930.0,319.0,190881.0,2360000.0,0.1,1529500958.0,0.01,Random
1.0,951.0,320.0,191832.0,2370000.0,0.1,1529501064.0,0.01,Random
6.0,943.0,326.0,192775.0,2380000.0,0.1,1529501171.0,0.01,Random
1.0,937.0,327.0,193712.0,2390000.0,0.1,1529501276.0,0.01,Random
1.0,1012.0,328.0,194724.0,2400000.0,0.1,1529501383.0,0.01,Random
1.0,992.0,329.0,195716.0,2410000.0,0.1,1529501489.0,0.01,Random
3.0,997.0,332.0,196713.0,2420000.0,0.1,1529501593.0,0.01,Random
2.0,924.0,334.0,197637.0,2430000.0,0.1,1529501694.0,0.01,Random
0.0,1059.0,334.0,198696.0,2440000.0,0.1,1529501795.0,0.01,Random
1.0,983.0,335.0,199679.0,2450000.0,0.1,1529501896.0,0.01,Random
1.0,992.0,336.0,200671.0,2460000.0,0.1,1529502003.0,0.01,Random
0.0,962.0,336.0,201633.0,2470000.0,0.1,1529502109.0,0.01,Random
1.0,1023.0,337.0,202656.0,2480000.0,0.1,1529502218.0,0.01,Random
1.0,1022.0,338.0,203678.0,2490000.0,0.1,1529502326.0,0.01,Random
5.0,1009.0,343.0,204687.0,2500000.0,0.1,1529502432.0,0.01,Random
0.0,1017.0,343.0,205704.0,2510000.0,0.1,1529502542.0,0.01,Random
2.0,993.0,345.0,206697.0,2520000.0,0.1,1529502648.0,0.01,Random
2.0,944.0,347.0,207641.0,2530000.0,0.1,1529502758.0,0.01,Random
4.0,945.0,351.0,208586.0,2540000.0,0.1,1529502867.0,0.01,Random
0.0,1019.0,351.0,209605.0,2550000.0,0.1,1529502966.0,0.01,Random
2.0,1011.0,353.0,210616.0,2560000.0,0.1,1529503060.0,0.01,Random
0.0,1055.0,353.0,211671.0,2570000.0,0.1,1529503154.0,0.01,Random
1.0,983.0,354.0,212654.0,2580000.0,0.1,1529503249.0,0.01,Random
0.0,928.0,354.0,213582.0,2590000.0,0.1,1529503347.0,0.01,Random
0.0,980.0,354.0,214562.0,2600000.0,0.1,1529503444.0,0.01,Random
2.0,942.0,356.0,215504.0,2610000.0,0.1,1529503539.0,0.01,Random
2.0,921.0,358.0,216425.0,2620000.0,0.1,1529503635.0,0.01,Random
1.0,919.0,359.0,217344.0,2630000.0,0.1,1529503729.0,0.01,Random
1.0,961.0,360.0,218305.0,2640000.0,0.1,1529503826.0,0.01,Random
2.0,940.0,362.0,219245.0,2650000.0,0.1,1529503917.0,0.01,Random
2.0,923.0,364.0,220168.0,2660000.0,0.1,1529504012.0,0.01,Random
3.0,1028.0,367.0,221196.0,2670000.0,0.1,1529504104.0,0.01,Random
3.0,1025.0,370.0,222221.0,2680000.0,0.1,1529504198.0,0.01,Random
2.0,970.0,372.0,223191.0,2690000.0,0.1,1529504289.0,0.01,Random
1.0,1046.0,373.0,224237.0,2700000.0,0.1,1529504380.0,0.01,Random
0.0,997.0,373.0,225234.0,2710000.0,0.1,1529504474.0,0.01,Random
2.0,1007.0,375.0,226241.0,2720000.0,0.1,1529504565.0,0.01,Random
1.0,957.0,376.0,227198.0,2730000.0,0.1,1529504659.0,0.01,Random
2.0,933.0,378.0,228131.0,2740000.0,0.1,1529504756.0,0.01,Random
2.0,1010.0,380.0,229141.0,2750000.0,0.1,1529504851.0,0.01,Random
3.0,972.0,383.0,230113.0,2760000.0,0.1,1529504947.0,0.01,Random
0.0,1058.0,383.0,231171.0,2770000.0,0.1,1529505043.0,0.01,Random
0.0,1084.0,383.0,232255.0,2780000.0,0.1,1529505140.0,0.01,Random
1.0,1087.0,384.0,233342.0,2790000.0,0.1,1529505239.0,0.01,Random
1.0,1011.0,385.0,234353.0,2800000.0,0.1,1529505335.0,0.01,Random
2.0,978.0,387.0,235331.0,2810000.0,0.1,1529505433.0,0.01,Random
2.0,1032.0,389.0,236363.0,2820000.0,0.1,1529505528.0,0.01,Random
0.0,1014.0,389.0,237377.0,2830000.0,0.1,1529505625.0,0.01,Random
1.0,1081.0,390.0,238458.0,2840000.0,0.1,1529505722.0,0.01,Random
2.0,1045.0,392.0,239503.0,2850000.0,0.1,1529505822.0,0.01,Random
0.0,1041.0,392.0,240544.0,2860000.0,0.1,1529505920.0,0.01,Random
1.0,1031.0,393.0,241575.0,2870000.0,0.1,1529506017.0,0.01,Random
5.0,980.0,398.0,242555.0,2880000.0,0.1,1529506114.0,0.01,Random
0.0,1027.0,398.0,243582.0,2890000.0,0.1,1529506212.0,0.01,Random
2.0,1000.0,400.0,244582.0,2900000.0,0.1,1529506309.0,0.01,Random
1.0,978.0,401.0,245560.0,2910000.0,0.1,1529506410.0,0.01,Random
3.0,975.0,404.0,246535.0,2920000.0,0.1,1529506511.0,0.01,Random
0.0,1003.0,404.0,247538.0,2930000.0,0.1,1529506613.0,0.01,Random
2.0,986.0,406.0,248524.0,2940000.0,0.1,1529506718.0,0.01,Random
2.0,936.0,408.0,249460.0,2950000.0,0.1,1529506822.0,0.01,Random
3.0,1017.0,411.0,250477.0,2960000.0,0.1,1529506931.0,0.01,Random
2.0,1025.0,413.0,251502.0,2970000.0,0.1,1529507047.0,0.01,Random
4.0,1070.0,417.0,252572.0,2980000.0,0.1,1529507163.0,0.01,Random
1.0,1051.0,418.0,253623.0,2990000.0,0.1,1529507278.0,0.01,Random
3.0,989.0,421.0,254612.0,3000000.0,0.1,1529507390.0,0.01,Random
3.0,1003.0,424.0,255615.0,3010000.0,0.1,1529507502.0,0.01,Random
2.0,930.0,426.0,256545.0,3020000.0,0.1,1529507616.0,0.01,Random
1.0,993.0,427.0,257538.0,3030000.0,0.1,1529507723.0,0.01,Random
3.0,972.0,430.0,258510.0,3040000.0,0.1,1529507833.0,0.01,Random
3.0,986.0,433.0,259496.0,3050000.0,0.1,1529507944.0,0.01,Random
2.0,1018.0,435.0,260514.0,3060000.0,0.1,1529508056.0,0.01,Random
1.0,966.0,436.0,261480.0,3070000.0,0.1,1529508167.0,0.01,Random
1.0,934.0,437.0,262414.0,3080000.0,0.1,1529508279.0,0.01,Random
1.0,1002.0,438.0,263416.0,3090000.0,0.1,1529508391.0,0.01,Random
0.0,979.0,438.0,264395.0,3100000.0,0.1,1529508503.0,0.01,Random
1.0,1026.0,439.0,265421.0,3110000.0,0.1,1529508612.0,0.01,Random
4.0,1001.0,443.0,266422.0,3120000.0,0.1,1529508730.0,0.01,Random
1.0,1065.0,444.0,267487.0,3130000.0,0.1,1529508849.0,0.01,Random
2.0,992.0,446.0,268479.0,3140000.0,0.1,1529508964.0,0.01,Random
3.0,933.0,449.0,269412.0,3150000.0,0.1,1529509083.0,0.01,Random
4.0,1071.0,453.0,270483.0,3160000.0,0.1,1529509203.0,0.01,Random
1.0,967.0,454.0,271450.0,3170000.0,0.1,1529509321.0,0.01,Random
1.0,1041.0,455.0,272491.0,3180000.0,0.1,1529509443.0,0.01,Random
2.0,1020.0,457.0,273511.0,3190000.0,0.1,1529509564.0,0.01,Random
0.0,920.0,457.0,274431.0,3200000.0,0.1,1529509685.0,0.01,Random
5.0,991.0,462.0,275422.0,3210000.0,0.1,1529509804.0,0.01,Random
1.0,950.0,463.0,276372.0,3220000.0,0.1,1529509922.0,0.01,Random
1.0,985.0,464.0,277357.0,3230000.0,0.1,1529510043.0,0.01,Random
2.0,1026.0,466.0,278383.0,3240000.0,0.1,1529510165.0,0.01,Random
1.0,1058.0,467.0,279441.0,3250000.0,0.1,1529510285.0,0.01,Random
0.0,962.0,467.0,280403.0,3260000.0,0.1,1529510405.0,0.01,Random
2.0,962.0,469.0,281365.0,3270000.0,0.1,1529510528.0,0.01,Random
0.0,1030.0,469.0,282395.0,3280000.0,0.1,1529510650.0,0.01,Random
2.0,922.0,471.0,283317.0,3290000.0,0.1,1529510774.0,0.01,Random
0.0,984.0,471.0,284301.0,3300000.0,0.1,1529510902.0,0.01,Random
4.0,1008.0,475.0,285309.0,3310000.0,0.1,1529511024.0,0.01,Random
2.0,1025.0,477.0,286334.0,3320000.0,0.1,1529511140.0,0.01,Random
1.0,1022.0,478.0,287356.0,3330000.0,0.1,1529511255.0,0.01,Random
3.0,996.0,481.0,288352.0,3340000.0,0.1,1529511367.0,0.01,Random
4.0,937.0,485.0,289289.0,3350000.0,0.1,1529511477.0,0.01,Random
1.0,966.0,486.0,290255.0,3360000.0,0.1,1529511592.0,0.01,Random
0.0,980.0,486.0,291235.0,3370000.0,0.1,1529511707.0,0.01,Random
2.0,980.0,488.0,292215.0,3380000.0,0.1,1529511819.0,0.01,Random
3.0,1009.0,491.0,293224.0,3390000.0,0.1,1529511931.0,0.01,Random
3.0,1098.0,494.0,294322.0,3400000.0,0.1,1529512045.0,0.01,Random
3.0,1070.0,497.0,295392.0,3410000.0,0.1,1529512159.0,0.01,Random
1.0,1024.0,498.0,296416.0,3420000.0,0.1,1529512273.0,0.01,Random
3.0,1009.0,501.0,297425.0,3430000.0,0.1,1529512389.0,0.01,Random
2.0,1041.0,503.0,298466.0,3440000.0,0.1,1529512503.0,0.01,Random
1.0,949.0,504.0,299415.0,3450000.0,0.1,1529512615.0,0.01,Random
4.0,1021.0,508.0,300436.0,3460000.0,0.1,1529512730.0,0.01,Random
3.0,1043.0,511.0,301479.0,3470000.0,0.1,1529512846.0,0.01,Random
1.0,1007.0,512.0,302486.0,3480000.0,0.1,1529512960.0,0.01,Random
2.0,920.0,514.0,303406.0,3490000.0,0.1,1529513080.0,0.01,Random
2.0,1014.0,516.0,304420.0,3500000.0,0.1,1529513198.0,0.01,Random
0.0,892.0,516.0,305312.0,3510000.0,0.1,1529513322.0,0.01,Random
2.0,965.0,518.0,306277.0,3520000.0,0.1,1529513442.0,0.01,Random
2.0,962.0,520.0,307239.0,3530000.0,0.1,1529513565.0,0.01,Random
1.0,956.0,521.0,308195.0,3540000.0,0.1,1529513684.0,0.01,Random
3.0,949.0,524.0,309144.0,3550000.0,0.1,1529513801.0,0.01,Random
3.0,953.0,527.0,310097.0,3560000.0,0.1,1529513915.0,0.01,Random
2.0,990.0,529.0,311087.0,3570000.0,0.1,1529514031.0,0.01,Random
2.0,954.0,531.0,312041.0,3580000.0,0.1,1529514146.0,0.01,Random
0.0,944.0,531.0,312985.0,3590000.0,0.1,1529514258.0,0.01,Random
2.0,1006.0,533.0,313991.0,3600000.0,0.1,1529514374.0,0.01,Random
2.0,1035.0,535.0,315026.0,3610000.0,0.1,1529514489.0,0.01,Random
1.0,1039.0,536.0,316065.0,3620000.0,0.1,1529514603.0,0.01,Random
2.0,969.0,538.0,317034.0,3630000.0,0.1,1529514716.0,0.01,Random
0.0,957.0,538.0,317991.0,3640000.0,0.1,1529514829.0,0.01,Random
2.0,980.0,540.0,318971.0,3650000.0,0.1,1529514939.0,0.01,Random
0.0,964.0,540.0,319935.0,3660000.0,0.1,1529515055.0,0.01,Random
1.0,967.0,541.0,320902.0,3670000.0,0.1,1529515168.0,0.01,Random
2.0,961.0,543.0,321863.0,3680000.0,0.1,1529515283.0,0.01,Random
3.0,1017.0,546.0,322880.0,3690000.0,0.1,1529515396.0,0.01,Random
1.0,997.0,547.0,323877.0,3700000.0,0.1,1529515507.0,0.01,Random
5.0,942.0,552.0,324819.0,3710000.0,0.1,1529515620.0,0.01,Random
2.0,1004.0,554.0,325823.0,3720000.0,0.1,1529515732.0,0.01,Random
0.0,958.0,554.0,326781.0,3730000.0,0.1,1529515845.0,0.01,Random
1.0,1035.0,555.0,327816.0,3740000.0,0.1,1529515957.0,0.01,Random
1.0,955.0,556.0,328771.0,3750000.0,0.1,1529516066.0,0.01,Random
3.0,1010.0,559.0,329781.0,3760000.0,0.1,1529516176.0,0.01,Random
3.0,1056.0,562.0,330837.0,3770000.0,0.1,1529516288.0,0.01,Random
3.0,936.0,565.0,331773.0,3780000.0,0.1,1529516398.0,0.01,Random
1.0,1018.0,566.0,332791.0,3790000.0,0.1,1529516507.0,0.01,Random
1.0,963.0,567.0,333754.0,3800000.0,0.1,1529516614.0,0.01,Random
3.0,994.0,570.0,334748.0,3810000.0,0.1,1529516718.0,0.01,Random
