Clicks,Impressions,TotalImpressions,Method,Timestamp,BatchCTR,ModelCTR,MSE,MMSE,FullMSE,FullROC,FullTPR,FullFPR,FullFNR,FullPPR,ModelCalibration,ModelNE,ModelRIG,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
526,52956,510000,TS_Lin,1531131712000,0.00448,0.00993,0.00359,2.89,0.00231,inf,0.361,0.0,0.639,1.0,0.361,0.372,0.628,12,0.2,0.2,0.1,0.0
536,53972,520000,TS_Lin,1531133341000,0.00704,0.00993,0.00359,2.89,0.00231,inf,0.36,0.0,0.64,1.0,0.36,0.37,0.63,12,0.2,0.2,0.1,0.0
542,54981,530000,TS_Lin,1531134827000,0.00669,0.00986,0.00356,2.89,0.0023,inf,0.358,0.0,0.642,1.0,0.358,0.369,0.631,12,0.2,0.2,0.1,0.0
546,55893,540000,TS_Lin,1531136175000,0.00617,0.00977,0.00353,2.88,0.00229,inf,0.355,0.0,0.645,1.0,0.355,0.367,0.633,12,0.2,0.2,0.1,0.0
551,56892,550000,TS_Lin,1531137754000,0.00594,0.00969,0.0035,2.87,0.00228,inf,0.353,0.0,0.647,1.0,0.353,0.366,0.634,12,0.2,0.2,0.1,0.0
561,57970,560000,TS_Lin,1531139459000,0.00653,0.00968,0.00348,2.87,0.00226,inf,0.354,0.0,0.646,1.0,0.354,0.367,0.633,12,0.2,0.2,0.1,0.0
565,59044,570000,TS_Lin,1531141094000,0.00611,0.00957,0.00343,2.87,0.00223,inf,0.354,0.0,0.646,1.0,0.354,0.367,0.633,12,0.2,0.2,0.1,0.0
574,60209,580000,TS_Lin,1531142751000,0.00633,0.00953,0.00341,2.87,0.00221,inf,0.354,0.0,0.646,1.0,0.354,0.368,0.632,12,0.2,0.2,0.1,0.0
586,61292,590000,TS_Lin,1531144525000,0.00688,0.00956,0.0034,2.87,0.00221,inf,0.355,0.0,0.645,1.0,0.355,0.367,0.633,12,0.2,0.2,0.1,0.0
600,62411,600000,TS_Lin,1531146406000,0.00747,0.00961,0.00338,2.88,0.00219,inf,0.358,0.0,0.642,1.0,0.358,0.369,0.631,12,0.2,0.2,0.1,0.0
609,63596,610000,TS_Lin,1531148524000,0.00749,0.00958,0.00339,2.88,0.0022,inf,0.355,0.0,0.645,1.0,0.355,0.367,0.633,12,0.2,0.2,0.1,0.0
628,64967,620000,TS_Lin,1531150653000,0.00815,0.00967,0.00341,2.89,0.0022,inf,0.357,0.0,0.643,1.0,0.357,0.369,0.631,12,0.2,0.2,0.1,0.0
643,66270,630000,TS_Lin,1531152831000,0.00845,0.0097,0.00341,2.9,0.0022,inf,0.359,0.0,0.641,1.0,0.359,0.369,0.631,12,0.2,0.2,0.1,0.0
653,67640,640000,TS_Lin,1531154931000,0.00835,0.00965,0.00341,2.91,0.0022,inf,0.357,0.0,0.643,1.0,0.357,0.369,0.631,12,0.2,0.2,0.1,0.0
663,69007,650000,TS_Lin,1531156919000,0.00827,0.00961,0.00342,2.92,0.00222,inf,0.355,0.0,0.645,1.0,0.355,0.367,0.633,12,0.2,0.2,0.1,0.0
676,70644,660000,TS_Lin,1531158796000,0.00824,0.00957,0.00343,2.94,0.00223,inf,0.354,0.0,0.646,1.0,0.354,0.367,0.633,12,0.2,0.2,0.1,0.0
686,72455,670000,TS_Lin,1531160992000,0.008,0.00947,0.00345,2.97,0.00225,inf,0.351,0.0,0.649,1.0,0.351,0.365,0.635,12,0.2,0.2,0.1,0.0
707,74120,680000,TS_Lin,1531162911000,0.00835,0.00954,0.00347,2.99,0.00226,inf,0.353,0.0,0.647,1.0,0.353,0.367,0.633,12,0.2,0.2,0.1,0.0
723,75923,690000,TS_Lin,1531164809000,0.00839,0.00952,0.00348,3.01,0.00226,inf,0.354,0.0,0.646,1.0,0.354,0.368,0.632,12,0.2,0.2,0.1,0.0
751,77791,700000,TS_Lin,1531166846000,0.00886,0.00965,0.00352,3.03,0.00228,inf,0.357,0.0,0.643,1.0,0.357,0.369,0.631,12,0.2,0.2,0.1,0.0
778,79659,710000,TS_Lin,1531168918000,0.00924,0.00977,0.00355,3.06,0.00228,inf,0.361,0.0,0.639,1.0,0.361,0.371,0.629,12,0.2,0.2,0.1,0.0
799,81527,720000,TS_Lin,1531171813000,0.00936,0.0098,0.00359,3.09,0.00231,inf,0.361,0.0,0.639,1.0,0.361,0.371,0.629,12,0.2,0.2,0.1,0.0
820,83304,730000,TS_Lin,1531185503000,0.0102,0.00984,0.00361,3.12,0.00231,inf,0.363,0.0,0.637,1.0,0.363,0.372,0.628,12,0.2,0.2,0.1,0.0
825,84606,740000,TS_Lin,1531196969000,0.00671,0.00975,0.00358,3.12,0.0023,inf,0.361,0.0,0.639,1.0,0.361,0.371,0.629,12,0.2,0.2,0.1,0.0
838,85752,750000,TS_Lin,1531200364000,0.00822,0.00977,0.00358,3.13,0.0023,inf,0.362,0.0,0.638,1.0,0.362,0.371,0.629,12,0.2,0.2,0.1,0.0
844,86789,760000,TS_Lin,1531202607000,0.00766,0.00972,0.00355,3.12,0.00228,inf,0.362,0.0,0.638,1.0,0.362,0.371,0.629,12,0.2,0.2,0.1,0.0
856,87829,770000,TS_Lin,1531204516000,0.00838,0.00975,0.00353,3.11,0.00226,inf,0.364,0.0,0.636,1.0,0.364,0.372,0.628,12,0.2,0.2,0.1,0.0
860,88766,780000,TS_Lin,1531206234000,0.00779,0.00969,0.00352,3.1,0.00226,inf,0.361,0.0,0.639,1.0,0.361,0.37,0.63,12,0.2,0.2,0.1,0.0
864,89681,790000,TS_Lin,1531207753000,0.00737,0.00963,0.00349,3.1,0.00224,inf,0.36,0.0,0.64,1.0,0.36,0.37,0.63,12,0.2,0.2,0.1,0.0
868,90554,800000,TS_Lin,1531209349000,0.00708,0.00959,0.00346,3.09,0.00223,inf,0.359,0.0,0.641,1.0,0.359,0.369,0.631,12,0.2,0.2,0.1,0.0
873,91496,810000,TS_Lin,1531211009000,0.0069,0.00954,0.00343,3.08,0.00221,inf,0.36,0.0,0.64,1.0,0.36,0.37,0.63,12,0.2,0.2,0.1,0.0
878,92482,820000,TS_Lin,1531212747000,0.00673,0.00949,0.00341,3.07,0.0022,inf,0.359,0.0,0.641,1.0,0.359,0.37,0.63,12,0.2,0.2,0.1,0.0
881,93385,830000,TS_Lin,1531214477000,0.00645,0.00943,0.00338,3.07,0.00218,inf,0.358,0.0,0.642,1.0,0.358,0.37,0.63,12,0.2,0.2,0.1,0.0
887,94374,840000,TS_Lin,1531216000000,0.00642,0.0094,0.00336,3.06,0.00217,inf,0.358,0.0,0.642,1.0,0.358,0.37,0.63,12,0.2,0.2,0.1,0.0
892,95418,850000,TS_Lin,1531217491000,0.00954,0.00935,0.00334,3.05,0.00216,inf,0.357,0.0,0.643,1.0,0.357,0.37,0.63,12,0.2,0.2,0.1,0.0
898,96505,860000,TS_Lin,1531218803000,0.00683,0.00931,0.00333,3.05,0.00215,inf,0.356,0.0,0.644,1.0,0.356,0.369,0.631,12,0.2,0.2,0.1,0.0
902,97678,870000,TS_Lin,1531220183000,0.00539,0.00923,0.0033,3.04,0.00214,inf,0.356,0.0,0.644,1.0,0.356,0.369,0.631,12,0.2,0.2,0.1,0.0
910,98886,880000,TS_Lin,1531221660000,0.00576,0.0092,0.0033,3.04,0.00214,inf,0.355,0.0,0.645,1.0,0.355,0.368,0.632,12,0.2,0.2,0.1,0.0
925,100203,890000,TS_Lin,1531223228000,0.00716,0.00923,0.00329,3.04,0.00213,inf,0.357,0.0,0.643,1.0,0.357,0.37,0.63,12,0.2,0.2,0.1,0.0
931,101518,900000,TS_Lin,1531224925000,0.00664,0.00917,0.00327,3.04,0.00211,inf,0.357,0.0,0.643,1.0,0.357,0.37,0.63,12,0.2,0.2,0.1,0.0
942,102733,910000,TS_Lin,1531226586000,0.00702,0.00917,0.00326,3.04,0.00211,inf,0.357,0.0,0.643,1.0,0.357,0.37,0.63,12,0.2,0.2,0.1,0.0
948,103881,920000,TS_Lin,1531228193000,0.00679,0.00913,0.00326,3.03,0.00211,inf,0.356,0.0,0.644,1.0,0.356,0.369,0.631,12,0.2,0.2,0.1,0.0
955,105105,930000,TS_Lin,1531229863000,0.00666,0.00909,0.00324,3.03,0.0021,inf,0.356,0.0,0.644,1.0,0.356,0.37,0.63,12,0.2,0.2,0.1,0.0
961,106528,940000,TS_Lin,1531231690000,0.00636,0.00902,0.00324,3.03,0.00211,inf,0.354,0.0,0.646,1.0,0.354,0.369,0.631,12,0.2,0.2,0.1,0.0
969,107975,950000,TS_Lin,1531233614000,0.00627,0.00897,0.00323,3.03,0.0021,inf,0.354,0.0,0.646,1.0,0.354,0.369,0.631,12,0.2,0.2,0.1,0.0
981,109486,960000,TS_Lin,1531235598000,0.00644,0.00896,0.00323,3.03,0.0021,inf,0.354,0.0,0.646,1.0,0.354,0.369,0.631,12,0.2,0.2,0.1,0.0
992,111205,970000,TS_Lin,1531237572000,0.00644,0.00892,0.00323,3.04,0.0021,inf,0.354,0.0,0.646,1.0,0.354,0.369,0.631,12,0.2,0.2,0.1,0.0
1010,113041,980000,TS_Lin,1531239731000,0.00678,0.00893,0.00324,3.05,0.0021,inf,0.355,0.0,0.645,1.0,0.355,0.37,0.63,12,0.2,0.2,0.1,0.0
1019,114806,990000,TS_Lin,1531241737000,0.00663,0.00888,0.00324,3.06,0.00211,inf,0.354,0.0,0.646,1.0,0.354,0.37,0.63,12,0.2,0.2,0.1,0.0
1035,116558,1000000,TS_Lin,1531243738000,0.00683,0.00888,0.00325,3.07,0.00211,inf,0.354,0.0,0.646,1.0,0.354,0.37,0.63,12,0.2,0.2,0.1,0.0
1050,118417,1010000,TS_Lin,1531245667000,0.00693,0.00887,0.00326,3.08,0.00211,inf,0.355,0.0,0.645,1.0,0.355,0.371,0.629,12,0.2,0.2,0.1,0.0
1064,120262,1020000,TS_Lin,1531247731000,0.00698,0.00885,0.00326,3.09,0.00212,inf,0.355,0.0,0.645,1.0,0.355,0.371,0.629,12,0.2,0.2,0.1,0.0
1086,122315,1030000,TS_Lin,1531249459000,0.00726,0.00888,0.00328,3.1,0.00212,inf,0.357,0.0,0.643,1.0,0.357,0.372,0.628,12,0.2,0.2,0.1,0.0
1105,124282,1040000,TS_Lin,1531251643000,0.00742,0.00889,0.0033,3.11,0.00213,inf,0.357,0.0,0.643,1.0,0.357,0.373,0.627,12,0.2,0.2,0.1,0.0
1123,126248,1050000,TS_Lin,1531253665000,0.00753,0.0089,0.00331,3.13,0.00214,inf,0.357,0.0,0.643,1.0,0.357,0.373,0.627,12,0.2,0.2,0.1,0.0
1132,128282,1060000,TS_Lin,1531256223000,0.00734,0.00882,0.00332,3.14,0.00215,inf,0.356,0.0,0.644,1.0,0.356,0.372,0.628,12,0.2,0.2,0.1,0.0
1153,130231,1070000,TS_Lin,1531263018000,0.012,0.00885,0.00333,3.15,0.00215,inf,0.358,0.0,0.642,1.0,0.358,0.373,0.627,12,0.2,0.2,0.1,0.0
1161,132018,1080000,TS_Lin,1531280274000,0.00566,0.00879,0.00332,3.15,0.00215,inf,0.357,0.0,0.643,1.0,0.357,0.373,0.627,12,0.2,0.2,0.1,0.0
1177,133815,1090000,TS_Lin,1531284669000,0.00715,0.0088,0.00331,3.15,0.00214,inf,0.359,0.0,0.641,1.0,0.359,0.374,0.626,12,0.2,0.2,0.1,0.0
1184,135338,1100000,TS_Lin,1531287508000,0.00643,0.00875,0.0033,3.15,0.00213,inf,0.359,0.0,0.641,1.0,0.359,0.374,0.626,12,0.2,0.2,0.1,0.0
1190,136677,1110000,TS_Lin,1531289836000,0.00605,0.00871,0.00328,3.15,0.00212,inf,0.359,0.0,0.641,1.0,0.359,0.375,0.625,12,0.2,0.2,0.1,0.0
1194,137855,1120000,TS_Lin,1531291626000,0.00565,0.00866,0.00326,3.14,0.0021,inf,0.359,0.0,0.641,1.0,0.359,0.375,0.625,12,0.2,0.2,0.1,0.0
1197,139016,1130000,TS_Lin,1531293077000,0.00526,0.00861,0.00325,3.14,0.00209,inf,0.359,0.0,0.641,1.0,0.359,0.375,0.625,12,0.2,0.2,0.1,0.0
1199,140113,1140000,TS_Lin,1531294497000,0.00489,0.00856,0.00323,3.13,0.00209,inf,0.357,0.0,0.643,1.0,0.357,0.374,0.626,12,0.2,0.2,0.1,0.0
1204,141213,1150000,TS_Lin,1531295902000,0.00486,0.00853,0.00322,3.12,0.00208,inf,0.357,0.0,0.643,1.0,0.357,0.374,0.626,12,0.2,0.2,0.1,0.0
1209,142249,1160000,TS_Lin,1531297173000,0.00486,0.0085,0.00321,3.12,0.00208,inf,0.356,0.0,0.644,1.0,0.356,0.374,0.626,12,0.2,0.2,0.1,0.0
1214,143306,1170000,TS_Lin,1531298617000,0.00485,0.00847,0.00319,3.11,0.00207,inf,0.356,0.0,0.644,1.0,0.356,0.373,0.627,12,0.2,0.2,0.1,0.0
1218,144423,1180000,TS_Lin,1531300121000,0.00475,0.00843,0.00318,3.1,0.00206,inf,0.355,0.0,0.645,1.0,0.355,0.373,0.627,12,0.2,0.2,0.1,0.0
1221,145545,1190000,TS_Lin,1531301576000,0.0046,0.00839,0.00316,3.1,0.00205,inf,0.354,0.0,0.646,1.0,0.354,0.373,0.627,12,0.2,0.2,0.1,0.0
1226,146587,1200000,TS_Lin,1531303080000,0.00461,0.00836,0.00315,3.09,0.00204,inf,0.354,0.0,0.646,1.0,0.354,0.373,0.627,12,0.2,0.2,0.1,0.0
1233,147580,1210000,TS_Lin,1531304333000,0.00765,0.00835,0.00314,3.08,0.00204,inf,0.354,0.0,0.646,1.0,0.354,0.373,0.627,12,0.2,0.2,0.1,0.0
1237,148546,1220000,TS_Lin,1531305532000,0.00585,0.00833,0.00312,3.08,0.00203,inf,0.354,0.0,0.646,1.0,0.354,0.373,0.627,12,0.2,0.2,0.1,0.0
1248,149634,1230000,TS_Lin,1531307017000,0.00741,0.00834,0.00312,3.07,0.00202,inf,0.355,0.0,0.645,1.0,0.355,0.374,0.626,12,0.2,0.2,0.1,0.0
1255,150728,1240000,TS_Lin,1531308567000,0.00714,0.00833,0.00311,3.06,0.00202,inf,0.355,0.0,0.645,1.0,0.355,0.374,0.626,12,0.2,0.2,0.1,0.0
1262,151857,1250000,TS_Lin,1531310326000,0.00693,0.00831,0.0031,3.06,0.00201,inf,0.355,0.0,0.645,1.0,0.355,0.374,0.626,12,0.2,0.2,0.1,0.0
1267,153027,1260000,TS_Lin,1531312103000,0.00644,0.00828,0.00308,3.05,0.002,inf,0.354,0.0,0.646,1.0,0.354,0.373,0.627,12,0.2,0.2,0.1,0.0
1273,154152,1270000,TS_Lin,1531313779000,0.00628,0.00826,0.00307,3.04,0.002,inf,0.354,0.0,0.646,1.0,0.354,0.373,0.627,12,0.2,0.2,0.1,0.0
1281,155365,1280000,TS_Lin,1531315640000,0.00632,0.00825,0.00307,3.04,0.00199,inf,0.354,0.0,0.646,1.0,0.354,0.373,0.627,12,0.2,0.2,0.1,0.0
1290,156565,1290000,TS_Lin,1531317423000,0.00646,0.00824,0.00306,3.03,0.00199,inf,0.354,0.0,0.646,1.0,0.354,0.373,0.627,12,0.2,0.2,0.1,0.0
1297,157711,1300000,TS_Lin,1531319405000,0.00643,0.00822,0.00306,3.03,0.00199,inf,0.354,0.0,0.646,1.0,0.354,0.373,0.627,12,0.2,0.2,0.1,0.0
1304,158914,1310000,TS_Lin,1531321200000,0.00637,0.00821,0.00305,3.03,0.00198,inf,0.353,0.0,0.647,1.0,0.353,0.373,0.627,12,0.2,0.2,0.1,0.0
1319,160423,1320000,TS_Lin,1531323186000,0.00676,0.00822,0.00305,3.02,0.00198,inf,0.354,0.0,0.646,1.0,0.354,0.374,0.626,12,0.2,0.2,0.1,0.0
1335,162041,1330000,TS_Lin,1531325396000,0.00709,0.00824,0.00306,3.02,0.00199,inf,0.355,0.0,0.645,1.0,0.355,0.374,0.626,12,0.2,0.2,0.1,0.0
1351,163770,1340000,TS_Lin,1531327624000,0.00731,0.00825,0.00306,3.03,0.00198,inf,0.356,0.0,0.644,1.0,0.356,0.374,0.626,12,0.2,0.2,0.1,0.0
1370,165590,1350000,TS_Lin,1531329744000,0.00761,0.00827,0.00308,3.03,0.00199,inf,0.356,0.0,0.644,1.0,0.356,0.375,0.625,12,0.2,0.2,0.1,0.0
1385,167433,1360000,TS_Lin,1531331783000,0.00766,0.00827,0.00308,3.04,0.00199,inf,0.357,0.0,0.643,1.0,0.357,0.375,0.625,12,0.2,0.2,0.1,0.0
1402,169287,1370000,TS_Lin,1531334066000,0.00778,0.00828,0.00309,3.04,0.00199,inf,0.358,0.0,0.642,1.0,0.358,0.376,0.624,12,0.2,0.2,0.1,0.0
1417,171158,1380000,TS_Lin,1531335903000,0.0078,0.00828,0.00309,3.04,0.002,inf,0.358,0.0,0.642,1.0,0.358,0.376,0.624,12,0.2,0.2,0.1,0.0
1439,173020,1390000,TS_Lin,1531338119000,0.00808,0.00832,0.0031,3.05,0.002,inf,0.36,0.0,0.64,1.0,0.36,0.377,0.623,12,0.2,0.2,0.1,0.0
1454,174840,1400000,TS_Lin,1531340225000,0.00809,0.00832,0.00311,3.05,0.002,inf,0.36,0.0,0.64,1.0,0.36,0.377,0.623,12,0.2,0.2,0.1,0.0
1469,176487,1410000,TS_Lin,1531342924000,0.00815,0.00832,0.00311,3.05,0.002,inf,0.36,0.0,0.64,1.0,0.36,0.377,0.623,12,0.2,0.2,0.1,0.0
1493,178622,1420000,TS_Lin,1531351318000,0.00609,0.00836,0.00313,3.06,0.00201,inf,0.361,0.0,0.639,1.0,0.361,0.378,0.622,12,0.2,0.2,0.1,0.0
1501,180258,1430000,TS_Lin,1531369501000,0.00517,0.00833,0.00313,3.06,0.00201,inf,0.361,0.0,0.639,1.0,0.361,0.378,0.622,12,0.2,0.2,0.1,0.0
1505,181589,1440000,TS_Lin,1531373800000,0.00434,0.00829,0.00311,3.05,0.002,inf,0.361,0.0,0.639,1.0,0.361,0.378,0.622,12,0.2,0.2,0.1,0.0
1510,182799,1450000,TS_Lin,1531376336000,0.00428,0.00826,0.0031,3.05,0.00199,inf,0.36,0.0,0.64,1.0,0.36,0.378,0.622,12,0.2,0.2,0.1,0.0
1514,183885,1460000,TS_Lin,1531378380000,0.00417,0.00823,0.00309,3.05,0.00199,inf,0.36,0.0,0.64,1.0,0.36,0.378,0.622,12,0.2,0.2,0.1,0.0
1518,184895,1470000,TS_Lin,1531380197000,0.00414,0.00821,0.00308,3.04,0.00198,inf,0.359,0.0,0.641,1.0,0.359,0.378,0.622,12,0.2,0.2,0.1,0.0
1525,185869,1480000,TS_Lin,1531381734000,0.00452,0.0082,0.00308,3.03,0.00198,inf,0.359,0.0,0.641,1.0,0.359,0.377,0.623,12,0.2,0.2,0.1,0.0
1529,186889,1490000,TS_Lin,1531383373000,0.00445,0.00818,0.00307,3.03,0.00198,inf,0.359,0.0,0.641,1.0,0.359,0.377,0.623,12,0.2,0.2,0.1,0.0
1531,187858,1500000,TS_Lin,1531385107000,0.00421,0.00815,0.00306,3.02,0.00198,inf,0.357,0.0,0.643,1.0,0.357,0.376,0.624,12,0.2,0.2,0.1,0.0
1534,188910,1510000,TS_Lin,1531386959000,0.00408,0.00812,0.00305,3.01,0.00197,inf,0.357,0.0,0.643,1.0,0.357,0.376,0.624,12,0.2,0.2,0.1,0.0
1539,189902,1520000,TS_Lin,1531388666000,0.00416,0.0081,0.00304,3.01,0.00197,inf,0.356,0.0,0.644,1.0,0.356,0.375,0.625,12,0.2,0.2,0.1,0.0
1547,190900,1530000,TS_Lin,1531390366000,0.0109,0.0081,0.00303,3.0,0.00196,inf,0.357,0.0,0.643,1.0,0.357,0.376,0.624,12,0.2,0.2,0.1,0.0
1552,191799,1540000,TS_Lin,1531391762000,0.00737,0.00809,0.00302,2.99,0.00196,inf,0.356,0.0,0.644,1.0,0.356,0.375,0.625,12,0.2,0.2,0.1,0.0
