Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha,EqClicks,LearningRate
259.0,86015.0,570000,NN,1531141094.0,0.1350864671937574,0.2667323653991294,12,0.2,0.2,0.0,0.2,0.01
263.0,88052.0,580000,NN,1531142751.0,0.1364556060679264,0.26448621437617964,12,0.2,0.2,0.0,0.2,0.01
267.0,90173.0,590000,NN,1531144525.0,0.13747075791273022,0.26233341002934213,12,0.2,0.2,0.0,0.2,0.01
272.0,92325.0,600000,NN,1531146406.0,0.13852155106141462,0.26026987904654564,12,0.2,0.2,0.0,0.2,0.01
278.0,94455.0,610000,NN,1531148524.0,0.13809856132776874,0.258267070559352,12,0.2,0.2,0.0,0.2,0.01
285.0,96731.0,620000,NN,1531150653.0,0.13972533372624465,0.25635510706204284,12,0.2,0.2,0.0,0.2,0.01
292.0,99017.0,630000,NN,1531152831.0,0.13880471168206351,0.2544892277702974,12,0.2,0.2,0.0,0.2,0.01
299.0,101129.0,640000,NN,1531154931.0,0.13556338221213227,0.2526310114334489,12,0.2,0.2,0.0,0.2,0.01
306.0,103227.0,650000,NN,1531156919.0,0.1371702715013389,0.2508546923575716,12,0.2,0.2,0.0,0.2,0.01
314.0,105292.0,660000,NN,1531158796.0,0.13482855224392887,0.24909672053766985,12,0.2,0.2,0.0,0.2,0.01
316.0,107177.0,670000,NN,1531160992.0,0.13143757111976465,0.24734061382993736,12,0.2,0.2,0.0,0.2,0.01
323.0,109103.0,680000,NN,1531162911.0,0.13263059635873278,0.24565370180829987,12,0.2,0.2,0.0,0.2,0.01
333.0,110937.0,690000,NN,1531164809.0,0.12971119594077324,0.24397337563630697,12,0.2,0.2,0.0,0.2,0.01
346.0,112674.0,700000,NN,1531166846.0,0.12952841977214383,0.24233844769538893,12,0.2,0.2,0.0,0.2,0.01
353.0,114320.0,710000,NN,1531168918.0,0.12926113344342943,0.24074580946648805,12,0.2,0.2,0.0,0.2,0.01
361.0,115935.0,720000,NN,1531171813.0,0.12744347675832815,0.23917216595665203,12,0.2,0.2,0.0,0.2,0.01
369.0,117392.0,730000,NN,1531185503.0,0.07260741575806874,0.23689045704982434,12,0.2,0.2,0.0,0.2,0.01
372.0,118771.0,740000,NN,1531196969.0,0.05338135819392856,0.23441060436258288,12,0.2,0.2,0.0,0.2,0.01
375.0,120054.0,750000,NN,1531200364.0,0.054951850963885114,0.23201782098393142,12,0.2,0.2,0.0,0.2,0.01
377.0,121552.0,760000,NN,1531202607.0,0.058021947530315525,0.2297284015963806,12,0.2,0.2,0.0,0.2,0.01
378.0,123343.0,770000,NN,1531204516.0,0.06063304857665183,0.22753235805067018,12,0.2,0.2,0.0,0.2,0.01
385.0,125178.0,780000,NN,1531206234.0,0.06166022268059911,0.225405792212593,12,0.2,0.2,0.0,0.2,0.01
387.0,127129.0,790000,NN,1531207753.0,0.06281187468156789,0.22334764135776952,12,0.2,0.2,0.0,0.2,0.01
388.0,129284.0,800000,NN,1531209349.0,0.06441879648611343,0.22136103079687655,12,0.2,0.2,0.0,0.2,0.01
391.0,131476.0,810000,NN,1531211009.0,0.06509431712643046,0.21943181210958668,12,0.2,0.2,0.0,0.2,0.01
396.0,133783.0,820000,NN,1531212747.0,0.06606868332887816,0.21756153005128429,12,0.2,0.2,0.0,0.2,0.01
398.0,136035.0,830000,NN,1531214477.0,0.06548957140176524,0.21572933777839917,12,0.2,0.2,0.0,0.2,0.01
403.0,138145.0,840000,NN,1531216000.0,0.06492882808226569,0.2139340936153505,12,0.2,0.2,0.0,0.2,0.01
405.0,139883.0,850000,NN,1531217491.0,0.0460176712447244,0.21195860629334523,12,0.2,0.2,0.0,0.2,0.01
407.0,141490.0,860000,NN,1531218803.0,0.02799129127999558,0.2098194514676068,12,0.2,0.2,0.0,0.2,0.01
411.0,143213.0,870000,NN,1531220183.0,0.027740987023311608,0.20772659555445505,12,0.2,0.2,0.0,0.2,0.01
421.0,145010.0,880000,NN,1531221660.0,0.02881782580298866,0.20569354135273382,12,0.2,0.2,0.0,0.2,0.01
423.0,146759.0,890000,NN,1531223228.0,0.02836194187696821,0.20370105147098247,12,0.2,0.2,0.0,0.2,0.01
426.0,148420.0,900000,NN,1531224925.0,0.027563632362502203,0.20174396903644165,12,0.2,0.2,0.0,0.2,0.01
431.0,150301.0,910000,NN,1531226586.0,0.029165658353630972,0.19984750408388371,12,0.2,0.2,0.0,0.2,0.01
434.0,152247.0,920000,NN,1531228193.0,0.02924039090535224,0.19799307894063953,12,0.2,0.2,0.0,0.2,0.01
437.0,154227.0,930000,NN,1531229863.0,0.028700878332790863,0.19617273269754423,12,0.2,0.2,0.0,0.2,0.01
442.0,156209.0,940000,NN,1531231690.0,0.029447442433024305,0.19439905939685684,12,0.2,0.2,0.0,0.2,0.01
449.0,158253.0,950000,NN,1531233614.0,0.028408219617300057,0.1926517873991776,12,0.2,0.2,0.0,0.2,0.01
456.0,160337.0,960000,NN,1531235598.0,0.02979230118071242,0.19095533441773627,12,0.2,0.2,0.0,0.2,0.01
462.0,162346.0,970000,NN,1531237572.0,0.02871339909439898,0.18928273714636085,12,0.2,0.2,0.0,0.2,0.01
469.0,164345.0,980000,NN,1531239731.0,0.02980668285452498,0.18765543046991612,12,0.2,0.2,0.0,0.2,0.01
480.0,166297.0,990000,NN,1531241737.0,0.028863644232436293,0.1860514730331743,12,0.2,0.2,0.0,0.2,0.01
489.0,168235.0,1000000,NN,1531243738.0,0.029279068511385332,0.18448374898795625,12,0.2,0.2,0.0,0.2,0.01
495.0,170153.0,1010000,NN,1531245667.0,0.02911318566944265,0.18294542657886242,12,0.2,0.2,0.0,0.2,0.01
502.0,172020.0,1020000,NN,1531247731.0,0.028738116825308073,0.18143359020872896,12,0.2,0.2,0.0,0.2,0.01
512.0,174013.0,1030000,NN,1531249459.0,0.02978742261477751,0.17996129731946892,12,0.2,0.2,0.0,0.2,0.01
520.0,175927.0,1040000,NN,1531251643.0,0.029942350237023792,0.17851880744367646,12,0.2,0.2,0.0,0.2,0.01
526.0,177656.0,1050000,NN,1531253665.0,0.02873979572476318,0.17709234066540092,12,0.2,0.2,0.0,0.2,0.01
534.0,179422.0,1060000,NN,1531256223.0,0.027790072031820556,0.17568382869715868,12,0.2,0.2,0.0,0.2,0.01
540.0,181108.0,1070000,NN,1531263018.0,0.024368194507391958,0.17426966389164644,12,0.2,0.2,0.0,0.2,0.01
546.0,182529.0,1080000,NN,1531280274.0,0.0123326957887464,0.1727702475203198,12,0.2,0.2,0.0,0.2,0.01
547.0,183679.0,1090000,NN,1531284669.0,0.012110713588792685,0.17129630684204694,12,0.2,0.2,0.0,0.2,0.01
550.0,184842.0,1100000,NN,1531287508.0,0.011694490426516962,0.16984538123826914,12,0.2,0.2,0.0,0.2,0.01
550.0,186045.0,1110000,NN,1531289836.0,0.012060559292182003,0.16842389635587013,12,0.2,0.2,0.0,0.2,0.01
552.0,187511.0,1120000,NN,1531291626.0,0.012411984053095132,0.16703093285316792,12,0.2,0.2,0.0,0.2,0.01
553.0,188747.0,1130000,NN,1531293077.0,0.011493079590533323,0.16565449167385268,12,0.2,0.2,0.0,0.2,0.01
555.0,189941.0,1140000,NN,1531294497.0,0.012015951591732492,0.16430678518190422,12,0.2,0.2,0.0,0.2,0.01
562.0,191356.0,1150000,NN,1531295902.0,0.012645669664951079,0.16298799287306068,12,0.2,0.2,0.0,0.2,0.01
566.0,192554.0,1160000,NN,1531297173.0,0.011697904745358987,0.16168376797540737,12,0.2,0.2,0.0,0.2,0.01
567.0,193755.0,1170000,NN,1531298617.0,0.01186650274807099,0.1604032785290203,12,0.2,0.2,0.0,0.2,0.01
573.0,195136.0,1180000,NN,1531300121.0,0.012065839188725235,0.15914618158545882,12,0.2,0.2,0.0,0.2,0.01
575.0,196590.0,1190000,NN,1531301576.0,0.012339827540749497,0.15791251474474763,12,0.2,0.2,0.0,0.2,0.01
580.0,197991.0,1200000,NN,1531303080.0,0.012342520242229664,0.1566994314572266,12,0.2,0.2,0.0,0.2,0.01
584.0,199184.0,1210000,NN,1531304333.0,0.007457589647919276,0.15546602780590904,12,0.2,0.2,0.0,0.2,0.01
587.0,200457.0,1220000,NN,1531305532.0,0.006343500794590456,0.1542437120107354,12,0.2,0.2,0.0,0.2,0.01
593.0,201878.0,1230000,NN,1531307017.0,0.007320699483331614,0.1530492159739273,12,0.2,0.2,0.0,0.2,0.01
595.0,203231.0,1240000,NN,1531308567.0,0.007151844727297319,0.15187262427032563,12,0.2,0.2,0.0,0.2,0.01
597.0,204623.0,1250000,NN,1531310326.0,0.007008117474661058,0.15071370821595784,12,0.2,0.2,0.0,0.2,0.01
600.0,206039.0,1260000,NN,1531312103.0,0.0070345922369889225,0.14957339777168094,12,0.2,0.2,0.0,0.2,0.01
601.0,207528.0,1270000,NN,1531313779.0,0.007185159754051733,0.1484522305431944,12,0.2,0.2,0.0,0.2,0.01
604.0,208999.0,1280000,NN,1531315640.0,0.007472552716697893,0.1473508268101758,12,0.2,0.2,0.0,0.2,0.01
607.0,210482.0,1290000,NN,1531317423.0,0.0076879150970733945,0.14626816857984212,12,0.2,0.2,0.0,0.2,0.01
608.0,211934.0,1300000,NN,1531319405.0,0.007724479698102888,0.14520244789613662,12,0.2,0.2,0.0,0.2,0.01
610.0,213439.0,1310000,NN,1531321200.0,0.007588024177322183,0.1441519561120245,12,0.2,0.2,0.0,0.2,0.01
616.0,215093.0,1320000,NN,1531323186.0,0.008436243863666412,0.14312380677681044,12,0.2,0.2,0.0,0.2,0.01
620.0,216892.0,1330000,NN,1531325396.0,0.009375850598401696,0.14211818304614676,12,0.2,0.2,0.0,0.2,0.01
625.0,218691.0,1340000,NN,1531327624.0,0.00847831967735931,0.14112087063294754,12,0.2,0.2,0.0,0.2,0.01
634.0,220422.0,1350000,NN,1531329744.0,0.009582500645472477,0.14014651233674463,12,0.2,0.2,0.0,0.2,0.01
638.0,222202.0,1360000,NN,1531331783.0,0.009074558453334394,0.1391827479699536,12,0.2,0.2,0.0,0.2,0.01
645.0,224075.0,1370000,NN,1531334066.0,0.008889480041387517,0.1382317022186509,12,0.2,0.2,0.0,0.2,0.01
650.0,225982.0,1380000,NN,1531335903.0,0.009101569145472133,0.13729597661666973,12,0.2,0.2,0.0,0.2,0.01
656.0,227925.0,1390000,NN,1531338119.0,0.009549492814702108,0.13637693716485622,12,0.2,0.2,0.0,0.2,0.01
662.0,229713.0,1400000,NN,1531340225.0,0.008977808910932313,0.13546694339161405,12,0.2,0.2,0.0,0.2,0.01
673.0,231591.0,1410000,NN,1531342924.0,0.0093461409096555,0.13457246961514605,12,0.2,0.2,0.0,0.2,0.01
681.0,233348.0,1420000,NN,1531351318.0,0.009244686160037135,0.13368987959081605,12,0.2,0.2,0.0,0.2,0.01
685.0,234744.0,1430000,NN,1531369501.0,0.0048418377058193,0.13278884433287935,12,0.2,0.2,0.0,0.2,0.01
686.0,235901.0,1440000,NN,1531373800.0,0.004008455197328014,0.13189453607499407,12,0.2,0.2,0.0,0.2,0.01
688.0,237115.0,1450000,NN,1531376336.0,0.0044279711227966315,0.131015456316703,12,0.2,0.2,0.0,0.2,0.01
691.0,238279.0,1460000,NN,1531378380.0,0.004642246891425305,0.13014988638913208,12,0.2,0.2,0.0,0.2,0.01
693.0,239478.0,1470000,NN,1531380197.0,0.004149601351194236,0.1292927415929551,12,0.2,0.2,0.0,0.2,0.01
696.0,240885.0,1480000,NN,1531381734.0,0.004975712469155284,0.1284527616664426,12,0.2,0.2,0.0,0.2,0.01
700.0,242323.0,1490000,NN,1531383373.0,0.0046891609480117285,0.1276221334736998,12,0.2,0.2,0.0,0.2,0.01
703.0,243829.0,1500000,NN,1531385107.0,0.005084891315624498,0.12680521852597884,12,0.2,0.2,0.0,0.2,0.01
705.0,245426.0,1510000,NN,1531386959.0,0.004085152770143623,0.12599250285872118,12,0.2,0.2,0.0,0.2,0.01
707.0,246883.0,1520000,NN,1531388666.0,0.00507205287621383,0.12519697358252108,12,0.2,0.2,0.0,0.2,0.01
711.0,248290.0,1530000,NN,1531390366.0,0.004053069361555953,0.12440518335885424,12,0.2,0.2,0.0,0.2,0.01
712.0,249610.0,1540000,NN,1531391762.0,0.0033891057109634503,0.12361936467282929,12,0.2,0.2,0.0,0.2,0.01
714.0,251027.0,1550000,NN,1531393262.0,0.003114819877021749,0.12284191599672771,12,0.2,0.2,0.0,0.2,0.01
716.0,252372.0,1560000,NN,1531395080.0,0.003342479518771887,0.122075893968024,12,0.2,0.2,0.0,0.2,0.01
719.0,253978.0,1570000,NN,1531396997.0,0.003221403213159273,0.1213188589950623,12,0.2,0.2,0.0,0.2,0.01
728.0,255532.0,1580000,NN,1531398777.0,0.003762169682577658,0.12057482931587042,12,0.2,0.2,0.0,0.2,0.01
734.0,257301.0,1590000,NN,1531400537.0,0.003848212189965488,0.11984069964841185,12,0.2,0.2,0.0,0.2,0.01
740.0,258987.0,1600000,NN,1531402278.0,0.003616033314741198,0.11911429548382634,12,0.2,0.2,0.0,0.2,0.01
744.0,260612.0,1610000,NN,1531404354.0,0.003992758375962496,0.11839925488067167,12,0.2,0.2,0.0,0.2,0.01
751.0,262236.0,1620000,NN,1531406176.0,0.004321713872838017,0.11769507252877129,12,0.2,0.2,0.0,0.2,0.01
756.0,263894.0,1630000,NN,1531407973.0,0.004077841527946068,0.11699803430177357,12,0.2,0.2,0.0,0.2,0.01
763.0,265689.0,1640000,NN,1531409990.0,0.004527354566030701,0.11631223747411756,12,0.2,0.2,0.0,0.2,0.01
774.0,267519.0,1650000,NN,1531412247.0,0.00548893074584598,0.1156405810697042,12,0.2,0.2,0.0,0.2,0.01
781.0,269463.0,1660000,NN,1531414664.0,0.005316991616814818,0.11497598113323955,12,0.2,0.2,0.0,0.2,0.01
790.0,271410.0,1670000,NN,1531416880.0,0.006169279896047881,0.11432444400008208,12,0.2,0.2,0.0,0.2,0.01
804.0,273399.0,1680000,NN,1531419218.0,0.006904084478312281,0.11368503709816685,12,0.2,0.2,0.0,0.2,0.01
816.0,275458.0,1690000,NN,1531421594.0,0.006682384258748009,0.11305188530621897,12,0.2,0.2,0.0,0.2,0.01
828.0,277384.0,1700000,NN,1531423831.0,0.00642273537918875,0.11242465501253053,12,0.2,0.2,0.0,0.2,0.01
837.0,279459.0,1710000,NN,1531426097.0,0.006623986341643337,0.1118059376518829,12,0.2,0.2,0.0,0.2,0.01
852.0,281495.0,1720000,NN,1531428700.0,0.007583856428479941,0.11119999531918848,12,0.2,0.2,0.0,0.2,0.01
859.0,283296.0,1730000,NN,1531433991.0,0.006449739631534473,0.11059450251174432,12,0.2,0.2,0.0,0.2,0.01
863.0,285158.0,1740000,NN,1531452298.0,0.0045403663303063965,0.1099849959819658,12,0.2,0.2,0.0,0.2,0.01
866.0,286569.0,1750000,NN,1531457863.0,0.003293001221648813,0.10937532744047912,12,0.2,0.2,0.0,0.2,0.01
869.0,287754.0,1760000,NN,1531460622.0,0.003797440763929956,0.10877545308436218,12,0.2,0.2,0.0,0.2,0.01
875.0,288901.0,1770000,NN,1531462674.0,0.0028423006463938723,0.10817696069770806,12,0.2,0.2,0.0,0.2,0.01
881.0,290227.0,1780000,NN,1531464475.0,0.004134677229172112,0.10759245348721093,12,0.2,0.2,0.0,0.2,0.01
888.0,291560.0,1790000,NN,1531466048.0,0.003674720182163094,0.10701190749109298,12,0.2,0.2,0.0,0.2,0.01
894.0,292797.0,1800000,NN,1531467563.0,0.003747805014843184,0.1064382180328922,12,0.2,0.2,0.0,0.2,0.01
894.0,294092.0,1810000,NN,1531468953.0,0.0027312637293319497,0.1058652514345303,12,0.2,0.2,0.0,0.2,0.01
898.0,295434.0,1820000,NN,1531470409.0,0.003036113261089562,0.10530025616984032,12,0.2,0.2,0.0,0.2,0.01
900.0,296809.0,1830000,NN,1531471963.0,0.002370727669467972,0.10473779972994711,12,0.2,0.2,0.0,0.2,0.01
902.0,298122.0,1840000,NN,1531473512.0,0.0030108245142192788,0.10418493573420955,12,0.2,0.2,0.0,0.2,0.01
906.0,299420.0,1850000,NN,1531475081.0,0.002632615588078325,0.10363600427396119,12,0.2,0.2,0.0,0.2,0.01
910.0,300584.0,1860000,NN,1531476404.0,0.0028557819096268196,0.10309417512146384,12,0.2,0.2,0.0,0.2,0.01
913.0,301701.0,1870000,NN,1531477691.0,0.0035358526187283467,0.10256177767492411,12,0.2,0.2,0.0,0.2,0.01
917.0,302823.0,1880000,NN,1531478998.0,0.0025615633621755224,0.102029861641345,12,0.2,0.2,0.0,0.2,0.01
921.0,303973.0,1890000,NN,1531480540.0,0.003422454088337453,0.10150812932624972,12,0.2,0.2,0.0,0.2,0.01
921.0,305236.0,1900000,NN,1531482052.0,0.0029758467556085374,0.10098953836535157,12,0.2,0.2,0.0,0.2,0.01
928.0,306466.0,1910000,NN,1531483642.0,0.003135324163144686,0.100477212636544,12,0.2,0.2,0.0,0.2,0.01
932.0,307862.0,1920000,NN,1531485304.0,0.0033648380562090255,0.099971419018939,12,0.2,0.2,0.0,0.2,0.01
937.0,309302.0,1930000,NN,1531487022.0,0.003261772379500803,0.09947033276692159,12,0.2,0.2,0.0,0.2,0.01
940.0,310807.0,1940000,NN,1531488590.0,0.0028084684275877735,0.09897207573424435,12,0.2,0.2,0.0,0.2,0.01
945.0,312362.0,1950000,NN,1531491010.0,0.004070362991678842,0.098485400284283,12,0.2,0.2,0.0,0.2,0.01
950.0,313931.0,1960000,NN,1531492900.0,0.0030976250918491547,0.09799872796187338,12,0.2,0.2,0.0,0.2,0.01
960.0,315601.0,1970000,NN,1531495204.0,0.004317230557147486,0.09752318736591031,12,0.2,0.2,0.0,0.2,0.01
965.0,317322.0,1980000,NN,1531497591.0,0.0051286894970189855,0.09705654848778468,12,0.2,0.2,0.0,0.2,0.01
974.0,319120.0,1990000,NN,1531500030.0,0.006081468681845121,0.09659938728272977,12,0.2,0.2,0.0,0.2,0.01
985.0,320921.0,2000000,NN,1531502452.0,0.005103386465035811,0.0961419072786418,12,0.2,0.2,0.0,0.2,0.01
993.0,322833.0,2010000,NN,1531504702.0,0.0046505184895769035,0.09568672623988922,12,0.2,0.2,0.0,0.2,0.01
997.0,324718.0,2020000,NN,1531507505.0,0.0047704588997271044,0.09523664570850218,12,0.2,0.2,0.0,0.2,0.01
1011.0,326484.0,2030000,NN,1531509988.0,0.007715876453188785,0.09480550891414087,12,0.2,0.2,0.0,0.2,0.01
1025.0,328383.0,2040000,NN,1531512382.0,0.007318157371028738,0.09437664934775322,12,0.2,0.2,0.0,0.2,0.01
1037.0,330089.0,2050000,NN,1531514646.0,0.007311127092548894,0.09395193948309344,12,0.2,0.2,0.0,0.2,0.01
1051.0,331681.0,2060000,NN,1531517611.0,0.0075569348805490716,0.09353254625686724,12,0.2,0.2,0.0,0.2,0.01
1066.0,333447.0,2070000,NN,1531523895.0,0.006428154255696093,0.09311175209260979,12,0.2,0.2,0.0,0.2,0.01
1073.0,335157.0,2080000,NN,1531538649.0,0.003497965603150118,0.09268091658064136,12,0.2,0.2,0.0,0.2,0.01
1078.0,336492.0,2090000,NN,1531545152.0,0.004602397706373429,0.09225948826066967,12,0.2,0.2,0.0,0.2,0.01
1082.0,337833.0,2100000,NN,1531548032.0,0.002865876067076436,0.09183380439308089,12,0.2,0.2,0.0,0.2,0.01
1090.0,339357.0,2110000,NN,1531550244.0,0.0031744758007721677,0.09141361800164785,12,0.2,0.2,0.0,0.2,0.01
1093.0,340843.0,2120000,NN,1531552164.0,0.0027011147553467943,0.09099516279765502,12,0.2,0.2,0.0,0.2,0.01
1096.0,342383.0,2130000,NN,1531553824.0,0.002809258398727629,0.09058114446714396,12,0.2,0.2,0.0,0.2,0.01
1103.0,344004.0,2140000,NN,1531555499.0,0.004068155131389181,0.09017687816183624,12,0.2,0.2,0.0,0.2,0.01
1106.0,345745.0,2150000,NN,1531557120.0,0.002656556383318791,0.08976980689774988,12,0.2,0.2,0.0,0.2,0.01
1116.0,347640.0,2160000,NN,1531558831.0,0.003606536820398447,0.08937090286961437,12,0.2,0.2,0.0,0.2,0.01
1122.0,349365.0,2170000,NN,1531560540.0,0.0033191180419650094,0.08897435086579963,12,0.2,0.2,0.0,0.2,0.01
1126.0,351109.0,2180000,NN,1531562235.0,0.0024653695892252834,0.08857752067645774,12,0.2,0.2,0.0,0.2,0.01
1131.0,352940.0,2190000,NN,1531563942.0,0.0032335039490390335,0.08818782196993863,12,0.2,0.2,0.0,0.2,0.01
1139.0,354758.0,2200000,NN,1531565680.0,0.0031167404157753415,0.08780113523560192,12,0.2,0.2,0.0,0.2,0.01
1148.0,356584.0,2210000,NN,1531567587.0,0.003315469039385177,0.0874188471532656,12,0.2,0.2,0.0,0.2,0.01
1152.0,358447.0,2220000,NN,1531569418.0,0.002932325674147129,0.08703827723669458,12,0.2,0.2,0.0,0.2,0.01
1157.0,360403.0,2230000,NN,1531571410.0,0.0037166084168770075,0.08666463746620164,12,0.2,0.2,0.0,0.2,0.01
1167.0,362297.0,2240000,NN,1531573308.0,0.003603853178856779,0.08629383039348966,12,0.2,0.2,0.0,0.2,0.01
1177.0,364324.0,2250000,NN,1531575302.0,0.004005434140719365,0.08592810418792095,12,0.2,0.2,0.0,0.2,0.01
1182.0,366357.0,2260000,NN,1531577438.0,0.0030551897407821225,0.08556140987620732,12,0.2,0.2,0.0,0.2,0.01
1194.0,368397.0,2270000,NN,1531579575.0,0.004195032386664786,0.08520296768462272,12,0.2,0.2,0.0,0.2,0.01
1200.0,370500.0,2280000,NN,1531581504.0,0.0053015872594362416,0.08485252303363557,12,0.2,0.2,0.0,0.2,0.01
1205.0,372610.0,2290000,NN,1531583988.0,0.0029559017911227506,0.084494895866638,12,0.2,0.2,0.0,0.2,0.01
1221.0,374615.0,2300000,NN,1531586120.0,0.00465232838566029,0.08414775426889358,12,0.2,0.2,0.0,0.2,0.01
