Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,MMSE,MCumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha,EqClicks
297.0,75021.0,480000,Random,1531129175.0,0.335,81.0,0.259,2.65e+02,12,0.2,0.2,0.0,0.2
299.0,77108.0,490000,Random,1531130018.0,0.343,1.17e+02,0.261,2.62e+02,12,0.2,0.2,0.0,0.2
300.0,79145.0,500000,Random,1531130800.0,0.332,90.1,0.262,2.58e+02,12,0.2,0.2,0.0,0.2
304.0,81254.0,510000,Random,1531131712.0,0.34,1.62e+02,0.264,2.57e+02,12,0.2,0.2,0.0,0.2
309.0,83235.0,520000,Random,1531133341.0,0.334,2.96e+02,0.265,2.57e+02,12,0.2,0.2,0.0,0.2
312.0,85234.0,530000,Random,1531134827.0,0.333,2.25e+02,0.266,2.57e+02,12,0.2,0.2,0.0,0.2
316.0,87184.0,540000,Random,1531136175.0,0.33,2.16e+02,0.267,2.56e+02,12,0.2,0.2,0.0,0.2
322.0,89136.0,550000,Random,1531137754.0,0.332,1.89e+02,0.269,2.55e+02,12,0.2,0.2,0.0,0.2
325.0,91120.0,560000,Random,1531139459.0,0.33,2.34e+02,0.27,2.54e+02,12,0.2,0.2,0.0,0.2
328.0,93145.0,570000,Random,1531141094.0,0.331,99.0,0.271,2.52e+02,12,0.2,0.2,0.0,0.2
331.0,95164.0,580000,Random,1531142751.0,0.333,2.16e+02,0.272,2.51e+02,12,0.2,0.2,0.0,0.2
336.0,97034.0,590000,Random,1531144525.0,0.324,2.87e+02,0.273,2.52e+02,12,0.2,0.2,0.0,0.2
342.0,99118.0,600000,Random,1531146406.0,0.336,2.25e+02,0.274,2.51e+02,12,0.2,0.2,0.0,0.2
351.0,101079.0,610000,Random,1531148524.0,0.332,3.5e+02,0.275,2.53e+02,12,0.2,0.2,0.0,0.2
355.0,103124.0,620000,Random,1531150653.0,0.336,3.68e+02,0.276,2.55e+02,12,0.2,0.2,0.0,0.2
362.0,105055.0,630000,Random,1531152831.0,0.329,3.14e+02,0.277,2.56e+02,12,0.2,0.2,0.0,0.2
367.0,107008.0,640000,Random,1531154931.0,0.329,3.14e+02,0.277,2.56e+02,12,0.2,0.2,0.0,0.2
372.0,109091.0,650000,Random,1531156919.0,0.336,3.77e+02,0.278,2.58e+02,12,0.2,0.2,0.0,0.2
378.0,111090.0,660000,Random,1531158796.0,0.334,3.41e+02,0.279,2.6e+02,12,0.2,0.2,0.0,0.2
389.0,113009.0,670000,Random,1531160992.0,0.329,4.22e+02,0.28,2.62e+02,12,0.2,0.2,0.0,0.2
396.0,114922.0,680000,Random,1531162911.0,0.326,4.31e+02,0.281,2.65e+02,12,0.2,0.2,0.0,0.2
402.0,116825.0,690000,Random,1531164809.0,0.332,3.59e+02,0.281,2.66e+02,12,0.2,0.2,0.0,0.2
411.0,118940.0,700000,Random,1531166846.0,0.346,5.3e+02,0.282,2.7e+02,12,0.2,0.2,0.0,0.2
426.0,120973.0,710000,Random,1531168918.0,0.338,4.76e+02,0.283,2.73e+02,12,0.2,0.2,0.0,0.2
437.0,122869.0,720000,Random,1531171813.0,0.328,5.21e+02,0.284,2.76e+02,12,0.2,0.2,0.0,0.2
446.0,124867.0,730000,Random,1531185503.0,0.33,4.31e+02,0.284,2.78e+02,12,0.2,0.2,0.0,0.2
453.0,126907.0,740000,Random,1531196969.0,0.337,1.98e+02,0.285,2.77e+02,12,0.2,0.2,0.0,0.2
458.0,128923.0,750000,Random,1531200364.0,0.329,2.96e+02,0.286,2.77e+02,12,0.2,0.2,0.0,0.2
459.0,130921.0,760000,Random,1531202607.0,0.335,1.44e+02,0.286,2.76e+02,12,0.2,0.2,0.0,0.2
461.0,132968.0,770000,Random,1531204516.0,0.336,1.89e+02,0.287,2.74e+02,12,0.2,0.2,0.0,0.2
468.0,134932.0,780000,Random,1531206234.0,0.327,2.52e+02,0.287,2.74e+02,12,0.2,0.2,0.0,0.2
472.0,136974.0,790000,Random,1531207753.0,0.332,1.44e+02,0.288,2.72e+02,12,0.2,0.2,0.0,0.2
474.0,139011.0,800000,Random,1531209349.0,0.337,1.71e+02,0.289,2.71e+02,12,0.2,0.2,0.0,0.2
475.0,140968.0,810000,Random,1531211009.0,0.333,99.0,0.289,2.69e+02,12,0.2,0.2,0.0,0.2
480.0,143029.0,820000,Random,1531212747.0,0.337,1.8e+02,0.29,2.68e+02,12,0.2,0.2,0.0,0.2
482.0,145003.0,830000,Random,1531214477.0,0.336,1.08e+02,0.29,2.66e+02,12,0.2,0.2,0.0,0.2
484.0,146993.0,840000,Random,1531216000.0,0.333,1.89e+02,0.291,2.65e+02,12,0.2,0.2,0.0,0.2
487.0,149049.0,850000,Random,1531217491.0,0.336,1.53e+02,0.291,2.64e+02,12,0.2,0.2,0.0,0.2
493.0,151139.0,860000,Random,1531218803.0,0.34,1.98e+02,0.292,2.63e+02,12,0.2,0.2,0.0,0.2
497.0,153154.0,870000,Random,1531220183.0,0.331,1.53e+02,0.292,2.62e+02,12,0.2,0.2,0.0,0.2
506.0,155218.0,880000,Random,1531221660.0,0.334,2.51e+02,0.293,2.62e+02,12,0.2,0.2,0.0,0.2
510.0,157230.0,890000,Random,1531223228.0,0.333,2.34e+02,0.293,2.61e+02,12,0.2,0.2,0.0,0.2
515.0,159199.0,900000,Random,1531224925.0,0.33,1.44e+02,0.294,2.6e+02,12,0.2,0.2,0.0,0.2
519.0,161153.0,910000,Random,1531226586.0,0.332,2.61e+02,0.294,2.6e+02,12,0.2,0.2,0.0,0.2
527.0,163203.0,920000,Random,1531228193.0,0.337,2.6e+02,0.295,2.6e+02,12,0.2,0.2,0.0,0.2
530.0,165291.0,930000,Random,1531229863.0,0.334,1.89e+02,0.295,2.59e+02,12,0.2,0.2,0.0,0.2
537.0,167251.0,940000,Random,1531231690.0,0.33,2.69e+02,0.295,2.59e+02,12,0.2,0.2,0.0,0.2
539.0,169300.0,950000,Random,1531233614.0,0.339,2.16e+02,0.296,2.59e+02,12,0.2,0.2,0.0,0.2
547.0,171309.0,960000,Random,1531235598.0,0.334,3.23e+02,0.296,2.6e+02,12,0.2,0.2,0.0,0.2
550.0,173392.0,970000,Random,1531237572.0,0.34,2.43e+02,0.297,2.59e+02,12,0.2,0.2,0.0,0.2
562.0,175407.0,980000,Random,1531239731.0,0.328,3.95e+02,0.297,2.61e+02,12,0.2,0.2,0.0,0.2
569.0,177303.0,990000,Random,1531241737.0,0.325,2.87e+02,0.297,2.61e+02,12,0.2,0.2,0.0,0.2
582.0,179388.0,1000000,Random,1531243738.0,0.336,3.77e+02,0.298,2.62e+02,12,0.2,0.2,0.0,0.2
590.0,181347.0,1010000,Random,1531245667.0,0.328,3.5e+02,0.298,2.63e+02,12,0.2,0.2,0.0,0.2
597.0,183310.0,1020000,Random,1531247731.0,0.333,3.41e+02,0.298,2.64e+02,12,0.2,0.2,0.0,0.2
607.0,185262.0,1030000,Random,1531249459.0,0.328,4.13e+02,0.299,2.65e+02,12,0.2,0.2,0.0,0.2
620.0,187214.0,1040000,Random,1531251643.0,0.327,4.49e+02,0.299,2.67e+02,12,0.2,0.2,0.0,0.2
630.0,189186.0,1050000,Random,1531253665.0,0.334,4.4e+02,0.299,2.69e+02,12,0.2,0.2,0.0,0.2
636.0,191184.0,1060000,Random,1531256223.0,0.33,3.68e+02,0.299,2.7e+02,12,0.2,0.2,0.0,0.2
640.0,193185.0,1070000,Random,1531263018.0,0.338,3.68e+02,0.3,2.71e+02,12,0.2,0.2,0.0,0.2
644.0,195156.0,1080000,Random,1531280274.0,0.332,2.16e+02,0.3,2.7e+02,12,0.2,0.2,0.0,0.2
648.0,197212.0,1090000,Random,1531284669.0,0.34,2.52e+02,0.3,2.7e+02,12,0.2,0.2,0.0,0.2
653.0,199227.0,1100000,Random,1531287508.0,0.335,1.71e+02,0.301,2.69e+02,12,0.2,0.2,0.0,0.2
655.0,201207.0,1110000,Random,1531289836.0,0.325,1.53e+02,0.301,2.68e+02,12,0.2,0.2,0.0,0.2
659.0,203285.0,1120000,Random,1531291626.0,0.337,1.17e+02,0.301,2.67e+02,12,0.2,0.2,0.0,0.2
660.0,205245.0,1130000,Random,1531293077.0,0.332,1.17e+02,0.302,2.65e+02,12,0.2,0.2,0.0,0.2
663.0,207247.0,1140000,Random,1531294497.0,0.335,1.71e+02,0.302,2.64e+02,12,0.2,0.2,0.0,0.2
664.0,209308.0,1150000,Random,1531295902.0,0.336,1.8e+02,0.302,2.64e+02,12,0.2,0.2,0.0,0.2
669.0,211353.0,1160000,Random,1531297173.0,0.333,1.62e+02,0.302,2.63e+02,12,0.2,0.2,0.0,0.2
671.0,213379.0,1170000,Random,1531298617.0,0.328,1.62e+02,0.303,2.62e+02,12,0.2,0.2,0.0,0.2
675.0,215429.0,1180000,Random,1531300121.0,0.333,1.53e+02,0.303,2.61e+02,12,0.2,0.2,0.0,0.2
678.0,217380.0,1190000,Random,1531301576.0,0.333,1.44e+02,0.303,2.6e+02,12,0.2,0.2,0.0,0.2
679.0,219356.0,1200000,Random,1531303080.0,0.335,1.35e+02,0.303,2.59e+02,12,0.2,0.2,0.0,0.2
683.0,221414.0,1210000,Random,1531304333.0,0.333,1.89e+02,0.304,2.58e+02,12,0.2,0.2,0.0,0.2
686.0,223352.0,1220000,Random,1531305532.0,0.328,1.17e+02,0.304,2.57e+02,12,0.2,0.2,0.0,0.2
690.0,225338.0,1230000,Random,1531307017.0,0.33,1.98e+02,0.304,2.57e+02,12,0.2,0.2,0.0,0.2
695.0,227356.0,1240000,Random,1531308567.0,0.333,1.89e+02,0.304,2.56e+02,12,0.2,0.2,0.0,0.2
696.0,229410.0,1250000,Random,1531310326.0,0.334,1.71e+02,0.305,2.56e+02,12,0.2,0.2,0.0,0.2
699.0,231378.0,1260000,Random,1531312103.0,0.333,1.62e+02,0.305,2.55e+02,12,0.2,0.2,0.0,0.2
706.0,233349.0,1270000,Random,1531313779.0,0.327,1.71e+02,0.305,2.54e+02,12,0.2,0.2,0.0,0.2
710.0,235337.0,1280000,Random,1531315640.0,0.328,2.07e+02,0.305,2.54e+02,12,0.2,0.2,0.0,0.2
716.0,237315.0,1290000,Random,1531317423.0,0.333,2.25e+02,0.305,2.54e+02,12,0.2,0.2,0.0,0.2
724.0,239386.0,1300000,Random,1531319405.0,0.337,2.25e+02,0.306,2.53e+02,12,0.2,0.2,0.0,0.2
729.0,241433.0,1310000,Random,1531321200.0,0.34,2.07e+02,0.306,2.53e+02,12,0.2,0.2,0.0,0.2
738.0,243381.0,1320000,Random,1531323186.0,0.331,2.96e+02,0.306,2.53e+02,12,0.2,0.2,0.0,0.2
747.0,245325.0,1330000,Random,1531325396.0,0.326,3.77e+02,0.306,2.54e+02,12,0.2,0.2,0.0,0.2
754.0,247332.0,1340000,Random,1531327624.0,0.332,2.96e+02,0.306,2.55e+02,12,0.2,0.2,0.0,0.2
764.0,249343.0,1350000,Random,1531329744.0,0.331,4.13e+02,0.307,2.56e+02,12,0.2,0.2,0.0,0.2
770.0,251414.0,1360000,Random,1531331783.0,0.335,3.5e+02,0.307,2.56e+02,12,0.2,0.2,0.0,0.2
777.0,253323.0,1370000,Random,1531334066.0,0.328,3.23e+02,0.307,2.57e+02,12,0.2,0.2,0.0,0.2
779.0,255315.0,1380000,Random,1531335903.0,0.332,3.5e+02,0.307,2.58e+02,12,0.2,0.2,0.0,0.2
788.0,257230.0,1390000,Random,1531338119.0,0.323,3.77e+02,0.307,2.58e+02,12,0.2,0.2,0.0,0.2
798.0,259246.0,1400000,Random,1531340225.0,0.335,3.5e+02,0.307,2.59e+02,12,0.2,0.2,0.0,0.2
805.0,261215.0,1410000,Random,1531342924.0,0.332,3.68e+02,0.308,2.6e+02,12,0.2,0.2,0.0,0.2
817.0,263277.0,1420000,Random,1531351318.0,0.335,4.76e+02,0.308,2.61e+02,12,0.2,0.2,0.0,0.2
824.0,265273.0,1430000,Random,1531369501.0,0.336,2.07e+02,0.308,2.61e+02,12,0.2,0.2,0.0,0.2
828.0,267361.0,1440000,Random,1531373800.0,0.339,1.35e+02,0.308,2.6e+02,12,0.2,0.2,0.0,0.2
831.0,269280.0,1450000,Random,1531376336.0,0.326,1.62e+02,0.308,2.59e+02,12,0.2,0.2,0.0,0.2
835.0,271252.0,1460000,Random,1531378380.0,0.329,1.8e+02,0.309,2.59e+02,12,0.2,0.2,0.0,0.2
837.0,273287.0,1470000,Random,1531380197.0,0.338,1.26e+02,0.309,2.58e+02,12,0.2,0.2,0.0,0.2
842.0,275279.0,1480000,Random,1531381734.0,0.33,1.98e+02,0.309,2.58e+02,12,0.2,0.2,0.0,0.2
846.0,277210.0,1490000,Random,1531383373.0,0.329,1.62e+02,0.309,2.57e+02,12,0.2,0.2,0.0,0.2
852.0,279317.0,1500000,Random,1531385107.0,0.341,1.98e+02,0.309,2.57e+02,12,0.2,0.2,0.0,0.2
855.0,281377.0,1510000,Random,1531386959.0,0.336,99.0,0.309,2.56e+02,12,0.2,0.2,0.0,0.2
857.0,283421.0,1520000,Random,1531388666.0,0.339,2.07e+02,0.31,2.55e+02,12,0.2,0.2,0.0,0.2
859.0,285451.0,1530000,Random,1531390366.0,0.341,1.62e+02,0.31,2.55e+02,12,0.2,0.2,0.0,0.2
865.0,287547.0,1540000,Random,1531391762.0,0.341,1.62e+02,0.31,2.54e+02,12,0.2,0.2,0.0,0.2
870.0,289601.0,1550000,Random,1531393262.0,0.336,1.35e+02,0.31,2.53e+02,12,0.2,0.2,0.0,0.2
871.0,291591.0,1560000,Random,1531395080.0,0.332,1.62e+02,0.31,2.53e+02,12,0.2,0.2,0.0,0.2
871.0,293628.0,1570000,Random,1531396997.0,0.339,1.44e+02,0.31,2.52e+02,12,0.2,0.2,0.0,0.2
874.0,295689.0,1580000,Random,1531398777.0,0.338,1.98e+02,0.311,2.52e+02,12,0.2,0.2,0.0,0.2
879.0,297810.0,1590000,Random,1531400537.0,0.342,1.98e+02,0.311,2.51e+02,12,0.2,0.2,0.0,0.2
884.0,299857.0,1600000,Random,1531402278.0,0.337,1.8e+02,0.311,2.51e+02,12,0.2,0.2,0.0,0.2
891.0,301785.0,1610000,Random,1531404354.0,0.334,2.15e+02,0.311,2.51e+02,12,0.2,0.2,0.0,0.2
898.0,303841.0,1620000,Random,1531406176.0,0.335,2.51e+02,0.311,2.51e+02,12,0.2,0.2,0.0,0.2
904.0,305911.0,1630000,Random,1531407973.0,0.334,2.25e+02,0.311,2.5e+02,12,0.2,0.2,0.0,0.2
915.0,307956.0,1640000,Random,1531409990.0,0.335,2.69e+02,0.312,2.51e+02,12,0.2,0.2,0.0,0.2
924.0,309887.0,1650000,Random,1531412247.0,0.329,3.59e+02,0.312,2.51e+02,12,0.2,0.2,0.0,0.2
931.0,311825.0,1660000,Random,1531414664.0,0.329,3.41e+02,0.312,2.52e+02,12,0.2,0.2,0.0,0.2
942.0,313836.0,1670000,Random,1531416880.0,0.336,4.22e+02,0.312,2.53e+02,12,0.2,0.2,0.0,0.2
954.0,315804.0,1680000,Random,1531419218.0,0.331,4.94e+02,0.312,2.54e+02,12,0.2,0.2,0.0,0.2
963.0,317850.0,1690000,Random,1531421594.0,0.338,4.67e+02,0.312,2.55e+02,12,0.2,0.2,0.0,0.2
973.0,319832.0,1700000,Random,1531423831.0,0.329,4.49e+02,0.312,2.57e+02,12,0.2,0.2,0.0,0.2
985.0,321822.0,1710000,Random,1531426097.0,0.33,4.58e+02,0.312,2.58e+02,12,0.2,0.2,0.0,0.2
997.0,323845.0,1720000,Random,1531428700.0,0.33,5.56e+02,0.312,2.59e+02,12,0.2,0.2,0.0,0.2
1009.0,325811.0,1730000,Random,1531433991.0,0.331,4.57e+02,0.313,2.61e+02,12,0.2,0.2,0.0,0.2
1019.0,327754.0,1740000,Random,1531452298.0,0.33,3.23e+02,0.313,2.61e+02,12,0.2,0.2,0.0,0.2
1025.0,329726.0,1750000,Random,1531457863.0,0.328,2.16e+02,0.313,2.61e+02,12,0.2,0.2,0.0,0.2
1029.0,331738.0,1760000,Random,1531460622.0,0.334,2.69e+02,0.313,2.61e+02,12,0.2,0.2,0.0,0.2
1032.0,333800.0,1770000,Random,1531462674.0,0.335,1.8e+02,0.313,2.6e+02,12,0.2,0.2,0.0,0.2
1040.0,335780.0,1780000,Random,1531464475.0,0.329,2.96e+02,0.313,2.61e+02,12,0.2,0.2,0.0,0.2
1043.0,337802.0,1790000,Random,1531466048.0,0.337,2.52e+02,0.313,2.6e+02,12,0.2,0.2,0.0,0.2
1048.0,339773.0,1800000,Random,1531467563.0,0.333,2.6e+02,0.313,2.6e+02,12,0.2,0.2,0.0,0.2
1049.0,341810.0,1810000,Random,1531468953.0,0.336,1.62e+02,0.313,2.6e+02,12,0.2,0.2,0.0,0.2
1053.0,343748.0,1820000,Random,1531470409.0,0.327,1.89e+02,0.314,2.6e+02,12,0.2,0.2,0.0,0.2
1057.0,345722.0,1830000,Random,1531471963.0,0.328,1.26e+02,0.314,2.59e+02,12,0.2,0.2,0.0,0.2
1063.0,347671.0,1840000,Random,1531473512.0,0.328,1.89e+02,0.314,2.58e+02,12,0.2,0.2,0.0,0.2
1064.0,349607.0,1850000,Random,1531475081.0,0.328,1.53e+02,0.314,2.58e+02,12,0.2,0.2,0.0,0.2
1068.0,351526.0,1860000,Random,1531476404.0,0.329,1.89e+02,0.314,2.57e+02,12,0.2,0.2,0.0,0.2
1073.0,353560.0,1870000,Random,1531477691.0,0.335,2.69e+02,0.314,2.58e+02,12,0.2,0.2,0.0,0.2
1075.0,355512.0,1880000,Random,1531478998.0,0.335,1.8e+02,0.314,2.57e+02,12,0.2,0.2,0.0,0.2
1080.0,357474.0,1890000,Random,1531480540.0,0.332,2.6e+02,0.314,2.57e+02,12,0.2,0.2,0.0,0.2
1083.0,359497.0,1900000,Random,1531482052.0,0.339,2.16e+02,0.314,2.57e+02,12,0.2,0.2,0.0,0.2
1087.0,361438.0,1910000,Random,1531483642.0,0.33,2.34e+02,0.314,2.57e+02,12,0.2,0.2,0.0,0.2
1092.0,363496.0,1920000,Random,1531485304.0,0.337,2.51e+02,0.315,2.57e+02,12,0.2,0.2,0.0,0.2
1098.0,365488.0,1930000,Random,1531487022.0,0.334,2.42e+02,0.315,2.57e+02,12,0.2,0.2,0.0,0.2
1106.0,367429.0,1940000,Random,1531488590.0,0.33,1.98e+02,0.315,2.56e+02,12,0.2,0.2,0.0,0.2
1117.0,369438.0,1950000,Random,1531491010.0,0.337,3.14e+02,0.315,2.57e+02,12,0.2,0.2,0.0,0.2
1120.0,371383.0,1960000,Random,1531492900.0,0.326,2.25e+02,0.315,2.57e+02,12,0.2,0.2,0.0,0.2
1125.0,373363.0,1970000,Random,1531495204.0,0.334,3.41e+02,0.315,2.57e+02,12,0.2,0.2,0.0,0.2
1132.0,375394.0,1980000,Random,1531497591.0,0.337,4.13e+02,0.315,2.58e+02,12,0.2,0.2,0.0,0.2
1148.0,377382.0,1990000,Random,1531500030.0,0.327,5.02e+02,0.315,2.59e+02,12,0.2,0.2,0.0,0.2
1154.0,379408.0,2000000,Random,1531502452.0,0.333,4.13e+02,0.315,2.6e+02,12,0.2,0.2,0.0,0.2
1161.0,381394.0,2010000,Random,1531504702.0,0.332,3.68e+02,0.315,2.6e+02,12,0.2,0.2,0.0,0.2
1169.0,383415.0,2020000,Random,1531507505.0,0.334,3.77e+02,0.315,2.61e+02,12,0.2,0.2,0.0,0.2
1182.0,385387.0,2030000,Random,1531509988.0,0.334,6.55e+02,0.316,2.63e+02,12,0.2,0.2,0.0,0.2
1199.0,387315.0,2040000,Random,1531512382.0,0.328,6.19e+02,0.316,2.65e+02,12,0.2,0.2,0.0,0.2
1214.0,389530.0,2050000,Random,1531514646.0,0.34,6.19e+02,0.316,2.66e+02,12,0.2,0.2,0.0,0.2
1232.0,391529.0,2060000,Random,1531517611.0,0.331,6.46e+02,0.316,2.68e+02,12,0.2,0.2,0.0,0.2
1242.0,393450.0,2070000,Random,1531523895.0,0.324,5.48e+02,0.316,2.69e+02,12,0.2,0.2,0.0,0.2
1254.0,395610.0,2080000,Random,1531538649.0,0.341,2.78e+02,0.316,2.7e+02,12,0.2,0.2,0.0,0.2
1260.0,397568.0,2090000,Random,1531545152.0,0.329,3.86e+02,0.316,2.7e+02,12,0.2,0.2,0.0,0.2
1262.0,399630.0,2100000,Random,1531548032.0,0.335,2.25e+02,0.316,2.7e+02,12,0.2,0.2,0.0,0.2
1268.0,401707.0,2110000,Random,1531550244.0,0.337,2.51e+02,0.316,2.7e+02,12,0.2,0.2,0.0,0.2
1272.0,403682.0,2120000,Random,1531552164.0,0.33,2.07e+02,0.316,2.69e+02,12,0.2,0.2,0.0,0.2
1276.0,405631.0,2130000,Random,1531553824.0,0.333,2.16e+02,0.316,2.69e+02,12,0.2,0.2,0.0,0.2
1282.0,407642.0,2140000,Random,1531555499.0,0.334,3.32e+02,0.316,2.7e+02,12,0.2,0.2,0.0,0.2
1289.0,409664.0,2150000,Random,1531557120.0,0.336,1.98e+02,0.317,2.69e+02,12,0.2,0.2,0.0,0.2
1297.0,411711.0,2160000,Random,1531558831.0,0.335,2.87e+02,0.317,2.69e+02,12,0.2,0.2,0.0,0.2
1304.0,413761.0,2170000,Random,1531560540.0,0.339,2.6e+02,0.317,2.69e+02,12,0.2,0.2,0.0,0.2
1305.0,415713.0,2180000,Random,1531562235.0,0.325,1.8e+02,0.317,2.69e+02,12,0.2,0.2,0.0,0.2
1311.0,417661.0,2190000,Random,1531563942.0,0.329,2.6e+02,0.317,2.69e+02,12,0.2,0.2,0.0,0.2
1315.0,419659.0,2200000,Random,1531565680.0,0.331,2.51e+02,0.317,2.69e+02,12,0.2,0.2,0.0,0.2
1319.0,421682.0,2210000,Random,1531567587.0,0.334,2.69e+02,0.317,2.69e+02,12,0.2,0.2,0.0,0.2
1321.0,423675.0,2220000,Random,1531569418.0,0.335,2.34e+02,0.317,2.69e+02,12,0.2,0.2,0.0,0.2
1329.0,425627.0,2230000,Random,1531571410.0,0.334,3.05e+02,0.317,2.69e+02,12,0.2,0.2,0.0,0.2
1336.0,427706.0,2240000,Random,1531573308.0,0.341,2.96e+02,0.317,2.69e+02,12,0.2,0.2,0.0,0.2
1345.0,429747.0,2250000,Random,1531575302.0,0.336,3.32e+02,0.317,2.69e+02,12,0.2,0.2,0.0,0.2
1351.0,431832.0,2260000,Random,1531577438.0,0.334,2.43e+02,0.317,2.69e+02,12,0.2,0.2,0.0,0.2
1359.0,433829.0,2270000,Random,1531579575.0,0.333,3.5e+02,0.317,2.69e+02,12,0.2,0.2,0.0,0.2
1373.0,435800.0,2280000,Random,1531581504.0,0.333,4.49e+02,0.317,2.7e+02,12,0.2,0.2,0.0,0.2
1379.0,437796.0,2290000,Random,1531583988.0,0.332,2.33e+02,0.318,2.7e+02,12,0.2,0.2,0.0,0.2
1389.0,439743.0,2300000,Random,1531586120.0,0.331,3.95e+02,0.318,2.71e+02,12,0.2,0.2,0.0,0.2
