Clicks,Impressions,TotalImpressions,Method,Timestamp,MSE,CumulativeMSE,Hours,TrainPart,RecommendationPart,Alpha
134.0,4611.0,460000,LinUCB_Disjoint,1531126436.0,0.0014093558001404677,0.003008128817836415,12,0.02,0.02,0.1
134.0,4661.0,470000,LinUCB_Disjoint,1531128328.0,0.0015239625448736048,0.0029765508120287052,12,0.02,0.02,0.1
134.0,4679.0,480000,LinUCB_Disjoint,1531129175.0,0.00091396279038911,0.0029335802282445455,12,0.02,0.02,0.1
134.0,4706.0,490000,LinUCB_Disjoint,1531130018.0,0.001313475640231935,0.0029005168693055027,12,0.02,0.02,0.1
136.0,4746.0,500000,LinUCB_Disjoint,1531130800.0,0.001013386784574385,0.002862774267610884,12,0.02,0.02,0.1
139.0,4790.0,510000,LinUCB_Disjoint,1531131712.0,0.0018049150452674855,0.002842031929917857,12,0.02,0.02,0.1
141.0,4859.0,520000,LinUCB_Disjoint,1531133341.0,0.003282250517211489,0.00285049767198121,12,0.02,0.02,0.1
141.0,4927.0,530000,LinUCB_Disjoint,1531134827.0,0.002505956180371634,0.002843996889120637,12,0.02,0.02,0.1
142.0,4971.0,540000,LinUCB_Disjoint,1531136175.0,0.0024054192541641886,0.0028358750810658995,12,0.02,0.02,0.1
144.0,5024.0,550000,LinUCB_Disjoint,1531137754.0,0.002104415431909851,0.002822575814717606,12,0.02,0.02,0.1
148.0,5123.0,560000,LinUCB_Disjoint,1531139459.0,0.002588437464606782,0.002818394772751332,12,0.02,0.02,0.1
150.0,5210.0,570000,LinUCB_Disjoint,1531141094.0,0.0011161831630988163,0.002788531411178471,12,0.02,0.02,0.1
153.0,5279.0,580000,LinUCB_Disjoint,1531142751.0,0.0023861488583624474,0.002781593780957474,12,0.02,0.02,0.1
157.0,5354.0,590000,LinUCB_Disjoint,1531144525.0,0.0031791758739769848,0.0027883324605001815,12,0.02,0.02,0.1
161.0,5450.0,600000,LinUCB_Disjoint,1531146406.0,0.00247998920402828,0.0027831934062256558,12,0.02,0.02,0.1
164.0,5528.0,610000,LinUCB_Disjoint,1531148524.0,0.0038851412304966465,0.0028012581246563417,12,0.02,0.02,0.1
166.0,5620.0,620000,LinUCB_Disjoint,1531150653.0,0.004072609587248483,0.0028217637934078274,12,0.02,0.02,0.1
172.0,5727.0,630000,LinUCB_Disjoint,1531152831.0,0.003467809141463834,0.002832018481472206,12,0.02,0.02,0.1
174.0,5829.0,640000,LinUCB_Disjoint,1531154931.0,0.0034876664652881543,0.002842262981219366,12,0.02,0.02,0.1
175.0,5926.0,650000,LinUCB_Disjoint,1531156919.0,0.0041869965431333735,0.0028629511898642093,12,0.02,0.02,0.1
178.0,6068.0,660000,LinUCB_Disjoint,1531158796.0,0.0037850019123379978,0.0028769216553562508,12,0.02,0.02,0.1
180.0,6232.0,670000,LinUCB_Disjoint,1531160992.0,0.004689349516347389,0.00290397281746059,12,0.02,0.02,0.1
182.0,6356.0,680000,LinUCB_Disjoint,1531162911.0,0.004755329692313906,0.002931198653855508,12,0.02,0.02,0.1
185.0,6486.0,690000,LinUCB_Disjoint,1531164809.0,0.00398239758022099,0.002946433420904277,12,0.02,0.02,0.1
188.0,6668.0,700000,LinUCB_Disjoint,1531166846.0,0.00586139163222957,0.0029880756810660727,12,0.02,0.02,0.1
194.0,6861.0,710000,LinUCB_Disjoint,1531168918.0,0.00525235940804862,0.0030199670011644376,12,0.02,0.02,0.1
201.0,7112.0,720000,LinUCB_Disjoint,1531171813.0,0.005751272802830084,0.003057901803965358,12,0.02,0.02,0.1
208.0,7310.0,730000,LinUCB_Disjoint,1531185503.0,0.004758978000876718,0.003081204217621689,12,0.02,0.02,0.1
210.0,7416.0,740000,LinUCB_Disjoint,1531196969.0,0.0022209385249515722,0.0030695790055585703,12,0.02,0.02,0.1
213.0,7559.0,750000,LinUCB_Disjoint,1531200364.0,0.003286343348629897,0.0030724691967995168,12,0.02,0.02,0.1
214.0,7629.0,760000,LinUCB_Disjoint,1531202607.0,0.0016093404151506462,0.0030532175023041228,12,0.02,0.02,0.1
218.0,7674.0,770000,LinUCB_Disjoint,1531204516.0,0.0020886868810605437,0.0030406911305996633,12,0.02,0.02,0.1
218.0,7711.0,780000,LinUCB_Disjoint,1531206234.0,0.0028075322152009002,0.0030377019137355936,12,0.02,0.02,0.1
218.0,7757.0,790000,LinUCB_Disjoint,1531207753.0,0.0016121680626169066,0.0030196571814429304,12,0.02,0.02,0.1
220.0,7815.0,800000,LinUCB_Disjoint,1531209349.0,0.0019029044007366621,0.0030056977716841006,12,0.02,0.02,0.1
220.0,7861.0,810000,LinUCB_Disjoint,1531211009.0,0.0011241629131756897,0.0029824689462703818,12,0.02,0.02,0.1
221.0,7907.0,820000,LinUCB_Disjoint,1531212747.0,0.0020084062049303985,0.0029705901323516604,12,0.02,0.02,0.1
222.0,7952.0,830000,LinUCB_Disjoint,1531214477.0,0.0012242778777490572,0.0029495502256697307,12,0.02,0.02,0.1
222.0,8013.0,840000,LinUCB_Disjoint,1531216000.0,0.0021163117494296803,0.0029396307200001814,12,0.02,0.02,0.1
222.0,8048.0,850000,LinUCB_Disjoint,1531217491.0,0.001715100875296724,0.0029252244865330787,12,0.02,0.02,0.1
222.0,8101.0,860000,LinUCB_Disjoint,1531218803.0,0.002214379845674616,0.0029169588511742573,12,0.02,0.02,0.1
224.0,8151.0,870000,LinUCB_Disjoint,1531220183.0,0.0017168678248904133,0.0029031647014468335,12,0.02,0.02,0.1
226.0,8231.0,880000,LinUCB_Disjoint,1531221660.0,0.002795865529151029,0.00290194539267074,12,0.02,0.02,0.1
229.0,8320.0,890000,LinUCB_Disjoint,1531223228.0,0.0025950791742821383,0.0028984974576326717,12,0.02,0.02,0.1
231.0,8413.0,900000,LinUCB_Disjoint,1531224925.0,0.001615854263841042,0.002884245866590532,12,0.02,0.02,0.1
232.0,8478.0,910000,LinUCB_Disjoint,1531226586.0,0.0029003129383116154,0.002884422427818207,12,0.02,0.02,0.1
233.0,8541.0,920000,LinUCB_Disjoint,1531228193.0,0.002905477041374803,0.002884651282313393,12,0.02,0.02,0.1
233.0,8584.0,930000,LinUCB_Disjoint,1531229863.0,0.0021183240506386356,0.0028764112045534247,12,0.02,0.02,0.1
234.0,8675.0,940000,LinUCB_Disjoint,1531231690.0,0.0030132947047793617,0.002877867412002655,12,0.02,0.02,0.1
236.0,8741.0,950000,LinUCB_Disjoint,1531233614.0,0.002403541665039998,0.002872874509403034,12,0.02,0.02,0.1
237.0,8828.0,960000,LinUCB_Disjoint,1531235598.0,0.0035983593638128156,0.002880431643303123,12,0.02,0.02,0.1
238.0,8903.0,970000,LinUCB_Disjoint,1531237572.0,0.0027145110872861438,0.002878721122107104,12,0.02,0.02,0.1
243.0,9055.0,980000,LinUCB_Disjoint,1531239731.0,0.004378980828764127,0.0028940298946240096,12,0.02,0.02,0.1
244.0,9182.0,990000,LinUCB_Disjoint,1531241737.0,0.0032082720269157846,0.002897204057576449,12,0.02,0.02,0.1
248.0,9296.0,1000000,LinUCB_Disjoint,1531243738.0,0.004181567810825584,0.0029100476951089195,12,0.02,0.02,0.1
251.0,9431.0,1010000,LinUCB_Disjoint,1531245667.0,0.0038922646284990626,0.002919772615241512,12,0.02,0.02,0.1
252.0,9529.0,1020000,LinUCB_Disjoint,1531247731.0,0.0037976521921855963,0.00292837927776057,12,0.02,0.02,0.1
259.0,9688.0,1030000,LinUCB_Disjoint,1531249459.0,0.004554131020594684,0.0029441632752637936,12,0.02,0.02,0.1
264.0,9843.0,1040000,LinUCB_Disjoint,1531251643.0,0.00497325793283451,0.002963673800817357,12,0.02,0.02,0.1
267.0,10012.0,1050000,LinUCB_Disjoint,1531253665.0,0.004871501361127392,0.0029818435871060206,12,0.02,0.02,0.1
268.0,10151.0,1060000,LinUCB_Disjoint,1531256223.0,0.0041131320869760655,0.002992516120123667,12,0.02,0.02,0.1
273.0,10268.0,1070000,LinUCB_Disjoint,1531263018.0,0.004072493935508924,0.003002609370734745,12,0.02,0.02,0.1
275.0,10353.0,1080000,LinUCB_Disjoint,1531280274.0,0.002421487718351672,0.0029972286146941513,12,0.02,0.02,0.1
279.0,10441.0,1090000,LinUCB_Disjoint,1531284669.0,0.002799021640084193,0.002995410202083079,12,0.02,0.02,0.1
280.0,10532.0,1100000,LinUCB_Disjoint,1531287508.0,0.001913345924855587,0.002985573254108275,12,0.02,0.02,0.1
282.0,10584.0,1110000,LinUCB_Disjoint,1531289836.0,0.0017127440669941184,0.0029741063244946506,12,0.02,0.02,0.1
282.0,10619.0,1120000,LinUCB_Disjoint,1531291626.0,0.0013296034559750545,0.0029594232631685764,12,0.02,0.02,0.1
282.0,10659.0,1130000,LinUCB_Disjoint,1531293077.0,0.0013241405935273897,0.0029449517351186703,12,0.02,0.02,0.1
283.0,10696.0,1140000,LinUCB_Disjoint,1531294497.0,0.001914150272221118,0.002935909617023084,12,0.02,0.02,0.1
283.0,10743.0,1150000,LinUCB_Disjoint,1531295902.0,0.0020146769908414436,0.0029278988985345523,12,0.02,0.02,0.1
283.0,10773.0,1160000,LinUCB_Disjoint,1531297173.0,0.0018139957771183249,0.002918296285418909,12,0.02,0.02,0.1
283.0,10796.0,1170000,LinUCB_Disjoint,1531298617.0,0.001817693336432474,0.0029088894226070505,12,0.02,0.02,0.1
283.0,10838.0,1180000,LinUCB_Disjoint,1531300121.0,0.001715259982898214,0.0028987739188807106,12,0.02,0.02,0.1
283.0,10875.0,1190000,LinUCB_Disjoint,1531301576.0,0.0016210594824869506,0.0028880368227765974,12,0.02,0.02,0.1
283.0,10904.0,1200000,LinUCB_Disjoint,1531303080.0,0.0015180529647277955,0.002876620290626191,12,0.02,0.02,0.1
283.0,10935.0,1210000,LinUCB_Disjoint,1531304333.0,0.0021136892123918742,0.0028703150751036126,12,0.02,0.02,0.1
283.0,10961.0,1220000,LinUCB_Disjoint,1531305532.0,0.0013235875753604177,0.002857636980843426,12,0.02,0.02,0.1
283.0,10995.0,1230000,LinUCB_Disjoint,1531307017.0,0.002204510382371848,0.002852327008498144,12,0.02,0.02,0.1
284.0,11054.0,1240000,LinUCB_Disjoint,1531308567.0,0.002109300034102721,0.0028463348554788395,12,0.02,0.02,0.1
286.0,11131.0,1250000,LinUCB_Disjoint,1531310326.0,0.0019139490634812305,0.0028388757691428564,12,0.02,0.02,0.1
287.0,11185.0,1260000,LinUCB_Disjoint,1531312103.0,0.0018164090520735546,0.0028307609539280085,12,0.02,0.02,0.1
287.0,11233.0,1270000,LinUCB_Disjoint,1531313779.0,0.0019186115865617256,0.0028235786754448153,12,0.02,0.02,0.1
287.0,11279.0,1280000,LinUCB_Disjoint,1531315640.0,0.0023082789123775615,0.0028195528960458446,12,0.02,0.02,0.1
287.0,11323.0,1290000,LinUCB_Disjoint,1531317423.0,0.0025005726461694517,0.002817080180930511,12,0.02,0.02,0.1
290.0,11380.0,1300000,LinUCB_Disjoint,1531319405.0,0.002504328092830853,0.00281467439563743,12,0.02,0.02,0.1
290.0,11426.0,1310000,LinUCB_Disjoint,1531321200.0,0.002315273420443191,0.0028108621744527525,12,0.02,0.02,0.1
291.0,11507.0,1320000,LinUCB_Disjoint,1531323186.0,0.003296982807464939,0.0028145449065210162,12,0.02,0.02,0.1
294.0,11604.0,1330000,LinUCB_Disjoint,1531325396.0,0.004174694387966854,0.0028247715943514502,12,0.02,0.02,0.1
296.0,11720.0,1340000,LinUCB_Disjoint,1531327624.0,0.0032887152273699647,0.0028282338602694805,12,0.02,0.02,0.1
299.0,11848.0,1350000,LinUCB_Disjoint,1531329744.0,0.004574918734884643,0.002841172266748107,12,0.02,0.02,0.1
301.0,11984.0,1360000,LinUCB_Disjoint,1531331783.0,0.0038908645968705018,0.002848890592704873,12,0.02,0.02,0.1
304.0,12098.0,1370000,LinUCB_Disjoint,1531334066.0,0.0035905481852596104,0.002854304151774614,12,0.02,0.02,0.1
306.0,12219.0,1380000,LinUCB_Disjoint,1531335903.0,0.0038940708995295276,0.002861838693424999,12,0.02,0.02,0.1
311.0,12329.0,1390000,LinUCB_Disjoint,1531338119.0,0.004170686914353277,0.002871254867676298,12,0.02,0.02,0.1
311.0,12424.0,1400000,LinUCB_Disjoint,1531340225.0,0.003900375923313314,0.0028786057323594207,12,0.02,0.02,0.1
312.0,12518.0,1410000,LinUCB_Disjoint,1531342924.0,0.004091686798689025,0.0028872091441773605,12,0.02,0.02,0.1
316.0,12692.0,1420000,LinUCB_Disjoint,1531351318.0,0.005274982841109835,0.0029040244519022425,12,0.02,0.02,0.1
318.0,12791.0,1430000,LinUCB_Disjoint,1531369501.0,0.002314387799772944,0.0028999011186705663,12,0.02,0.02,0.1
318.0,12851.0,1440000,LinUCB_Disjoint,1531373800.0,0.0015261677599182704,0.0028903613036792763,12,0.02,0.02,0.1
319.0,12895.0,1450000,LinUCB_Disjoint,1531376336.0,0.001813368603773971,0.0028829337678178578,12,0.02,0.02,0.1
319.0,12941.0,1460000,LinUCB_Disjoint,1531378380.0,0.0020164182009134476,0.0028769987296883544,12,0.02,0.02,0.1
319.0,12972.0,1470000,LinUCB_Disjoint,1531380197.0,0.0014203389357618076,0.0028670894793895183,12,0.02,0.02,0.1
319.0,13002.0,1480000,LinUCB_Disjoint,1531381734.0,0.0022045802198896597,0.0028626130654739487,12,0.02,0.02,0.1
319.0,13026.0,1490000,LinUCB_Disjoint,1531383373.0,0.001816976135171904,0.002855595367955125,12,0.02,0.02,0.1
319.0,13042.0,1500000,LinUCB_Disjoint,1531385107.0,0.0022132325868552487,0.0028513129494144225,12,0.02,0.02,0.1
320.0,13076.0,1510000,LinUCB_Disjoint,1531386959.0,0.0011222554315237772,0.002839862237375389,12,0.02,0.02,0.1
321.0,13099.0,1520000,LinUCB_Disjoint,1531388666.0,0.0023029304614186025,0.002836329791480903,12,0.02,0.02,0.1
323.0,13124.0,1530000,LinUCB_Disjoint,1531390366.0,0.001804692374797348,0.0028295870632672644,12,0.02,0.02,0.1
324.0,13154.0,1540000,LinUCB_Disjoint,1531391762.0,0.0018126967951797848,0.0028229838797082453,12,0.02,0.02,0.1
324.0,13185.0,1550000,LinUCB_Disjoint,1531393262.0,0.001515227572852661,0.002814546742244657,12,0.02,0.02,0.1
324.0,13213.0,1560000,LinUCB_Disjoint,1531395080.0,0.0018231775822552003,0.0028081918117318938,12,0.02,0.02,0.1
325.0,13243.0,1570000,LinUCB_Disjoint,1531396997.0,0.0016123697752049207,0.0028005751108622903,12,0.02,0.02,0.1
325.0,13270.0,1580000,LinUCB_Disjoint,1531398777.0,0.002210577027194436,0.002796840945775769,12,0.02,0.02,0.1
325.0,13295.0,1590000,LinUCB_Disjoint,1531400537.0,0.0022098275335677127,0.002793149037522863,12,0.02,0.02,0.1
325.0,13338.0,1600000,LinUCB_Disjoint,1531402278.0,0.0020187833226245943,0.002788309251804695,12,0.02,0.02,0.1
326.0,13376.0,1610000,LinUCB_Disjoint,1531404354.0,0.0024139312614304626,0.002785983922671926,12,0.02,0.02,0.1
328.0,13424.0,1620000,LinUCB_Disjoint,1531406176.0,0.0027984850183137735,0.0027860610899290037,12,0.02,0.02,0.1
328.0,13461.0,1630000,LinUCB_Disjoint,1531407973.0,0.002511704690354624,0.0027843779218334423,12,0.02,0.02,0.1
328.0,13517.0,1640000,LinUCB_Disjoint,1531409990.0,0.0030038912592921423,0.002785716417793563,12,0.02,0.02,0.1
329.0,13601.0,1650000,LinUCB_Disjoint,1531412247.0,0.003989215930238999,0.002793010354232655,12,0.02,0.02,0.1
332.0,13725.0,1660000,LinUCB_Disjoint,1531414664.0,0.003786672886541963,0.002798996273101984,12,0.02,0.02,0.1
337.0,13838.0,1670000,LinUCB_Disjoint,1531416880.0,0.004668037403748168,0.002810188136159755,12,0.02,0.02,0.1
338.0,13950.0,1680000,LinUCB_Disjoint,1531419218.0,0.005468110637270065,0.0028260091034282707,12,0.02,0.02,0.1
339.0,14096.0,1690000,LinUCB_Disjoint,1531421594.0,0.0051681538080543665,0.002839867947834333,12,0.02,0.02,0.1
343.0,14202.0,1700000,LinUCB_Disjoint,1531423831.0,0.00497313961692234,0.0028524166047113036,12,0.02,0.02,0.1
349.0,14315.0,1710000,LinUCB_Disjoint,1531426097.0,0.005067235209309007,0.002865368760293776,12,0.02,0.02,0.1
351.0,14485.0,1720000,LinUCB_Disjoint,1531428700.0,0.00615925888927386,0.0028845192842994597,12,0.02,0.02,0.1
354.0,14698.0,1730000,LinUCB_Disjoint,1531433991.0,0.005064079575683793,0.0028971178987005114,12,0.02,0.02,0.1
356.0,14812.0,1740000,LinUCB_Disjoint,1531452298.0,0.0036011245739750613,0.002901163914075631,12,0.02,0.02,0.1
358.0,14915.0,1750000,LinUCB_Disjoint,1531457863.0,0.002404333561409543,0.0028983248834890236,12,0.02,0.02,0.1
362.0,15020.0,1760000,LinUCB_Disjoint,1531460622.0,0.0029985754612746377,0.00289889448904464,12,0.02,0.02,0.1
362.0,15100.0,1770000,LinUCB_Disjoint,1531462674.0,0.0020197479882316086,0.002893927559661534,12,0.02,0.02,0.1
365.0,15159.0,1780000,LinUCB_Disjoint,1531464475.0,0.0032946330214903958,0.0028961787139414924,12,0.02,0.02,0.1
373.0,15226.0,1790000,LinUCB_Disjoint,1531466048.0,0.0027710964100216505,0.0028954799301206635,12,0.02,0.02,0.1
374.0,15277.0,1800000,LinUCB_Disjoint,1531467563.0,0.0028962974678431357,0.0028954844719968776,12,0.02,0.02,0.1
374.0,15302.0,1810000,LinUCB_Disjoint,1531468953.0,0.0018153181310329063,0.0028895167021572954,12,0.02,0.02,0.1
376.0,15331.0,1820000,LinUCB_Disjoint,1531470409.0,0.0021026620909095533,0.002885193325172421,12,0.02,0.02,0.1
377.0,15379.0,1830000,LinUCB_Disjoint,1531471963.0,0.001424089241408354,0.002877209149851258,12,0.02,0.02,0.1
378.0,15420.0,1840000,LinUCB_Disjoint,1531473512.0,0.002107452189097187,0.0028730256881080224,12,0.02,0.02,0.1
380.0,15474.0,1850000,LinUCB_Disjoint,1531475081.0,0.0017138251312669524,0.002866759739152079,12,0.02,0.02,0.1
383.0,15527.0,1860000,LinUCB_Disjoint,1531476404.0,0.0021015749002873062,0.002862645842168928,12,0.02,0.02,0.1
386.0,15612.0,1870000,LinUCB_Disjoint,1531477691.0,0.0029878390171236896,0.002863315324387957,12,0.02,0.02,0.1
387.0,15659.0,1880000,LinUCB_Disjoint,1531478998.0,0.0020024574734818844,0.002858736293266118,12,0.02,0.02,0.1
391.0,15740.0,1890000,LinUCB_Disjoint,1531480540.0,0.0028836404002020055,0.0028588680610276804,12,0.02,0.02,0.1
394.0,15844.0,1900000,LinUCB_Disjoint,1531482052.0,0.0024114800671372573,0.002856513387375638,12,0.02,0.02,0.1
396.0,15943.0,1910000,LinUCB_Disjoint,1531483642.0,0.002610061572269336,0.0028552230637363344,12,0.02,0.02,0.1
398.0,16033.0,1920000,LinUCB_Disjoint,1531485304.0,0.002806916824517028,0.0028549714687403933,12,0.02,0.02,0.1
399.0,16100.0,1930000,LinUCB_Disjoint,1531487022.0,0.002706055933454177,0.002854199885656008,12,0.02,0.02,0.1
401.0,16174.0,1940000,LinUCB_Disjoint,1531488590.0,0.002208523772173346,0.0028508716582669384,12,0.02,0.02,0.1
404.0,16275.0,1950000,LinUCB_Disjoint,1531491010.0,0.0034850130123673375,0.0028541236652110083,12,0.02,0.02,0.1
405.0,16366.0,1960000,LinUCB_Disjoint,1531492900.0,0.0025173955792969554,0.002852405664772655,12,0.02,0.02,0.1
406.0,16485.0,1970000,LinUCB_Disjoint,1531495204.0,0.0038024078357713244,0.0028572280108183335,12,0.02,0.02,0.1
409.0,16599.0,1980000,LinUCB_Disjoint,1531497591.0,0.0045723454366820284,0.002865890220039878,12,0.02,0.02,0.1
414.0,16741.0,1990000,LinUCB_Disjoint,1531500030.0,0.005568260214820444,0.0028794699687573725,12,0.02,0.02,0.1
417.0,16882.0,2000000,LinUCB_Disjoint,1531502452.0,0.004582991079878748,0.002887987574312983,12,0.02,0.02,0.1
419.0,16980.0,2010000,LinUCB_Disjoint,1531504702.0,0.004085872673230496,0.002893947201670765,12,0.02,0.02,0.1
420.0,17129.0,2020000,LinUCB_Disjoint,1531507505.0,0.004202560129896908,0.002900425483493685,12,0.02,0.02,0.1
426.0,17299.0,2030000,LinUCB_Disjoint,1531509988.0,0.007228701833887817,0.002921747041870048,12,0.02,0.02,0.1
430.0,17444.0,2040000,LinUCB_Disjoint,1531512382.0,0.006831145691355306,0.002940910760740081,12,0.02,0.02,0.1
434.0,17594.0,2050000,LinUCB_Disjoint,1531514646.0,0.006837171133087264,0.0029599169088978493,12,0.02,0.02,0.1
444.0,17799.0,2060000,LinUCB_Disjoint,1531517611.0,0.007116492203898278,0.002980094458873575,12,0.02,0.02,0.1
452.0,17960.0,2070000,LinUCB_Disjoint,1531523895.0,0.006033535624002373,0.00299484538237664,12,0.02,0.02,0.1
452.0,18027.0,2080000,LinUCB_Disjoint,1531538649.0,0.003107967380501401,0.002995389238136826,12,0.02,0.02,0.1
453.0,18072.0,2090000,LinUCB_Disjoint,1531545152.0,0.004286113663462244,0.0030015649530905435,12,0.02,0.02,0.1
454.0,18135.0,2100000,LinUCB_Disjoint,1531548032.0,0.002515238102114749,0.0029992491109430263,12,0.02,0.02,0.1
455.0,18200.0,2110000,LinUCB_Disjoint,1531550244.0,0.0028170725228475173,0.002998385714790898,12,0.02,0.02,0.1
455.0,18275.0,2120000,LinUCB_Disjoint,1531552164.0,0.0023194191875767385,0.0029951830424926984,12,0.02,0.02,0.1
455.0,18336.0,2130000,LinUCB_Disjoint,1531553824.0,0.00241972344719324,0.0029924813542518327,12,0.02,0.02,0.1
456.0,18401.0,2140000,LinUCB_Disjoint,1531555499.0,0.0036991894472599633,0.0029957837285182155,12,0.02,0.02,0.1
458.0,18463.0,2150000,LinUCB_Disjoint,1531557120.0,0.002220815195141077,0.0029921792237117923,12,0.02,0.02,0.1
459.0,18529.0,2160000,LinUCB_Disjoint,1531558831.0,0.0032036982745062724,0.002993158478576568,12,0.02,0.02,0.1
462.0,18602.0,2170000,LinUCB_Disjoint,1531560540.0,0.002906169032496666,0.002992757605553157,12,0.02,0.02,0.1
464.0,18689.0,2180000,LinUCB_Disjoint,1531562235.0,0.0020171624572354334,0.002988282398450789,12,0.02,0.02,0.1
466.0,18769.0,2190000,LinUCB_Disjoint,1531563942.0,0.002912658924587942,0.002987937085784754,12,0.02,0.02,0.1
466.0,18831.0,2200000,LinUCB_Disjoint,1531565680.0,0.002810881706972895,0.0029871322886083178,12,0.02,0.02,0.1
467.0,18890.0,2210000,LinUCB_Disjoint,1531567587.0,0.0030132643972423548,0.0029872505334437756,12,0.02,0.02,0.1
467.0,18965.0,2220000,LinUCB_Disjoint,1531569418.0,0.002625943916998494,0.0029856230261625038,12,0.02,0.02,0.1
469.0,19041.0,2230000,LinUCB_Disjoint,1531571410.0,0.0034071765395969665,0.002987513400662209,12,0.02,0.02,0.1
471.0,19122.0,2240000,LinUCB_Disjoint,1531573308.0,0.0032917517777362,0.002988871607702735,12,0.02,0.02,0.1
