Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,Timestamp,Alpha,TrainPart,MSE,CumulativeMSE
12.0,2332.0,310000,NN_H_12,0.02,1531077460.0,0.01,0.02,0.5904408142524633,0.3809045262864881
12.0,2463.0,320000,NN_H_12,0.02,1531078853.0,0.01,0.02,0.5877763745220609,0.38736927154384715
12.0,2564.0,330000,NN_H_12,0.02,1531080285.0,0.01,0.02,0.591109037335367,0.39354320384055974
13.0,2677.0,340000,NN_H_12,0.02,1531081775.0,0.01,0.02,0.5963738983123023,0.3995088125014984
13.0,2831.0,350000,NN_H_12,0.02,1531083470.0,0.01,0.02,0.5988077724232455,0.4052030684992677
15.0,3028.0,360000,NN_H_12,0.02,1531085548.0,0.01,0.02,0.5942167729446752,0.41045344917830595
15.0,3213.0,370000,NN_H_12,0.02,1531091700.0,0.01,0.02,0.5900037320902045,0.4153061595272729
16.0,3458.0,380000,NN_H_12,0.02,1531109678.0,0.01,0.02,0.5948669941170452,0.42003144464805436
18.0,3660.0,390000,NN_H_12,0.02,1531114011.0,0.01,0.02,0.6011606588113335,0.4246757834727514
18.0,3827.0,400000,NN_H_12,0.02,1531116623.0,0.01,0.02,0.585151198865164,0.42868766885756093
19.0,4006.0,410000,NN_H_12,0.02,1531118649.0,0.01,0.02,0.5803560986006259,0.43238689885129505
20.0,4085.0,420000,NN_H_12,0.02,1531120418.0,0.01,0.02,0.5753408695601678,0.43579056482055534
21.0,4171.0,430000,NN_H_12,0.02,1531122132.0,0.01,0.02,0.5706657864708274,0.43892719788218865
21.0,4253.0,440000,NN_H_12,0.02,1531123856.0,0.01,0.02,0.5700278869432599,0.44190675899721177
21.0,4299.0,450000,NN_H_12,0.02,1531125068.0,0.01,0.02,0.5860307634799617,0.44510951465238513
21.0,4362.0,460000,NN_H_12,0.02,1531126436.0,0.01,0.02,0.5814758823026094,0.44807400090564825
22.0,4420.0,470000,NN_H_12,0.02,1531128328.0,0.01,0.02,0.5638007777330883,0.4505362727530379
22.0,4473.0,480000,NN_H_12,0.02,1531129175.0,0.01,0.02,0.588923600412191,0.45341934207926643
23.0,4506.0,490000,NN_H_12,0.02,1531130018.0,0.01,0.02,0.587338224433241,0.456152380494652
23.0,4540.0,500000,NN_H_12,0.02,1531130800.0,0.01,0.02,0.5884707639713469,0.45879874816418725
23.0,4589.0,510000,NN_H_12,0.02,1531131712.0,0.01,0.02,0.5813955185727686,0.4612026064074928
24.0,4674.0,520000,NN_H_12,0.02,1531133341.0,0.01,0.02,0.5614688105989442,0.4631308026419443
24.0,4728.0,530000,NN_H_12,0.02,1531134827.0,0.01,0.02,0.5696821925622264,0.4651412062253491
24.0,4772.0,540000,NN_H_12,0.02,1531136175.0,0.01,0.02,0.5727055653724421,0.46713313880214546
25.0,4826.0,550000,NN_H_12,0.02,1531137754.0,0.01,0.02,0.5689094657504133,0.46898361747393236
25.0,4887.0,560000,NN_H_12,0.02,1531139459.0,0.01,0.02,0.5660252218680892,0.4707165032666842
25.0,4943.0,570000,NN_H_12,0.02,1531141094.0,0.01,0.02,0.5671318262011598,0.47240800016026857
25.0,5034.0,580000,NN_H_12,0.02,1531142751.0,0.01,0.02,0.5639301674844224,0.47398596856241126
26.0,5126.0,590000,NN_H_12,0.02,1531144525.0,0.01,0.02,0.56438076056333,0.4755180836810646
26.0,5208.0,600000,NN_H_12,0.02,1531146406.0,0.01,0.02,0.5600765567636841,0.4769273915657734
27.0,5289.0,610000,NN_H_12,0.02,1531148524.0,0.01,0.02,0.5585538854380032,0.47826553080958367
29.0,5395.0,620000,NN_H_12,0.02,1531150653.0,0.01,0.02,0.5539821987616259,0.47948676738945273
29.0,5503.0,630000,NN_H_12,0.02,1531152831.0,0.01,0.02,0.5548721893299245,0.4806833613885073
29.0,5635.0,640000,NN_H_12,0.02,1531154931.0,0.01,0.02,0.5577376839176361,0.48188733517802546
30.0,5784.0,650000,NN_H_12,0.02,1531156919.0,0.01,0.02,0.5546124352055246,0.4830061828707583
32.0,5990.0,660000,NN_H_12,0.02,1531158796.0,0.01,0.02,0.5593380293950131,0.48416272599990984
32.0,6185.0,670000,NN_H_12,0.02,1531160992.0,0.01,0.02,0.5623934067672361,0.4853303481009106
33.0,6350.0,680000,NN_H_12,0.02,1531162911.0,0.01,0.02,0.5587492647819766,0.48641003805209765
33.0,6523.0,690000,NN_H_12,0.02,1531164809.0,0.01,0.02,0.5629366833737435,0.48751911986835345
34.0,6718.0,700000,NN_H_12,0.02,1531166846.0,0.01,0.02,0.5622376941585255,0.48858652807249847
34.0,6916.0,710000,NN_H_12,0.02,1531168918.0,0.01,0.02,0.5643040612108848,0.48965297220121384
35.0,7094.0,720000,NN_H_12,0.02,1531171813.0,0.01,0.02,0.5654140903105311,0.4907052099527228
35.0,7291.0,730000,NN_H_12,0.02,1531185503.0,0.01,0.02,0.5660483952686691,0.4917373083817115
35.0,7542.0,740000,NN_H_12,0.02,1531196969.0,0.01,0.02,0.5810745575001892,0.49294456850493734
35.0,7693.0,750000,NN_H_12,0.02,1531200364.0,0.01,0.02,0.5802452819806759,0.4941085780179539
37.0,7821.0,760000,NN_H_12,0.02,1531202607.0,0.01,0.02,0.5735874510292451,0.4951543526628393
37.0,7914.0,770000,NN_H_12,0.02,1531204516.0,0.01,0.02,0.5596946045014821,0.49599253775165386
37.0,8024.0,780000,NN_H_12,0.02,1531206234.0,0.01,0.02,0.5603986636595344,0.49681825731457313
37.0,8088.0,790000,NN_H_12,0.02,1531207753.0,0.01,0.02,0.5590921329842429,0.4976065342217868
37.0,8154.0,800000,NN_H_12,0.02,1531209349.0,0.01,0.02,0.5517712323731941,0.4982835929486826
37.0,8189.0,810000,NN_H_12,0.02,1531211009.0,0.01,0.02,0.5473076529617686,0.49888882825749015
37.0,8219.0,820000,NN_H_12,0.02,1531212747.0,0.01,0.02,0.5439225554632559,0.49943802005268206
37.0,8252.0,830000,NN_H_12,0.02,1531214477.0,0.01,0.02,0.547158589018213,0.5000129666667302
37.0,8289.0,840000,NN_H_12,0.02,1531216000.0,0.01,0.02,0.5488966450256245,0.5005949152186232
38.0,8325.0,850000,NN_H_12,0.02,1531217491.0,0.01,0.02,0.548524714085139,0.5011587952052811
38.0,8372.0,860000,NN_H_12,0.02,1531218803.0,0.01,0.02,0.5464212805081972,0.5016851031739161
38.0,8418.0,870000,NN_H_12,0.02,1531220183.0,0.01,0.02,0.5422792763920614,0.5021517028660775
38.0,8467.0,880000,NN_H_12,0.02,1531221660.0,0.01,0.02,0.5420771739500262,0.5026054014011214
38.0,8510.0,890000,NN_H_12,0.02,1531223228.0,0.01,0.02,0.5403640502209487,0.5030296558822429
38.0,8576.0,900000,NN_H_12,0.02,1531224925.0,0.01,0.02,0.5386198918429648,0.5034251029484754
38.0,8617.0,910000,NN_H_12,0.02,1531226586.0,0.01,0.02,0.535457334733416,0.5037771054955675
39.0,8651.0,920000,NN_H_12,0.02,1531228193.0,0.01,0.02,0.534414252642554,0.5041101179645527
39.0,8690.0,930000,NN_H_12,0.02,1531229863.0,0.01,0.02,0.5317912803476068,0.5044077648718985
39.0,8729.0,940000,NN_H_12,0.02,1531231690.0,0.01,0.02,0.5281831335910219,0.5046606943263543
39.0,8785.0,950000,NN_H_12,0.02,1531233614.0,0.01,0.02,0.5247038955401276,0.5048716753917653
39.0,8840.0,960000,NN_H_12,0.02,1531235598.0,0.01,0.02,0.5223682937322159,0.5050539318328078
39.0,8897.0,970000,NN_H_12,0.02,1531237572.0,0.01,0.02,0.5243696640016762,0.5052530630922784
40.0,8962.0,980000,NN_H_12,0.02,1531239731.0,0.01,0.02,0.5184268192506483,0.5053874891755286
41.0,9081.0,990000,NN_H_12,0.02,1531241737.0,0.01,0.02,0.5254389713518097,0.5055900293995299
42.0,9170.0,1000000,NN_H_12,0.02,1531243738.0,0.01,0.02,0.5251627387894673,0.5057857564934335
43.0,9303.0,1010000,NN_H_12,0.02,1531245667.0,0.01,0.02,0.5274108956303771,0.5059998667819189
43.0,9455.0,1020000,NN_H_12,0.02,1531247731.0,0.01,0.02,0.5264669781579038,0.5062005247365834
44.0,9589.0,1030000,NN_H_12,0.02,1531249459.0,0.01,0.02,0.5247230747949397,0.5063803553196705
44.0,9714.0,1040000,NN_H_12,0.02,1531251643.0,0.01,0.02,0.5210011099662701,0.5065209394989632
44.0,9838.0,1050000,NN_H_12,0.02,1531253665.0,0.01,0.02,0.5330081866239383,0.5067731989953902
44.0,10022.0,1060000,NN_H_12,0.02,1531256223.0,0.01,0.02,0.5331650433382588,0.5070221786589968
45.0,10155.0,1070000,NN_H_12,0.02,1531263018.0,0.01,0.02,0.5319382617423755,0.5072550392485653
46.0,10339.0,1080000,NN_H_12,0.02,1531280274.0,0.01,0.02,0.5399530523358907,0.5075577986289993
49.0,10490.0,1090000,NN_H_12,0.02,1531284669.0,0.01,0.02,0.5400083512150814,0.5078555101206119
49.0,10609.0,1100000,NN_H_12,0.02,1531287508.0,0.01,0.02,0.5431517429968258,0.508176384964931
49.0,10697.0,1110000,NN_H_12,0.02,1531289836.0,0.01,0.02,0.5422832679028831,0.5084836541805909
49.0,10757.0,1120000,NN_H_12,0.02,1531291626.0,0.01,0.02,0.5355452320031496,0.5087252754111468
49.0,10964.0,1130000,NN_H_12,0.02,1531293077.0,0.01,0.02,0.5600313476888753,0.5091793114490121
49.0,11117.0,1140000,NN_H_12,0.02,1531294497.0,0.01,0.02,0.5582053296445861,0.5096093642402011
49.0,11265.0,1150000,NN_H_12,0.02,1531295902.0,0.01,0.02,0.5494085039527952,0.509955443715961
49.0,11509.0,1160000,NN_H_12,0.02,1531297173.0,0.01,0.02,0.5679895539857477,0.5104557377700001
49.0,11726.0,1170000,NN_H_12,0.02,1531298617.0,0.01,0.02,0.5660804836794155,0.5109311629487113
49.0,11928.0,1180000,NN_H_12,0.02,1531300121.0,0.01,0.02,0.557114484530246,0.5113225470299102
49.0,12125.0,1190000,NN_H_12,0.02,1531301576.0,0.01,0.02,0.5559464594682265,0.5116975378907362
50.0,12295.0,1200000,NN_H_12,0.02,1531303080.0,0.01,0.02,0.5530318932583539,0.5120419908521339
51.0,12474.0,1210000,NN_H_12,0.02,1531304333.0,0.01,0.02,0.5532481942700235,0.5123825379878223
51.0,12600.0,1220000,NN_H_12,0.02,1531305532.0,0.01,0.02,0.550698388704041,0.512696602337957
51.0,12699.0,1230000,NN_H_12,0.02,1531307017.0,0.01,0.02,0.5413588586237406,0.5129296288118326
53.0,12799.0,1240000,NN_H_12,0.02,1531308567.0,0.01,0.02,0.5457523940769168,0.5131943285317068
53.0,12897.0,1250000,NN_H_12,0.02,1531310326.0,0.01,0.02,0.542473573954984,0.5134285624950939
54.0,12983.0,1260000,NN_H_12,0.02,1531312103.0,0.01,0.02,0.5373542290866642,0.5136184487378831
54.0,13073.0,1270000,NN_H_12,0.02,1531313779.0,0.01,0.02,0.5373942775467765,0.5138056599883565
54.0,13175.0,1280000,NN_H_12,0.02,1531315640.0,0.01,0.02,0.536500732202158,0.5139829652400303
56.0,13297.0,1290000,NN_H_12,0.02,1531317423.0,0.01,0.02,0.5341674993236838,0.5141394344964956
56.0,13438.0,1300000,NN_H_12,0.02,1531319405.0,0.01,0.02,0.5351187758508786,0.514300814045377
57.0,13534.0,1310000,NN_H_12,0.02,1531321200.0,0.01,0.02,0.5341526494350746,0.5144523547735406
58.0,13652.0,1320000,NN_H_12,0.02,1531323186.0,0.01,0.02,0.5283574247488056,0.5145576962127402
59.0,13772.0,1330000,NN_H_12,0.02,1531325396.0,0.01,0.02,0.5247518463847507,0.5146343439583945
59.0,13893.0,1340000,NN_H_12,0.02,1531327624.0,0.01,0.02,0.5257338638546293,0.5147171761964283
59.0,14028.0,1350000,NN_H_12,0.02,1531329744.0,0.01,0.02,0.5273512045243277,0.5148107615914501
60.0,14173.0,1360000,NN_H_12,0.02,1531331783.0,0.01,0.02,0.5250935938437007,0.5148863706521326
60.0,14339.0,1370000,NN_H_12,0.02,1531334066.0,0.01,0.02,0.5235169686643311,0.5149493677179194
62.0,14583.0,1380000,NN_H_12,0.02,1531335903.0,0.01,0.02,0.5236259277394036,0.5150122413412609
64.0,14810.0,1390000,NN_H_12,0.02,1531338119.0,0.01,0.02,0.5224378419734517,0.5150656629285417
64.0,15033.0,1400000,NN_H_12,0.02,1531340225.0,0.01,0.02,0.5301742413946611,0.5151735813461569
64.0,15227.0,1410000,NN_H_12,0.02,1531342924.0,0.01,0.02,0.5302156758465695,0.5152802628674324
66.0,15439.0,1420000,NN_H_12,0.02,1531351318.0,0.01,0.02,0.532039047833973,0.5153982824798738
66.0,15685.0,1430000,NN_H_12,0.02,1531369501.0,0.01,0.02,0.5416174765322213,0.5155816334872269
66.0,15911.0,1440000,NN_H_12,0.02,1531373800.0,0.01,0.02,0.5463826163660761,0.5157955292016626
67.0,16008.0,1450000,NN_H_12,0.02,1531376336.0,0.01,0.02,0.5344803160233133,0.5159243898004329
67.0,16061.0,1460000,NN_H_12,0.02,1531378380.0,0.01,0.02,0.530888771176416,0.5160268855632821
68.0,16134.0,1470000,NN_H_12,0.02,1531380197.0,0.01,0.02,0.531815983469456,0.5161342943925789
69.0,16225.0,1480000,NN_H_12,0.02,1531381734.0,0.01,0.02,0.5268606983009516,0.5162067700946645
69.0,16270.0,1490000,NN_H_12,0.02,1531383373.0,0.01,0.02,0.5238883826847397,0.5162583245415763
69.0,16320.0,1500000,NN_H_12,0.02,1531385107.0,0.01,0.02,0.5195260439486693,0.516280109337623
69.0,16379.0,1510000,NN_H_12,0.02,1531386959.0,0.01,0.02,0.5244620754839369,0.5163342945438927
69.0,16422.0,1520000,NN_H_12,0.02,1531388666.0,0.01,0.02,0.5230156310145869,0.5163782507048833
69.0,16480.0,1530000,NN_H_12,0.02,1531390366.0,0.01,0.02,0.526177906098611,0.5164423007401399
70.0,16518.0,1540000,NN_H_12,0.02,1531391762.0,0.01,0.02,0.5265177229017792,0.5165077255593739
70.0,16561.0,1550000,NN_H_12,0.02,1531393262.0,0.01,0.02,0.5268710011734664,0.5165745854020436
70.0,16640.0,1560000,NN_H_12,0.02,1531395080.0,0.01,0.02,0.5276827356521375,0.5166457914933934
70.0,16678.0,1570000,NN_H_12,0.02,1531396997.0,0.01,0.02,0.5220726914660194,0.516680357735255
72.0,16733.0,1580000,NN_H_12,0.02,1531398777.0,0.01,0.02,0.5196006617236159,0.516698840671892
72.0,16766.0,1590000,NN_H_12,0.02,1531400537.0,0.01,0.02,0.5158071031819363,0.5166932322600063
72.0,16815.0,1600000,NN_H_12,0.02,1531402278.0,0.01,0.02,0.5140883078274414,0.5166769514823015
73.0,16868.0,1610000,NN_H_12,0.02,1531404354.0,0.01,0.02,0.5161820129859394,0.5166738773301546
73.0,16909.0,1620000,NN_H_12,0.02,1531406176.0,0.01,0.02,0.5173258093309039,0.5166779016017621
74.0,16996.0,1630000,NN_H_12,0.02,1531407973.0,0.01,0.02,0.5158322353793506,0.5166727134654299
75.0,17085.0,1640000,NN_H_12,0.02,1531409990.0,0.01,0.02,0.5126502554878455,0.5166481862826403
75.0,17170.0,1650000,NN_H_12,0.02,1531412247.0,0.01,0.02,0.5120636993916245,0.5166204015136034
75.0,17255.0,1660000,NN_H_12,0.02,1531414664.0,0.01,0.02,0.5113776886734365,0.5165888189061368
76.0,17364.0,1670000,NN_H_12,0.02,1531416880.0,0.01,0.02,0.5107487688876137,0.5165538485467407
76.0,17496.0,1680000,NN_H_12,0.02,1531419218.0,0.01,0.02,0.5053898803691179,0.5164873963552084
76.0,17601.0,1690000,NN_H_12,0.02,1531421594.0,0.01,0.02,0.5009685850614474,0.5163955690694486
76.0,17689.0,1700000,NN_H_12,0.02,1531423831.0,0.01,0.02,0.5079098567459569,0.5163456531146041
76.0,17784.0,1710000,NN_H_12,0.02,1531426097.0,0.01,0.02,0.5018398992513395,0.5162608241446428
77.0,17898.0,1720000,NN_H_12,0.02,1531428700.0,0.01,0.02,0.5082572701770931,0.516214291854127
78.0,18058.0,1730000,NN_H_12,0.02,1531433991.0,0.01,0.02,0.5163985654378621,0.5162153570193525
78.0,18207.0,1740000,NN_H_12,0.02,1531452298.0,0.01,0.02,0.5215064978197869,0.5162457658745216
78.0,18347.0,1750000,NN_H_12,0.02,1531457863.0,0.01,0.02,0.526954197656244,0.5163069569132737
78.0,18429.0,1760000,NN_H_12,0.02,1531460622.0,0.01,0.02,0.5290532233674777,0.516379378881762
78.0,18480.0,1770000,NN_H_12,0.02,1531462674.0,0.01,0.02,0.528200433632328,0.516446164501818
78.0,18527.0,1780000,NN_H_12,0.02,1531464475.0,0.01,0.02,0.5194963089416428,0.5164633001447381
78.0,18567.0,1790000,NN_H_12,0.02,1531466048.0,0.01,0.02,0.5205147067705445,0.5164859337013104
79.0,18617.0,1800000,NN_H_12,0.02,1531467563.0,0.01,0.02,0.522208993337608,0.5165177284770716
80.0,18664.0,1810000,NN_H_12,0.02,1531468953.0,0.01,0.02,0.5203705803945115,0.5165390149517528
80.0,18712.0,1820000,NN_H_12,0.02,1531470409.0,0.01,0.02,0.5207977566980592,0.5165624146316808
80.0,18767.0,1830000,NN_H_12,0.02,1531471963.0,0.01,0.02,0.5217848675085187,0.5165909526255392
80.0,18865.0,1840000,NN_H_12,0.02,1531473512.0,0.01,0.02,0.5276903579853905,0.5166512754807573
80.0,18947.0,1850000,NN_H_12,0.02,1531475081.0,0.01,0.02,0.5265758352070034,0.5167049217495453
80.0,19139.0,1860000,NN_H_12,0.02,1531476404.0,0.01,0.02,0.5417041017701623,0.5168393259432074
80.0,19267.0,1870000,NN_H_12,0.02,1531477691.0,0.01,0.02,0.5328782162766512,0.5169250954102296
80.0,19363.0,1880000,NN_H_12,0.02,1531478998.0,0.01,0.02,0.5318227343548263,0.5170043381705739
81.0,19476.0,1890000,NN_H_12,0.02,1531480540.0,0.01,0.02,0.5322370124574519,0.5170849343308203
81.0,19578.0,1900000,NN_H_12,0.02,1531482052.0,0.01,0.02,0.5300854725819687,0.5171533582163593
81.0,19723.0,1910000,NN_H_12,0.02,1531483642.0,0.01,0.02,0.5310657826268095,0.517226198134738
81.0,19865.0,1920000,NN_H_12,0.02,1531485304.0,0.01,0.02,0.5241359355747981,0.5172621863505669
81.0,20032.0,1930000,NN_H_12,0.02,1531487022.0,0.01,0.02,0.5244092852053277,0.5172992179508501
81.0,20194.0,1940000,NN_H_12,0.02,1531488590.0,0.01,0.02,0.5192547667594398,0.5173092980993454
81.0,20370.0,1950000,NN_H_12,0.02,1531491010.0,0.01,0.02,0.5178339383554725,0.5173119885621957
81.0,20520.0,1960000,NN_H_12,0.02,1531492900.0,0.01,0.02,0.5186819255726213,0.5173189780367392
82.0,20633.0,1970000,NN_H_12,0.02,1531495204.0,0.01,0.02,0.5148216617590481,0.5173063013043616
84.0,20765.0,1980000,NN_H_12,0.02,1531497591.0,0.01,0.02,0.514596381732208,0.5172926148418739
87.0,20996.0,1990000,NN_H_12,0.02,1531500030.0,0.01,0.02,0.5179185474728306,0.5172957602319764
88.0,21228.0,2000000,NN_H_12,0.02,1531502452.0,0.01,0.02,0.5154518686589763,0.5172865407741145
88.0,21433.0,2010000,NN_H_12,0.02,1531504702.0,0.01,0.02,0.5172961481186696,0.5172865885718474
88.0,21710.0,2020000,NN_H_12,0.02,1531507505.0,0.01,0.02,0.5152031294187157,0.5172762744176285
88.0,21923.0,2030000,NN_H_12,0.02,1531509988.0,0.01,0.02,0.5186933554478597,0.5172832551123637
90.0,22148.0,2040000,NN_H_12,0.02,1531512382.0,0.01,0.02,0.521917076303771,0.5173059699221195
91.0,22395.0,2050000,NN_H_12,0.02,1531514646.0,0.01,0.02,0.5252706593611081,0.5173448220657153
92.0,22663.0,2060000,NN_H_12,0.02,1531517611.0,0.01,0.02,0.5283193585670061,0.5173980965147564
92.0,22830.0,2070000,NN_H_12,0.02,1531523895.0,0.01,0.02,0.5298586285557247,0.5174582923217199
93.0,23005.0,2080000,NN_H_12,0.02,1531538649.0,0.01,0.02,0.5301003061320274,0.517519071234265
93.0,23219.0,2090000,NN_H_12,0.02,1531545152.0,0.01,0.02,0.5335632153451926,0.5175958374740216
94.0,23417.0,2100000,NN_H_12,0.02,1531548032.0,0.01,0.02,0.5292314600534517,0.5176512452005876
95.0,23581.0,2110000,NN_H_12,0.02,1531550244.0,0.01,0.02,0.5214353839980761,0.5176691795076835
95.0,23739.0,2120000,NN_H_12,0.02,1531552164.0,0.01,0.02,0.5152915374561697,0.5176579642149898
97.0,23851.0,2130000,NN_H_12,0.02,1531553824.0,0.01,0.02,0.5150783661975145,0.5176458534261753
100.0,23988.0,2140000,NN_H_12,0.02,1531555499.0,0.01,0.02,0.5146261257512379,0.5176317425491948
101.0,24085.0,2150000,NN_H_12,0.02,1531557120.0,0.01,0.02,0.5122193099436618,0.5176065684440555
102.0,24204.0,2160000,NN_H_12,0.02,1531558831.0,0.01,0.02,0.507286540183942,0.5175587905354474
102.0,24325.0,2170000,NN_H_12,0.02,1531560540.0,0.01,0.02,0.5092861750836735,0.5175206678835952
102.0,24434.0,2180000,NN_H_12,0.02,1531562235.0,0.01,0.02,0.5122365162767167,0.517496428656043
103.0,24534.0,2190000,NN_H_12,0.02,1531563942.0,0.01,0.02,0.5084126898946527,0.5174549503968631
103.0,24623.0,2200000,NN_H_12,0.02,1531565680.0,0.01,0.02,0.5087520640175451,0.5174153918224051
104.0,24709.0,2210000,NN_H_12,0.02,1531567587.0,0.01,0.02,0.5053212313569506,0.5173606671144176
104.0,24786.0,2220000,NN_H_12,0.02,1531569418.0,0.01,0.02,0.5097336299930246,0.5173263110913525
105.0,24916.0,2230000,NN_H_12,0.02,1531571410.0,0.01,0.02,0.5077453281763521,0.5172833470424126
105.0,25054.0,2240000,NN_H_12,0.02,1531573308.0,0.01,0.02,0.5127950759720554,0.5172633101179865
105.0,25147.0,2250000,NN_H_12,0.02,1531575302.0,0.01,0.02,0.5068256567223657,0.5172169205473379
107.0,25267.0,2260000,NN_H_12,0.02,1531577438.0,0.01,0.02,0.5082895777866724,0.5171774190307002
108.0,25373.0,2270000,NN_H_12,0.02,1531579575.0,0.01,0.02,0.5052363351079106,0.5171248151367538
109.0,25511.0,2280000,NN_H_12,0.02,1531581504.0,0.01,0.02,0.5006969602026781,0.5170527631414336
109.0,25642.0,2290000,NN_H_12,0.02,1531583988.0,0.01,0.02,0.5050284135055801,0.5170002550644173
109.0,25892.0,2300000,NN_H_12,0.02,1531586120.0,0.01,0.02,0.5128793735162465,0.5169823381881179
109.0,26139.0,2310000,NN_H_12,0.02,1531588178.0,0.01,0.02,0.51574333999839,0.5169769745595844
109.0,26387.0,2320000,NN_H_12,0.02,1531590317.0,0.01,0.02,0.5170970825921395,0.5169774922666213
110.0,26663.0,2330000,NN_H_12,0.02,1531592479.0,0.01,0.02,0.5169519670460186,0.5169773827163217
111.0,26977.0,2340000,NN_H_12,0.02,1531594914.0,0.01,0.02,0.5227921062859163,0.5170022319623424
112.0,27327.0,2350000,NN_H_12,0.02,1531597223.0,0.01,0.02,0.5214168866635069,0.5170210177270206
115.0,27568.0,2360000,NN_H_12,0.02,1531599494.0,0.01,0.02,0.5210470097434264,0.5170380770152215
118.0,27824.0,2370000,NN_H_12,0.02,1531601646.0,0.01,0.02,0.5217687964472418,0.5170580378567083
119.0,28076.0,2380000,NN_H_12,0.02,1531604427.0,0.01,0.02,0.5228333201058435,0.5170823037485112
121.0,28316.0,2390000,NN_H_12,0.02,1531612643.0,0.01,0.02,0.5238614347667363,0.5171106683134327
121.0,28473.0,2400000,NN_H_12,0.02,1531630073.0,0.01,0.02,0.5370729634155433,0.5171938445430141
124.0,28701.0,2410000,NN_H_12,0.02,1531634702.0,0.01,0.02,0.5384239614977614,0.5172819363146068
124.0,28865.0,2420000,NN_H_12,0.02,1531637239.0,0.01,0.02,0.537520727523166,0.5173655676832405
124.0,28990.0,2430000,NN_H_12,0.02,1531639632.0,0.01,0.02,0.5276772642901674,0.5174080026487025
124.0,29123.0,2440000,NN_H_12,0.02,1531641496.0,0.01,0.02,0.5288158573218794,0.5174547561514606
124.0,29267.0,2450000,NN_H_12,0.02,1531643295.0,0.01,0.02,0.5274755991039947,0.5174956575512691
125.0,29405.0,2460000,NN_H_12,0.02,1531645076.0,0.01,0.02,0.5243369429308947,0.5175234676544407
125.0,29554.0,2470000,NN_H_12,0.02,1531646742.0,0.01,0.02,0.523004954258911,0.517545659907902
125.0,29677.0,2480000,NN_H_12,0.02,1531648616.0,0.01,0.02,0.5217309994059607,0.517562536276848
127.0,29791.0,2490000,NN_H_12,0.02,1531650478.0,0.01,0.02,0.5180369543810688,0.5175644415704402
127.0,29922.0,2500000,NN_H_12,0.02,1531652270.0,0.01,0.02,0.5236869806211327,0.5175889317266507
128.0,30058.0,2510000,NN_H_12,0.02,1531654047.0,0.01,0.02,0.5222412962708564,0.5176074670435585
129.0,30256.0,2520000,NN_H_12,0.02,1531655869.0,0.01,0.02,0.5244700002345583,0.5176346993181261
130.0,30456.0,2530000,NN_H_12,0.02,1531657747.0,0.01,0.02,0.5249473333940216,0.5176636030101277
130.0,30554.0,2540000,NN_H_12,0.02,1531659594.0,0.01,0.02,0.5187424646125434,0.5176678504967459
130.0,30888.0,2550000,NN_H_12,0.02,1531661070.0,0.01,0.02,0.5417538813828366,0.517762305519826
