MSE,CumulativeMSE,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha,TrainPart
45.0,19920.0,2620000.0,GP_Clustered,0.02,58336,1529503635.0,0.0001
45.0,19958.0,2630000.0,GP_Clustered,0.02,58336,1529503729.0,0.0001
46.0,19989.0,2640000.0,GP_Clustered,0.02,58336,1529503826.0,0.0001
47.0,20029.0,2650000.0,GP_Clustered,0.02,58336,1529503917.0,0.0001
47.0,20058.0,2660000.0,GP_Clustered,0.02,58336,1529504012.0,0.0001
47.0,20088.0,2670000.0,GP_Clustered,0.02,58336,1529504104.0,0.0001
47.0,20114.0,2680000.0,GP_Clustered,0.02,58336,1529504198.0,0.0001
47.0,20151.0,2690000.0,GP_Clustered,0.02,58336,1529504289.0,0.0001
47.0,20186.0,2700000.0,GP_Clustered,0.02,58336,1529504380.0,0.0001
48.0,20213.0,2710000.0,GP_Clustered,0.02,58336,1529504474.0,0.0001
48.0,20230.0,2720000.0,GP_Clustered,0.02,58336,1529504565.0,0.0001
48.0,20253.0,2730000.0,GP_Clustered,0.02,58336,1529504659.0,0.0001
48.0,20266.0,2740000.0,GP_Clustered,0.02,58336,1529504756.0,0.0001
48.0,20292.0,2750000.0,GP_Clustered,0.02,58336,1529504851.0,0.0001
48.0,20312.0,2760000.0,GP_Clustered,0.02,58336,1529504947.0,0.0001
48.0,20336.0,2770000.0,GP_Clustered,0.02,58336,1529505043.0,0.0001
50.0,20364.0,2780000.0,GP_Clustered,0.02,58336,1529505140.0,0.0001
50.0,20404.0,2790000.0,GP_Clustered,0.02,58336,1529505239.0,0.0001
50.0,20441.0,2800000.0,GP_Clustered,0.02,58336,1529505335.0,0.0001
50.0,20481.0,2810000.0,GP_Clustered,0.02,58336,1529505433.0,0.0001
50.0,20514.0,2820000.0,GP_Clustered,0.02,58336,1529505528.0,0.0001
50.0,20547.0,2830000.0,GP_Clustered,0.02,58336,1529505625.0,0.0001
50.0,20593.0,2840000.0,GP_Clustered,0.02,58336,1529505722.0,0.0001
50.0,20637.0,2850000.0,GP_Clustered,0.02,58336,1529505822.0,0.0001
50.0,20658.0,2860000.0,GP_Clustered,0.02,58336,1529505920.0,0.0001
50.0,20700.0,2870000.0,GP_Clustered,0.02,58336,1529506017.0,0.0001
50.0,20734.0,2880000.0,GP_Clustered,0.02,58336,1529506114.0,0.0001
50.0,20770.0,2890000.0,GP_Clustered,0.02,58336,1529506212.0,0.0001
50.0,20806.0,2900000.0,GP_Clustered,0.02,58336,1529506309.0,0.0001
50.0,20827.0,2910000.0,GP_Clustered,0.02,58336,1529506410.0,0.0001
50.0,20851.0,2920000.0,GP_Clustered,0.02,58336,1529506511.0,0.0001
50.0,20885.0,2930000.0,GP_Clustered,0.02,58336,1529506613.0,0.0001
50.0,20918.0,2940000.0,GP_Clustered,0.02,58336,1529506718.0,0.0001
50.0,20952.0,2950000.0,GP_Clustered,0.02,58336,1529506822.0,0.0001
50.0,21005.0,2960000.0,GP_Clustered,0.02,58336,1529506931.0,0.0001
50.0,21036.0,2970000.0,GP_Clustered,0.02,58336,1529507047.0,0.0001
50.0,21063.0,2980000.0,GP_Clustered,0.02,58336,1529507163.0,0.0001
51.0,21097.0,2990000.0,GP_Clustered,0.02,58336,1529507278.0,0.0001
51.0,21134.0,3000000.0,GP_Clustered,0.02,58336,1529507390.0,0.0001
51.0,21159.0,3010000.0,GP_Clustered,0.02,58336,1529507502.0,0.0001
52.0,21186.0,3020000.0,GP_Clustered,0.02,58336,1529507616.0,0.0001
52.0,21215.0,3030000.0,GP_Clustered,0.02,58336,1529507723.0,0.0001
52.0,21244.0,3040000.0,GP_Clustered,0.02,58336,1529507833.0,0.0001
53.0,21266.0,3050000.0,GP_Clustered,0.02,58336,1529507944.0,0.0001
53.0,21301.0,3060000.0,GP_Clustered,0.02,58336,1529508056.0,0.0001
53.0,21330.0,3070000.0,GP_Clustered,0.02,58336,1529508167.0,0.0001
53.0,21365.0,3080000.0,GP_Clustered,0.02,58336,1529508279.0,0.0001
53.0,21400.0,3090000.0,GP_Clustered,0.02,58336,1529508391.0,0.0001
53.0,21444.0,3100000.0,GP_Clustered,0.02,58336,1529508503.0,0.0001
53.0,21479.0,3110000.0,GP_Clustered,0.02,58336,1529508612.0,0.0001
53.0,21525.0,3120000.0,GP_Clustered,0.02,58336,1529508730.0,0.0001
53.0,21550.0,3130000.0,GP_Clustered,0.02,58336,1529508849.0,0.0001
53.0,21598.0,3140000.0,GP_Clustered,0.02,58336,1529508964.0,0.0001
54.0,21624.0,3150000.0,GP_Clustered,0.02,58336,1529509083.0,0.0001
54.0,21659.0,3160000.0,GP_Clustered,0.02,58336,1529509203.0,0.0001
54.0,21706.0,3170000.0,GP_Clustered,0.02,58336,1529509321.0,0.0001
54.0,21740.0,3180000.0,GP_Clustered,0.02,58336,1529509443.0,0.0001
55.0,21790.0,3190000.0,GP_Clustered,0.02,58336,1529509564.0,0.0001
55.0,21831.0,3200000.0,GP_Clustered,0.02,58336,1529509685.0,0.0001
55.0,21866.0,3210000.0,GP_Clustered,0.02,58336,1529509804.0,0.0001
55.0,21887.0,3220000.0,GP_Clustered,0.02,58336,1529509922.0,0.0001
56.0,21929.0,3230000.0,GP_Clustered,0.02,58336,1529510043.0,0.0001
56.0,21959.0,3240000.0,GP_Clustered,0.02,58336,1529510165.0,0.0001
56.0,22003.0,3250000.0,GP_Clustered,0.02,58336,1529510285.0,0.0001
56.0,22039.0,3260000.0,GP_Clustered,0.02,58336,1529510405.0,0.0001
56.0,22060.0,3270000.0,GP_Clustered,0.02,58336,1529510528.0,0.0001
56.0,22078.0,3280000.0,GP_Clustered,0.02,58336,1529510650.0,0.0001
56.0,22111.0,3290000.0,GP_Clustered,0.02,58336,1529510774.0,0.0001
56.0,22149.0,3300000.0,GP_Clustered,0.02,58336,1529510902.0,0.0001
56.0,22185.0,3310000.0,GP_Clustered,0.02,58336,1529511024.0,0.0001
56.0,22219.0,3320000.0,GP_Clustered,0.02,58336,1529511140.0,0.0001
56.0,22266.0,3330000.0,GP_Clustered,0.02,58336,1529511255.0,0.0001
57.0,22312.0,3340000.0,GP_Clustered,0.02,58336,1529511367.0,0.0001
57.0,22342.0,3350000.0,GP_Clustered,0.02,58336,1529511477.0,0.0001
57.0,22385.0,3360000.0,GP_Clustered,0.02,58336,1529511592.0,0.0001
57.0,22430.0,3370000.0,GP_Clustered,0.02,58336,1529511707.0,0.0001
57.0,22468.0,3380000.0,GP_Clustered,0.02,58336,1529511819.0,0.0001
57.0,22517.0,3390000.0,GP_Clustered,0.02,58336,1529511931.0,0.0001
58.0,22563.0,3400000.0,GP_Clustered,0.02,58336,1529512045.0,0.0001
59.0,22605.0,3410000.0,GP_Clustered,0.02,58336,1529512159.0,0.0001
59.0,22642.0,3420000.0,GP_Clustered,0.02,58336,1529512273.0,0.0001
59.0,22677.0,3430000.0,GP_Clustered,0.02,58336,1529512389.0,0.0001
59.0,22728.0,3440000.0,GP_Clustered,0.02,58336,1529512503.0,0.0001
59.0,22791.0,3450000.0,GP_Clustered,0.02,58336,1529512615.0,0.0001
59.0,22837.0,3460000.0,GP_Clustered,0.02,58336,1529512730.0,0.0001
59.0,22881.0,3470000.0,GP_Clustered,0.02,58336,1529512846.0,0.0001
59.0,22930.0,3480000.0,GP_Clustered,0.02,58336,1529512960.0,0.0001
59.0,22990.0,3490000.0,GP_Clustered,0.02,58336,1529513080.0,0.0001
59.0,23035.0,3500000.0,GP_Clustered,0.02,58336,1529513198.0,0.0001
59.0,23087.0,3510000.0,GP_Clustered,0.02,58336,1529513322.0,0.0001
59.0,23143.0,3520000.0,GP_Clustered,0.02,58336,1529513442.0,0.0001
59.0,23183.0,3530000.0,GP_Clustered,0.02,58336,1529513565.0,0.0001
59.0,23237.0,3540000.0,GP_Clustered,0.02,58336,1529513684.0,0.0001
59.0,23283.0,3550000.0,GP_Clustered,0.02,58336,1529513801.0,0.0001
59.0,23328.0,3560000.0,GP_Clustered,0.02,58336,1529513915.0,0.0001
59.0,23378.0,3570000.0,GP_Clustered,0.02,58336,1529514031.0,0.0001
59.0,23431.0,3580000.0,GP_Clustered,0.02,58336,1529514146.0,0.0001
59.0,23470.0,3590000.0,GP_Clustered,0.02,58336,1529514258.0,0.0001
59.0,23519.0,3600000.0,GP_Clustered,0.02,58336,1529514374.0,0.0001
59.0,23565.0,3610000.0,GP_Clustered,0.02,58336,1529514489.0,0.0001
59.0,23615.0,3620000.0,GP_Clustered,0.02,58336,1529514603.0,0.0001
59.0,23666.0,3630000.0,GP_Clustered,0.02,58336,1529514716.0,0.0001
59.0,23734.0,3640000.0,GP_Clustered,0.02,58336,1529514829.0,0.0001
59.0,23773.0,3650000.0,GP_Clustered,0.02,58336,1529514939.0,0.0001
59.0,23826.0,3660000.0,GP_Clustered,0.02,58336,1529515055.0,0.0001
59.0,23887.0,3670000.0,GP_Clustered,0.02,58336,1529515168.0,0.0001
59.0,23937.0,3680000.0,GP_Clustered,0.02,58336,1529515283.0,0.0001
59.0,23982.0,3690000.0,GP_Clustered,0.02,58336,1529515396.0,0.0001
61.0,24037.0,3700000.0,GP_Clustered,0.02,58336,1529515507.0,0.0001
62.0,24069.0,3710000.0,GP_Clustered,0.02,58336,1529515620.0,0.0001
62.0,24118.0,3720000.0,GP_Clustered,0.02,58336,1529515732.0,0.0001
62.0,24165.0,3730000.0,GP_Clustered,0.02,58336,1529515845.0,0.0001
62.0,24210.0,3740000.0,GP_Clustered,0.02,58336,1529515957.0,0.0001
62.0,24255.0,3750000.0,GP_Clustered,0.02,58336,1529516066.0,0.0001
62.0,24297.0,3760000.0,GP_Clustered,0.02,58336,1529516176.0,0.0001
