MSE,CumulativeMSE,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha,TrainPart
34.0,19565.0,1150000.0,GP_Clustered,0.02,58336,1529490346.0,0.0001,0.02
34.0,19757.0,1160000.0,GP_Clustered,0.02,58336,1529490408.0,0.0001,0.02
34.0,19939.0,1170000.0,GP_Clustered,0.02,58336,1529490471.0,0.0001,0.02
34.0,20115.0,1180000.0,GP_Clustered,0.02,58336,1529490534.0,0.0001,0.02
34.0,20281.0,1190000.0,GP_Clustered,0.02,58336,1529490599.0,0.0001,0.02
35.0,20468.0,1200000.0,GP_Clustered,0.02,58336,1529490664.0,0.0001,0.02
35.0,20644.0,1210000.0,GP_Clustered,0.02,58336,1529490730.0,0.0001,0.02
35.0,20821.0,1220000.0,GP_Clustered,0.02,58336,1529490795.0,0.0001,0.02
35.0,20987.0,1230000.0,GP_Clustered,0.02,58336,1529490860.0,0.0001,0.02
35.0,21177.0,1240000.0,GP_Clustered,0.02,58336,1529490923.0,0.0001,0.02
35.0,21345.0,1250000.0,GP_Clustered,0.02,58336,1529490984.0,0.0001,0.02
35.0,21491.0,1260000.0,GP_Clustered,0.02,58336,1529491047.0,0.0001,0.02
35.0,21683.0,1270000.0,GP_Clustered,0.02,58336,1529491110.0,0.0001,0.02
35.0,21863.0,1280000.0,GP_Clustered,0.02,58336,1529491174.0,0.0001,0.02
35.0,22051.0,1290000.0,GP_Clustered,0.02,58336,1529491238.0,0.0001,0.02
35.0,22210.0,1300000.0,GP_Clustered,0.02,58336,1529491304.0,0.0001,0.02
35.0,22378.0,1310000.0,GP_Clustered,0.02,58336,1529491370.0,0.0001,0.02
35.0,22547.0,1320000.0,GP_Clustered,0.02,58336,1529491436.0,0.0001,0.02
35.0,22700.0,1330000.0,GP_Clustered,0.02,58336,1529491503.0,0.0001,0.02
35.0,22904.0,1340000.0,GP_Clustered,0.02,58336,1529491568.0,0.0001,0.02
36.0,23097.0,1350000.0,GP_Clustered,0.02,58336,1529491638.0,0.0001,0.02
37.0,23285.0,1360000.0,GP_Clustered,0.02,58336,1529491708.0,0.0001,0.02
37.0,23486.0,1370000.0,GP_Clustered,0.02,58336,1529491779.0,0.0001,0.02
38.0,23664.0,1380000.0,GP_Clustered,0.02,58336,1529491851.0,0.0001,0.02
38.0,23875.0,1390000.0,GP_Clustered,0.02,58336,1529491921.0,0.0001,0.02
38.0,24059.0,1400000.0,GP_Clustered,0.02,58336,1529491993.0,0.0001,0.02
38.0,24214.0,1410000.0,GP_Clustered,0.02,58336,1529492066.0,0.0001,0.02
38.0,24397.0,1420000.0,GP_Clustered,0.02,58336,1529492140.0,0.0001,0.02
38.0,24576.0,1430000.0,GP_Clustered,0.02,58336,1529492215.0,0.0001,0.02
38.0,24780.0,1440000.0,GP_Clustered,0.02,58336,1529492289.0,0.0001,0.02
38.0,24958.0,1450000.0,GP_Clustered,0.02,58336,1529492368.0,0.0001,0.02
38.0,25120.0,1460000.0,GP_Clustered,0.02,58336,1529492448.0,0.0001,0.02
38.0,25278.0,1470000.0,GP_Clustered,0.02,58336,1529492529.0,0.0001,0.02
38.0,25439.0,1480000.0,GP_Clustered,0.02,58336,1529492610.0,0.0001,0.02
38.0,25597.0,1490000.0,GP_Clustered,0.02,58336,1529492694.0,0.0001,0.02
38.0,25749.0,1500000.0,GP_Clustered,0.02,58336,1529492774.0,0.0001,0.02
38.0,25911.0,1510000.0,GP_Clustered,0.02,58336,1529492855.0,0.0001,0.02
39.0,26041.0,1520000.0,GP_Clustered,0.02,58336,1529492937.0,0.0001,0.02
39.0,26181.0,1530000.0,GP_Clustered,0.02,58336,1529493020.0,0.0001,0.02
39.0,26350.0,1540000.0,GP_Clustered,0.02,58336,1529493104.0,0.0001,0.02
39.0,26540.0,1550000.0,GP_Clustered,0.02,58336,1529493186.0,0.0001,0.02
39.0,26721.0,1560000.0,GP_Clustered,0.02,58336,1529493270.0,0.0001,0.02
40.0,26887.0,1570000.0,GP_Clustered,0.02,58336,1529493356.0,0.0001,0.02
40.0,27047.0,1580000.0,GP_Clustered,0.02,58336,1529493442.0,0.0001,0.02
41.0,27218.0,1590000.0,GP_Clustered,0.02,58336,1529493526.0,0.0001,0.02
41.0,27376.0,1600000.0,GP_Clustered,0.02,58336,1529493611.0,0.0001,0.02
41.0,27530.0,1610000.0,GP_Clustered,0.02,58336,1529493697.0,0.0001,0.02
41.0,27730.0,1620000.0,GP_Clustered,0.02,58336,1529493781.0,0.0001,0.02
41.0,27903.0,1630000.0,GP_Clustered,0.02,58336,1529493863.0,0.0001,0.02
42.0,28063.0,1640000.0,GP_Clustered,0.02,58336,1529493948.0,0.0001,0.02
42.0,28260.0,1650000.0,GP_Clustered,0.02,58336,1529494031.0,0.0001,0.02
42.0,28428.0,1660000.0,GP_Clustered,0.02,58336,1529494116.0,0.0001,0.02
42.0,28585.0,1670000.0,GP_Clustered,0.02,58336,1529494204.0,0.0001,0.02
42.0,28729.0,1680000.0,GP_Clustered,0.02,58336,1529494290.0,0.0001,0.02
43.0,28880.0,1690000.0,GP_Clustered,0.02,58336,1529494376.0,0.0001,0.02
43.0,29039.0,1700000.0,GP_Clustered,0.02,58336,1529494462.0,0.0001,0.02
43.0,29219.0,1710000.0,GP_Clustered,0.02,58336,1529494551.0,0.0001,0.02
43.0,29368.0,1720000.0,GP_Clustered,0.02,58336,1529494637.0,0.0001,0.02
43.0,29527.0,1730000.0,GP_Clustered,0.02,58336,1529494722.0,0.0001,0.02
43.0,29731.0,1740000.0,GP_Clustered,0.02,58336,1529494810.0,0.0001,0.02
43.0,29911.0,1750000.0,GP_Clustered,0.02,58336,1529494897.0,0.0001,0.02
43.0,30108.0,1760000.0,GP_Clustered,0.02,58336,1529494986.0,0.0001,0.02
43.0,30282.0,1770000.0,GP_Clustered,0.02,58336,1529495075.0,0.0001,0.02
43.0,30451.0,1780000.0,GP_Clustered,0.02,58336,1529495164.0,0.0001,0.02
43.0,30609.0,1790000.0,GP_Clustered,0.02,58336,1529495253.0,0.0001,0.02
43.0,30786.0,1800000.0,GP_Clustered,0.02,58336,1529495344.0,0.0001,0.02
43.0,30930.0,1810000.0,GP_Clustered,0.02,58336,1529495435.0,0.0001,0.02
44.0,31115.0,1820000.0,GP_Clustered,0.02,58336,1529495529.0,0.0001,0.02
44.0,31279.0,1830000.0,GP_Clustered,0.02,58336,1529495626.0,0.0001,0.02
44.0,31419.0,1840000.0,GP_Clustered,0.02,58336,1529495724.0,0.0001,0.02
44.0,31593.0,1850000.0,GP_Clustered,0.02,58336,1529495824.0,0.0001,0.02
44.0,31765.0,1860000.0,GP_Clustered,0.02,58336,1529495927.0,0.0001,0.02
0.0,59.0,460000.0,GP_Clustered,0.02,58336,1529485209.0,0.0001
1.0,447.0,470000.0,GP_Clustered,0.02,58336,1529485282.0,0.0001
3.0,822.0,480000.0,GP_Clustered,0.02,58336,1529485354.0,0.0001
3.0,1168.0,490000.0,GP_Clustered,0.02,58336,1529485426.0,0.0001
3.0,1496.0,500000.0,GP_Clustered,0.02,58336,1529485500.0,0.0001
4.0,1848.0,510000.0,GP_Clustered,0.02,58336,1529485578.0,0.0001
5.0,2191.0,520000.0,GP_Clustered,0.02,58336,1529485659.0,0.0001
5.0,2531.0,530000.0,GP_Clustered,0.02,58336,1529485742.0,0.0001
7.0,2894.0,540000.0,GP_Clustered,0.02,58336,1529485823.0,0.0001
7.0,3256.0,550000.0,GP_Clustered,0.02,58336,1529485906.0,0.0001
8.0,3592.0,560000.0,GP_Clustered,0.02,58336,1529485990.0,0.0001
8.0,3943.0,570000.0,GP_Clustered,0.02,58336,1529486075.0,0.0001
8.0,4300.0,580000.0,GP_Clustered,0.02,58336,1529486160.0,0.0001
8.0,4604.0,590000.0,GP_Clustered,0.02,58336,1529486245.0,0.0001
9.0,4953.0,600000.0,GP_Clustered,0.02,58336,1529486326.0,0.0001
9.0,5291.0,610000.0,GP_Clustered,0.02,58336,1529486407.0,0.0001
9.0,5627.0,620000.0,GP_Clustered,0.02,58336,1529486488.0,0.0001
10.0,5973.0,630000.0,GP_Clustered,0.02,58336,1529486569.0,0.0001
10.0,6298.0,640000.0,GP_Clustered,0.02,58336,1529486652.0,0.0001
11.0,6595.0,650000.0,GP_Clustered,0.02,58336,1529486734.0,0.0001
13.0,6935.0,660000.0,GP_Clustered,0.02,58336,1529486817.0,0.0001
13.0,7266.0,670000.0,GP_Clustered,0.02,58336,1529486899.0,0.0001
13.0,7616.0,680000.0,GP_Clustered,0.02,58336,1529486983.0,0.0001
15.0,8003.0,690000.0,GP_Clustered,0.02,58336,1529487066.0,0.0001
16.0,8300.0,700000.0,GP_Clustered,0.02,58336,1529487149.0,0.0001
17.0,8604.0,710000.0,GP_Clustered,0.02,58336,1529487230.0,0.0001
19.0,8920.0,720000.0,GP_Clustered,0.02,58336,1529487314.0,0.0001
19.0,9274.0,730000.0,GP_Clustered,0.02,58336,1529487394.0,0.0001
19.0,9612.0,740000.0,GP_Clustered,0.02,58336,1529487472.0,0.0001
19.0,9950.0,750000.0,GP_Clustered,0.02,58336,1529487552.0,0.0001
19.0,10265.0,760000.0,GP_Clustered,0.02,58336,1529487630.0,0.0001
20.0,10636.0,770000.0,GP_Clustered,0.02,58336,1529487708.0,0.0001
20.0,11001.0,780000.0,GP_Clustered,0.02,58336,1529487789.0,0.0001
20.0,11376.0,790000.0,GP_Clustered,0.02,58336,1529487870.0,0.0001
20.0,11695.0,800000.0,GP_Clustered,0.02,58336,1529487950.0,0.0001
21.0,12014.0,810000.0,GP_Clustered,0.02,58336,1529488030.0,0.0001
21.0,12382.0,820000.0,GP_Clustered,0.02,58336,1529488109.0,0.0001
22.0,12711.0,830000.0,GP_Clustered,0.02,58336,1529488188.0,0.0001
23.0,13067.0,840000.0,GP_Clustered,0.02,58336,1529488267.0,0.0001
24.0,13466.0,850000.0,GP_Clustered,0.02,58336,1529488344.0,0.0001
25.0,13818.0,860000.0,GP_Clustered,0.02,58336,1529488423.0,0.0001
25.0,14172.0,870000.0,GP_Clustered,0.02,58336,1529488503.0,0.0001
27.0,14486.0,880000.0,GP_Clustered,0.02,58336,1529488582.0,0.0001
28.0,14822.0,890000.0,GP_Clustered,0.02,58336,1529488662.0,0.0001
28.0,15174.0,900000.0,GP_Clustered,0.02,58336,1529488741.0,0.0001
29.0,15455.0,910000.0,GP_Clustered,0.02,58336,1529488819.0,0.0001
30.0,15484.0,920000.0,GP_Clustered,0.02,58336,1529488893.0,0.0001
31.0,15504.0,930000.0,GP_Clustered,0.02,58336,1529488965.0,0.0001
31.0,15518.0,940000.0,GP_Clustered,0.02,58336,1529489033.0,0.0001
33.0,15538.0,950000.0,GP_Clustered,0.02,58336,1529489099.0,0.0001
33.0,15549.0,960000.0,GP_Clustered,0.02,58336,1529489162.0,0.0001
33.0,15565.0,970000.0,GP_Clustered,0.02,58336,1529489226.0,0.0001
33.0,15581.0,980000.0,GP_Clustered,0.02,58336,1529489288.0,0.0001
33.0,15611.0,990000.0,GP_Clustered,0.02,58336,1529489350.0,0.0001
33.0,15634.0,1000000.0,GP_Clustered,0.02,58336,1529489410.0,0.0001
33.0,15653.0,1010000.0,GP_Clustered,0.02,58336,1529489472.0,0.0001
33.0,15677.0,1020000.0,GP_Clustered,0.02,58336,1529489534.0,0.0001
34.0,15700.0,1030000.0,GP_Clustered,0.02,58336,1529489596.0,0.0001
34.0,15725.0,1040000.0,GP_Clustered,0.02,58336,1529489659.0,0.0001
34.0,15740.0,1050000.0,GP_Clustered,0.02,58336,1529489721.0,0.0001
34.0,15759.0,1060000.0,GP_Clustered,0.02,58336,1529489782.0,0.0001
34.0,15779.0,1070000.0,GP_Clustered,0.02,58336,1529489846.0,0.0001
34.0,15805.0,1080000.0,GP_Clustered,0.02,58336,1529489910.0,0.0001
34.0,15829.0,1090000.0,GP_Clustered,0.02,58336,1529489972.0,0.0001
34.0,15848.0,1100000.0,GP_Clustered,0.02,58336,1529490034.0,0.0001
34.0,15863.0,1110000.0,GP_Clustered,0.02,58336,1529490096.0,0.0001
34.0,15884.0,1120000.0,GP_Clustered,0.02,58336,1529490158.0,0.0001
34.0,15896.0,1130000.0,GP_Clustered,0.02,58336,1529490220.0,0.0001
34.0,15908.0,1140000.0,GP_Clustered,0.02,58336,1529490283.0,0.0001
34.0,15932.0,1150000.0,GP_Clustered,0.02,58336,1529490346.0,0.0001
34.0,15955.0,1160000.0,GP_Clustered,0.02,58336,1529490408.0,0.0001
34.0,15979.0,1170000.0,GP_Clustered,0.02,58336,1529490471.0,0.0001
35.0,15997.0,1180000.0,GP_Clustered,0.02,58336,1529490534.0,0.0001
35.0,16012.0,1190000.0,GP_Clustered,0.02,58336,1529490599.0,0.0001
35.0,16033.0,1200000.0,GP_Clustered,0.02,58336,1529490664.0,0.0001
35.0,16050.0,1210000.0,GP_Clustered,0.02,58336,1529490730.0,0.0001
35.0,16070.0,1220000.0,GP_Clustered,0.02,58336,1529490795.0,0.0001
36.0,16093.0,1230000.0,GP_Clustered,0.02,58336,1529490860.0,0.0001
36.0,16114.0,1240000.0,GP_Clustered,0.02,58336,1529490923.0,0.0001
36.0,16135.0,1250000.0,GP_Clustered,0.02,58336,1529490984.0,0.0001
37.0,16152.0,1260000.0,GP_Clustered,0.02,58336,1529491047.0,0.0001
37.0,16181.0,1270000.0,GP_Clustered,0.02,58336,1529491110.0,0.0001
37.0,16193.0,1280000.0,GP_Clustered,0.02,58336,1529491174.0,0.0001
37.0,16215.0,1290000.0,GP_Clustered,0.02,58336,1529491238.0,0.0001
37.0,16236.0,1300000.0,GP_Clustered,0.02,58336,1529491304.0,0.0001
37.0,16265.0,1310000.0,GP_Clustered,0.02,58336,1529491370.0,0.0001
37.0,16284.0,1320000.0,GP_Clustered,0.02,58336,1529491436.0,0.0001
37.0,16305.0,1330000.0,GP_Clustered,0.02,58336,1529491503.0,0.0001
37.0,16336.0,1340000.0,GP_Clustered,0.02,58336,1529491568.0,0.0001
37.0,16367.0,1350000.0,GP_Clustered,0.02,58336,1529491638.0,0.0001
37.0,16404.0,1360000.0,GP_Clustered,0.02,58336,1529491708.0,0.0001
37.0,16435.0,1370000.0,GP_Clustered,0.02,58336,1529491779.0,0.0001
37.0,16465.0,1380000.0,GP_Clustered,0.02,58336,1529491851.0,0.0001
37.0,16487.0,1390000.0,GP_Clustered,0.02,58336,1529491921.0,0.0001
37.0,16523.0,1400000.0,GP_Clustered,0.02,58336,1529491993.0,0.0001
37.0,16541.0,1410000.0,GP_Clustered,0.02,58336,1529492066.0,0.0001
37.0,16561.0,1420000.0,GP_Clustered,0.02,58336,1529492140.0,0.0001
37.0,16601.0,1430000.0,GP_Clustered,0.02,58336,1529492215.0,0.0001
38.0,16630.0,1440000.0,GP_Clustered,0.02,58336,1529492289.0,0.0001
38.0,16661.0,1450000.0,GP_Clustered,0.02,58336,1529492368.0,0.0001
39.0,16681.0,1460000.0,GP_Clustered,0.02,58336,1529492448.0,0.0001
39.0,16699.0,1470000.0,GP_Clustered,0.02,58336,1529492529.0,0.0001
39.0,16732.0,1480000.0,GP_Clustered,0.02,58336,1529492610.0,0.0001
39.0,16752.0,1490000.0,GP_Clustered,0.02,58336,1529492694.0,0.0001
39.0,16770.0,1500000.0,GP_Clustered,0.02,58336,1529492774.0,0.0001
39.0,16784.0,1510000.0,GP_Clustered,0.02,58336,1529492855.0,0.0001
39.0,16810.0,1520000.0,GP_Clustered,0.02,58336,1529492937.0,0.0001
39.0,16835.0,1530000.0,GP_Clustered,0.02,58336,1529493020.0,0.0001
39.0,16860.0,1540000.0,GP_Clustered,0.02,58336,1529493104.0,0.0001
39.0,16894.0,1550000.0,GP_Clustered,0.02,58336,1529493186.0,0.0001
39.0,16927.0,1560000.0,GP_Clustered,0.02,58336,1529493270.0,0.0001
39.0,16958.0,1570000.0,GP_Clustered,0.02,58336,1529493356.0,0.0001
39.0,16982.0,1580000.0,GP_Clustered,0.02,58336,1529493442.0,0.0001
39.0,17008.0,1590000.0,GP_Clustered,0.02,58336,1529493526.0,0.0001
39.0,17033.0,1600000.0,GP_Clustered,0.02,58336,1529493611.0,0.0001
39.0,17074.0,1610000.0,GP_Clustered,0.02,58336,1529493697.0,0.0001
39.0,17105.0,1620000.0,GP_Clustered,0.02,58336,1529493781.0,0.0001
39.0,17129.0,1630000.0,GP_Clustered,0.02,58336,1529493863.0,0.0001
39.0,17152.0,1640000.0,GP_Clustered,0.02,58336,1529493948.0,0.0001
39.0,17173.0,1650000.0,GP_Clustered,0.02,58336,1529494031.0,0.0001
39.0,17201.0,1660000.0,GP_Clustered,0.02,58336,1529494116.0,0.0001
40.0,17222.0,1670000.0,GP_Clustered,0.02,58336,1529494204.0,0.0001
40.0,17247.0,1680000.0,GP_Clustered,0.02,58336,1529494290.0,0.0001
40.0,17266.0,1690000.0,GP_Clustered,0.02,58336,1529494376.0,0.0001
40.0,17294.0,1700000.0,GP_Clustered,0.02,58336,1529494462.0,0.0001
40.0,17327.0,1710000.0,GP_Clustered,0.02,58336,1529494551.0,0.0001
40.0,17370.0,1720000.0,GP_Clustered,0.02,58336,1529494637.0,0.0001
40.0,17388.0,1730000.0,GP_Clustered,0.02,58336,1529494722.0,0.0001
40.0,17414.0,1740000.0,GP_Clustered,0.02,58336,1529494810.0,0.0001
40.0,17440.0,1750000.0,GP_Clustered,0.02,58336,1529494897.0,0.0001
40.0,17465.0,1760000.0,GP_Clustered,0.02,58336,1529494986.0,0.0001
40.0,17491.0,1770000.0,GP_Clustered,0.02,58336,1529495075.0,0.0001
40.0,17528.0,1780000.0,GP_Clustered,0.02,58336,1529495164.0,0.0001
40.0,17556.0,1790000.0,GP_Clustered,0.02,58336,1529495253.0,0.0001
40.0,17588.0,1800000.0,GP_Clustered,0.02,58336,1529495344.0,0.0001
40.0,17609.0,1810000.0,GP_Clustered,0.02,58336,1529495435.0,0.0001
40.0,17631.0,1820000.0,GP_Clustered,0.02,58336,1529495529.0,0.0001
40.0,17660.0,1830000.0,GP_Clustered,0.02,58336,1529495626.0,0.0001
40.0,17684.0,1840000.0,GP_Clustered,0.02,58336,1529495724.0,0.0001
40.0,17712.0,1850000.0,GP_Clustered,0.02,58336,1529495824.0,0.0001
40.0,17743.0,1860000.0,GP_Clustered,0.02,58336,1529495927.0,0.0001
40.0,17780.0,1870000.0,GP_Clustered,0.02,58336,1529496027.0,0.0001
40.0,17808.0,1880000.0,GP_Clustered,0.02,58336,1529496130.0,0.0001
40.0,17832.0,1890000.0,GP_Clustered,0.02,58336,1529496231.0,0.0001
40.0,17870.0,1900000.0,GP_Clustered,0.02,58336,1529496335.0,0.0001
40.0,17915.0,1910000.0,GP_Clustered,0.02,58336,1529496441.0,0.0001
41.0,17935.0,1920000.0,GP_Clustered,0.02,58336,1529496550.0,0.0001
41.0,17968.0,1930000.0,GP_Clustered,0.02,58336,1529496655.0,0.0001
41.0,18009.0,1940000.0,GP_Clustered,0.02,58336,1529496762.0,0.0001
41.0,18049.0,1950000.0,GP_Clustered,0.02,58336,1529496866.0,0.0001
41.0,18088.0,1960000.0,GP_Clustered,0.02,58336,1529496967.0,0.0001
41.0,18124.0,1970000.0,GP_Clustered,0.02,58336,1529497068.0,0.0001
41.0,18138.0,1980000.0,GP_Clustered,0.02,58336,1529497168.0,0.0001
41.0,18160.0,1990000.0,GP_Clustered,0.02,58336,1529497267.0,0.0001
41.0,18182.0,2000000.0,GP_Clustered,0.02,58336,1529497367.0,0.0001
41.0,18205.0,2010000.0,GP_Clustered,0.02,58336,1529497467.0,0.0001
41.0,18216.0,2020000.0,GP_Clustered,0.02,58336,1529497571.0,0.0001
41.0,18232.0,2030000.0,GP_Clustered,0.02,58336,1529497673.0,0.0001
41.0,18264.0,2040000.0,GP_Clustered,0.02,58336,1529497772.0,0.0001
42.0,18300.0,2050000.0,GP_Clustered,0.02,58336,1529497873.0,0.0001
42.0,18339.0,2060000.0,GP_Clustered,0.02,58336,1529497977.0,0.0001
42.0,18380.0,2070000.0,GP_Clustered,0.02,58336,1529498080.0,0.0001
42.0,18414.0,2080000.0,GP_Clustered,0.02,58336,1529498182.0,0.0001
42.0,18455.0,2090000.0,GP_Clustered,0.02,58336,1529498282.0,0.0001
42.0,18497.0,2100000.0,GP_Clustered,0.02,58336,1529498384.0,0.0001
42.0,18536.0,2110000.0,GP_Clustered,0.02,58336,1529498486.0,0.0001
42.0,18562.0,2120000.0,GP_Clustered,0.02,58336,1529498586.0,0.0001
42.0,18579.0,2130000.0,GP_Clustered,0.02,58336,1529498688.0,0.0001
42.0,18598.0,2140000.0,GP_Clustered,0.02,58336,1529498786.0,0.0001
42.0,18626.0,2150000.0,GP_Clustered,0.02,58336,1529498886.0,0.0001
42.0,18670.0,2160000.0,GP_Clustered,0.02,58336,1529498982.0,0.0001
42.0,18694.0,2170000.0,GP_Clustered,0.02,58336,1529499077.0,0.0001
42.0,18730.0,2180000.0,GP_Clustered,0.02,58336,1529499170.0,0.0001
42.0,18744.0,2190000.0,GP_Clustered,0.02,58336,1529499265.0,0.0001
42.0,18774.0,2200000.0,GP_Clustered,0.02,58336,1529499357.0,0.0001
42.0,18798.0,2210000.0,GP_Clustered,0.02,58336,1529499453.0,0.0001
42.0,18827.0,2220000.0,GP_Clustered,0.02,58336,1529499550.0,0.0001
0.0,59.0,460000.0,GP_Clustered,0.02,58336,1529485209.0,0.0001
