Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize
80.0,48937.0,490000.0,Random,0.1,206197
81.0,49913.0,500000.0,Random,0.1,206197
82.0,50917.0,510000.0,Random,0.1,206197
83.0,51924.0,520000.0,Random,0.1,206197
83.0,52934.0,530000.0,Random,0.1,206197
88.0,53913.0,540000.0,Random,0.1,206197
88.0,54900.0,550000.0,Random,0.1,206197
88.0,55905.0,560000.0,Random,0.1,206197
89.0,56936.0,570000.0,Random,0.1,206197
90.0,57812.0,580000.0,Random,0.1,206197
91.0,58722.0,590000.0,Random,0.1,206197
93.0,59670.0,600000.0,Random,0.1,206197
95.0,60627.0,610000.0,Random,0.1,206197
98.0,61669.0,620000.0,Random,0.1,206197
100.0,62631.0,630000.0,Random,0.1,206197
103.0,63587.0,640000.0,Random,0.1,206197
104.0,64555.0,650000.0,Random,0.1,206197
105.0,65481.0,660000.0,Random,0.1,206197
105.0,66531.0,670000.0,Random,0.1,206197
105.0,67522.0,680000.0,Random,0.1,206197
105.0,68582.0,690000.0,Random,0.1,206197
107.0,69551.0,700000.0,Random,0.1,206197
110.0,70609.0,710000.0,Random,0.1,206197
110.0,71615.0,720000.0,Random,0.1,206197
111.0,72644.0,730000.0,Random,0.1,206197
113.0,73685.0,740000.0,Random,0.1,206197
116.0,74739.0,750000.0,Random,0.1,206197
118.0,75713.0,760000.0,Random,0.1,206197
120.0,76718.0,770000.0,Random,0.1,206197
121.0,77789.0,780000.0,Random,0.1,206197
122.0,78814.0,790000.0,Random,0.1,206197
123.0,79847.0,800000.0,Random,0.1,206197
125.0,80917.0,810000.0,Random,0.1,206197
125.0,81913.0,820000.0,Random,0.1,206197
126.0,82859.0,830000.0,Random,0.1,206197
130.0,83877.0,840000.0,Random,0.1,206197
132.0,84890.0,850000.0,Random,0.1,206197
135.0,85937.0,860000.0,Random,0.1,206197
137.0,86964.0,870000.0,Random,0.1,206197
138.0,87976.0,880000.0,Random,0.1,206197
140.0,89005.0,890000.0,Random,0.1,206197
141.0,89983.0,900000.0,Random,0.1,206197
144.0,90968.0,910000.0,Random,0.1,206197
148.0,92018.0,920000.0,Random,0.1,206197
148.0,93006.0,930000.0,Random,0.1,206197
150.0,93972.0,940000.0,Random,0.1,206197
152.0,94946.0,950000.0,Random,0.1,206197
153.0,95941.0,960000.0,Random,0.1,206197
155.0,96983.0,970000.0,Random,0.1,206197
159.0,97983.0,980000.0,Random,0.1,206197
161.0,98970.0,990000.0,Random,0.1,206197
164.0,99989.0,1000000.0,Random,0.1,206197
166.0,101007.0,1010000.0,Random,0.1,206197
169.0,101940.0,1020000.0,Random,0.1,206197
171.0,103002.0,1030000.0,Random,0.1,206197
173.0,104063.0,1040000.0,Random,0.1,206197
174.0,105024.0,1050000.0,Random,0.1,206197
174.0,106066.0,1060000.0,Random,0.1,206197
175.0,107108.0,1070000.0,Random,0.1,206197
176.0,108067.0,1080000.0,Random,0.1,206197
177.0,109045.0,1090000.0,Random,0.1,206197
181.0,109982.0,1100000.0,Random,0.1,206197
182.0,111027.0,1110000.0,Random,0.1,206197
184.0,112072.0,1120000.0,Random,0.1,206197
184.0,113040.0,1130000.0,Random,0.1,206197
190.0,114020.0,1140000.0,Random,0.1,206197
194.0,115041.0,1150000.0,Random,0.1,206197
195.0,116044.0,1160000.0,Random,0.1,206197
197.0,117012.0,1170000.0,Random,0.1,206197
198.0,118025.0,1180000.0,Random,0.1,206197
205.0,119006.0,1190000.0,Random,0.1,206197
207.0,119970.0,1200000.0,Random,0.1,206197
207.0,121034.0,1210000.0,Random,0.1,206197
209.0,121967.0,1220000.0,Random,0.1,206197
209.0,122963.0,1230000.0,Random,0.1,206197
211.0,123973.0,1240000.0,Random,0.1,206197
212.0,124983.0,1250000.0,Random,0.1,206197
216.0,125988.0,1260000.0,Random,0.1,206197
218.0,126991.0,1270000.0,Random,0.1,206197
219.0,127898.0,1280000.0,Random,0.1,206197
222.0,128927.0,1290000.0,Random,0.1,206197
224.0,129916.0,1300000.0,Random,0.1,206197
227.0,130980.0,1310000.0,Random,0.1,206197
230.0,131980.0,1320000.0,Random,0.1,206197
232.0,133015.0,1330000.0,Random,0.1,206197
234.0,134012.0,1340000.0,Random,0.1,206197
235.0,134986.0,1350000.0,Random,0.1,206197
235.0,136030.0,1360000.0,Random,0.1,206197
238.0,137005.0,1370000.0,Random,0.1,206197
241.0,137972.0,1380000.0,Random,0.1,206197
242.0,138949.0,1390000.0,Random,0.1,206197
243.0,139924.0,1400000.0,Random,0.1,206197
244.0,140988.0,1410000.0,Random,0.1,206197
246.0,141974.0,1420000.0,Random,0.1,206197
248.0,142980.0,1430000.0,Random,0.1,206197
249.0,144013.0,1440000.0,Random,0.1,206197
253.0,144963.0,1450000.0,Random,0.1,206197
255.0,145987.0,1460000.0,Random,0.1,206197
255.0,146946.0,1470000.0,Random,0.1,206197
257.0,147952.0,1480000.0,Random,0.1,206197
260.0,148958.0,1490000.0,Random,0.1,206197
263.0,150012.0,1500000.0,Random,0.1,206197
264.0,151006.0,1510000.0,Random,0.1,206197
264.0,152000.0,1520000.0,Random,0.1,206197
267.0,153014.0,1530000.0,Random,0.1,206197
273.0,154037.0,1540000.0,Random,0.1,206197
276.0,155059.0,1550000.0,Random,0.1,206197
277.0,156025.0,1560000.0,Random,0.1,206197
277.0,157004.0,1570000.0,Random,0.1,206197
279.0,158015.0,1580000.0,Random,0.1,206197
281.0,158987.0,1590000.0,Random,0.1,206197
283.0,160026.0,1600000.0,Random,0.1,206197
288.0,160991.0,1610000.0,Random,0.1,206197
289.0,162010.0,1620000.0,Random,0.1,206197
291.0,163035.0,1630000.0,Random,0.1,206197
292.0,163982.0,1640000.0,Random,0.1,206197
292.0,165109.0,1650000.0,Random,0.1,206197
296.0,166139.0,1660000.0,Random,0.1,206197
298.0,167192.0,1670000.0,Random,0.1,206197
299.0,168212.0,1680000.0,Random,0.1,206197
300.0,169211.0,1690000.0,Random,0.1,206197
304.0,170235.0,1700000.0,Random,0.1,206197
305.0,171198.0,1710000.0,Random,0.1,206197
306.0,172210.0,1720000.0,Random,0.1,206197
306.0,173231.0,1730000.0,Random,0.1,206197
306.0,174231.0,1740000.0,Random,0.1,206197
309.0,175247.0,1750000.0,Random,0.1,206197
310.0,176289.0,1760000.0,Random,0.1,206197
312.0,177316.0,1770000.0,Random,0.1,206197
314.0,178277.0,1780000.0,Random,0.1,206197
317.0,179236.0,1790000.0,Random,0.1,206197
320.0,180295.0,1800000.0,Random,0.1,206197
320.0,181330.0,1810000.0,Random,0.1,206197
320.0,182322.0,1820000.0,Random,0.1,206197
320.0,183261.0,1830000.0,Random,0.1,206197
322.0,184252.0,1840000.0,Random,0.1,206197
327.0,185293.0,1850000.0,Random,0.1,206197
330.0,186304.0,1860000.0,Random,0.1,206197
332.0,187332.0,1870000.0,Random,0.1,206197
333.0,188355.0,1880000.0,Random,0.1,206197
334.0,189346.0,1890000.0,Random,0.1,206197
336.0,190358.0,1900000.0,Random,0.1,206197
338.0,191262.0,1910000.0,Random,0.1,206197
340.0,192250.0,1920000.0,Random,0.1,206197
343.0,193265.0,1930000.0,Random,0.1,206197
346.0,194241.0,1940000.0,Random,0.1,206197
348.0,195194.0,1950000.0,Random,0.1,206197
350.0,196254.0,1960000.0,Random,0.1,206197
351.0,197258.0,1970000.0,Random,0.1,206197
354.0,198202.0,1980000.0,Random,0.1,206197
355.0,199201.0,1990000.0,Random,0.1,206197
355.0,200163.0,2000000.0,Random,0.1,206197
356.0,201209.0,2010000.0,Random,0.1,206197
359.0,202289.0,2020000.0,Random,0.1,206197
359.0,203326.0,2030000.0,Random,0.1,206197
362.0,204286.0,2040000.0,Random,0.1,206197
364.0,205330.0,2050000.0,Random,0.1,206197
367.0,206335.0,2060000.0,Random,0.1,206197
367.0,207355.0,2070000.0,Random,0.1,206197
368.0,208359.0,2080000.0,Random,0.1,206197
369.0,209341.0,2090000.0,Random,0.1,206197
370.0,210405.0,2100000.0,Random,0.1,206197
373.0,211361.0,2110000.0,Random,0.1,206197
374.0,212441.0,2120000.0,Random,0.1,206197
375.0,213486.0,2130000.0,Random,0.1,206197
375.0,214388.0,2140000.0,Random,0.1,206197
376.0,215393.0,2150000.0,Random,0.1,206197
377.0,216371.0,2160000.0,Random,0.1,206197
377.0,217357.0,2170000.0,Random,0.1,206197
377.0,218328.0,2180000.0,Random,0.1,206197
378.0,219359.0,2190000.0,Random,0.1,206197
378.0,220320.0,2200000.0,Random,0.1,206197
378.0,221339.0,2210000.0,Random,0.1,206197
381.0,222357.0,2220000.0,Random,0.1,206197
384.0,223402.0,2230000.0,Random,0.1,206197
385.0,224460.0,2240000.0,Random,0.1,206197
387.0,225438.0,2250000.0,Random,0.1,206197
389.0,226476.0,2260000.0,Random,0.1,206197
393.0,227465.0,2270000.0,Random,0.1,206197
396.0,228433.0,2280000.0,Random,0.1,206197
396.0,229434.0,2290000.0,Random,0.1,206197
397.0,230414.0,2300000.0,Random,0.1,206197
400.0,231429.0,2310000.0,Random,0.1,206197
403.0,232413.0,2320000.0,Random,0.1,206197
404.0,233355.0,2330000.0,Random,0.1,206197
405.0,234323.0,2340000.0,Random,0.1,206197
406.0,235352.0,2350000.0,Random,0.1,206197
407.0,236343.0,2360000.0,Random,0.1,206197
409.0,237321.0,2370000.0,Random,0.1,206197
411.0,238333.0,2380000.0,Random,0.1,206197
413.0,239330.0,2390000.0,Random,0.1,206197
414.0,240248.0,2400000.0,Random,0.1,206197
415.0,241290.0,2410000.0,Random,0.1,206197
418.0,242274.0,2420000.0,Random,0.1,206197
423.0,243295.0,2430000.0,Random,0.1,206197
425.0,244272.0,2440000.0,Random,0.1,206197
429.0,245238.0,2450000.0,Random,0.1,206197
433.0,246238.0,2460000.0,Random,0.1,206197
433.0,247205.0,2470000.0,Random,0.1,206197
435.0,248228.0,2480000.0,Random,0.1,206197
439.0,249183.0,2490000.0,Random,0.1,206197
443.0,250248.0,2500000.0,Random,0.1,206197
448.0,251330.0,2510000.0,Random,0.1,206197
450.0,252353.0,2520000.0,Random,0.1,206197
451.0,253367.0,2530000.0,Random,0.1,206197
451.0,254339.0,2540000.0,Random,0.1,206197
453.0,255283.0,2550000.0,Random,0.1,206197
454.0,256282.0,2560000.0,Random,0.1,206197
454.0,257303.0,2570000.0,Random,0.1,206197
454.0,258304.0,2580000.0,Random,0.1,206197
454.0,259293.0,2590000.0,Random,0.1,206197
456.0,260210.0,2600000.0,Random,0.1,206197
457.0,261231.0,2610000.0,Random,0.1,206197
459.0,262314.0,2620000.0,Random,0.1,206197
460.0,263312.0,2630000.0,Random,0.1,206197
463.0,264248.0,2640000.0,Random,0.1,206197
466.0,265277.0,2650000.0,Random,0.1,206197
468.0,266304.0,2660000.0,Random,0.1,206197
475.0,267328.0,2670000.0,Random,0.1,206197
478.0,268356.0,2680000.0,Random,0.1,206197
480.0,269397.0,2690000.0,Random,0.1,206197
485.0,270351.0,2700000.0,Random,0.1,206197
485.0,271350.0,2710000.0,Random,0.1,206197
486.0,272320.0,2720000.0,Random,0.1,206197
488.0,273336.0,2730000.0,Random,0.1,206197
494.0,274294.0,2740000.0,Random,0.1,206197
495.0,275323.0,2750000.0,Random,0.1,206197
497.0,276323.0,2760000.0,Random,0.1,206197
500.0,277380.0,2770000.0,Random,0.1,206197
502.0,278370.0,2780000.0,Random,0.1,206197
504.0,279339.0,2790000.0,Random,0.1,206197
506.0,280375.0,2800000.0,Random,0.1,206197
509.0,281391.0,2810000.0,Random,0.1,206197
509.0,282355.0,2820000.0,Random,0.1,206197
511.0,283303.0,2830000.0,Random,0.1,206197
513.0,284294.0,2840000.0,Random,0.1,206197
515.0,285271.0,2850000.0,Random,0.1,206197
517.0,286251.0,2860000.0,Random,0.1,206197
519.0,287267.0,2870000.0,Random,0.1,206197
520.0,288216.0,2880000.0,Random,0.1,206197
522.0,289222.0,2890000.0,Random,0.1,206197
522.0,290230.0,2900000.0,Random,0.1,206197
522.0,291248.0,2910000.0,Random,0.1,206197
523.0,292276.0,2920000.0,Random,0.1,206197
525.0,293229.0,2930000.0,Random,0.1,206197
530.0,294213.0,2940000.0,Random,0.1,206197
531.0,295184.0,2950000.0,Random,0.1,206197
533.0,296184.0,2960000.0,Random,0.1,206197
535.0,297222.0,2970000.0,Random,0.1,206197
536.0,298212.0,2980000.0,Random,0.1,206197
540.0,299218.0,2990000.0,Random,0.1,206197
543.0,300194.0,3000000.0,Random,0.1,206197
546.0,301181.0,3010000.0,Random,0.1,206197
549.0,302165.0,3020000.0,Random,0.1,206197
550.0,303162.0,3030000.0,Random,0.1,206197
552.0,304117.0,3040000.0,Random,0.1,206197
555.0,305134.0,3050000.0,Random,0.1,206197
556.0,306139.0,3060000.0,Random,0.1,206197
556.0,307179.0,3070000.0,Random,0.1,206197
557.0,308181.0,3080000.0,Random,0.1,206197
560.0,309169.0,3090000.0,Random,0.1,206197
566.0,310214.0,3100000.0,Random,0.1,206197
568.0,311182.0,3110000.0,Random,0.1,206197
571.0,312141.0,3120000.0,Random,0.1,206197
573.0,313103.0,3130000.0,Random,0.1,206197
576.0,314142.0,3140000.0,Random,0.1,206197
577.0,315089.0,3150000.0,Random,0.1,206197
579.0,316131.0,3160000.0,Random,0.1,206197
582.0,317063.0,3170000.0,Random,0.1,206197
586.0,317995.0,3180000.0,Random,0.1,206197
589.0,319030.0,3190000.0,Random,0.1,206197
591.0,320081.0,3200000.0,Random,0.1,206197
595.0,321022.0,3210000.0,Random,0.1,206197
595.0,321978.0,3220000.0,Random,0.1,206197
597.0,322959.0,3230000.0,Random,0.1,206197
598.0,324033.0,3240000.0,Random,0.1,206197
599.0,325047.0,3250000.0,Random,0.1,206197
600.0,326031.0,3260000.0,Random,0.1,206197
600.0,327014.0,3270000.0,Random,0.1,206197
601.0,327994.0,3280000.0,Random,0.1,206197
602.0,328961.0,3290000.0,Random,0.1,206197
609.0,329925.0,3300000.0,Random,0.1,206197
610.0,330924.0,3310000.0,Random,0.1,206197
611.0,331936.0,3320000.0,Random,0.1,206197
613.0,332976.0,3330000.0,Random,0.1,206197
616.0,334023.0,3340000.0,Random,0.1,206197
616.0,335056.0,3350000.0,Random,0.1,206197
620.0,336074.0,3360000.0,Random,0.1,206197
620.0,337058.0,3370000.0,Random,0.1,206197
620.0,338051.0,3380000.0,Random,0.1,206197
621.0,339028.0,3390000.0,Random,0.1,206197
623.0,340036.0,3400000.0,Random,0.1,206197
626.0,341081.0,3410000.0,Random,0.1,206197
629.0,342113.0,3420000.0,Random,0.1,206197
630.0,343054.0,3430000.0,Random,0.1,206197
631.0,344032.0,3440000.0,Random,0.1,206197
633.0,345035.0,3450000.0,Random,0.1,206197
635.0,346027.0,3460000.0,Random,0.1,206197
639.0,347019.0,3470000.0,Random,0.1,206197
642.0,347994.0,3480000.0,Random,0.1,206197
646.0,349021.0,3490000.0,Random,0.1,206197
646.0,350048.0,3500000.0,Random,0.1,206197
648.0,351056.0,3510000.0,Random,0.1,206197
650.0,352041.0,3520000.0,Random,0.1,206197
652.0,353116.0,3530000.0,Random,0.1,206197
655.0,354182.0,3540000.0,Random,0.1,206197
657.0,355216.0,3550000.0,Random,0.1,206197
657.0,356197.0,3560000.0,Random,0.1,206197
658.0,357238.0,3570000.0,Random,0.1,206197
658.0,358226.0,3580000.0,Random,0.1,206197
659.0,359277.0,3590000.0,Random,0.1,206197
660.0,360323.0,3600000.0,Random,0.1,206197
660.0,361362.0,3610000.0,Random,0.1,206197
661.0,362446.0,3620000.0,Random,0.1,206197
665.0,363350.0,3630000.0,Random,0.1,206197
665.0,364311.0,3640000.0,Random,0.1,206197
666.0,365265.0,3650000.0,Random,0.1,206197
668.0,366324.0,3660000.0,Random,0.1,206197
669.0,367322.0,3670000.0,Random,0.1,206197
672.0,368298.0,3680000.0,Random,0.1,206197
676.0,369261.0,3690000.0,Random,0.1,206197
676.0,370272.0,3700000.0,Random,0.1,206197
679.0,371234.0,3710000.0,Random,0.1,206197
679.0,372243.0,3720000.0,Random,0.1,206197
679.0,373251.0,3730000.0,Random,0.1,206197
680.0,374237.0,3740000.0,Random,0.1,206197
683.0,375250.0,3750000.0,Random,0.1,206197
683.0,376248.0,3760000.0,Random,0.1,206197
685.0,377259.0,3770000.0,Random,0.1,206197
685.0,378240.0,3780000.0,Random,0.1,206197
687.0,379258.0,3790000.0,Random,0.1,206197
688.0,380265.0,3800000.0,Random,0.1,206197
689.0,381391.0,3810000.0,Random,0.1,206197
695.0,382361.0,3820000.0,Random,0.1,206197
695.0,383389.0,3830000.0,Random,0.1,206197
699.0,384338.0,3840000.0,Random,0.1,206197
702.0,385327.0,3850000.0,Random,0.1,206197
703.0,386322.0,3860000.0,Random,0.1,206197
704.0,387286.0,3870000.0,Random,0.1,206197
706.0,388230.0,3880000.0,Random,0.1,206197
709.0,389273.0,3890000.0,Random,0.1,206197
711.0,390244.0,3900000.0,Random,0.1,206197
712.0,391195.0,3910000.0,Random,0.1,206197
714.0,392219.0,3920000.0,Random,0.1,206197
715.0,393252.0,3930000.0,Random,0.1,206197
718.0,394178.0,3940000.0,Random,0.1,206197
718.0,395175.0,3950000.0,Random,0.1,206197
718.0,396197.0,3960000.0,Random,0.1,206197
719.0,397215.0,3970000.0,Random,0.1,206197
721.0,398183.0,3980000.0,Random,0.1,206197
722.0,399162.0,3990000.0,Random,0.1,206197
726.0,400168.0,4000000.0,Random,0.1,206197
728.0,401208.0,4010000.0,Random,0.1,206197
729.0,402195.0,4020000.0,Random,0.1,206197
731.0,403227.0,4030000.0,Random,0.1,206197
732.0,404224.0,4040000.0,Random,0.1,206197
734.0,405224.0,4050000.0,Random,0.1,206197
735.0,406227.0,4060000.0,Random,0.1,206197
736.0,407224.0,4070000.0,Random,0.1,206197
737.0,408209.0,4080000.0,Random,0.1,206197
737.0,409180.0,4090000.0,Random,0.1,206197
737.0,410118.0,4100000.0,Random,0.1,206197
738.0,411121.0,4110000.0,Random,0.1,206197
740.0,412137.0,4120000.0,Random,0.1,206197
744.0,413178.0,4130000.0,Random,0.1,206197
747.0,414151.0,4140000.0,Random,0.1,206197
751.0,415122.0,4150000.0,Random,0.1,206197
754.0,416216.0,4160000.0,Random,0.1,206197
756.0,417132.0,4170000.0,Random,0.1,206197
759.0,418155.0,4180000.0,Random,0.1,206197
760.0,419243.0,4190000.0,Random,0.1,206197
760.0,420266.0,4200000.0,Random,0.1,206197
763.0,421277.0,4210000.0,Random,0.1,206197
764.0,422324.0,4220000.0,Random,0.1,206197
768.0,423359.0,4230000.0,Random,0.1,206197
769.0,424362.0,4240000.0,Random,0.1,206197
769.0,425300.0,4250000.0,Random,0.1,206197
770.0,426278.0,4260000.0,Random,0.1,206197
771.0,427387.0,4270000.0,Random,0.1,206197
775.0,428400.0,4280000.0,Random,0.1,206197
778.0,429493.0,4290000.0,Random,0.1,206197
780.0,430549.0,4300000.0,Random,0.1,206197
781.0,431536.0,4310000.0,Random,0.1,206197
782.0,432591.0,4320000.0,Random,0.1,206197
783.0,433526.0,4330000.0,Random,0.1,206197
785.0,434520.0,4340000.0,Random,0.1,206197
789.0,435544.0,4350000.0,Random,0.1,206197
791.0,436525.0,4360000.0,Random,0.1,206197
795.0,437596.0,4370000.0,Random,0.1,206197
798.0,438556.0,4380000.0,Random,0.1,206197
799.0,439635.0,4390000.0,Random,0.1,206197
801.0,440695.0,4400000.0,Random,0.1,206197
805.0,441649.0,4410000.0,Random,0.1,206197
807.0,442620.0,4420000.0,Random,0.1,206197
807.0,443615.0,4430000.0,Random,0.1,206197
808.0,444626.0,4440000.0,Random,0.1,206197
810.0,445624.0,4450000.0,Random,0.1,206197
810.0,446654.0,4460000.0,Random,0.1,206197
812.0,447578.0,4470000.0,Random,0.1,206197
814.0,448584.0,4480000.0,Random,0.1,206197
815.0,449528.0,4490000.0,Random,0.1,206197
817.0,450503.0,4500000.0,Random,0.1,206197
818.0,451530.0,4510000.0,Random,0.1,206197
822.0,452503.0,4520000.0,Random,0.1,206197
824.0,453404.0,4530000.0,Random,0.1,206197
826.0,454391.0,4540000.0,Random,0.1,206197
828.0,455365.0,4550000.0,Random,0.1,206197
831.0,456335.0,4560000.0,Random,0.1,206197
833.0,457319.0,4570000.0,Random,0.1,206197
834.0,458330.0,4580000.0,Random,0.1,206197
835.0,459287.0,4590000.0,Random,0.1,206197
836.0,460275.0,4600000.0,Random,0.1,206197
837.0,461242.0,4610000.0,Random,0.1,206197
838.0,462212.0,4620000.0,Random,0.1,206197
841.0,463259.0,4630000.0,Random,0.1,206197
841.0,464210.0,4640000.0,Random,0.1,206197
844.0,465222.0,4650000.0,Random,0.1,206197
845.0,466173.0,4660000.0,Random,0.1,206197
847.0,467149.0,4670000.0,Random,0.1,206197
850.0,468143.0,4680000.0,Random,0.1,206197
850.0,469188.0,4690000.0,Random,0.1,206197
853.0,470247.0,4700000.0,Random,0.1,206197
855.0,471269.0,4710000.0,Random,0.1,206197
857.0,472231.0,4720000.0,Random,0.1,206197
859.0,473225.0,4730000.0,Random,0.1,206197
862.0,474197.0,4740000.0,Random,0.1,206197
863.0,475196.0,4750000.0,Random,0.1,206197
863.0,476240.0,4760000.0,Random,0.1,206197
866.0,477189.0,4770000.0,Random,0.1,206197
867.0,478273.0,4780000.0,Random,0.1,206197
871.0,479259.0,4790000.0,Random,0.1,206197
874.0,480291.0,4800000.0,Random,0.1,206197
874.0,481271.0,4810000.0,Random,0.1,206197
876.0,482241.0,4820000.0,Random,0.1,206197
880.0,483248.0,4830000.0,Random,0.1,206197
883.0,484305.0,4840000.0,Random,0.1,206197
884.0,485280.0,4850000.0,Random,0.1,206197
885.0,486204.0,4860000.0,Random,0.1,206197
886.0,487244.0,4870000.0,Random,0.1,206197
890.0,488164.0,4880000.0,Random,0.1,206197
891.0,489133.0,4890000.0,Random,0.1,206197
891.0,490137.0,4900000.0,Random,0.1,206197
891.0,491157.0,4910000.0,Random,0.1,206197
893.0,492158.0,4920000.0,Random,0.1,206197
894.0,493083.0,4930000.0,Random,0.1,206197
896.0,494173.0,4940000.0,Random,0.1,206197
898.0,495114.0,4950000.0,Random,0.1,206197
899.0,496113.0,4960000.0,Random,0.1,206197
901.0,497109.0,4970000.0,Random,0.1,206197
901.0,498091.0,4980000.0,Random,0.1,206197
902.0,499158.0,4990000.0,Random,0.1,206197
903.0,500201.0,5000000.0,Random,0.1,206197
904.0,501150.0,5010000.0,Random,0.1,206197
905.0,502183.0,5020000.0,Random,0.1,206197
908.0,503201.0,5030000.0,Random,0.1,206197
911.0,504195.0,5040000.0,Random,0.1,206197
912.0,505238.0,5050000.0,Random,0.1,206197
914.0,506215.0,5060000.0,Random,0.1,206197
917.0,507181.0,5070000.0,Random,0.1,206197
922.0,508166.0,5080000.0,Random,0.1,206197
922.0,509146.0,5090000.0,Random,0.1,206197
922.0,510144.0,5100000.0,Random,0.1,206197
922.0,511165.0,5110000.0,Random,0.1,206197
924.0,512171.0,5120000.0,Random,0.1,206197
926.0,513141.0,5130000.0,Random,0.1,206197
928.0,514145.0,5140000.0,Random,0.1,206197
931.0,515120.0,5150000.0,Random,0.1,206197
931.0,516149.0,5160000.0,Random,0.1,206197
934.0,517171.0,5170000.0,Random,0.1,206197
936.0,518121.0,5180000.0,Random,0.1,206197
936.0,519174.0,5190000.0,Random,0.1,206197
938.0,520125.0,5200000.0,Random,0.1,206197
941.0,521150.0,5210000.0,Random,0.1,206197
941.0,522212.0,5220000.0,Random,0.1,206197
943.0,523186.0,5230000.0,Random,0.1,206197
944.0,524174.0,5240000.0,Random,0.1,206197
944.0,525193.0,5250000.0,Random,0.1,206197
948.0,526202.0,5260000.0,Random,0.1,206197
951.0,527187.0,5270000.0,Random,0.1,206197
952.0,528219.0,5280000.0,Random,0.1,206197
955.0,529184.0,5290000.0,Random,0.1,206197
958.0,530118.0,5300000.0,Random,0.1,206197
960.0,531122.0,5310000.0,Random,0.1,206197
960.0,532111.0,5320000.0,Random,0.1,206197
961.0,533151.0,5330000.0,Random,0.1,206197
961.0,534183.0,5340000.0,Random,0.1,206197
963.0,535167.0,5350000.0,Random,0.1,206197
964.0,536169.0,5360000.0,Random,0.1,206197
967.0,537164.0,5370000.0,Random,0.1,206197
970.0,538208.0,5380000.0,Random,0.1,206197
973.0,539191.0,5390000.0,Random,0.1,206197
973.0,540249.0,5400000.0,Random,0.1,206197
974.0,541297.0,5410000.0,Random,0.1,206197
976.0,542309.0,5420000.0,Random,0.1,206197
980.0,543306.0,5430000.0,Random,0.1,206197
983.0,544320.0,5440000.0,Random,0.1,206197
984.0,545264.0,5450000.0,Random,0.1,206197
984.0,546206.0,5460000.0,Random,0.1,206197
987.0,547225.0,5470000.0,Random,0.1,206197
988.0,548262.0,5480000.0,Random,0.1,206197
990.0,549322.0,5490000.0,Random,0.1,206197
994.0,550341.0,5500000.0,Random,0.1,206197
996.0,551310.0,5510000.0,Random,0.1,206197
1000.0,552333.0,5520000.0,Random,0.1,206197
1002.0,553329.0,5530000.0,Random,0.1,206197
1006.0,554347.0,5540000.0,Random,0.1,206197
1007.0,555324.0,5550000.0,Random,0.1,206197
1009.0,556316.0,5560000.0,Random,0.1,206197
1009.0,557369.0,5570000.0,Random,0.1,206197
1010.0,558408.0,5580000.0,Random,0.1,206197
1012.0,559447.0,5590000.0,Random,0.1,206197
1014.0,560422.0,5600000.0,Random,0.1,206197
