Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize
14.0,7669.0,940000.0,Regression,0.01,29168
14.0,7678.0,950000.0,Regression,0.01,29168
14.0,7697.0,960000.0,Regression,0.01,29168
14.0,7706.0,970000.0,Regression,0.01,29168
14.0,7727.0,980000.0,Regression,0.01,29168
15.0,7743.0,990000.0,Regression,0.01,29168
15.0,7760.0,1000000.0,Regression,0.01,29168
15.0,7775.0,1010000.0,Regression,0.01,29168
15.0,7795.0,1020000.0,Regression,0.01,29168
16.0,7817.0,1030000.0,Regression,0.01,29168
16.0,7827.0,1040000.0,Regression,0.01,29168
16.0,7842.0,1050000.0,Regression,0.01,29168
17.0,7858.0,1060000.0,Regression,0.01,29168
17.0,7865.0,1070000.0,Regression,0.01,29168
17.0,7878.0,1080000.0,Regression,0.01,29168
17.0,7892.0,1090000.0,Regression,0.01,29168
17.0,7907.0,1100000.0,Regression,0.01,29168
17.0,7918.0,1110000.0,Regression,0.01,29168
17.0,7928.0,1120000.0,Regression,0.01,29168
17.0,7941.0,1130000.0,Regression,0.01,29168
17.0,7956.0,1140000.0,Regression,0.01,29168
18.0,7968.0,1150000.0,Regression,0.01,29168
18.0,7974.0,1160000.0,Regression,0.01,29168
18.0,7988.0,1170000.0,Regression,0.01,29168
18.0,7999.0,1180000.0,Regression,0.01,29168
18.0,8012.0,1190000.0,Regression,0.01,29168
19.0,8028.0,1200000.0,Regression,0.01,29168
19.0,8045.0,1210000.0,Regression,0.01,29168
19.0,8061.0,1220000.0,Regression,0.01,29168
19.0,8078.0,1230000.0,Regression,0.01,29168
19.0,8094.0,1240000.0,Regression,0.01,29168
19.0,8115.0,1250000.0,Regression,0.01,29168
19.0,8128.0,1260000.0,Regression,0.01,29168
19.0,8144.0,1270000.0,Regression,0.01,29168
20.0,8157.0,1280000.0,Regression,0.01,29168
20.0,8177.0,1290000.0,Regression,0.01,29168
20.0,8191.0,1300000.0,Regression,0.01,29168
20.0,8204.0,1310000.0,Regression,0.01,29168
21.0,8210.0,1320000.0,Regression,0.01,29168
21.0,8218.0,1330000.0,Regression,0.01,29168
21.0,8237.0,1340000.0,Regression,0.01,29168
21.0,8248.0,1350000.0,Regression,0.01,29168
21.0,8263.0,1360000.0,Regression,0.01,29168
21.0,8271.0,1370000.0,Regression,0.01,29168
21.0,8285.0,1380000.0,Regression,0.01,29168
21.0,8308.0,1390000.0,Regression,0.01,29168
21.0,8322.0,1400000.0,Regression,0.01,29168
21.0,8341.0,1410000.0,Regression,0.01,29168
22.0,8358.0,1420000.0,Regression,0.01,29168
22.0,8372.0,1430000.0,Regression,0.01,29168
22.0,8383.0,1440000.0,Regression,0.01,29168
22.0,8397.0,1450000.0,Regression,0.01,29168
22.0,8409.0,1460000.0,Regression,0.01,29168
22.0,8425.0,1470000.0,Regression,0.01,29168
22.0,8439.0,1480000.0,Regression,0.01,29168
22.0,8454.0,1490000.0,Regression,0.01,29168
22.0,8466.0,1500000.0,Regression,0.01,29168
23.0,8483.0,1510000.0,Regression,0.01,29168
23.0,8495.0,1520000.0,Regression,0.01,29168
24.0,8509.0,1530000.0,Regression,0.01,29168
24.0,8517.0,1540000.0,Regression,0.01,29168
24.0,8538.0,1550000.0,Regression,0.01,29168
24.0,8551.0,1560000.0,Regression,0.01,29168
25.0,8574.0,1570000.0,Regression,0.01,29168
25.0,8589.0,1580000.0,Regression,0.01,29168
25.0,8604.0,1590000.0,Regression,0.01,29168
25.0,8619.0,1600000.0,Regression,0.01,29168
25.0,8631.0,1610000.0,Regression,0.01,29168
25.0,8650.0,1620000.0,Regression,0.01,29168
25.0,8674.0,1630000.0,Regression,0.01,29168
25.0,8684.0,1640000.0,Regression,0.01,29168
26.0,8700.0,1650000.0,Regression,0.01,29168
26.0,8726.0,1660000.0,Regression,0.01,29168
26.0,8739.0,1670000.0,Regression,0.01,29168
26.0,8760.0,1680000.0,Regression,0.01,29168
26.0,8778.0,1690000.0,Regression,0.01,29168
26.0,8794.0,1700000.0,Regression,0.01,29168
26.0,8811.0,1710000.0,Regression,0.01,29168
26.0,8832.0,1720000.0,Regression,0.01,29168
26.0,8844.0,1730000.0,Regression,0.01,29168
26.0,8865.0,1740000.0,Regression,0.01,29168
27.0,8882.0,1750000.0,Regression,0.01,29168
27.0,8895.0,1760000.0,Regression,0.01,29168
27.0,8910.0,1770000.0,Regression,0.01,29168
27.0,8919.0,1780000.0,Regression,0.01,29168
27.0,8936.0,1790000.0,Regression,0.01,29168
27.0,8965.0,1800000.0,Regression,0.01,29168
27.0,8980.0,1810000.0,Regression,0.01,29168
27.0,8997.0,1820000.0,Regression,0.01,29168
27.0,9004.0,1830000.0,Regression,0.01,29168
27.0,9025.0,1840000.0,Regression,0.01,29168
27.0,9041.0,1850000.0,Regression,0.01,29168
27.0,9062.0,1860000.0,Regression,0.01,29168
27.0,9077.0,1870000.0,Regression,0.01,29168
27.0,9096.0,1880000.0,Regression,0.01,29168
27.0,9110.0,1890000.0,Regression,0.01,29168
27.0,9125.0,1900000.0,Regression,0.01,29168
28.0,9137.0,1910000.0,Regression,0.01,29168
28.0,9151.0,1920000.0,Regression,0.01,29168
28.0,9168.0,1930000.0,Regression,0.01,29168
29.0,9190.0,1940000.0,Regression,0.01,29168
30.0,9209.0,1950000.0,Regression,0.01,29168
30.0,9227.0,1960000.0,Regression,0.01,29168
30.0,9247.0,1970000.0,Regression,0.01,29168
31.0,9261.0,1980000.0,Regression,0.01,29168
31.0,9280.0,1990000.0,Regression,0.01,29168
32.0,9303.0,2000000.0,Regression,0.01,29168
32.0,9328.0,2010000.0,Regression,0.01,29168
33.0,9349.0,2020000.0,Regression,0.01,29168
34.0,9364.0,2030000.0,Regression,0.01,29168
35.0,9386.0,2040000.0,Regression,0.01,29168
35.0,9404.0,2050000.0,Regression,0.01,29168
35.0,9421.0,2060000.0,Regression,0.01,29168
35.0,9437.0,2070000.0,Regression,0.01,29168
35.0,9446.0,2080000.0,Regression,0.01,29168
35.0,9461.0,2090000.0,Regression,0.01,29168
35.0,9480.0,2100000.0,Regression,0.01,29168
35.0,9499.0,2110000.0,Regression,0.01,29168
35.0,9510.0,2120000.0,Regression,0.01,29168
35.0,9533.0,2130000.0,Regression,0.01,29168
36.0,9552.0,2140000.0,Regression,0.01,29168
36.0,9567.0,2150000.0,Regression,0.01,29168
36.0,9578.0,2160000.0,Regression,0.01,29168
36.0,9590.0,2170000.0,Regression,0.01,29168
36.0,9616.0,2180000.0,Regression,0.01,29168
36.0,9639.0,2190000.0,Regression,0.01,29168
36.0,9661.0,2200000.0,Regression,0.01,29168
36.0,9681.0,2210000.0,Regression,0.01,29168
36.0,9693.0,2220000.0,Regression,0.01,29168
36.0,9707.0,2230000.0,Regression,0.01,29168
36.0,9721.0,2240000.0,Regression,0.01,29168
36.0,9741.0,2250000.0,Regression,0.01,29168
37.0,9763.0,2260000.0,Regression,0.01,29168
37.0,9783.0,2270000.0,Regression,0.01,29168
37.0,9804.0,2280000.0,Regression,0.01,29168
37.0,9825.0,2290000.0,Regression,0.01,29168
37.0,9845.0,2300000.0,Regression,0.01,29168
37.0,9859.0,2310000.0,Regression,0.01,29168
37.0,9878.0,2320000.0,Regression,0.01,29168
37.0,9894.0,2330000.0,Regression,0.01,29168
37.0,9921.0,2340000.0,Regression,0.01,29168
37.0,9932.0,2350000.0,Regression,0.01,29168
37.0,9956.0,2360000.0,Regression,0.01,29168
39.0,9973.0,2370000.0,Regression,0.01,29168
40.0,9983.0,2380000.0,Regression,0.01,29168
40.0,9992.0,2390000.0,Regression,0.01,29168
40.0,10012.0,2400000.0,Regression,0.01,29168
40.0,10030.0,2410000.0,Regression,0.01,29168
40.0,10053.0,2420000.0,Regression,0.01,29168
40.0,10074.0,2430000.0,Regression,0.01,29168
40.0,10098.0,2440000.0,Regression,0.01,29168
40.0,10113.0,2450000.0,Regression,0.01,29168
40.0,10137.0,2460000.0,Regression,0.01,29168
40.0,10151.0,2470000.0,Regression,0.01,29168
40.0,10167.0,2480000.0,Regression,0.01,29168
40.0,10186.0,2490000.0,Regression,0.01,29168
40.0,10197.0,2500000.0,Regression,0.01,29168
40.0,10213.0,2510000.0,Regression,0.01,29168
40.0,10231.0,2520000.0,Regression,0.01,29168
40.0,10252.0,2530000.0,Regression,0.01,29168
40.0,10274.0,2540000.0,Regression,0.01,29168
40.0,10292.0,2550000.0,Regression,0.01,29168
40.0,10312.0,2560000.0,Regression,0.01,29168
40.0,10327.0,2570000.0,Regression,0.01,29168
41.0,10340.0,2580000.0,Regression,0.01,29168
42.0,10365.0,2590000.0,Regression,0.01,29168
42.0,10380.0,2600000.0,Regression,0.01,29168
42.0,10402.0,2610000.0,Regression,0.01,29168
42.0,10425.0,2620000.0,Regression,0.01,29168
42.0,10447.0,2630000.0,Regression,0.01,29168
42.0,10488.0,2640000.0,Regression,0.01,29168
42.0,10504.0,2650000.0,Regression,0.01,29168
43.0,10525.0,2660000.0,Regression,0.01,29168
43.0,10546.0,2670000.0,Regression,0.01,29168
43.0,10571.0,2680000.0,Regression,0.01,29168
43.0,10593.0,2690000.0,Regression,0.01,29168
43.0,10607.0,2700000.0,Regression,0.01,29168
43.0,10623.0,2710000.0,Regression,0.01,29168
43.0,10642.0,2720000.0,Regression,0.01,29168
45.0,10656.0,2730000.0,Regression,0.01,29168
45.0,10678.0,2740000.0,Regression,0.01,29168
45.0,10697.0,2750000.0,Regression,0.01,29168
45.0,10727.0,2760000.0,Regression,0.01,29168
46.0,10767.0,2770000.0,Regression,0.01,29168
47.0,10791.0,2780000.0,Regression,0.01,29168
47.0,10806.0,2790000.0,Regression,0.01,29168
47.0,10833.0,2800000.0,Regression,0.01,29168
47.0,10851.0,2810000.0,Regression,0.01,29168
48.0,10877.0,2820000.0,Regression,0.01,29168
48.0,10909.0,2830000.0,Regression,0.01,29168
48.0,10936.0,2840000.0,Regression,0.01,29168
48.0,10959.0,2850000.0,Regression,0.01,29168
48.0,10982.0,2860000.0,Regression,0.01,29168
48.0,11013.0,2870000.0,Regression,0.01,29168
48.0,11037.0,2880000.0,Regression,0.01,29168
48.0,11069.0,2890000.0,Regression,0.01,29168
48.0,11088.0,2900000.0,Regression,0.01,29168
48.0,11104.0,2910000.0,Regression,0.01,29168
48.0,11128.0,2920000.0,Regression,0.01,29168
50.0,11147.0,2930000.0,Regression,0.01,29168
50.0,11165.0,2940000.0,Regression,0.01,29168
50.0,11188.0,2950000.0,Regression,0.01,29168
51.0,11224.0,2960000.0,Regression,0.01,29168
51.0,11255.0,2970000.0,Regression,0.01,29168
51.0,11282.0,2980000.0,Regression,0.01,29168
53.0,11306.0,2990000.0,Regression,0.01,29168
53.0,11331.0,3000000.0,Regression,0.01,29168
55.0,11362.0,3010000.0,Regression,0.01,29168
55.0,11381.0,3020000.0,Regression,0.01,29168
55.0,11410.0,3030000.0,Regression,0.01,29168
55.0,11431.0,3040000.0,Regression,0.01,29168
55.0,11450.0,3050000.0,Regression,0.01,29168
55.0,11470.0,3060000.0,Regression,0.01,29168
55.0,11502.0,3070000.0,Regression,0.01,29168
55.0,11528.0,3080000.0,Regression,0.01,29168
55.0,11556.0,3090000.0,Regression,0.01,29168
56.0,11588.0,3100000.0,Regression,0.01,29168
56.0,11611.0,3110000.0,Regression,0.01,29168
56.0,11630.0,3120000.0,Regression,0.01,29168
57.0,11656.0,3130000.0,Regression,0.01,29168
57.0,11687.0,3140000.0,Regression,0.01,29168
58.0,11709.0,3150000.0,Regression,0.01,29168
58.0,11728.0,3160000.0,Regression,0.01,29168
58.0,11756.0,3170000.0,Regression,0.01,29168
58.0,11780.0,3180000.0,Regression,0.01,29168
58.0,11800.0,3190000.0,Regression,0.01,29168
58.0,11820.0,3200000.0,Regression,0.01,29168
58.0,11848.0,3210000.0,Regression,0.01,29168
58.0,11877.0,3220000.0,Regression,0.01,29168
58.0,11906.0,3230000.0,Regression,0.01,29168
58.0,11924.0,3240000.0,Regression,0.01,29168
58.0,11939.0,3250000.0,Regression,0.01,29168
58.0,11962.0,3260000.0,Regression,0.01,29168
58.0,11984.0,3270000.0,Regression,0.01,29168
58.0,12005.0,3280000.0,Regression,0.01,29168
58.0,12027.0,3290000.0,Regression,0.01,29168
59.0,12049.0,3300000.0,Regression,0.01,29168
59.0,12067.0,3310000.0,Regression,0.01,29168
59.0,12084.0,3320000.0,Regression,0.01,29168
59.0,12100.0,3330000.0,Regression,0.01,29168
59.0,12136.0,3340000.0,Regression,0.01,29168
60.0,12159.0,3350000.0,Regression,0.01,29168
60.0,12199.0,3360000.0,Regression,0.01,29168
60.0,12242.0,3370000.0,Regression,0.01,29168
60.0,12272.0,3380000.0,Regression,0.01,29168
60.0,12302.0,3390000.0,Regression,0.01,29168
60.0,12325.0,3400000.0,Regression,0.01,29168
60.0,12349.0,3410000.0,Regression,0.01,29168
60.0,12367.0,3420000.0,Regression,0.01,29168
61.0,12403.0,3430000.0,Regression,0.01,29168
61.0,12423.0,3440000.0,Regression,0.01,29168
62.0,12449.0,3450000.0,Regression,0.01,29168
62.0,12470.0,3460000.0,Regression,0.01,29168
63.0,12488.0,3470000.0,Regression,0.01,29168
63.0,12512.0,3480000.0,Regression,0.01,29168
63.0,12543.0,3490000.0,Regression,0.01,29168
63.0,12563.0,3500000.0,Regression,0.01,29168
63.0,12583.0,3510000.0,Regression,0.01,29168
63.0,12617.0,3520000.0,Regression,0.01,29168
63.0,12654.0,3530000.0,Regression,0.01,29168
63.0,12686.0,3540000.0,Regression,0.01,29168
65.0,12719.0,3550000.0,Regression,0.01,29168
67.0,12755.0,3560000.0,Regression,0.01,29168
67.0,12786.0,3570000.0,Regression,0.01,29168
69.0,12806.0,3580000.0,Regression,0.01,29168
69.0,12833.0,3590000.0,Regression,0.01,29168
71.0,12868.0,3600000.0,Regression,0.01,29168
71.0,12895.0,3610000.0,Regression,0.01,29168
71.0,12932.0,3620000.0,Regression,0.01,29168
72.0,12959.0,3630000.0,Regression,0.01,29168
73.0,12994.0,3640000.0,Regression,0.01,29168
73.0,13044.0,3650000.0,Regression,0.01,29168
73.0,13099.0,3660000.0,Regression,0.01,29168
73.0,13143.0,3670000.0,Regression,0.01,29168
73.0,13199.0,3680000.0,Regression,0.01,29168
73.0,13238.0,3690000.0,Regression,0.01,29168
74.0,13274.0,3700000.0,Regression,0.01,29168
76.0,13335.0,3710000.0,Regression,0.01,29168
76.0,13383.0,3720000.0,Regression,0.01,29168
76.0,13449.0,3730000.0,Regression,0.01,29168
76.0,13501.0,3740000.0,Regression,0.01,29168
76.0,13532.0,3750000.0,Regression,0.01,29168
76.0,13565.0,3760000.0,Regression,0.01,29168
76.0,13595.0,3770000.0,Regression,0.01,29168
77.0,13636.0,3780000.0,Regression,0.01,29168
78.0,13666.0,3790000.0,Regression,0.01,29168
79.0,13701.0,3800000.0,Regression,0.01,29168
79.0,13749.0,3810000.0,Regression,0.01,29168
81.0,13781.0,3820000.0,Regression,0.01,29168
81.0,13812.0,3830000.0,Regression,0.01,29168
82.0,13843.0,3840000.0,Regression,0.01,29168
82.0,13862.0,3850000.0,Regression,0.01,29168
82.0,13891.0,3860000.0,Regression,0.01,29168
83.0,13936.0,3870000.0,Regression,0.01,29168
84.0,13976.0,3880000.0,Regression,0.01,29168
84.0,14020.0,3890000.0,Regression,0.01,29168
84.0,14057.0,3900000.0,Regression,0.01,29168
84.0,14100.0,3910000.0,Regression,0.01,29168
84.0,14133.0,3920000.0,Regression,0.01,29168
86.0,14166.0,3930000.0,Regression,0.01,29168
86.0,14203.0,3940000.0,Regression,0.01,29168
86.0,14259.0,3950000.0,Regression,0.01,29168
86.0,14300.0,3960000.0,Regression,0.01,29168
86.0,14336.0,3970000.0,Regression,0.01,29168
86.0,14377.0,3980000.0,Regression,0.01,29168
87.0,14414.0,3990000.0,Regression,0.01,29168
87.0,14450.0,4000000.0,Regression,0.01,29168
88.0,14487.0,4010000.0,Regression,0.01,29168
89.0,14520.0,4020000.0,Regression,0.01,29168
90.0,14555.0,4030000.0,Regression,0.01,29168
90.0,14589.0,4040000.0,Regression,0.01,29168
90.0,14617.0,4050000.0,Regression,0.01,29168
90.0,14642.0,4060000.0,Regression,0.01,29168
91.0,14674.0,4070000.0,Regression,0.01,29168
91.0,14700.0,4080000.0,Regression,0.01,29168
92.0,14732.0,4090000.0,Regression,0.01,29168
92.0,14754.0,4100000.0,Regression,0.01,29168
92.0,14785.0,4110000.0,Regression,0.01,29168
92.0,14814.0,4120000.0,Regression,0.01,29168
94.0,14835.0,4130000.0,Regression,0.01,29168
94.0,14857.0,4140000.0,Regression,0.01,29168
94.0,14879.0,4150000.0,Regression,0.01,29168
95.0,14904.0,4160000.0,Regression,0.01,29168
95.0,14934.0,4170000.0,Regression,0.01,29168
95.0,14968.0,4180000.0,Regression,0.01,29168
95.0,14985.0,4190000.0,Regression,0.01,29168
95.0,15009.0,4200000.0,Regression,0.01,29168
95.0,15035.0,4210000.0,Regression,0.01,29168
95.0,15056.0,4220000.0,Regression,0.01,29168
96.0,15081.0,4230000.0,Regression,0.01,29168
96.0,15100.0,4240000.0,Regression,0.01,29168
96.0,15123.0,4250000.0,Regression,0.01,29168
97.0,15149.0,4260000.0,Regression,0.01,29168
97.0,15168.0,4270000.0,Regression,0.01,29168
97.0,15204.0,4280000.0,Regression,0.01,29168
98.0,15242.0,4290000.0,Regression,0.01,29168
99.0,15276.0,4300000.0,Regression,0.01,29168
99.0,15300.0,4310000.0,Regression,0.01,29168
99.0,15330.0,4320000.0,Regression,0.01,29168
99.0,15360.0,4330000.0,Regression,0.01,29168
99.0,15394.0,4340000.0,Regression,0.01,29168
99.0,15418.0,4350000.0,Regression,0.01,29168
99.0,15443.0,4360000.0,Regression,0.01,29168
99.0,15461.0,4370000.0,Regression,0.01,29168
100.0,15492.0,4380000.0,Regression,0.01,29168
100.0,15535.0,4390000.0,Regression,0.01,29168
101.0,15563.0,4400000.0,Regression,0.01,29168
101.0,15586.0,4410000.0,Regression,0.01,29168
103.0,15610.0,4420000.0,Regression,0.01,29168
103.0,15638.0,4430000.0,Regression,0.01,29168
104.0,15668.0,4440000.0,Regression,0.01,29168
104.0,15696.0,4450000.0,Regression,0.01,29168
104.0,15727.0,4460000.0,Regression,0.01,29168
106.0,15758.0,4470000.0,Regression,0.01,29168
106.0,15788.0,4480000.0,Regression,0.01,29168
109.0,15812.0,4490000.0,Regression,0.01,29168
109.0,15830.0,4500000.0,Regression,0.01,29168
110.0,15848.0,4510000.0,Regression,0.01,29168
110.0,15872.0,4520000.0,Regression,0.01,29168
110.0,15900.0,4530000.0,Regression,0.01,29168
110.0,15923.0,4540000.0,Regression,0.01,29168
111.0,15946.0,4550000.0,Regression,0.01,29168
111.0,15977.0,4560000.0,Regression,0.01,29168
111.0,16007.0,4570000.0,Regression,0.01,29168
111.0,16038.0,4580000.0,Regression,0.01,29168
111.0,16056.0,4590000.0,Regression,0.01,29168
112.0,16079.0,4600000.0,Regression,0.01,29168
112.0,16090.0,4610000.0,Regression,0.01,29168
113.0,16108.0,4620000.0,Regression,0.01,29168
114.0,16131.0,4630000.0,Regression,0.01,29168
114.0,16153.0,4640000.0,Regression,0.01,29168
114.0,16174.0,4650000.0,Regression,0.01,29168
114.0,16199.0,4660000.0,Regression,0.01,29168
114.0,16221.0,4670000.0,Regression,0.01,29168
114.0,16237.0,4680000.0,Regression,0.01,29168
116.0,16268.0,4690000.0,Regression,0.01,29168
117.0,16295.0,4700000.0,Regression,0.01,29168
117.0,16319.0,4710000.0,Regression,0.01,29168
117.0,16342.0,4720000.0,Regression,0.01,29168
119.0,16359.0,4730000.0,Regression,0.01,29168
119.0,16376.0,4740000.0,Regression,0.01,29168
120.0,16392.0,4750000.0,Regression,0.01,29168
120.0,16409.0,4760000.0,Regression,0.01,29168
120.0,16427.0,4770000.0,Regression,0.01,29168
121.0,16448.0,4780000.0,Regression,0.01,29168
121.0,16477.0,4790000.0,Regression,0.01,29168
121.0,16496.0,4800000.0,Regression,0.01,29168
121.0,16515.0,4810000.0,Regression,0.01,29168
121.0,16542.0,4820000.0,Regression,0.01,29168
121.0,16565.0,4830000.0,Regression,0.01,29168
121.0,16580.0,4840000.0,Regression,0.01,29168
121.0,16597.0,4850000.0,Regression,0.01,29168
122.0,16632.0,4860000.0,Regression,0.01,29168
122.0,16650.0,4870000.0,Regression,0.01,29168
122.0,16671.0,4880000.0,Regression,0.01,29168
123.0,16688.0,4890000.0,Regression,0.01,29168
123.0,16713.0,4900000.0,Regression,0.01,29168
125.0,16737.0,4910000.0,Regression,0.01,29168
126.0,16762.0,4920000.0,Regression,0.01,29168
126.0,16789.0,4930000.0,Regression,0.01,29168
126.0,16816.0,4940000.0,Regression,0.01,29168
126.0,16834.0,4950000.0,Regression,0.01,29168
126.0,16863.0,4960000.0,Regression,0.01,29168
126.0,16885.0,4970000.0,Regression,0.01,29168
126.0,16908.0,4980000.0,Regression,0.01,29168
126.0,16928.0,4990000.0,Regression,0.01,29168
126.0,16949.0,5000000.0,Regression,0.01,29168
126.0,16978.0,5010000.0,Regression,0.01,29168
127.0,17001.0,5020000.0,Regression,0.01,29168
128.0,17024.0,5030000.0,Regression,0.01,29168
129.0,17040.0,5040000.0,Regression,0.01,29168
129.0,17068.0,5050000.0,Regression,0.01,29168
130.0,17104.0,5060000.0,Regression,0.01,29168
131.0,17136.0,5070000.0,Regression,0.01,29168
131.0,17159.0,5080000.0,Regression,0.01,29168
131.0,17168.0,5090000.0,Regression,0.01,29168
131.0,17196.0,5100000.0,Regression,0.01,29168
132.0,17216.0,5110000.0,Regression,0.01,29168
133.0,17246.0,5120000.0,Regression,0.01,29168
133.0,17274.0,5130000.0,Regression,0.01,29168
133.0,17304.0,5140000.0,Regression,0.01,29168
133.0,17327.0,5150000.0,Regression,0.01,29168
133.0,17352.0,5160000.0,Regression,0.01,29168
134.0,17385.0,5170000.0,Regression,0.01,29168
134.0,17409.0,5180000.0,Regression,0.01,29168
134.0,17439.0,5190000.0,Regression,0.01,29168
134.0,17472.0,5200000.0,Regression,0.01,29168
134.0,17496.0,5210000.0,Regression,0.01,29168
134.0,17523.0,5220000.0,Regression,0.01,29168
134.0,17538.0,5230000.0,Regression,0.01,29168
134.0,17557.0,5240000.0,Regression,0.01,29168
134.0,17582.0,5250000.0,Regression,0.01,29168
134.0,17601.0,5260000.0,Regression,0.01,29168
134.0,17613.0,5270000.0,Regression,0.01,29168
135.0,17630.0,5280000.0,Regression,0.01,29168
136.0,17647.0,5290000.0,Regression,0.01,29168
138.0,17665.0,5300000.0,Regression,0.01,29168
138.0,17693.0,5310000.0,Regression,0.01,29168
138.0,17708.0,5320000.0,Regression,0.01,29168
138.0,17728.0,5330000.0,Regression,0.01,29168
138.0,17746.0,5340000.0,Regression,0.01,29168
138.0,17764.0,5350000.0,Regression,0.01,29168
138.0,17789.0,5360000.0,Regression,0.01,29168
139.0,17810.0,5370000.0,Regression,0.01,29168
139.0,17825.0,5380000.0,Regression,0.01,29168
139.0,17847.0,5390000.0,Regression,0.01,29168
139.0,17856.0,5400000.0,Regression,0.01,29168
140.0,17881.0,5410000.0,Regression,0.01,29168
140.0,17907.0,5420000.0,Regression,0.01,29168
140.0,17924.0,5430000.0,Regression,0.01,29168
140.0,17948.0,5440000.0,Regression,0.01,29168
140.0,17970.0,5450000.0,Regression,0.01,29168
140.0,17989.0,5460000.0,Regression,0.01,29168
140.0,18003.0,5470000.0,Regression,0.01,29168
140.0,18018.0,5480000.0,Regression,0.01,29168
140.0,18034.0,5490000.0,Regression,0.01,29168
141.0,18065.0,5500000.0,Regression,0.01,29168
141.0,18081.0,5510000.0,Regression,0.01,29168
141.0,18106.0,5520000.0,Regression,0.01,29168
141.0,18131.0,5530000.0,Regression,0.01,29168
141.0,18157.0,5540000.0,Regression,0.01,29168
141.0,18175.0,5550000.0,Regression,0.01,29168
141.0,18189.0,5560000.0,Regression,0.01,29168
141.0,18207.0,5570000.0,Regression,0.01,29168
141.0,18227.0,5580000.0,Regression,0.01,29168
141.0,18238.0,5590000.0,Regression,0.01,29168
141.0,18256.0,5600000.0,Regression,0.01,29168
142.0,18281.0,5610000.0,Regression,0.01,29168
142.0,18298.0,5620000.0,Regression,0.01,29168
142.0,18314.0,5630000.0,Regression,0.01,29168
142.0,18325.0,5640000.0,Regression,0.01,29168
143.0,18349.0,5650000.0,Regression,0.01,29168
143.0,18383.0,5660000.0,Regression,0.01,29168
143.0,18403.0,5670000.0,Regression,0.01,29168
144.0,18421.0,5680000.0,Regression,0.01,29168
144.0,18438.0,5690000.0,Regression,0.01,29168
144.0,18472.0,5700000.0,Regression,0.01,29168
145.0,18523.0,5710000.0,Regression,0.01,29168
145.0,18536.0,5720000.0,Regression,0.01,29168
145.0,18567.0,5730000.0,Regression,0.01,29168
145.0,18578.0,5740000.0,Regression,0.01,29168
145.0,18595.0,5750000.0,Regression,0.01,29168
145.0,18636.0,5760000.0,Regression,0.01,29168
145.0,18657.0,5770000.0,Regression,0.01,29168
145.0,18675.0,5780000.0,Regression,0.01,29168
145.0,18696.0,5790000.0,Regression,0.01,29168
145.0,18712.0,5800000.0,Regression,0.01,29168
146.0,18727.0,5810000.0,Regression,0.01,29168
146.0,18739.0,5820000.0,Regression,0.01,29168
