Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
35.0,11380.0,1640000.0,LinUCB_Disjoint,0.02,58336,1529493948.0,0.01
36.0,11413.0,1650000.0,LinUCB_Disjoint,0.02,58336,1529494031.0,0.01
36.0,11457.0,1660000.0,LinUCB_Disjoint,0.02,58336,1529494116.0,0.01
36.0,11491.0,1670000.0,LinUCB_Disjoint,0.02,58336,1529494204.0,0.01
36.0,11527.0,1680000.0,LinUCB_Disjoint,0.02,58336,1529494290.0,0.01
36.0,11567.0,1690000.0,LinUCB_Disjoint,0.02,58336,1529494376.0,0.01
36.0,11599.0,1700000.0,LinUCB_Disjoint,0.02,58336,1529494462.0,0.01
37.0,11637.0,1710000.0,LinUCB_Disjoint,0.02,58336,1529494551.0,0.01
37.0,11676.0,1720000.0,LinUCB_Disjoint,0.02,58336,1529494637.0,0.01
37.0,11712.0,1730000.0,LinUCB_Disjoint,0.02,58336,1529494722.0,0.01
37.0,11747.0,1740000.0,LinUCB_Disjoint,0.02,58336,1529494810.0,0.01
38.0,11777.0,1750000.0,LinUCB_Disjoint,0.02,58336,1529494897.0,0.01
38.0,11806.0,1760000.0,LinUCB_Disjoint,0.02,58336,1529494986.0,0.01
38.0,11840.0,1770000.0,LinUCB_Disjoint,0.02,58336,1529495075.0,0.01
38.0,11868.0,1780000.0,LinUCB_Disjoint,0.02,58336,1529495164.0,0.01
38.0,11904.0,1790000.0,LinUCB_Disjoint,0.02,58336,1529495253.0,0.01
39.0,11945.0,1800000.0,LinUCB_Disjoint,0.02,58336,1529495344.0,0.01
39.0,11978.0,1810000.0,LinUCB_Disjoint,0.02,58336,1529495435.0,0.01
39.0,12014.0,1820000.0,LinUCB_Disjoint,0.02,58336,1529495529.0,0.01
39.0,12035.0,1830000.0,LinUCB_Disjoint,0.02,58336,1529495626.0,0.01
39.0,12073.0,1840000.0,LinUCB_Disjoint,0.02,58336,1529495724.0,0.01
39.0,12105.0,1850000.0,LinUCB_Disjoint,0.02,58336,1529495824.0,0.01
39.0,12145.0,1860000.0,LinUCB_Disjoint,0.02,58336,1529495927.0,0.01
39.0,12183.0,1870000.0,LinUCB_Disjoint,0.02,58336,1529496027.0,0.01
40.0,12218.0,1880000.0,LinUCB_Disjoint,0.02,58336,1529496130.0,0.01
40.0,12250.0,1890000.0,LinUCB_Disjoint,0.02,58336,1529496231.0,0.01
40.0,12279.0,1900000.0,LinUCB_Disjoint,0.02,58336,1529496335.0,0.01
41.0,12303.0,1910000.0,LinUCB_Disjoint,0.02,58336,1529496441.0,0.01
41.0,12335.0,1920000.0,LinUCB_Disjoint,0.02,58336,1529496550.0,0.01
41.0,12371.0,1930000.0,LinUCB_Disjoint,0.02,58336,1529496655.0,0.01
43.0,12417.0,1940000.0,LinUCB_Disjoint,0.02,58336,1529496762.0,0.01
44.0,12451.0,1950000.0,LinUCB_Disjoint,0.02,58336,1529496866.0,0.01
44.0,12484.0,1960000.0,LinUCB_Disjoint,0.02,58336,1529496967.0,0.01
45.0,12525.0,1970000.0,LinUCB_Disjoint,0.02,58336,1529497068.0,0.01
46.0,12548.0,1980000.0,LinUCB_Disjoint,0.02,58336,1529497168.0,0.01
46.0,12581.0,1990000.0,LinUCB_Disjoint,0.02,58336,1529497267.0,0.01
47.0,12612.0,2000000.0,LinUCB_Disjoint,0.02,58336,1529497367.0,0.01
47.0,12653.0,2010000.0,LinUCB_Disjoint,0.02,58336,1529497467.0,0.01
48.0,12690.0,2020000.0,LinUCB_Disjoint,0.02,58336,1529497571.0,0.01
49.0,12721.0,2030000.0,LinUCB_Disjoint,0.02,58336,1529497673.0,0.01
50.0,12758.0,2040000.0,LinUCB_Disjoint,0.02,58336,1529497772.0,0.01
50.0,12796.0,2050000.0,LinUCB_Disjoint,0.02,58336,1529497873.0,0.01
50.0,12836.0,2060000.0,LinUCB_Disjoint,0.02,58336,1529497977.0,0.01
51.0,12864.0,2070000.0,LinUCB_Disjoint,0.02,58336,1529498080.0,0.01
51.0,12887.0,2080000.0,LinUCB_Disjoint,0.02,58336,1529498182.0,0.01
51.0,12912.0,2090000.0,LinUCB_Disjoint,0.02,58336,1529498282.0,0.01
51.0,12948.0,2100000.0,LinUCB_Disjoint,0.02,58336,1529498384.0,0.01
51.0,12987.0,2110000.0,LinUCB_Disjoint,0.02,58336,1529498486.0,0.01
51.0,13016.0,2120000.0,LinUCB_Disjoint,0.02,58336,1529498586.0,0.01
51.0,13055.0,2130000.0,LinUCB_Disjoint,0.02,58336,1529498688.0,0.01
52.0,13095.0,2140000.0,LinUCB_Disjoint,0.02,58336,1529498786.0,0.01
52.0,13128.0,2150000.0,LinUCB_Disjoint,0.02,58336,1529498886.0,0.01
52.0,13159.0,2160000.0,LinUCB_Disjoint,0.02,58336,1529498982.0,0.01
53.0,13190.0,2170000.0,LinUCB_Disjoint,0.02,58336,1529499077.0,0.01
53.0,13232.0,2180000.0,LinUCB_Disjoint,0.02,58336,1529499170.0,0.01
54.0,13269.0,2190000.0,LinUCB_Disjoint,0.02,58336,1529499265.0,0.01
54.0,13304.0,2200000.0,LinUCB_Disjoint,0.02,58336,1529499357.0,0.01
54.0,13343.0,2210000.0,LinUCB_Disjoint,0.02,58336,1529499453.0,0.01
54.0,13368.0,2220000.0,LinUCB_Disjoint,0.02,58336,1529499550.0,0.01
54.0,13411.0,2230000.0,LinUCB_Disjoint,0.02,58336,1529499644.0,0.01
54.0,13457.0,2240000.0,LinUCB_Disjoint,0.02,58336,1529499740.0,0.01
54.0,13501.0,2250000.0,LinUCB_Disjoint,0.02,58336,1529499837.0,0.01
55.0,13545.0,2260000.0,LinUCB_Disjoint,0.02,58336,1529499935.0,0.01
55.0,13587.0,2270000.0,LinUCB_Disjoint,0.02,58336,1529500037.0,0.01
55.0,13624.0,2280000.0,LinUCB_Disjoint,0.02,58336,1529500139.0,0.01
55.0,13668.0,2290000.0,LinUCB_Disjoint,0.02,58336,1529500240.0,0.01
55.0,13710.0,2300000.0,LinUCB_Disjoint,0.02,58336,1529500341.0,0.01
55.0,13741.0,2310000.0,LinUCB_Disjoint,0.02,58336,1529500444.0,0.01
55.0,13782.0,2320000.0,LinUCB_Disjoint,0.02,58336,1529500548.0,0.01
55.0,13812.0,2330000.0,LinUCB_Disjoint,0.02,58336,1529500653.0,0.01
55.0,13862.0,2340000.0,LinUCB_Disjoint,0.02,58336,1529500754.0,0.01
55.0,13899.0,2350000.0,LinUCB_Disjoint,0.02,58336,1529500855.0,0.01
57.0,13953.0,2360000.0,LinUCB_Disjoint,0.02,58336,1529500958.0,0.01
59.0,14005.0,2370000.0,LinUCB_Disjoint,0.02,58336,1529501064.0,0.01
61.0,14031.0,2380000.0,LinUCB_Disjoint,0.02,58336,1529501171.0,0.01
61.0,14060.0,2390000.0,LinUCB_Disjoint,0.02,58336,1529501276.0,0.01
61.0,14104.0,2400000.0,LinUCB_Disjoint,0.02,58336,1529501383.0,0.01
61.0,14143.0,2410000.0,LinUCB_Disjoint,0.02,58336,1529501489.0,0.01
62.0,14187.0,2420000.0,LinUCB_Disjoint,0.02,58336,1529501593.0,0.01
62.0,14229.0,2430000.0,LinUCB_Disjoint,0.02,58336,1529501694.0,0.01
62.0,14276.0,2440000.0,LinUCB_Disjoint,0.02,58336,1529501795.0,0.01
62.0,14308.0,2450000.0,LinUCB_Disjoint,0.02,58336,1529501896.0,0.01
62.0,14350.0,2460000.0,LinUCB_Disjoint,0.02,58336,1529502003.0,0.01
62.0,14387.0,2470000.0,LinUCB_Disjoint,0.02,58336,1529502109.0,0.01
63.0,14441.0,2480000.0,LinUCB_Disjoint,0.02,58336,1529502218.0,0.01
63.0,14481.0,2490000.0,LinUCB_Disjoint,0.02,58336,1529502326.0,0.01
63.0,14515.0,2500000.0,LinUCB_Disjoint,0.02,58336,1529502432.0,0.01
63.0,14554.0,2510000.0,LinUCB_Disjoint,0.02,58336,1529502542.0,0.01
63.0,14590.0,2520000.0,LinUCB_Disjoint,0.02,58336,1529502648.0,0.01
63.0,14634.0,2530000.0,LinUCB_Disjoint,0.02,58336,1529502758.0,0.01
63.0,14687.0,2540000.0,LinUCB_Disjoint,0.02,58336,1529502867.0,0.01
63.0,14731.0,2550000.0,LinUCB_Disjoint,0.02,58336,1529502966.0,0.01
63.0,14775.0,2560000.0,LinUCB_Disjoint,0.02,58336,1529503060.0,0.01
63.0,14804.0,2570000.0,LinUCB_Disjoint,0.02,58336,1529503154.0,0.01
64.0,14842.0,2580000.0,LinUCB_Disjoint,0.02,58336,1529503249.0,0.01
65.0,14904.0,2590000.0,LinUCB_Disjoint,0.02,58336,1529503347.0,0.01
65.0,14957.0,2600000.0,LinUCB_Disjoint,0.02,58336,1529503444.0,0.01
65.0,15002.0,2610000.0,LinUCB_Disjoint,0.02,58336,1529503539.0,0.01
65.0,15051.0,2620000.0,LinUCB_Disjoint,0.02,58336,1529503635.0,0.01
65.0,15098.0,2630000.0,LinUCB_Disjoint,0.02,58336,1529503729.0,0.01
65.0,15168.0,2640000.0,LinUCB_Disjoint,0.02,58336,1529503826.0,0.01
65.0,15208.0,2650000.0,LinUCB_Disjoint,0.02,58336,1529503917.0,0.01
66.0,15258.0,2660000.0,LinUCB_Disjoint,0.02,58336,1529504012.0,0.01
66.0,15306.0,2670000.0,LinUCB_Disjoint,0.02,58336,1529504104.0,0.01
66.0,15360.0,2680000.0,LinUCB_Disjoint,0.02,58336,1529504198.0,0.01
66.0,15404.0,2690000.0,LinUCB_Disjoint,0.02,58336,1529504289.0,0.01
66.0,15443.0,2700000.0,LinUCB_Disjoint,0.02,58336,1529504380.0,0.01
66.0,15487.0,2710000.0,LinUCB_Disjoint,0.02,58336,1529504474.0,0.01
66.0,15529.0,2720000.0,LinUCB_Disjoint,0.02,58336,1529504565.0,0.01
68.0,15578.0,2730000.0,LinUCB_Disjoint,0.02,58336,1529504659.0,0.01
69.0,15633.0,2740000.0,LinUCB_Disjoint,0.02,58336,1529504756.0,0.01
70.0,15686.0,2750000.0,LinUCB_Disjoint,0.02,58336,1529504851.0,0.01
70.0,15750.0,2760000.0,LinUCB_Disjoint,0.02,58336,1529504947.0,0.01
71.0,15802.0,2770000.0,LinUCB_Disjoint,0.02,58336,1529505043.0,0.01
73.0,15856.0,2780000.0,LinUCB_Disjoint,0.02,58336,1529505140.0,0.01
73.0,15904.0,2790000.0,LinUCB_Disjoint,0.02,58336,1529505239.0,0.01
73.0,15960.0,2800000.0,LinUCB_Disjoint,0.02,58336,1529505335.0,0.01
73.0,16004.0,2810000.0,LinUCB_Disjoint,0.02,58336,1529505433.0,0.01
74.0,16054.0,2820000.0,LinUCB_Disjoint,0.02,58336,1529505528.0,0.01
74.0,16108.0,2830000.0,LinUCB_Disjoint,0.02,58336,1529505625.0,0.01
74.0,16166.0,2840000.0,LinUCB_Disjoint,0.02,58336,1529505722.0,0.01
74.0,16220.0,2850000.0,LinUCB_Disjoint,0.02,58336,1529505822.0,0.01
74.0,16274.0,2860000.0,LinUCB_Disjoint,0.02,58336,1529505920.0,0.01
74.0,16337.0,2870000.0,LinUCB_Disjoint,0.02,58336,1529506017.0,0.01
74.0,16399.0,2880000.0,LinUCB_Disjoint,0.02,58336,1529506114.0,0.01
75.0,16468.0,2890000.0,LinUCB_Disjoint,0.02,58336,1529506212.0,0.01
75.0,16516.0,2900000.0,LinUCB_Disjoint,0.02,58336,1529506309.0,0.01
76.0,16560.0,2910000.0,LinUCB_Disjoint,0.02,58336,1529506410.0,0.01
76.0,16601.0,2920000.0,LinUCB_Disjoint,0.02,58336,1529506511.0,0.01
79.0,16643.0,2930000.0,LinUCB_Disjoint,0.02,58336,1529506613.0,0.01
80.0,16689.0,2940000.0,LinUCB_Disjoint,0.02,58336,1529506718.0,0.01
81.0,16751.0,2950000.0,LinUCB_Disjoint,0.02,58336,1529506822.0,0.01
82.0,16817.0,2960000.0,LinUCB_Disjoint,0.02,58336,1529506931.0,0.01
83.0,16878.0,2970000.0,LinUCB_Disjoint,0.02,58336,1529507047.0,0.01
83.0,16940.0,2980000.0,LinUCB_Disjoint,0.02,58336,1529507163.0,0.01
85.0,17000.0,2990000.0,LinUCB_Disjoint,0.02,58336,1529507278.0,0.01
85.0,17073.0,3000000.0,LinUCB_Disjoint,0.02,58336,1529507390.0,0.01
87.0,17135.0,3010000.0,LinUCB_Disjoint,0.02,58336,1529507502.0,0.01
87.0,17185.0,3020000.0,LinUCB_Disjoint,0.02,58336,1529507616.0,0.01
87.0,17242.0,3030000.0,LinUCB_Disjoint,0.02,58336,1529507723.0,0.01
88.0,17292.0,3040000.0,LinUCB_Disjoint,0.02,58336,1529507833.0,0.01
88.0,17342.0,3050000.0,LinUCB_Disjoint,0.02,58336,1529507944.0,0.01
88.0,17396.0,3060000.0,LinUCB_Disjoint,0.02,58336,1529508056.0,0.01
88.0,17460.0,3070000.0,LinUCB_Disjoint,0.02,58336,1529508167.0,0.01
89.0,17532.0,3080000.0,LinUCB_Disjoint,0.02,58336,1529508279.0,0.01
89.0,17592.0,3090000.0,LinUCB_Disjoint,0.02,58336,1529508391.0,0.01
91.0,17658.0,3100000.0,LinUCB_Disjoint,0.02,58336,1529508503.0,0.01
91.0,17704.0,3110000.0,LinUCB_Disjoint,0.02,58336,1529508612.0,0.01
91.0,17755.0,3120000.0,LinUCB_Disjoint,0.02,58336,1529508730.0,0.01
92.0,17821.0,3130000.0,LinUCB_Disjoint,0.02,58336,1529508849.0,0.01
92.0,17881.0,3140000.0,LinUCB_Disjoint,0.02,58336,1529508964.0,0.01
93.0,17947.0,3150000.0,LinUCB_Disjoint,0.02,58336,1529509083.0,0.01
93.0,18006.0,3160000.0,LinUCB_Disjoint,0.02,58336,1529509203.0,0.01
93.0,18065.0,3170000.0,LinUCB_Disjoint,0.02,58336,1529509321.0,0.01
94.0,18131.0,3180000.0,LinUCB_Disjoint,0.02,58336,1529509443.0,0.01
94.0,18195.0,3190000.0,LinUCB_Disjoint,0.02,58336,1529509564.0,0.01
95.0,18251.0,3200000.0,LinUCB_Disjoint,0.02,58336,1529509685.0,0.01
95.0,18325.0,3210000.0,LinUCB_Disjoint,0.02,58336,1529509804.0,0.01
95.0,18394.0,3220000.0,LinUCB_Disjoint,0.02,58336,1529509922.0,0.01
95.0,18473.0,3230000.0,LinUCB_Disjoint,0.02,58336,1529510043.0,0.01
95.0,18530.0,3240000.0,LinUCB_Disjoint,0.02,58336,1529510165.0,0.01
95.0,18597.0,3250000.0,LinUCB_Disjoint,0.02,58336,1529510285.0,0.01
96.0,18654.0,3260000.0,LinUCB_Disjoint,0.02,58336,1529510405.0,0.01
96.0,18722.0,3270000.0,LinUCB_Disjoint,0.02,58336,1529510528.0,0.01
97.0,18780.0,3280000.0,LinUCB_Disjoint,0.02,58336,1529510650.0,0.01
98.0,18841.0,3290000.0,LinUCB_Disjoint,0.02,58336,1529510774.0,0.01
100.0,18908.0,3300000.0,LinUCB_Disjoint,0.02,58336,1529510902.0,0.01
100.0,18967.0,3310000.0,LinUCB_Disjoint,0.02,58336,1529511024.0,0.01
100.0,19020.0,3320000.0,LinUCB_Disjoint,0.02,58336,1529511140.0,0.01
100.0,19071.0,3330000.0,LinUCB_Disjoint,0.02,58336,1529511255.0,0.01
101.0,19154.0,3340000.0,LinUCB_Disjoint,0.02,58336,1529511367.0,0.01
104.0,19213.0,3350000.0,LinUCB_Disjoint,0.02,58336,1529511477.0,0.01
104.0,19289.0,3360000.0,LinUCB_Disjoint,0.02,58336,1529511592.0,0.01
104.0,19362.0,3370000.0,LinUCB_Disjoint,0.02,58336,1529511707.0,0.01
104.0,19426.0,3380000.0,LinUCB_Disjoint,0.02,58336,1529511819.0,0.01
104.0,19504.0,3390000.0,LinUCB_Disjoint,0.02,58336,1529511931.0,0.01
104.0,19573.0,3400000.0,LinUCB_Disjoint,0.02,58336,1529512045.0,0.01
104.0,19626.0,3410000.0,LinUCB_Disjoint,0.02,58336,1529512159.0,0.01
105.0,19681.0,3420000.0,LinUCB_Disjoint,0.02,58336,1529512273.0,0.01
106.0,19750.0,3430000.0,LinUCB_Disjoint,0.02,58336,1529512389.0,0.01
107.0,19798.0,3440000.0,LinUCB_Disjoint,0.02,58336,1529512503.0,0.01
110.0,19852.0,3450000.0,LinUCB_Disjoint,0.02,58336,1529512615.0,0.01
111.0,19909.0,3460000.0,LinUCB_Disjoint,0.02,58336,1529512730.0,0.01
113.0,19959.0,3470000.0,LinUCB_Disjoint,0.02,58336,1529512846.0,0.01
113.0,20006.0,3480000.0,LinUCB_Disjoint,0.02,58336,1529512960.0,0.01
113.0,20073.0,3490000.0,LinUCB_Disjoint,0.02,58336,1529513080.0,0.01
113.0,20127.0,3500000.0,LinUCB_Disjoint,0.02,58336,1529513198.0,0.01
113.0,20179.0,3510000.0,LinUCB_Disjoint,0.02,58336,1529513322.0,0.01
114.0,20246.0,3520000.0,LinUCB_Disjoint,0.02,58336,1529513442.0,0.01
116.0,20320.0,3530000.0,LinUCB_Disjoint,0.02,58336,1529513565.0,0.01
117.0,20392.0,3540000.0,LinUCB_Disjoint,0.02,58336,1529513684.0,0.01
120.0,20448.0,3550000.0,LinUCB_Disjoint,0.02,58336,1529513801.0,0.01
