Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp
9.0,3633.0,820000.0,LinUCB_Disjoint,0.01,29168,1529488109.0
9.0,3753.0,830000.0,LinUCB_Disjoint,0.01,29168,1529488188.0
9.0,3864.0,840000.0,LinUCB_Disjoint,0.01,29168,1529488267.0
9.0,3976.0,850000.0,LinUCB_Disjoint,0.01,29168,1529488344.0
9.0,4086.0,860000.0,LinUCB_Disjoint,0.01,29168,1529488423.0
9.0,4176.0,870000.0,LinUCB_Disjoint,0.01,29168,1529488503.0
9.0,4266.0,880000.0,LinUCB_Disjoint,0.01,29168,1529488582.0
9.0,4360.0,890000.0,LinUCB_Disjoint,0.01,29168,1529488662.0
9.0,4475.0,900000.0,LinUCB_Disjoint,0.01,29168,1529488741.0
9.0,4573.0,910000.0,LinUCB_Disjoint,0.01,29168,1529488819.0
9.0,4580.0,920000.0,LinUCB_Disjoint,0.01,29168,1529488893.0
9.0,4593.0,930000.0,LinUCB_Disjoint,0.01,29168,1529488965.0
9.0,4606.0,940000.0,LinUCB_Disjoint,0.01,29168,1529489033.0
9.0,4616.0,950000.0,LinUCB_Disjoint,0.01,29168,1529489099.0
9.0,4622.0,960000.0,LinUCB_Disjoint,0.01,29168,1529489162.0
9.0,4628.0,970000.0,LinUCB_Disjoint,0.01,29168,1529489226.0
9.0,4633.0,980000.0,LinUCB_Disjoint,0.01,29168,1529489288.0
9.0,4642.0,990000.0,LinUCB_Disjoint,0.01,29168,1529489350.0
9.0,4661.0,1000000.0,LinUCB_Disjoint,0.01,29168,1529489410.0
9.0,4673.0,1010000.0,LinUCB_Disjoint,0.01,29168,1529489472.0
9.0,4688.0,1020000.0,LinUCB_Disjoint,0.01,29168,1529489534.0
9.0,4704.0,1030000.0,LinUCB_Disjoint,0.01,29168,1529489596.0
9.0,4721.0,1040000.0,LinUCB_Disjoint,0.01,29168,1529489659.0
9.0,4731.0,1050000.0,LinUCB_Disjoint,0.01,29168,1529489721.0
9.0,4738.0,1060000.0,LinUCB_Disjoint,0.01,29168,1529489782.0
9.0,4753.0,1070000.0,LinUCB_Disjoint,0.01,29168,1529489846.0
9.0,4765.0,1080000.0,LinUCB_Disjoint,0.01,29168,1529489910.0
9.0,4777.0,1090000.0,LinUCB_Disjoint,0.01,29168,1529489972.0
9.0,4792.0,1100000.0,LinUCB_Disjoint,0.01,29168,1529490034.0
9.0,4799.0,1110000.0,LinUCB_Disjoint,0.01,29168,1529490096.0
9.0,4803.0,1120000.0,LinUCB_Disjoint,0.01,29168,1529490158.0
9.0,4815.0,1130000.0,LinUCB_Disjoint,0.01,29168,1529490220.0
9.0,4817.0,1140000.0,LinUCB_Disjoint,0.01,29168,1529490283.0
9.0,4834.0,1150000.0,LinUCB_Disjoint,0.01,29168,1529490346.0
9.0,4840.0,1160000.0,LinUCB_Disjoint,0.01,29168,1529490408.0
9.0,4857.0,1170000.0,LinUCB_Disjoint,0.01,29168,1529490471.0
9.0,4870.0,1180000.0,LinUCB_Disjoint,0.01,29168,1529490534.0
9.0,4879.0,1190000.0,LinUCB_Disjoint,0.01,29168,1529490599.0
9.0,4893.0,1200000.0,LinUCB_Disjoint,0.01,29168,1529490664.0
9.0,4916.0,1210000.0,LinUCB_Disjoint,0.01,29168,1529490730.0
9.0,4931.0,1220000.0,LinUCB_Disjoint,0.01,29168,1529490795.0
9.0,4939.0,1230000.0,LinUCB_Disjoint,0.01,29168,1529490860.0
9.0,4953.0,1240000.0,LinUCB_Disjoint,0.01,29168,1529490923.0
9.0,4969.0,1250000.0,LinUCB_Disjoint,0.01,29168,1529490984.0
9.0,4979.0,1260000.0,LinUCB_Disjoint,0.01,29168,1529491047.0
9.0,4997.0,1270000.0,LinUCB_Disjoint,0.01,29168,1529491110.0
9.0,5006.0,1280000.0,LinUCB_Disjoint,0.01,29168,1529491174.0
9.0,5015.0,1290000.0,LinUCB_Disjoint,0.01,29168,1529491238.0
9.0,5030.0,1300000.0,LinUCB_Disjoint,0.01,29168,1529491304.0
9.0,5039.0,1310000.0,LinUCB_Disjoint,0.01,29168,1529491370.0
9.0,5052.0,1320000.0,LinUCB_Disjoint,0.01,29168,1529491436.0
9.0,5065.0,1330000.0,LinUCB_Disjoint,0.01,29168,1529491503.0
9.0,5075.0,1340000.0,LinUCB_Disjoint,0.01,29168,1529491568.0
9.0,5086.0,1350000.0,LinUCB_Disjoint,0.01,29168,1529491638.0
9.0,5101.0,1360000.0,LinUCB_Disjoint,0.01,29168,1529491708.0
9.0,5109.0,1370000.0,LinUCB_Disjoint,0.01,29168,1529491779.0
9.0,5116.0,1380000.0,LinUCB_Disjoint,0.01,29168,1529491851.0
9.0,5120.0,1390000.0,LinUCB_Disjoint,0.01,29168,1529491921.0
9.0,5130.0,1400000.0,LinUCB_Disjoint,0.01,29168,1529491993.0
9.0,5134.0,1410000.0,LinUCB_Disjoint,0.01,29168,1529492066.0
9.0,5142.0,1420000.0,LinUCB_Disjoint,0.01,29168,1529492140.0
9.0,5150.0,1430000.0,LinUCB_Disjoint,0.01,29168,1529492215.0
9.0,5155.0,1440000.0,LinUCB_Disjoint,0.01,29168,1529492289.0
9.0,5162.0,1450000.0,LinUCB_Disjoint,0.01,29168,1529492368.0
9.0,5176.0,1460000.0,LinUCB_Disjoint,0.01,29168,1529492448.0
9.0,5192.0,1470000.0,LinUCB_Disjoint,0.01,29168,1529492529.0
9.0,5200.0,1480000.0,LinUCB_Disjoint,0.01,29168,1529492610.0
9.0,5207.0,1490000.0,LinUCB_Disjoint,0.01,29168,1529492694.0
9.0,5220.0,1500000.0,LinUCB_Disjoint,0.01,29168,1529492774.0
9.0,5237.0,1510000.0,LinUCB_Disjoint,0.01,29168,1529492855.0
9.0,5253.0,1520000.0,LinUCB_Disjoint,0.01,29168,1529492937.0
9.0,5265.0,1530000.0,LinUCB_Disjoint,0.01,29168,1529493020.0
9.0,5271.0,1540000.0,LinUCB_Disjoint,0.01,29168,1529493104.0
9.0,5282.0,1550000.0,LinUCB_Disjoint,0.01,29168,1529493186.0
9.0,5298.0,1560000.0,LinUCB_Disjoint,0.01,29168,1529493270.0
9.0,5311.0,1570000.0,LinUCB_Disjoint,0.01,29168,1529493356.0
9.0,5322.0,1580000.0,LinUCB_Disjoint,0.01,29168,1529493442.0
9.0,5333.0,1590000.0,LinUCB_Disjoint,0.01,29168,1529493526.0
9.0,5346.0,1600000.0,LinUCB_Disjoint,0.01,29168,1529493611.0
9.0,5364.0,1610000.0,LinUCB_Disjoint,0.01,29168,1529493697.0
9.0,5383.0,1620000.0,LinUCB_Disjoint,0.01,29168,1529493781.0
9.0,5401.0,1630000.0,LinUCB_Disjoint,0.01,29168,1529493863.0
9.0,5415.0,1640000.0,LinUCB_Disjoint,0.01,29168,1529493948.0
9.0,5421.0,1650000.0,LinUCB_Disjoint,0.01,29168,1529494031.0
9.0,5435.0,1660000.0,LinUCB_Disjoint,0.01,29168,1529494116.0
9.0,5444.0,1670000.0,LinUCB_Disjoint,0.01,29168,1529494204.0
9.0,5460.0,1680000.0,LinUCB_Disjoint,0.01,29168,1529494290.0
9.0,5479.0,1690000.0,LinUCB_Disjoint,0.01,29168,1529494376.0
9.0,5492.0,1700000.0,LinUCB_Disjoint,0.01,29168,1529494462.0
9.0,5509.0,1710000.0,LinUCB_Disjoint,0.01,29168,1529494551.0
9.0,5523.0,1720000.0,LinUCB_Disjoint,0.01,29168,1529494637.0
9.0,5534.0,1730000.0,LinUCB_Disjoint,0.01,29168,1529494722.0
9.0,5543.0,1740000.0,LinUCB_Disjoint,0.01,29168,1529494810.0
9.0,5554.0,1750000.0,LinUCB_Disjoint,0.01,29168,1529494897.0
9.0,5570.0,1760000.0,LinUCB_Disjoint,0.01,29168,1529494986.0
9.0,5575.0,1770000.0,LinUCB_Disjoint,0.01,29168,1529495075.0
9.0,5586.0,1780000.0,LinUCB_Disjoint,0.01,29168,1529495164.0
9.0,5595.0,1790000.0,LinUCB_Disjoint,0.01,29168,1529495253.0
9.0,5601.0,1800000.0,LinUCB_Disjoint,0.01,29168,1529495344.0
9.0,5614.0,1810000.0,LinUCB_Disjoint,0.01,29168,1529495435.0
9.0,5623.0,1820000.0,LinUCB_Disjoint,0.01,29168,1529495529.0
9.0,5637.0,1830000.0,LinUCB_Disjoint,0.01,29168,1529495626.0
9.0,5657.0,1840000.0,LinUCB_Disjoint,0.01,29168,1529495724.0
9.0,5668.0,1850000.0,LinUCB_Disjoint,0.01,29168,1529495824.0
9.0,5688.0,1860000.0,LinUCB_Disjoint,0.01,29168,1529495927.0
