Clicks,Impressions,TotalImpressions,Method,RecommendationSizePercent,RecommendationSize,Timestamp,Alpha
52.0,21432.0,2100000.0,TS_Lin,0.02,58336,1529498384.0,0.01
52.0,21467.0,2110000.0,TS_Lin,0.02,58336,1529498486.0,0.01
52.0,21512.0,2120000.0,TS_Lin,0.02,58336,1529498586.0,0.01
52.0,21563.0,2130000.0,TS_Lin,0.02,58336,1529498688.0,0.01
53.0,21626.0,2140000.0,TS_Lin,0.02,58336,1529498786.0,0.01
53.0,21671.0,2150000.0,TS_Lin,0.02,58336,1529498886.0,0.01
53.0,21717.0,2160000.0,TS_Lin,0.02,58336,1529498982.0,0.01
53.0,21770.0,2170000.0,TS_Lin,0.02,58336,1529499077.0,0.01
53.0,21821.0,2180000.0,TS_Lin,0.02,58336,1529499170.0,0.01
53.0,21876.0,2190000.0,TS_Lin,0.02,58336,1529499265.0,0.01
53.0,21935.0,2200000.0,TS_Lin,0.02,58336,1529499357.0,0.01
53.0,21979.0,2210000.0,TS_Lin,0.02,58336,1529499453.0,0.01
53.0,22033.0,2220000.0,TS_Lin,0.02,58336,1529499550.0,0.01
53.0,22083.0,2230000.0,TS_Lin,0.02,58336,1529499644.0,0.01
53.0,22132.0,2240000.0,TS_Lin,0.02,58336,1529499740.0,0.01
53.0,22187.0,2250000.0,TS_Lin,0.02,58336,1529499837.0,0.01
53.0,22257.0,2260000.0,TS_Lin,0.02,58336,1529499935.0,0.01
53.0,22312.0,2270000.0,TS_Lin,0.02,58336,1529500037.0,0.01
53.0,22360.0,2280000.0,TS_Lin,0.02,58336,1529500139.0,0.01
53.0,22400.0,2290000.0,TS_Lin,0.02,58336,1529500240.0,0.01
53.0,22452.0,2300000.0,TS_Lin,0.02,58336,1529500341.0,0.01
54.0,22501.0,2310000.0,TS_Lin,0.02,58336,1529500444.0,0.01
54.0,22547.0,2320000.0,TS_Lin,0.02,58336,1529500548.0,0.01
55.0,22595.0,2330000.0,TS_Lin,0.02,58336,1529500653.0,0.01
55.0,22640.0,2340000.0,TS_Lin,0.02,58336,1529500754.0,0.01
55.0,22679.0,2350000.0,TS_Lin,0.02,58336,1529500855.0,0.01
55.0,22722.0,2360000.0,TS_Lin,0.02,58336,1529500958.0,0.01
56.0,22774.0,2370000.0,TS_Lin,0.02,58336,1529501064.0,0.01
57.0,22810.0,2380000.0,TS_Lin,0.02,58336,1529501171.0,0.01
57.0,22851.0,2390000.0,TS_Lin,0.02,58336,1529501276.0,0.01
57.0,22890.0,2400000.0,TS_Lin,0.02,58336,1529501383.0,0.01
57.0,22936.0,2410000.0,TS_Lin,0.02,58336,1529501489.0,0.01
57.0,22965.0,2420000.0,TS_Lin,0.02,58336,1529501593.0,0.01
57.0,23007.0,2430000.0,TS_Lin,0.02,58336,1529501694.0,0.01
57.0,23046.0,2440000.0,TS_Lin,0.02,58336,1529501795.0,0.01
57.0,23094.0,2450000.0,TS_Lin,0.02,58336,1529501896.0,0.01
57.0,23154.0,2460000.0,TS_Lin,0.02,58336,1529502003.0,0.01
57.0,23195.0,2470000.0,TS_Lin,0.02,58336,1529502109.0,0.01
59.0,23242.0,2480000.0,TS_Lin,0.02,58336,1529502218.0,0.01
59.0,23298.0,2490000.0,TS_Lin,0.02,58336,1529502326.0,0.01
59.0,23331.0,2500000.0,TS_Lin,0.02,58336,1529502432.0,0.01
59.0,23375.0,2510000.0,TS_Lin,0.02,58336,1529502542.0,0.01
59.0,23418.0,2520000.0,TS_Lin,0.02,58336,1529502648.0,0.01
59.0,23469.0,2530000.0,TS_Lin,0.02,58336,1529502758.0,0.01
60.0,23523.0,2540000.0,TS_Lin,0.02,58336,1529502867.0,0.01
60.0,23581.0,2550000.0,TS_Lin,0.02,58336,1529502966.0,0.01
61.0,23631.0,2560000.0,TS_Lin,0.02,58336,1529503060.0,0.01
62.0,23679.0,2570000.0,TS_Lin,0.02,58336,1529503154.0,0.01
63.0,23737.0,2580000.0,TS_Lin,0.02,58336,1529503249.0,0.01
63.0,23777.0,2590000.0,TS_Lin,0.02,58336,1529503347.0,0.01
64.0,23832.0,2600000.0,TS_Lin,0.02,58336,1529503444.0,0.01
64.0,23878.0,2610000.0,TS_Lin,0.02,58336,1529503539.0,0.01
64.0,23917.0,2620000.0,TS_Lin,0.02,58336,1529503635.0,0.01
65.0,23953.0,2630000.0,TS_Lin,0.02,58336,1529503729.0,0.01
65.0,24019.0,2640000.0,TS_Lin,0.02,58336,1529503826.0,0.01
66.0,24068.0,2650000.0,TS_Lin,0.02,58336,1529503917.0,0.01
67.0,24119.0,2660000.0,TS_Lin,0.02,58336,1529504012.0,0.01
67.0,24169.0,2670000.0,TS_Lin,0.02,58336,1529504104.0,0.01
67.0,24220.0,2680000.0,TS_Lin,0.02,58336,1529504198.0,0.01
67.0,24263.0,2690000.0,TS_Lin,0.02,58336,1529504289.0,0.01
67.0,24309.0,2700000.0,TS_Lin,0.02,58336,1529504380.0,0.01
67.0,24355.0,2710000.0,TS_Lin,0.02,58336,1529504474.0,0.01
68.0,24419.0,2720000.0,TS_Lin,0.02,58336,1529504565.0,0.01
69.0,24470.0,2730000.0,TS_Lin,0.02,58336,1529504659.0,0.01
70.0,24503.0,2740000.0,TS_Lin,0.02,58336,1529504756.0,0.01
70.0,24543.0,2750000.0,TS_Lin,0.02,58336,1529504851.0,0.01
70.0,24580.0,2760000.0,TS_Lin,0.02,58336,1529504947.0,0.01
70.0,24633.0,2770000.0,TS_Lin,0.02,58336,1529505043.0,0.01
71.0,24675.0,2780000.0,TS_Lin,0.02,58336,1529505140.0,0.01
71.0,24725.0,2790000.0,TS_Lin,0.02,58336,1529505239.0,0.01
71.0,24791.0,2800000.0,TS_Lin,0.02,58336,1529505335.0,0.01
71.0,24844.0,2810000.0,TS_Lin,0.02,58336,1529505433.0,0.01
72.0,24895.0,2820000.0,TS_Lin,0.02,58336,1529505528.0,0.01
72.0,24949.0,2830000.0,TS_Lin,0.02,58336,1529505625.0,0.01
73.0,24988.0,2840000.0,TS_Lin,0.02,58336,1529505722.0,0.01
73.0,25044.0,2850000.0,TS_Lin,0.02,58336,1529505822.0,0.01
73.0,25109.0,2860000.0,TS_Lin,0.02,58336,1529505920.0,0.01
73.0,25166.0,2870000.0,TS_Lin,0.02,58336,1529506017.0,0.01
73.0,25220.0,2880000.0,TS_Lin,0.02,58336,1529506114.0,0.01
73.0,25270.0,2890000.0,TS_Lin,0.02,58336,1529506212.0,0.01
73.0,25311.0,2900000.0,TS_Lin,0.02,58336,1529506309.0,0.01
75.0,25347.0,2910000.0,TS_Lin,0.02,58336,1529506410.0,0.01
75.0,25400.0,2920000.0,TS_Lin,0.02,58336,1529506511.0,0.01
76.0,25451.0,2930000.0,TS_Lin,0.02,58336,1529506613.0,0.01
76.0,25491.0,2940000.0,TS_Lin,0.02,58336,1529506718.0,0.01
76.0,25558.0,2950000.0,TS_Lin,0.02,58336,1529506822.0,0.01
76.0,25604.0,2960000.0,TS_Lin,0.02,58336,1529506931.0,0.01
76.0,25649.0,2970000.0,TS_Lin,0.02,58336,1529507047.0,0.01
76.0,25706.0,2980000.0,TS_Lin,0.02,58336,1529507163.0,0.01
76.0,25776.0,2990000.0,TS_Lin,0.02,58336,1529507278.0,0.01
76.0,25830.0,3000000.0,TS_Lin,0.02,58336,1529507390.0,0.01
78.0,25889.0,3010000.0,TS_Lin,0.02,58336,1529507502.0,0.01
78.0,25934.0,3020000.0,TS_Lin,0.02,58336,1529507616.0,0.01
78.0,25982.0,3030000.0,TS_Lin,0.02,58336,1529507723.0,0.01
79.0,26052.0,3040000.0,TS_Lin,0.02,58336,1529507833.0,0.01
79.0,26097.0,3050000.0,TS_Lin,0.02,58336,1529507944.0,0.01
79.0,26149.0,3060000.0,TS_Lin,0.02,58336,1529508056.0,0.01
80.0,26209.0,3070000.0,TS_Lin,0.02,58336,1529508167.0,0.01
81.0,26274.0,3080000.0,TS_Lin,0.02,58336,1529508279.0,0.01
82.0,26353.0,3090000.0,TS_Lin,0.02,58336,1529508391.0,0.01
82.0,26430.0,3100000.0,TS_Lin,0.02,58336,1529508503.0,0.01
82.0,26488.0,3110000.0,TS_Lin,0.02,58336,1529508612.0,0.01
82.0,26551.0,3120000.0,TS_Lin,0.02,58336,1529508730.0,0.01
82.0,26611.0,3130000.0,TS_Lin,0.02,58336,1529508849.0,0.01
82.0,26676.0,3140000.0,TS_Lin,0.02,58336,1529508964.0,0.01
82.0,26736.0,3150000.0,TS_Lin,0.02,58336,1529509083.0,0.01
82.0,26801.0,3160000.0,TS_Lin,0.02,58336,1529509203.0,0.01
83.0,26873.0,3170000.0,TS_Lin,0.02,58336,1529509321.0,0.01
84.0,26929.0,3180000.0,TS_Lin,0.02,58336,1529509443.0,0.01
84.0,26995.0,3190000.0,TS_Lin,0.02,58336,1529509564.0,0.01
84.0,27062.0,3200000.0,TS_Lin,0.02,58336,1529509685.0,0.01
84.0,27133.0,3210000.0,TS_Lin,0.02,58336,1529509804.0,0.01
84.0,27192.0,3220000.0,TS_Lin,0.02,58336,1529509922.0,0.01
84.0,27252.0,3230000.0,TS_Lin,0.02,58336,1529510043.0,0.01
84.0,27293.0,3240000.0,TS_Lin,0.02,58336,1529510165.0,0.01
85.0,27343.0,3250000.0,TS_Lin,0.02,58336,1529510285.0,0.01
87.0,27403.0,3260000.0,TS_Lin,0.02,58336,1529510405.0,0.01
87.0,27452.0,3270000.0,TS_Lin,0.02,58336,1529510528.0,0.01
87.0,27516.0,3280000.0,TS_Lin,0.02,58336,1529510650.0,0.01
87.0,27577.0,3290000.0,TS_Lin,0.02,58336,1529510774.0,0.01
87.0,27624.0,3300000.0,TS_Lin,0.02,58336,1529510902.0,0.01
87.0,27680.0,3310000.0,TS_Lin,0.02,58336,1529511024.0,0.01
87.0,27742.0,3320000.0,TS_Lin,0.02,58336,1529511140.0,0.01
87.0,27793.0,3330000.0,TS_Lin,0.02,58336,1529511255.0,0.01
87.0,27853.0,3340000.0,TS_Lin,0.02,58336,1529511367.0,0.01
87.0,27924.0,3350000.0,TS_Lin,0.02,58336,1529511477.0,0.01
87.0,27998.0,3360000.0,TS_Lin,0.02,58336,1529511592.0,0.01
87.0,28077.0,3370000.0,TS_Lin,0.02,58336,1529511707.0,0.01
87.0,28125.0,3380000.0,TS_Lin,0.02,58336,1529511819.0,0.01
87.0,28198.0,3390000.0,TS_Lin,0.02,58336,1529511931.0,0.01
87.0,28256.0,3400000.0,TS_Lin,0.02,58336,1529512045.0,0.01
87.0,28317.0,3410000.0,TS_Lin,0.02,58336,1529512159.0,0.01
87.0,28377.0,3420000.0,TS_Lin,0.02,58336,1529512273.0,0.01
88.0,28429.0,3430000.0,TS_Lin,0.02,58336,1529512389.0,0.01
89.0,28484.0,3440000.0,TS_Lin,0.02,58336,1529512503.0,0.01
91.0,28538.0,3450000.0,TS_Lin,0.02,58336,1529512615.0,0.01
91.0,28593.0,3460000.0,TS_Lin,0.02,58336,1529512730.0,0.01
95.0,28657.0,3470000.0,TS_Lin,0.02,58336,1529512846.0,0.01
95.0,28719.0,3480000.0,TS_Lin,0.02,58336,1529512960.0,0.01
95.0,28769.0,3490000.0,TS_Lin,0.02,58336,1529513080.0,0.01
95.0,28828.0,3500000.0,TS_Lin,0.02,58336,1529513198.0,0.01
95.0,28876.0,3510000.0,TS_Lin,0.02,58336,1529513322.0,0.01
96.0,28931.0,3520000.0,TS_Lin,0.02,58336,1529513442.0,0.01
96.0,28987.0,3530000.0,TS_Lin,0.02,58336,1529513565.0,0.01
97.0,29050.0,3540000.0,TS_Lin,0.02,58336,1529513684.0,0.01
97.0,29103.0,3550000.0,TS_Lin,0.02,58336,1529513801.0,0.01
98.0,29165.0,3560000.0,TS_Lin,0.02,58336,1529513915.0,0.01
98.0,29221.0,3570000.0,TS_Lin,0.02,58336,1529514031.0,0.01
99.0,29269.0,3580000.0,TS_Lin,0.02,58336,1529514146.0,0.01
99.0,29320.0,3590000.0,TS_Lin,0.02,58336,1529514258.0,0.01
100.0,29398.0,3600000.0,TS_Lin,0.02,58336,1529514374.0,0.01
100.0,29465.0,3610000.0,TS_Lin,0.02,58336,1529514489.0,0.01
101.0,29528.0,3620000.0,TS_Lin,0.02,58336,1529514603.0,0.01
101.0,29602.0,3630000.0,TS_Lin,0.02,58336,1529514716.0,0.01
101.0,29666.0,3640000.0,TS_Lin,0.02,58336,1529514829.0,0.01
102.0,29726.0,3650000.0,TS_Lin,0.02,58336,1529514939.0,0.01
102.0,29799.0,3660000.0,TS_Lin,0.02,58336,1529515055.0,0.01
102.0,29867.0,3670000.0,TS_Lin,0.02,58336,1529515168.0,0.01
103.0,29946.0,3680000.0,TS_Lin,0.02,58336,1529515283.0,0.01
103.0,30002.0,3690000.0,TS_Lin,0.02,58336,1529515396.0,0.01
104.0,30064.0,3700000.0,TS_Lin,0.02,58336,1529515507.0,0.01
106.0,30136.0,3710000.0,TS_Lin,0.02,58336,1529515620.0,0.01
106.0,30212.0,3720000.0,TS_Lin,0.02,58336,1529515732.0,0.01
106.0,30297.0,3730000.0,TS_Lin,0.02,58336,1529515845.0,0.01
106.0,30364.0,3740000.0,TS_Lin,0.02,58336,1529515957.0,0.01
106.0,30434.0,3750000.0,TS_Lin,0.02,58336,1529516066.0,0.01
106.0,30496.0,3760000.0,TS_Lin,0.02,58336,1529516176.0,0.01
107.0,30571.0,3770000.0,TS_Lin,0.02,58336,1529516288.0,0.01
107.0,30637.0,3780000.0,TS_Lin,0.02,58336,1529516398.0,0.01
108.0,30702.0,3790000.0,TS_Lin,0.02,58336,1529516507.0,0.01
108.0,30777.0,3800000.0,TS_Lin,0.02,58336,1529516614.0,0.01
108.0,30871.0,3810000.0,TS_Lin,0.02,58336,1529516718.0,0.01
109.0,30923.0,3820000.0,TS_Lin,0.02,58336,1529516825.0,0.01
109.0,30991.0,3830000.0,TS_Lin,0.02,58336,1529516930.0,0.01
110.0,31049.0,3840000.0,TS_Lin,0.02,58336,1529517037.0,0.01
110.0,31086.0,3850000.0,TS_Lin,0.02,58336,1529517144.0,0.01
110.0,31162.0,3860000.0,TS_Lin,0.02,58336,1529517253.0,0.01
112.0,31235.0,3870000.0,TS_Lin,0.02,58336,1529517362.0,0.01
112.0,31300.0,3880000.0,TS_Lin,0.02,58336,1529517472.0,0.01
112.0,31362.0,3890000.0,TS_Lin,0.02,58336,1529517584.0,0.01
112.0,31440.0,3900000.0,TS_Lin,0.02,58336,1529517696.0,0.01
116.0,31519.0,3910000.0,TS_Lin,0.02,58336,1529517811.0,0.01
116.0,31576.0,3920000.0,TS_Lin,0.02,58336,1529517932.0,0.01
118.0,31646.0,3930000.0,TS_Lin,0.02,58336,1529518050.0,0.01
