866128,316090.0,606.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,False,0.2,True,0.0,0.0
865041,257617.0,549.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,False,0.2,True,0.0,0.0
858140,348830.0,332.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,False,0.2,True,0.0,0.0
847460,497844.0,1484.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,False,0.4,True,0.0,0.0
856805,641851.0,2234.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,False,0.4,True,0.0,0.0
866128,316090.0,606.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,False,0.4,True,0.0,0.0
865041,257617.0,549.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,False,0.4,True,0.0,0.0
858140,348830.0,332.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,False,0.4,True,0.0,0.0
847460,497844.0,1484.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
856805,641851.0,2234.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
866128,316090.0,606.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
865041,257617.0,549.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
858140,348830.0,332.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
847460,497844.0,1484.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,False,0.0,True,0.0,0.0
856805,641851.0,2234.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,False,0.0,True,0.0,0.0
866128,316090.0,606.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,False,0.0,True,0.0,0.0
865041,257617.0,549.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,False,0.0,True,0.0,0.0
858140,348830.0,332.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,False,0.0,True,0.0,0.0
847460,497844.0,1484.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
856805,641851.0,2234.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
866128,316090.0,606.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
865041,257617.0,549.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
858140,348830.0,332.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
847460,507613.0,1496.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,NO_SPLIT,1,True,0.0,True,0.0,0.0
856805,619174.0,2204.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,NO_SPLIT,1,True,0.0,True,0.0,0.0
866128,325495.0,610.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,NO_SPLIT,1,True,0.0,True,0.0,0.0
865041,257247.0,558.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,NO_SPLIT,1,True,0.0,True,0.0,0.0
858140,340711.0,321.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,NO_SPLIT,1,True,0.0,True,0.0,0.0
847460,497844.0,1484.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
856805,641851.0,2234.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
866128,316090.0,606.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
865041,257617.0,549.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
858140,348830.0,332.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,True,0.0,0.0
847460,277111.0,722.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,False,0.0,0.0
856805,882627.0,2813.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,False,0.0,0.0
866128,354400.0,628.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,False,0.0,0.0
865041,293835.0,585.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,False,0.0,0.0
858140,366147.0,306.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,DAILY,1,True,0.0,False,0.0,0.0
847460,277405.0,622.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,NO_SPLIT,1,False,0.0,False,0.0,0.0
856805,1139746.0,2993.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,NO_SPLIT,1,False,0.0,False,0.0,0.0
866128,365795.0,673.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,NO_SPLIT,1,False,0.0,False,0.0,0.0
865041,316100.0,587.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,NO_SPLIT,1,False,0.0,False,0.0,0.0
858140,360260.0,276.0,LinUCB_Disjoint_Multi,6,0.1,0.0,1,NO_SPLIT,1,False,0.0,False,0.0,0.0
847460,313124.0,765.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,True,0.0,False,0.0,0.0
856805,994052.0,2874.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,True,0.0,False,0.0,0.0
866128,369689.0,681.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,True,0.0,False,0.0,0.0
865041,306931.0,619.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,True,0.0,False,0.0,0.0
858140,372453.0,296.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,True,0.0,False,0.0,0.0
847460,268481.0,656.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,DAILY,1,False,0.0,False,0.0,0.0
856805,1059326.0,2915.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,DAILY,1,False,0.0,False,0.0,0.0
866128,360848.0,765.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,DAILY,1,False,0.0,False,0.0,0.0
865041,307213.0,550.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,DAILY,1,False,0.0,False,0.0,0.0
858140,377957.0,315.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,DAILY,1,False,0.0,False,0.0,0.0
847460,507613.0,1496.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.0,True,0.0,0.0
856805,619174.0,2204.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.0,True,0.0,0.0
866128,325495.0,610.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.0,True,0.0,0.0
865041,257247.0,558.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.0,True,0.0,0.0
858140,340711.0,321.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.0,True,0.0,0.0
847460,376487.0,1148.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.6,NO_SPLIT,1,False,0.0,False,0.0,0.0
856805,793116.0,2495.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.6,NO_SPLIT,1,False,0.0,False,0.0,0.0
866128,338536.0,623.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.6,NO_SPLIT,1,False,0.0,False,0.0,0.0
865041,262883.0,540.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.6,NO_SPLIT,1,False,0.0,False,0.0,0.0
858140,438551.0,355.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.6,NO_SPLIT,1,False,0.0,False,0.0,0.0
847460,320655.0,853.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,NO_SPLIT,1,False,0.0,False,0.0,0.0
856805,774747.0,2444.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,NO_SPLIT,1,False,0.0,False,0.0,0.0
866128,336626.0,624.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,NO_SPLIT,1,False,0.0,False,0.0,0.0
865041,278564.0,580.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,NO_SPLIT,1,False,0.0,False,0.0,0.0
858140,354050.0,328.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.8,NO_SPLIT,1,False,0.0,False,0.0,0.0
847460,463792.0,1258.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.4,NO_SPLIT,1,False,0.0,False,0.0,0.0
856805,1072651.0,2733.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.4,NO_SPLIT,1,False,0.0,False,0.0,0.0
866128,337594.0,635.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.4,NO_SPLIT,1,False,0.0,False,0.0,0.0
865041,260523.0,570.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.4,NO_SPLIT,1,False,0.0,False,0.0,0.0
858140,348732.0,328.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,0.4,NO_SPLIT,1,False,0.0,False,0.0,0.0
847460,276820.0,614.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.1,False,0.0,0.0
856805,1140587.0,2993.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.1,False,0.0,0.0
866128,364020.0,665.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.1,False,0.0,0.0
865041,316851.0,587.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.1,False,0.0,0.0
858140,360397.0,276.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.1,False,0.0,0.0
847460,275782.0,614.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.2,False,0.0,0.0
856805,1137381.0,2995.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.2,False,0.0,0.0
866128,359630.0,659.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.2,False,0.0,0.0
865041,323484.0,599.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.2,False,0.0,0.0
858140,358265.0,276.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.2,False,0.0,0.0
847460,275782.0,614.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.4,False,0.0,0.0
856805,1137381.0,2995.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.4,False,0.0,0.0
866128,359630.0,659.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.4,False,0.0,0.0
865041,323484.0,599.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.4,False,0.0,0.0
858140,358265.0,276.0,LinUCB_Disjoint_Multi_Target,6,0.1,0.0,1,NO_SPLIT,1,False,0.4,False,0.0,0.0
