Type,Timestamp,TotalImpressions,847460,856805,866128,865041,858140,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart
Global,7863533,1534428001000,-48289,-38593,-20076,-36154,-20127,Random_Multi,6,0.0,0.0,0.2,0.0
Local,8560378,1534449599000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,8560378,1534449599000,-75026,-89070,-42260,-55156,-40370,Random_Multi,6,0.0,0.0,0.2,0.0
Local,8811097,1534471200000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,8811097,1534471200000,-75026,-89070,-42260,-55156,-40370,Random_Multi,6,0.0,0.0,0.2,0.0
Local,9572684,1534492800000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,9572684,1534492800000,-116489,-144226,-64285,-65785,-63815,Random_Multi,6,0.0,0.0,0.2,0.0
Local,10549106,1534514400000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,10549106,1534514400000,-131395,-236240,-89263,-92148,-100839,Random_Multi,6,0.0,0.0,0.2,0.0
Local,11220337,1534536000000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,11220337,1534536000000,-145696,-299205,-109021,-108602,-121867,Random_Multi,6,0.0,0.0,0.2,0.0
Local,11331020,1534539599000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,11331020,1534539599000,-148553,-307403,-114047,-112081,-124641,Random_Multi,6,0.0,0.0,0.2,0.0
Local,11538116,1534561200000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,11538116,1534561200000,-148553,-307403,-114047,-112081,-124641,Random_Multi,6,0.0,0.0,0.2,0.0
Local,12131153,1534582800000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,12131153,1534582800000,-160993,-362928,-129065,-124531,-147827,Random_Multi,6,0.0,0.0,0.2,0.0
Local,12921745,1534604400000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,12921745,1534604400000,-177815,-436481,-153087,-141715,-174286,Random_Multi,6,0.0,0.0,0.2,0.0
Local,13594727,1534626000000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,13594727,1534626000000,-187077,-497873,-175178,-158881,-198716,Random_Multi,6,0.0,0.0,0.2,0.0
Local,13646663,1534629599000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,13646663,1534629599000,-188353,-502205,-177125,-160245,-200218,Random_Multi,6,0.0,0.0,0.2,0.0
Local,13812775,1534651200000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,13812775,1534651200000,-188353,-502205,-177125,-160245,-200218,Random_Multi,6,0.0,0.0,0.2,0.0
Local,14433317,1534672800000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,14433317,1534672800000,-206363,-555778,-194619,-174309,-220552,Random_Multi,6,0.0,0.0,0.2,0.0
Local,15170226,1534694400000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,15170226,1534694400000,-225397,-617454,-216192,-195353,-243972,Random_Multi,6,0.0,0.0,0.2,0.0
Local,15782548,1534712399000,0,0,0,0,0,Random_Multi,6,0.0,0.0,0.2,0.0
Global,15782548,1534712399000,-237505,-668420,-237503,-211330,-265195,Random_Multi,6,0.0,0.0,0.2,0.0
