Type,Timestamp,TotalImpressions,847460,856805,866128,865041,858140,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart
Global,11220337,1534536000000,-200418,-88236,-173219,-115790,3832,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Local,11331020,1534539599000,0,0,0,0,843,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Global,11331020,1534539599000,-204727,-97758,-181402,-121585,843,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Local,11538116,1534561200000,0,0,0,0,803,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Global,11538116,1534561200000,-204737,-97862,-181464,-121629,803,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Local,12131153,1534582800000,0,0,0,0,0,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Global,12131153,1534582800000,-226046,-136393,-207866,-140639,-11595,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Local,12921745,1534604400000,0,0,0,0,0,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Global,12921745,1534604400000,-259193,-185365,-244791,-162099,-26853,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Local,13594727,1534626000000,0,0,0,0,0,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Global,13594727,1534626000000,-276401,-228485,-271759,-184194,-44118,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Local,13646663,1534629599000,0,0,0,0,0,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Global,13646663,1534629599000,-278095,-231455,-273240,-185448,-45409,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Local,13812775,1534651200000,0,0,0,0,0,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Global,13812775,1534651200000,-278097,-231527,-273292,-185501,-45441,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Local,14433317,1534672800000,0,0,0,0,0,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Global,14433317,1534672800000,-303010,-273721,-293475,-200174,-58740,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Local,15170226,1534694400000,0,0,0,0,0,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Global,15170226,1534694400000,-327826,-321745,-317675,-226288,-75642,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Local,15782548,1534712399000,0,0,0,0,0,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
Global,15782548,1534712399000,-343712,-359425,-341023,-242670,-90983,LinUCB_Disjoint_Multi_Mix,6,0.001,0.0,0.2,0.2
