Type,Timestamp,TotalImpressions,847460,856805,866128,865041,858140,Method,Hours,Alpha,EqClicks,TrainPart,RecommendationPart
Global,13594727,1534626000000,-201360,127381,1494,-19568,-10423,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,13646663,1534629599000,0,125741,240,0,0,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,13646663,1534629599000,-203258,125741,240,-20421,-11439,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,13812775,1534651200000,0,123716,0,0,0,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,13812775,1534651200000,-205753,123716,-12829,-26953,-13939,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,14433317,1534672800000,0,107471,0,0,0,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,14433317,1534672800000,-216234,107471,-30421,-40611,-31583,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,15170226,1534694400000,0,89749,0,0,0,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,15170226,1534694400000,-232291,89749,-46514,-49884,-72527,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Local,15782548,1534712399000,0,73729,0,0,0,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
Global,15782548,1534712399000,-240966,73729,-59032,-58098,-105899,LinUCB_Disjoint_Multi,6,0.1,0.0,0.0,0.0
