Type,Timestamp,TotalImpressions,847460,856805,866128,865041,858140,Method,Hours,Alpha,EqClicks,TargetPercent,TargetSplit,TargetAlpha
Daily,919597,1534230000000,109913.0,290043.0,108279.0,91699.0,116979.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Total,919597,1534230000000,109913,290043,108279,91699,116979,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Daily,2159970,1534251600000,32441.0,217876.0,78997.0,57214.0,78262.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Total,2159970,1534251600000,32441,217876,78997,57214,78262,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Daily,2912107,1534273200000,11909.0,156552.0,61481.0,35088.0,54518.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Total,2912107,1534273200000,11909,156552,61481,35088,54518,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Daily,3176462,1534283997000,0,137529.0,56543.0,27524.0,47878.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Total,3176462,1534283997000,-1850,137529,56543,27524,47878,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Daily,3361164,1534305600000,0,137529.0,56543.0,27524.0,47878.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Total,3361164,1534305600000,-1850,137529,56543,27524,47878,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Daily,4267029,1534327200000,0,44560.0,22114.0,1468.0,10310.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Total,4267029,1534327200000,-4770,44560,22114,1468,10310,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Daily,5314011,1534348800000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Total,5314011,1534348800000,-8847,-83663,-17155,-30380,-27296,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Daily,5726250,1534363199000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Total,5726250,1534363199000,-20740,-122267,-27352,-44107,-38357,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Daily,5979990,1534384801000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Total,5979990,1534384801000,-20740,-122267,-27352,-44107,-38357,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Daily,6734652,1534406401000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Total,6734652,1534406401000,-65084,-183844,-52203,-57504,-56655,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Daily,7863533,1534428001000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Total,7863533,1534428001000,-108282,-289724,-84057,-90774,-92382,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Daily,8560378,1534449599000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Total,8560378,1534449599000,-133868,-344517,-106536,-112082,-114099,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,1
Daily,356003,1534208400000,118086,330134,135244,108140,130534,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Total,356003,1534208400000,118086,330134,135244,108140,130534,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Daily,919597,1534230000000,107555.0,278966.0,103822.0,89823.0,121399.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Total,919597,1534230000000,107555,278966,103822,89823,121399,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Daily,2159970,1534251600000,9955.0,196946.0,71797.0,41069.0,88780.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Total,2159970,1534251600000,9955,196946,71797,41069,88780,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Daily,2912107,1534273200000,0,124036.0,51877.0,12885.0,64591.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Total,2912107,1534273200000,-9069,124036,51877,12885,64591,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Daily,3176462,1534283997000,0,90738.0,45310.0,5290.0,57083.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Total,3176462,1534283997000,-10681,90738,45310,5290,57083,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Daily,3361164,1534305600000,0,90738.0,45310.0,5290.0,57083.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Total,3361164,1534305600000,-10681,90738,45310,5290,57083,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Daily,4267029,1534327200000,0,0,0,0,38337.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Total,4267029,1534327200000,-13814,-20684,-1099,-31056,38337,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Daily,5314011,1534348800000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Total,5314011,1534348800000,-45620,-69685,-33471,-67341,-14673,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Daily,5726250,1534363199000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Total,5726250,1534363199000,-54778,-115669,-48334,-89079,-22848,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Daily,5979990,1534384801000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Total,5979990,1534384801000,-54778,-115669,-48334,-89079,-22848,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Daily,6734652,1534406401000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Total,6734652,1534406401000,-91709,-198276,-98331,-100762,-29508,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Daily,7863533,1534428001000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Total,7863533,1534428001000,-133822,-340129,-152618,-128070,-44706,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Daily,8560378,1534449599000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Total,8560378,1534449599000,-157392,-419956,-188970,-150846,-56158,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,1
Daily,356003,1534208400000,118086,330134,135244,108140,130534,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,356003,1534208400000,118086,330134,135244,108140,130534,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,919597,1534230000000,111318.0,295191.0,112057.0,94138.0,114392.0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,919597,1534230000000,111318,295191,112057,94138,114392,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,2159970,1534251600000,43208.0,221735.0,87400.0,66469.0,75901.0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,2159970,1534251600000,43208,221735,87400,66469,75901,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,2912107,1534273200000,21718.0,166901.0,71763.0,45726.0,52655.0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,2912107,1534273200000,21718,166901,71763,45726,52655,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,3176462,1534283997000,9419.0,150596.0,67320.0,39184.0,46288.0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,3176462,1534283997000,9419,150596,67320,39184,46288,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,3361164,1534305600000,9419.0,150596.0,67320.0,39184.0,46288.0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,3361164,1534305600000,9419,150596,67320,39184,46288,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,4267029,1534327200000,0,77643.0,45342.0,16442.0,12263.0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,4267029,1534327200000,-5246,77643,45342,16442,12263,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,5314011,1534348800000,0,0,4888.0,0,0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,5314011,1534348800000,-8081,-31251,4888,-12522,-22034,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,5726250,1534363199000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,5726250,1534363199000,-13175,-47860,-33030,-18344,-28777,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,5979990,1534384801000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,5979990,1534384801000,-13175,-47860,-33030,-18344,-28777,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,6734652,1534406401000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,6734652,1534406401000,-37858,-92706,-54589,-32873,-52103,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,7863533,1534428001000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,7863533,1534428001000,-70685,-165146,-79333,-61239,-90943,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,8560378,1534449599000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Total,8560378,1534449599000,-99523,-204420,-98646,-76649,-112504,TS_Lin_Multi_Target,6,0.1,0.0,1,NO_SPLIT,2
Daily,356003,1534208400000,118086,330134,135244,108140,130534,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,356003,1534208400000,118086,330134,135244,108140,130534,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,919597,1534230000000,109761.0,286365.0,108459.0,92413.0,117305.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,919597,1534230000000,109761,286365,108459,92413,117305,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,2159970,1534251600000,29314.0,201683.0,79545.0,60344.0,78523.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,2159970,1534251600000,29314,201683,79545,60344,78523,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,2912107,1534273200000,9511.0,129097.0,62545.0,37635.0,54788.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,2912107,1534273200000,9511,129097,62545,37635,54788,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,3176462,1534283997000,0,106957.0,57697.0,30845.0,48238.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,3176462,1534283997000,-538,106957,57697,30845,48238,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,3361164,1534305600000,0,106957.0,57697.0,30845.0,48238.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,3361164,1534305600000,-538,106957,57697,30845,48238,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,4267029,1534327200000,0,0,32030.0,0,19084.0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,4267029,1534327200000,-3339,-2385,32030,-5862,19084,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,5314011,1534348800000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,5314011,1534348800000,-14686,-29518,-48941,-16149,-45293,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,5726250,1534363199000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,5726250,1534363199000,-26721,-61507,-61200,-30976,-56917,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,5979990,1534384801000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,5979990,1534384801000,-26721,-61507,-61200,-30976,-56917,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,6734652,1534406401000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,6734652,1534406401000,-66079,-114977,-93991,-45011,-70491,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,7863533,1534428001000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,7863533,1534428001000,-114254,-211396,-129520,-76696,-97607,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,8560378,1534449599000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Total,8560378,1534449599000,-139891,-264846,-156498,-96015,-117181,TS_Lin_Multi_Target,6,0.01,0.0,1,NO_SPLIT,2
Daily,356003,1534208400000,118086,330134,135244,108140,130534,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,356003,1534208400000,118086,330134,135244,108140,130534,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,919597,1534230000000,107951.0,274079.0,103732.0,90205.0,121642.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,919597,1534230000000,107951,274079,103732,90205,121642,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,2159970,1534251600000,13883.0,182864.0,68874.0,46761.0,85470.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,2159970,1534251600000,13883,182864,68874,46761,85470,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,2912107,1534273200000,0,103225.0,47740.0,13774.0,64480.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,2912107,1534273200000,-5465,103225,47740,13774,64480,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,3176462,1534283997000,0,71893.0,40750.0,4802.0,57588.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,3176462,1534283997000,-6573,71893,40750,4802,57588,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,3361164,1534305600000,0,71893.0,40750.0,4802.0,57588.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,3361164,1534305600000,-6573,71893,40750,4802,57588,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,4267029,1534327200000,0,0,0,0,2321.0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,4267029,1534327200000,-8360,-22466,-281,-16741,2321,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,5314011,1534348800000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,5314011,1534348800000,-33370,-59211,-25792,-49590,-77628,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,5726250,1534363199000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,5726250,1534363199000,-41482,-104163,-38767,-72466,-87326,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,5979990,1534384801000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,5979990,1534384801000,-41482,-104163,-38767,-72466,-87326,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,6734652,1534406401000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,6734652,1534406401000,-72952,-184026,-74927,-86181,-95706,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,7863533,1534428001000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,7863533,1534428001000,-109460,-323518,-121786,-116481,-109370,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Daily,8560378,1534449599000,0,0,0,0,0,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
Total,8560378,1534449599000,-129655,-406628,-154464,-140006,-119901,TS_Lin_Multi_Target,6,0.001,0.0,1,NO_SPLIT,2
